"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"5f6de80b-a45d-4fb5-8d94-0259d4b3bd6b","","Joselio Pedro","https://play-lh.googleusercontent.com/a/ACg8ocLXpF6xC1k3goQBC87ZKSYZBCUAdLqqrrcP7lRbdP7WYbN78A=mo","Uau essa corretora da bitso tá muito top, tá com um designer extraordinário muito bonito, mas o suporte dessa corretora é super excelente e sensacional eles sempre me ajuda quando eu preciso! só conheço 3 canas de suporte da bitso! EMAIL NO SITE CHAT NO APP ! por e-mail demora um pouco, mas chat de suporte no app o atendimento é na hora! sejam respeitoso com cada um dos suporte da bitso assim seus atendimento será resolvido! recomendo e muito bom essa corretora 100% confiável","5","10","0","2025-10-17 00:00:55","","","Obrigado pela avaliação 5 estrelas! Ficamos felizes que você aprecie nosso design e serviço de suporte. Você tem razão, o chat do app é mais rápido que o e-mail. Sua gentileza com nossa equipe é muito importante. Continuaremos trabalhando para oferecer a melhor experiência possível!","2025-10-17 01:00:52","4.1.3","","","3","Melhores avaliadas"
"c5d4dcec-d637-46c7-bc01-a0931b8c504d","","Gabriel G","https://play-lh.googleusercontent.com/a/ACg8ocLfrPoLKv_ar9Yq1QAmZRppQtfhgCMuKu1H9mHwU5mE2zy2PITP=mo","Voltando para editar minha avaliação. Aparentemente normalizou o app que estava impossível de usar, espero que continue assim. Gosto da bitso pois as taxas são justas, irei avaliar com 5 novamente, apesar de não ter gostado dessa mudança no aplicativo.","5","13","0","2025-11-22 00:07:56","","","Entendemos sua frustração com os problemas após a atualização. Gostaríamos de ajudá-lo a resolver isso. Por favor, entre em contato com nossa equipe de suporte em support.bitso.com detalhando o problema específico que está enfrentando. Estamos comprometidos em melhorar sua experiência e valorizar seus 2 anos conosco.","2025-11-18 11:00:38","4.4.4","","","3","Melhores avaliadas"
"c40ae927-2e76-430f-b2ce-53239ea1dca0","","Josmar Teixeira","https://play-lh.googleusercontent.com/a-/ALV-UjVDa3eSCb41I6gOA3kfBCzGgNj2eqmn8tLmLktJqt0AaLt_Fs2l","Uso esse aplicativo há 3 anos. DEVERIA SER 5 ESTRELAS. Simplesmente excelente 👏👏👏 Honesto, sério, intuitivo, VERDADEIRO. NÃO É GOLPE!!!!! Eu tive conta em vários outros aplicativos antes desse, que na verdade são golpes, uma vez que você deposita o dinheiro você já não consegue transferir mais para lugar nenhum. Perdeu mané. 👏👏👏👏👏👏👏","5","0","0","2024-05-06 18:01:35","","","Muito obrigada pelo feedback, Josmar! Ficamos super felizes com seu comentário.
É isso: investir com um app seguro e fácil de usar é o diferencial para mudar a realidade financeira para o futuro!
Esperamos que sua experiência continue sendo incrível! Conte conosco. 😉💜","2024-05-17 14:39:32","","","","3","Melhores avaliadas"
"155ba205-0a29-4f71-86eb-cf462761dce3","","Weliton Jesus","https://play-lh.googleusercontent.com/a-/ALV-UjUuIVmgPgnLm5OVVhfto-Sl_sIlmI7OG9keQSpUH60E2DgL67AH","O aap é muito bom e muito simples de se usar, estou dando 5 estrelas porque realmente gostei, só tenho uma sugestão aos adiministradores que é ter dentro do app notícias atualizadas sobre baixas e quedas atualizadas das moedas onde poderemos ser informados das melhores escolhas de investimento. Pensem sobre! Obrigado pelo ótimo trabalho até aqui.","5","11","0","2022-05-20 17:53:48","","","Weliton, valeu pelas sugestões! Queremos trazer cada vez mais funcionalidades do interesse dos nossos usuários, então encaminhamos sua sugestão internamente. Fica de olho nas nossas redes sociais oficiais para acompanhar as novidades. 😉","2022-05-22 18:14:53","3.10.2","","","3","Melhores avaliadas"
"f398c53e-d9f5-464e-8110-e0e676c66f8c","","Erick Souza","https://play-lh.googleusercontent.com/a-/ALV-UjXc-QJKEFGxZ7-eMibIikmSc7LC5nr5_VeukQfM1W4QPGCMbQIl","O aplicativo é bastante limpo e fácil de usar pra quem tá começando, e não tem taxa de saque também, isso é muito bom. Eu estou começando a usar a bitso como carteira digital também. Equipe Bitso, espero que vocês foque no pessoal que tá usando o aplicativo como carteira digital também, assim motiva a gente a deixar dinheiro guardado na Bitso.","5","9","0","2022-05-11 10:25:39","","","Valeu pelos feedbacks e ficamos felizes que esteja gostando da experiência! Vamos continuar trabalhando para trazer cada vez mais melhorias para quem usa a Bitso. 💪🏽","2022-05-11 10:55:05","3.6.3","","","3","Melhores avaliadas"
"00ad4da7-8ec7-44e3-a2b1-21a885a3bcfa","","Bruno Battellini","https://play-lh.googleusercontent.com/a-/ALV-UjUic-7Ee3rmJ3N3lDUqb58k02B41cXM5mqryz2s2oY2iNVmNl_5ag","Muito bom!!! No começo estava desconfiado preocupado, entrei no chat deles para poder cadastrar alguns dados que o app não me permitiu cadastrar para poder retirar o dinheiro depositado. Entrei em contato e em menos de 3 dias eu já estava com o problema resolvido e pude usar normalmente o app. Muito bom esse aplicativo! Os atendentes bem dispostos a resolver o meu problema. Uso ele todos os dias desde então. Recomendo.","5","114","0","2024-02-01 09:07:21","","","Olá, Bruno!
Puxa, ficamos muito felizes com seu comentário! 🤩
Trabalhamos com afinco para que experiências como a sua sejam concretizadas.
Continue aproveitando sua jornada Bitso e conte conosco sempre que precisar! 🚀💜","2024-02-21 12:12:11","3.53.1","","","3","Melhores avaliadas"
"a3dae02f-9ee7-4c9b-8c34-f80b67872ad6","","Daniel Godoy","https://play-lh.googleusercontent.com/a/ACg8ocJRc8lJciBJ2mUvwJHUPsOt-QuhwBucQvY-CqP_dbTKAG72ZQ=mo","A Bitso é uma das melhores, mas eu queria muito que marcasse o quanto eu compro de cada moeda pra ter uma noção se estou lucrando, poderia mostrar a porcentagem de lucro com relação do quanto a gente comprou de cada moeda, isso seria muito bom. E também poderia dar pra comprar de forma programada através do cartão de crédito, e poder fazer stake de cada moeda. Isso seria muito top. Mas mostrar o quanto a gente comprou de cada moeda já na ""janelinha"" da moeda onde mostra o gráfico seria ótimo.","5","69","0","2022-08-14 12:25:25","","","Valeu pelas sugestões, Daniel! Vamos encaminhar à nossa equipe responsável para estudar a possibilidade de adicionar essas funcionalidades em nossa plataforma. Esperamos que, enquanto isso, você continue aproveitando todos os benefícios de ser Bitso! 🚀","2022-08-14 18:08:02","3.16.2","","","3","Melhores avaliadas"
"91082fb3-679d-4c02-8dc2-5f7730453004","","luciano pereira","https://play-lh.googleusercontent.com/a-/ALV-UjWqL-Yf4elkYlwgzuu1VeRmOtQU1dHsDpcG0113m0tFejHzomp7LA","Bom Dia, estou dando 5 estrelas que ja faz 4 meses que estou utilizando o APP, e não tenho o que reclamar comprei 200 reais biticon e etherum, consegui vender normal e até o momento esta top o app. Fácil de utilizar e comprei deixei la 4 meses, estava la ainda dinheiro até agora está confiavel o aplicativo, unico problrma não tem mais opções de moedas cryptons. Seria bom poder colocarem mais moedas mas e top. Fiz pix para minha conta caiu certinho, show e confiável ate o momento!!!!","5","8","0","2021-11-07 09:53:35","","","Oi, Luciano! Vem bater um papo com a gente através do nosso chat? https://help.bitso.com/pt-BR/support/home Essa resposta é longa demais para postarmos aqui e queremos te dar todos os detalhes!","2021-08-13 12:36:25","2.40.1","","","3","Melhores avaliadas"
"d3dc405f-39bf-4372-bebb-a4460a05807d","","Joaquim Pedro da Silva Junior","https://play-lh.googleusercontent.com/a-/ALV-UjV-LtJB6V_XwnJ5ftze5JgpwmfNcZq78D3bSrAlhcK36HWZVJHpAA","Uma das melhores corretoras, melhorias constantemente, vai longe...! Tenho conta na BITSO há mais de ano, é uma aplicação/corretora que segura os investidores por ser leve, intuitiva, não trava, tem boas promoções, boa liquidez, suporte prestativo, depósitos rápidos em moeda Fiat do Brasil via pix...tem mais pontos positivos que negativos. As taxas são razoáveis, mas poderiam reduzir mais e colocarem gráficos e negociações com ordens programadas para atrair mais traders. Sucesso...! 😊👏🚀","5","22","0","2022-06-01 12:14:03","","","Joaquim, valeu por esse feedback! Ficamos muito felizes por aqui! 🥰 Esse app tem como objetivo ser mais simples e intuitivo mesmo, para iniciantes ou pessoas que não fazem trade, mas querem adquirir criptoativos. No app Bitso Alpha nós disponibilizamos gráficos e ordens programadas, vale a pena conferir! 🚀","2022-06-01 18:42:42","3.10.3","","","3","Melhores avaliadas"
"29d187ec-9e22-41bb-9240-d87e24b7ebea","","Dr Paulo Carmo","https://play-lh.googleusercontent.com/a-/ALV-UjXM9XClF7_606qrKzfjNJUuVWLYh33Txmk9coUckX79AKxMsKPaig","Realmente um app que oferece uma experiência incrível para investimento. Tem um potencial enorme, depósitos e saques via Pix sempre funcionando, as conversões em tempo real, baixei para testar e se tornou a minha principal, só acho que deveria ter uma notificação push alertando sobre as variações de preço, na moeda na qual foi investida . Ficaria top . Parabéns a toda a equipe. E gostaria de saber quando a polkadot estará disponível para investimento, ela vem sendo um grande potencial.","5","4","0","2022-03-17 17:48:23","","","Valeu pelo feedback! Vamos repassar internamente para o nosso time continuar trabalhando em melhorias. Por enquanto, não temos uma data definida para listar a Polkadot, mas fica de olho nas nossas redes sociais oficiais para acompanhar as novidades. Sempre divulgamos as novas moedas listadas por lá 😉","2022-03-25 16:13:09","","","","3","Melhores avaliadas"
"e44393ca-80e0-4766-99de-f2469e57817e","","Elson Santos","https://play-lh.googleusercontent.com/a/ACg8ocI-LQogmt-xqToiFE1-xRY4psP_8jADRhUe7vgCpBd6DBcjrA=mo","bem intuitivo, e rápido","5","0","0","2025-11-05 14:51:25","","","Obrigado, Elson! Ficamos felizes que você ache o aplicativo Bitso intuitivo e rápido. Trabalhamos constantemente para oferecer a melhor experiência possível. Sua opinião positiva nos motiva a continuar melhorando. Há alguma função específica que você goste especialmente? Estamos aqui para ajudá-lo com qualquer consulta futura.","2025-11-05 15:00:54","4.3.1","","","3","Melhores avaliadas"
"7e703ff9-6811-4d35-b989-480bebc9e577","","Charles Macedo","https://play-lh.googleusercontent.com/a-/ALV-UjWA9glN6KosEnlVcaUKM3MCupad5henk1DPEH5kfwsq7OuaAWYk","Magnífico, simples e ótimo dinamismo. Sugiro uma aba com um relatório de quanto foi investido no total e em cada moeda. A final, as cripto variam rapidamente e perdemos a noção de quanto foi investido em detrimento ao valor atual. Talvez uma relatório, com gráficos, demonstrando a performance da carteira. No mais, tudo ótimo.","5","78","0","2022-05-26 20:23:23","","","Valeu pelo feedback, Charles! Vamos levar ele adiante para continuar trabalhando em melhorias na nossa plataforma 🙌🏽","2022-05-27 16:05:08","3.10.3","","","3","Melhores avaliadas"
