"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"c1a4c489-4819-4129-bbc8-a047ca72aa45","","Elias Machado","https://play-lh.googleusercontent.com/a-/ALV-UjUbNHlofZRWpUtW6UwSKUOjyxfebf7MuytfZcU9--Eyc1w3V9EZFg","A interface do app não me agradou, diz que minha internet está instável sendo que em outros app melhores e muito mais famosos funciona muito bem , tem muito que melhorar ainda, é um app com mais pontos negativos do que positivos, e ainda tem a questão do "" dark mode"" que devia ser possível ativar em qualquer celular , e não só pra uma determinada versão do Android. Desinstalando","2","20","0","2020-07-29 11:21:25","","","","","1.20.3","","","2","Mais antigos"
"46ad65cf-7f77-4fe9-a93d-1cc2845d756e","","cryptoland","https://play-lh.googleusercontent.com/a-/ALV-UjXzCj8S4rzUkA7NgreS60BtHJZuK3Wp6vaR9dbdYc-TdU7-L9si","Muito boa a Exchanges, o site é muito fácil de usar e o aplicativo também, tem suporte para tirar dúvidas em português no Telegram que te ensinam a usar tudo. Tive um probleminha mas no suporte do site e no email eles resolveram. Tomara que essa Exchanges chegue no Brasil , estamos precisando de Exchanges desse tipo com muitos eventos, competições e etc. Obrigado ProBit","5","18","0","2021-08-11 05:18:23","","","","","1.34.2","","","2","Mais antigos"
"14e857c0-9662-44ee-b8ce-18805bcf8ec3","","Carlos normando De Jesus Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjX01uhI2UEo1G4phAUnV2ZnHvdFRrcJzkuzk7bcn-70u0Q-G0Wd","Probit não e uma corretora e uma ponte de quem vai comprar e quem vai vender, exemplo: comprei um token e ele subiu 200% mais não conseguir vender porque não tinha ninguém para comprar aí perdi a alta que o token voltou para o mesmo valor e apareceu um comprador.","1","6","0","2021-12-09 15:51:59","","","","","1.37.1","","","2","Mais antigos"
"8c17870d-5887-4f39-927e-1031d4e48fcc","","Leo Soares","https://play-lh.googleusercontent.com/a/ACg8ocLT4_B_zuQA_dOfmOtEsFzYZOtAcFR8B1sJxebFam7e-2jsVQ=mo","App não está funcionando direito, não atualiza nada, os preços ficam os mesmo por vários dias, fica só notificando instabilidade na sua rede, pra vender ou comprar um criptomoeda só fica em ordem, quase nunca é executado. Espero que esses pequenos problemas possam ser resolvido pela equipe da ProBit.","2","6","0","2022-03-24 20:05:06","","","","","1.38.1","","","2","Mais antigos"
"3cfb6ed4-84a8-4965-9910-85885666ce0c","","Jonatas Henrique dos Santos Saldanha","https://play-lh.googleusercontent.com/a-/ALV-UjW0ObrQCEfRDPCY-x-RQyS9hhNyRJvWdjxy9fR6U8evF_--LPln","É uma ótima corretora, com aplicativo fácil e intuitivo. Sempre que precisei, o suporte foi rápido e o grupo no telegram ajuda muito.","5","1","0","2022-06-20 06:20:46","","","","","1.41.2","","","2","Mais antigos"
"8d5e7b87-65b4-4a12-80a3-623c66a35424","","Rayssa Chaves","https://play-lh.googleusercontent.com/a/ACg8ocKbMHSXyn2AVDioOyNeoFW2arQbwKlhTqrFIp1KjDu3NTEni8k=mo","Melhor aplicativo que já usei , pois e bem rápido não trava , e sem falar que o atendimento e ótimo! Você que está cansando de baixar app de Crypton , baixem ProBit que não irá se arrepender o melhor do mercado 😍😍😍😍 estou amando a experiência de usar ele ....","5","0","0","2022-06-20 18:47:46","","","","","1.41.2","","","2","Mais antigos"
"93fb2adc-f11d-484e-b4de-0829156d5b55","","Thaiane Dornelas","https://play-lh.googleusercontent.com/a-/ALV-UjV8TNbhL3Qo-8miozbTAyvo-5PFZKz_CEU-A6tQvoKjwVFaWe3IqA","Interface limpa, e fluida. Tudo está a mão, sem muitos problemas. O sistema de moedas logo de início melhora bastante a estratégia. Poderia ser totalmente em português, mas apesar disso, já é um diferencial entre os demais.","5","3","0","2022-06-20 18:51:13","","","","","1.41.2","","","2","Mais antigos"
"0d3dfe8c-12c2-4423-8123-dcc796dd54bf","","Rhayanne Galvão de sousa","https://play-lh.googleusercontent.com/a/ACg8ocKujY1PSFgwNq1yJTSsys1EHWUNXOlCjn-Wni-TAQMMEDC91w=mo","O app é bem intuitivo, fácil de usar e possui um layout bem interessante, fornece as informações necessárias logo de cara como a cotação das moedas e as ofertas que o app oferece, gostei bastante e vou fazer bom uso do mesmo.","5","1","0","2022-06-20 18:53:12","","","","","1.41.2","","","2","Mais antigos"
"cdea2bcb-ca03-48fa-b0ef-640cb4141ff5","","Rafaela","https://play-lh.googleusercontent.com/a-/ALV-UjXjNvwagA7U1XhLxPq4dXuQOg-KOQCML5ZHnbNp-k6B6iQyg2nP","Adorei!! excelente corretora, com airdrops e leilões de cripto ativos com 50% de desconto. Recomendo a todos essa exchange. Este é um dos mais simples se não o mais simples app de crypto moedas além de ser uma Exchange de fácil visualização possui o próprio token.","5","0","0","2022-06-20 19:40:36","","","","","1.41.2","","","2","Mais antigos"
"209d5f3a-2b34-4486-85f6-56fa459fd649","","Nada Audível","https://play-lh.googleusercontent.com/a-/ALV-UjXt0iBcsdCbRSAKWj9wFIos3vVxLxY_AuUS5XrE7QeRCSiEczA","Como uma pessoa bastante analítica, eu diria que a ProBit é uma das melhores exchanges que já experimentei. A interface intuitiva e a facilidade de negociação são fatores cruciais para que o app seja acessível mesmo para leigos ou iniciantes. A experiência não poderia ser mais positiva. Recomendo!","5","8","0","2022-06-21 09:07:50","","","","","1.41.2","","","2","Mais antigos"
