"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"2b0e8c6b-26fd-4ed8-8850-6cbe87a48b5e","","WOLF_SOFIA","https://play-lh.googleusercontent.com/a/ACg8ocIKMRaoQisLffQNLWFQ1LHKRNs1Ok8H52GFW2zLdOpaYvEJ4g=mo","este é o melhor Jogo Canino que eu já vi,em toda minha Vida!!!🤩🐾 Parabéns Criador do jogo!!! 👏 mas poderia tirar os anúncios aí sim Será um Jogo Épico de Verdade🤩✨🐾🐕🐶🌟","5","3","0","2025-09-13 11:49:21","","","","","2.3","","","3","Melhores avaliadas"
"d51a8a94-4be8-4c29-8593-6ab579c67d69","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Muito bom eu já consegui todos os cachorros Esse jogo é muito bom por isso que eu dou cinco estrelas eu amo cachorrinhos Espero que aquela mulher que deu aquele comentário que depois das Neves ela não consegue mais entrar pode conseguir o lugar das Neves Então se dane-se para de jogar o meu tá certinho não só precisa assim em algumas coisinhas Mas tirando isso tá muito bom aí e tem uma coisinha que vocês podiam mudar aí quer colocar mais cachorros de uma vez na pista e tem um monte de lugares.!","5","55","0","2019-10-07 13:45:09","","","","","1.6.1","","","3","Melhores avaliadas"
"0a768c34-4662-4e52-b378-c61c60ddddf5","","Giana Carolina","https://play-lh.googleusercontent.com/a/ACg8ocIPZ6bRM_G2g3qak_96a4ZVCJbWBWom4LrJS2q6YRhRp7mvEA=mo","O jogo é muito bom eu tô jogando à pouco tempo e já não consigo tirar os olhos da tela","5","0","0","2021-07-05 18:01:00","","","","","1.6.2","","","3","Melhores avaliadas"
"d7f19077-b1f8-4dee-9841-b4fc7353bc1e","","Andriel Victor","https://play-lh.googleusercontent.com/a-/ALV-UjXfxaxKVRVHc9XVBhmc7y35S_EfXRYW0QoIeLJEJ2jQsAMPZ8eP","Jogo muito bom mais poderia tipo colocar raças aleatórias pro jogo nunca acabar mais o resto tá bom","5","0","0","2022-03-23 11:09:28","","","","","1.6.2","","","3","Melhores avaliadas"
"1b2017a3-2ac9-43bd-8dc6-3a4d403e7073","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","adorei o jogo, mas esta dando erro, estou a cima do nível 43 É não consigo mais abrir vídeos pra poder comprar","5","1","0","2019-02-15 21:26:24","","","","","1.3","","","3","Melhores avaliadas"
"3d797633-af8d-4c2b-98de-0565a597134c","","Alice Parker","https://play-lh.googleusercontent.com/a/ACg8ocLRr2s5K16FbBCxp5YF29dqLZeD0S-zeI5b88j2A_-m3AXbeQ=mo","Adorei é o melhor para quem gosta de cães 😃.","5","0","0","2025-07-28 17:35:50","","","","","2.3","","","3","Melhores avaliadas"
"c920b8b8-66ec-46e3-a748-d088c1eda29e","","gamer desconhecido","https://play-lh.googleusercontent.com/a/ACg8ocLIh0zqTCS6-mFySafI5MaHLIKVbU7V-VKJF0lYAQ0sWYc0=mo","Sou dou 5 estrelas pq não dá pra eu botar 6 pq é muito bom mesmo muito fofinho gráfico ótimos sem muita propaganda muito bom","5","0","0","2020-07-11 09:16:51","","","","","","","","3","Melhores avaliadas"
"7182e8e7-1c0b-4eae-91f9-45318b7d86e5","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Eu gosto muito de cães e eu pesquisei dogs e apraceume estu gostei muito é tipo o coiso de os aviões mas em forma de cão gosto muito mais tem coisas fantasticas e mostra raças que dá para aprender obirgado","5","3","0","2020-02-10 19:01:33","","","","","1.6.1","","","3","Melhores avaliadas"
"cd8ceefd-6dc5-4165-9735-4c4acbd7b7dd","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","ESSE JOGO É MUITO BOM,um jogo sobre cachorrinhos fofos é muito bom o unico problema é q o pug poderia ser o lendario mas do mesmo jeito dei 5 estrela","5","5","0","2018-11-20 00:15:19","","","","","1.1.3","","","3","Melhores avaliadas"
"c0b4fa3a-0d92-402f-a811-dcb10cc9a822","","Roseli gomes","https://play-lh.googleusercontent.com/a-/ALV-UjWOmu8jMcLCvTkif6Ld0hXVvhPonuK97fO-w2zBSWDHipj6vrGPBg","Maravilhoso, jogo bem simples e divertido para passar o tempo.E eu já me acostumei com os anúncios!","5","0","0","2022-11-10 14:16:40","","","","","","","","3","Melhores avaliadas"
