"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"10aede50-e98c-453c-a7fc-a0311337471f","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Eu estava em uma festa com a minha amiga, e ela levou o celular. Ela me mostrou o Duddu. Eu adorei. Principalmente o minigame de salvar o donut dos insetos. Foi ela que fez eu instalar. Se não eu não ia saber da existência desse jogo maravilhoso. Taí, o minigame dos insetos, (logo o melhor de todos!) É muito difícil, o que torna impossível eu conseguir passar do primeiro nível. Eu sei que foi feito pra ser difícil, mas nem tanto, né? Desculpem eu parecer estar tendo um ataque nervoso.","4","368","0","2019-10-18 19:49:24","","","","","1.51","","","2","Mais antigos"
"c183c7a8-cad1-42b9-92ce-0cf64b95deff","","David Rodrigues","https://play-lh.googleusercontent.com/a/ACg8ocLSYtdJhaHL-t34Z0m0q4VwwtAYtagHcHaK7Nypj6uG0Zu4ig=mo","Esse jogo é muito satisfatório! Porém eu queria que tivesse mais opções de customização, a opção de você escolher o nome do cachorro, mais opções de fazer música, etc... E eu queria que tivesse a opção de o cachorro repetir tudo que eu dissese! Por favor, atualize pra o jogo ficar mais legal, pra vcs colocarem como escolha do editor, seria muito melhor! Agradeço por vcs fazerem esse jogo tão fofo e tão maneiro! Obg e agradeço pela colaboração!😉😉😉","5","216","0","2021-11-12 17:10:41","","","","","","","","2","Mais antigos"
"af3ce98f-99c3-4efb-9608-c7b886d8f464","","Marcele Martins","https://play-lh.googleusercontent.com/a-/ALV-UjUhKlNpHNLNje9j-yOl1-i5Hfqf7_oMbzQlLluQntxDRaypPyuF","O jogo é ótimo mas tem vezes que parece que o boneco se mexe sozinho eu deixo ele parado e parece que sei lá alguém pega ele É tipo como se estivesse alguém mexendo no boneco entendeu Mas além disso O jogo é excelente ótimo a jaime esquecendo existe só algumas coisas liberadas no jogo que não são liberados não são grátis ou você compra ou você cuida do cãozinho para passar para outros níveis desbloquear as coisas do jogo.","5","330","0","2022-01-24 14:18:38","","","","","1.66","","","2","Mais antigos"
"5db50fac-c272-4973-bdc7-6b218a707bfd","","Denise Marques","https://play-lh.googleusercontent.com/a/ACg8ocJebOeYvVZVDIHYZjypfmLc4UQCJ-Xd_nDIFlkBmNn9XzjstA=mo","Gosto demais desse jogo, para mim é o melhor virtual Pet de todos, já tinha avaliado quando instalei o aplicativo, mas depois das atualizações senti-me impelida a reavaliar e prestigiar as melhorias. Ele é bastante interativo, excelente gráfico, é possível jogar os minigames offline, possui várias opções de vestuário, trocas de pele, mobília, etc., sem mencionar a fofura que é o Duddu. Quero parabenizar e agradecer a equipe Bubadu. Agora só falta poder salvar o progresso.","5","1473","0","2022-07-23 09:40:36","","","","","1.69","","","2","Mais antigos"
"2354085a-0e82-40bd-aff6-0d940dae05fb","","lucimar Oliveira Sousa","https://play-lh.googleusercontent.com/a/ACg8ocL9FyJ1QafTlTAtLJM_hZsBylGCz949F-5JYHbL4N-LkIGhyA=mo","O jogo é bom,tenho certeza que a maioria das crianças e alguns adultos vão gostar😄 Só queria dar uma sugestão,vcs podiam adicionar mais opções de tratamento quando ele machucasse é meio repetitivo sempre cortar o pelo dele e passar aquelas pomadinhas E também quando fosse na casinha do amigo ele podia aparecer lá e poder jogar e brincar com o outro doguinho","5","39","0","2022-08-24 17:21:10","","","","","","","","2","Mais antigos"
"763b42f3-47b6-4596-9c3c-47d930835f9d","","Vivian Ferreira","https://play-lh.googleusercontent.com/a-/ALV-UjVY540h8RVWGDp1UvBuTRDHsV3vFomxEAvPYWsVRDoT0H7e8DPK","Eu adorei o jogo! 😍 tem ótimos gráficos, com tanta coisa divertida para ver fazer, alende de ser divertir e cuidar muito bem do Duddu para que ele possa feliz e saudável! 🙂 Também a uma maneira do Duddu acordar mais rápido, basta tocar no sonho (ou melhor pesadelo que é um mini game) para que acorda logo em seguida depois de jogar! Parabêns Bubadu por terem feito um maravilhoso trabalho! 👏🏾","5","64","0","2023-01-13 21:22:35","","","","","","","","2","Mais antigos"
"e00b62a9-e8f1-448d-9d77-debb68790fb8","","Larissa","https://play-lh.googleusercontent.com/a/ACg8ocKpL2GiK6nukmeNpRNsOddylWf0cpGoCYOC3OHT-guIfyHBFg=mo","Esse jogo é muito bom. Melhor que todos jogos de cuidar de animais que já joguei. Aqui eu posso ter muitas variedades de itens como: roupas, pelos, comidas poções e jogos. Também posso andar pelo mapa e conhecer novas coisas visitar outros pets e ir a escola, aprender a tocar música, malhar, fazer minhas próprias comidas e etc. Muita coisa que outros Virtual Pets não tem. Parabéns continuem assim. ♥️👏👏⭐","5","48","0","2024-04-11 20:31:00","","","","","","","","2","Mais antigos"
"bdcbafe3-1ad1-4c72-953e-a9e95eebc561","","Ana Laura","https://play-lh.googleusercontent.com/a-/ALV-UjVXoPVXyHAivQmqIZ_amxJPVPpBWvMC_zM5pCdhNmk3cU6i4koA","o jogo é ótimo, não tem anúncios, não tem muitas compras,mas a única coisa que eu não achei muito ""legal"",foia parte do salão,aonde é tipo de um salão de cachorro, vocês poderiam colocar um anúncio,e ter que pagar basicamente tudo no salão, meu irmão queria jogar,mais não deu, pois não sei fazer essas compras,por isso poderia ter um intervalo, assim o jogo iria ser melhor,mini jogos,a maneira de cuidar do cãozinho... é exemplar, tirando o pago, está ótimo ♥️","4","152","0","2025-03-22 19:49:07","","","","","1.89","","","2","Mais antigos"
"b98a23a3-11c9-47c6-87fa-257639aeaf73","","Ester Santos","https://play-lh.googleusercontent.com/a-/ALV-UjWUuw58wkISK0vL6yM2vIwO7uDahGxUh2ryt_YQ-ErctE3nRbsa","Outro jogo incrível! Também fez parte de minha infância, porém desta vez, não há muito o que reclamar! Os anúncios já não são tão chatos aqui, embora ainda precise melhorar um pouco. Percebi também, que neste jogo o nosso cãozinho Duddu, parece gostar muito do gatinho Bubbu... Seria uma ótima ideia vocês fazerem um jogo dos dois juntos! Eu jogaria bastante, seria muito interessante se isso acontecesse.","5","109","0","2025-07-26 13:58:51","","","","","1.100","","","2","Mais antigos"
"a35a80d2-3967-4163-a1d5-c36f2a413c02","","Décio Breitenbach","https://play-lh.googleusercontent.com/a/ACg8ocLkKSvQ4IhIvmFEoHo2Pt0w8ueFHOFpUU6KWAcPQmPh0ieXcA=mo","MUITO BOM!!,mais... os anúncios são um pouco de mais,e tem coisas que tem que pagar,e tinha que ter mais lugares,pois para as crianças se divertirem mais,pois tem poucos lugares,tirando isso,ÓTIMO !!!!","4","99","0","2025-08-04 10:26:37","","","","","1.100","","","2","Mais antigos"
"339d46e9-6b56-41c7-989b-3f42f5936c79","","FRANCISCO MARCOS","https://play-lh.googleusercontent.com/a-/ALV-UjVTuMhQw8fRKsXh0YOtFpgKO3Ppmk82X1KW0nEX1OIVj88Oti3H","Jogo legal, engraçado, divertido e passatempo, é um jogo que me marcou e que gosto muito, só acho ele meio enjoativo mas me ajuda em lugares sem internet","4","2","0","2025-08-17 12:50:28","","","","","1.100","","","2","Mais antigos"
"db820303-206c-4e1a-80a0-9faaca8c9fcc","","Fatima Rocha","https://play-lh.googleusercontent.com/a/ACg8ocIVrMGgKQ8tuw7tYAHvKLUzxzK0pw2sevy1yTy2yRxBZex9-Q=mo","jogo é bom porque ele é muito legal e ela é muito legal porque eu amo ele porque eu já tô na Neve 8 dieta com ano 8 anos episódio se machucou eu machuquei ele diz e só só eu dei uma louca 🕐 sequestrada porque ele é muito lindo e ele vai para academia hoje por que é muito legal e tive aqui e esse foi muito legal e ele é muito fofinho e ele toma até banho só e tem porção tem comida tem que desenhar tem tem dançar e tentar para desenhar e para e tá e tentar outra loja de teto de salão é meu amig","5","8","0","2025-09-01 18:07:19","","","","","1.100","","","2","Mais antigos"
"50ee39a9-25de-41e8-ba9e-173141ed7392","","Gabriela Falcao","https://play-lh.googleusercontent.com/a/ACg8ocKQS0iszHxBV3Fo5CY2H6B3aUIb6-bTQW6ogeHd0lObxPit-Q=mo","eu amei esse jogo eu amo o Duddu, é muito bom ele é estimula a criança é muito ótimo, é legal da se divertir dá para você cuidar do cachorrinho ou do gatinho, do mesmo jeito a minha avaliação é cinco estrelas, ele não tem anúncios tem vários jogos em um 🌟🌟🌟🌟🌟","5","39","0","2025-09-13 12:18:38","","","","","1.101","","","2","Mais antigos"
