"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"ccf1d408-80a3-4b20-b23d-6f630053fbd8","","Lara Costa Pereira","https://play-lh.googleusercontent.com/a/ACg8ocKSgEVI3xFAGN_mx1MyuRYENeoev-i1ugWSMuuvQAftgaZuNw=mo","o jogo é muito legal é bem parecido com o castle Cats o que é um jogo que eu acho muito legal as mecânicas também são bem fáceis de aprender só tem uma coisa é muito difícil conseguir as essências só por personagem você tem que evoluir ou comprando tem até os ovos que vem heróis especiais que também tem o uso dessas essências então para colocar pelo menos 10% ou 5% de conseguir essências nas Missões","5","0","0","2025-08-12 11:25:36","","","","","3.3.5","","","3","Melhores avaliadas"
"cbbbaa56-d989-4f04-a568-d64fa51d4aa8","","Familia Araújo Macedo","https://play-lh.googleusercontent.com/a-/ALV-UjXpyfK9xHj2MKC72ds78kB1zDgaihEziyIq5nyMWTy9nzBv3Osu","amooo Dungeon dogs !!!!! melhor jogo que já joguei , já até decorei o nome de alguns cachorros, mas acho que seria legal se tivesse uma série de Dungeon dogs","5","6","0","2025-09-28 21:31:37","","","","","3.3.5.3","","","3","Melhores avaliadas"
"8e9e0836-0dbf-47cb-a14e-399746ebd783","","Jose Genuino matias","https://play-lh.googleusercontent.com/a/ACg8ocI9iktoxIFbO8aqWU1itOpBEjNQyR3pf4-AYztA4e2Xt59sUg=mo","O jogo é muito bom!! Os gráficos perfeitos como sempre!! Cara não consigo parar de jogar esse jogo vicia e tb tem um pouco de carro e cats no meio mais bem que o capitão poderia interagir nas conversas tb... isso deixaria o jogo bem mais divertido e queria que fizesse isso com o castle cats tb mais tirando isso o jogo é perfeito!! Cinco estrelas de prêmio :p (Eu colocaria mais mas só da pra colocar cinco ;-;)","5","122","0","2020-09-19 01:23:01","","","","","1.0.6","","","3","Melhores avaliadas"
"e3fe90b0-b304-4129-92e4-2cc8fe3bfea7","","Vivian Ferreira","https://play-lh.googleusercontent.com/a-/ALV-UjVY540h8RVWGDp1UvBuTRDHsV3vFomxEAvPYWsVRDoT0H7e8DPK","Apesar do jogo ser uma versão canina do Castle Cats, ele possui seu próprio charme principalmente graças aos personagens que são tão carismáticos a história e o ambiente onde se passa, mesmo que os gráficos e a jogabilidade esteja a mesma do que no outro jogo. Os eventos com os trajes para os heróis e o jogador, os novos personagens e a história do evento são mesmo estilo do outro jogo, só agora no ambiente desse jogo, mesmo que em ambos os roteiros de alguns não sejam as mil maravilhas.","5","33","0","2025-03-06 13:44:05","","","","","","","","3","Melhores avaliadas"
"c080c370-8b0e-4ae1-a774-8afa41da0238","","Tamires Silva","https://play-lh.googleusercontent.com/a-/ALV-UjWnb-vse2fElYpb6BB_HtrD8Fbz5yWtuGHWGBJ_8xFQmXkcGck","Eu gosto muito do jogo, é fácil conseguir os recursos para eventos e também os diamantes, que são o recurso mais precioso. Só há um único problema que me apareceu hoje, acho que por conta da nova atualização, que eu não estou recebendo nenhuma recompensa quando faço o minijogo para conseguir poções de energia e diamantes.","5","105","0","2021-11-19 10:17:57","","","","","2.2","","","3","Melhores avaliadas"
"7315f0db-3a68-4854-865f-f187dabd6a16","","Barbara_Euh 28","https://play-lh.googleusercontent.com/a-/ALV-UjUkGvnfmmfpHJ6vJ4KUeZ7fo4DOnQUto1qsGBe0REcsMUbEGujA","o jogo é ótimo, bem legal, bons gráficos e os personagens são muito fofos, mas podia ter a opção de mudar o gênero do capitão, não é por nada não mas me dá agonia ser uma garota e me chamarem de capitã com a letra ""o"" no final. Mas tirando isso o jogo é perfeito!! (na minha opinião)!.","5","55","0","2022-08-05 20:29:55","","","","","2.6.1","","","3","Melhores avaliadas"
"90670a26-9b53-48ab-ad07-b07f824583e3","","Yuri Nishiyama Marti","https://play-lh.googleusercontent.com/a/ACg8ocJR1sdYDg9cEjeh0YfvCkGKAZ6CLnvzyaVY6LCrsIp-8CTWZg=mo","Muito bom mesmo, vou dar uma dica, vocês poderiam fazer jogos iguais a esses com outros animais tipo: panda vermelho, urso, passaros, roedores, répteis, dragões, também de feiticeiros ou magos humanos,furry, poderiam fazer uma atualização que aconteça algum feitiço que deu errado e que todos de lupina virem humanos Além disso o jogo é perfeito só algumas coisas são caras mas é incrível e também gostei de Castle Cats.","5","51","0","2022-04-17 10:59:00","","","","","2.4.1","","","3","Melhores avaliadas"
"e15b9d9a-2424-4952-a8e0-5ddc8488ec0f","","gabriely carvalho silva","https://play-lh.googleusercontent.com/a-/ALV-UjW2MBQV9vzARFqi9pXXPBfd0q2Br9g3BGX-vTFyZuMl7cT0hmuK","App ótimo! Sempre amei e sempre vou amar! Não aparece anúncios do nada, e ambos castelo dos gatos e castelo dos cães, são incríveis! Instale os dois e ganhe um prêmio por visitar! Vocês não vão se arrepender, as roupas são poucas? Bem, médio, mas se chegar até o fim da história, já vai ter desbloqueado todas! Prometo! Eu não achei motivo pra não instalar!","5","38","0","2023-01-27 13:30:39","","","","","2.10.1","","","3","Melhores avaliadas"
"018767a5-75a4-4eac-9508-9eefba49e961","","Mila The cat","https://play-lh.googleusercontent.com/a-/ALV-UjVeLxMQrGkcPHIG1IC4ssh7_loT12j6R5qbrfP7kA8HRAgjgwrE","O jogo e legal. só q queria mais opções para o Rosta se fosse possível. Eu acho muito criativo mudar o poder quando muda a arma, igual o de gato. (Já q n consegui coloca isso na avaliação do de gato). Mas eu queria mas opções armas q tem trovão, acho q e o cetro... Então esse jogo e criativo basea em coisas q acontecem no mundo (cachorro e gato brigando) vcs pode joga e top.👌👍👍👍👌","5","25","0","2022-12-12 22:19:06","","","","","2.9","","","3","Melhores avaliadas"
"807c601e-c8b2-45ad-86ea-b7820796009a","","Elizete Bernardes","https://play-lh.googleusercontent.com/a/ACg8ocLqcLINkLm2_QP5Ozwnk_oBD06y4Qg9Q-uiolrVgqEJdaIEvg=mo","esse jogo é INCRÍVEL! voltei a jogar ele depois de anos mas, esse jogo fez uma boa parte da minha infância. EU AMO ESSE JOGO❤️❤️✨❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ele só tem anúncio, até demais... mas é um jogo EXCELENTE!!","5","1","0","2025-07-21 17:06:34","","","","","3.3.4.5","","","3","Melhores avaliadas"
