"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"31eeed04-b641-401e-981e-b63225cd28c2","","Gabriel Costa","https://play-lh.googleusercontent.com/a/ACg8ocLAmUvcSdkiBivUtFJxQH9l78Ip7t7vNs_8wea6rKiPiHnYLg=mo","Até hoje espero as outras ilhas!,mais quando lança para tablets?. novo edit:eu perdi minha conta antiga","5","0","0","2025-12-11 09:55:19","","","","","3.9.1.47586","","","1","Mais novos"
"8c7b365a-eb25-4e69-86c8-58711220f0f1","","Luiz Fernando","https://play-lh.googleusercontent.com/a/ACg8ocKJLz9EKpPmpCLVOrnhtsN718eTe2hEFUuDGBD_Ynv1balbMg=mo","O jogo é ótimo. Tem como jogar offline. No meu tablet né? Por que talvez eu como as Pessoas que estão jogando jogo no celular não sei se dessas pessoas tão conseguindo jogar o offline não..............","5","0","0","2025-12-11 09:28:51","","","","","3.9.1.47586","","","1","Mais novos"
"33919b79-3ec1-4566-879b-847ce28d3fac","","Luênia Maria","https://play-lh.googleusercontent.com/a/ACg8ocIL66k65I67WiPQzfSa5UdzHHmXpTE0gBTPvcUwcp1yRXFOKg=mo","eu amo esse jogo e criativo divertido super recomendo","5","0","0","2025-12-11 01:12:15","","","","","3.8.6.47463","","","1","Mais novos"
"038379fb-c775-428d-a432-5c7a77176385","","Francimar Cavalcante","https://play-lh.googleusercontent.com/a-/ALV-UjX0P3D4UYaqShm80svmOLzBnMufT_w2hmbQ4nsD_0nWLjB0Ohai","minha filha adorou esse jogo🥰","5","0","0","2025-12-10 23:11:29","","","","","3.8.6.47463","","","1","Mais novos"
"5e346d6c-9200-4401-bea2-a55e06f0d608","","Meirielle Carmo","https://play-lh.googleusercontent.com/a/ACg8ocIEONdRJ-k0azOzY288krxs938BsYzQ39du5MQG6aDNBCcwOA=mo","muito bom e muito legal 😃","5","0","0","2025-12-09 19:50:13","","","","","3.8.6.47463","","","1","Mais novos"
"50ab7985-8cde-4a71-a726-49096ddcc609","","Gustavo Henrique","https://play-lh.googleusercontent.com/a/ACg8ocISPJXU4fIT7QiZtYluo6Eb_CHkyPGMcRTraJCtFp2gPR1keg=mo","o jogo e bem legal mais eu dei 4 estrelas por que quando anoitece no jogo não dá para para nem caçar conchas por que o Hank fica com muito sono e não dá para sair de noite e só isso 👋","4","0","0","2025-12-09 12:41:15","","","","","","","","1","Mais novos"
"c92ced40-b15b-4d89-9dbd-3ce28d1c41fb","","Cleison Peixoto","https://play-lh.googleusercontent.com/a/ACg8ocLZw3R4k6yBhu2ntfXB4y6_WFnKFsnzC2D2FWMo08bCkjDMOg=mo","maravilhoso","4","0","0","2025-12-08 16:58:25","","","","","3.8.6.47463","","","1","Mais novos"
"54ab18af-35ea-42e2-9979-867b49516056","","adriel góis","https://play-lh.googleusercontent.com/a-/ALV-UjUUaEuGcxmAIwB-dElpMxkwBPGHopAwxE4TB8bzDkkVMFPL5SE","MUITO LEGAL ESTE JOGO O MELHOR 10/10","5","0","0","2025-12-08 14:12:49","","","","","3.8.6.47463","","","1","Mais novos"
"4e8a89a8-3ac1-47a6-b26b-e14f4d817bd5","","Macha","https://play-lh.googleusercontent.com/a/ACg8ocKmp-5ehIEficU6X2INtN6hIOnm4irrCav-kNEXcSctncqJQg=mo","muito maravilhoso🥰🥰🥰🥰🥰🥰🥰🥰🥰","5","0","0","2025-12-08 09:00:20","","","","","3.8.0.47087","","","1","Mais novos"
"5f161474-4131-4d0c-b4ba-188cf7c3809e","","Juh Souza","https://play-lh.googleusercontent.com/a/ACg8ocL-BKvRfTaOo_JxCsM-bb6um06RBsebuU_X9omzcpYAUz_zZg=mo","talking hank islands Angela soon !!!","5","0","0","2025-12-07 18:39:46","","","","","","","","1","Mais novos"
"5f0b5df8-600f-4936-baf6-8b9e5ef49146","","paulo luiz da silva","https://play-lh.googleusercontent.com/a/ACg8ocKywBhZJYZuK1669Ddeck0CC-iknYswnPBDVpaWFuHFA_S13g=mo","legal a nova atualização 😃😁😃😃 gostei 💯 aprovado joguem NN se arrependeram","5","0","0","2025-12-07 14:19:19","","","","","3.8.6.47463","","","1","Mais novos"
"9db318d9-53b0-4a96-91fa-e55ed8444628","","osimael palmeira","https://play-lh.googleusercontent.com/a-/ALV-UjX8_L4AUamRq05NIwdFaDv8NaudXNnRIc1PS1kiWJQ7biA3HHjd","muito legal esse jogo","5","0","0","2025-12-07 14:02:24","","","","","3.8.6.47463","","","1","Mais novos"
