"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"1698b141-b0a1-449f-9de4-96c63820bf40","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Acho o jogo muito bom, com lindos gráficos, que combinam extremamente com o estilo do jogo, e é ótimo para passar o tempo. Mas começa a ser repetitivo demais após jogar por alguns dias. Nunca tive paciência de jogá-lo até o fim, mesmo que achasse o mesmo incrível.","5","27","0","2018-12-04 16:31:42","","","","","2.0.5","","","2","Mais antigos"
"23e6c8b1-dac2-4f12-b4f5-6a5b80c27cc9","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","possui uma jogabilidade muito prática, simples e fácil de aprender, os gráficos são fofos e charmosos, personagens carismáticos e uma excelente dificuldade, na qual acaba tornando o jogo surpreendentemente desafiante, muito bom, recomendo.","5","54","0","2019-01-17 22:11:35","","","","","2.0.6","","","2","Mais antigos"
"e8853e9e-3837-43b4-8959-214d65cbbeed","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O jogo e bom mais esta meio enjoado , se vocês adicionarem mais coisas tipo (...) é (...) não sei talvez algo motivador no jogo sei lá, talves modo on-line onde pudéssemos visitar outros jogadores (etc) ainda não entende porque vocês criaram um jogo igualmente a feeddog e sua unica diferença e que o outro precisa pagar,mais deixa pra lá , tchau","4","5","0","2019-04-15 11:10:01","","","","","","","","2","Mais antigos"
"e35041e8-1c4a-4e80-bcf0-7ebbb2d3249b","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Jogo ótimo e fofo jogabilidade simples mais também boa ele e bem divertido mais podia ter o idioma em português também ou pelo menos em espanhol já que algumas pessoas não entendem inglês bom foi isso não quero que levem minha crítica negativa e sim construtiva :D","5","2","0","2019-05-01 14:23:50","","","","","","","","2","Mais antigos"
"a62a5418-8944-4cdf-bdb7-a00adf8d3c27","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Além do gráfico ser muito fofo, a jogabilidade é ótima, assim como todos os níveis e diferentes cenários que aparecem durante os mesmos!","5","3","0","2019-05-11 18:46:22","","","","","","","","2","Mais antigos"
"309dcfec-82e0-4148-bfd8-6def5c5fcc26","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Mano,esse é o melhor jogo existente nesse mundo. É sério. EU ADOREI EU AMO CACHORROS. OLHA PRA ISSO,NAO TEM COMO UM UNICO SER HUMANO NAO ACHAR ISSO FOFO. \{=°^°=}/ PERFEITOOOOO DEMAISSSS. Continuem com jogos assim, todos iriam gostar disso. Eu ate viciei minha amiga nesse jogo (risos) e ele é muito legal. Continuem assim. mas outra coisa que eu acho é que tipo,de tempo em tempo poderia ter uma cesta de filhotes. Tipo, toda semana sei la....Seria legal, mas é so uma sugestão ^-^","5","39","0","2019-06-06 22:04:55","","","","","2.0.7","","","2","Mais antigos"
"91fce0c0-861c-4f3c-a0d7-3432580071d0","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Que app incrível! Os gráficos são muito bons, não trava (bom, pelo menos no meu celular não trava), não gasta muita memória, ele é simplesmente maravilhoso! Os cachorros são extremamente fofos! A única coisa que eu não gosto muito é o modo de conseguir filhotes, eles são muito caros e também tem o leite que as vezes tem que comprar muitos dependendo do cachorro, mas tirando isso o jogo é excelente, recomendo muito!","5","131","0","2019-10-03 18:27:53","","","","","2.0.7","","","2","Mais antigos"
"3ad57131-4ad5-4a56-9ec6-0cef00c56675","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O jogo é muito bom e legal! Não trava nem tem anuncios chatos! Achei muito muito muito fofo mas não consigo pegar o próximo cachorrinho depois do primeiro, mas tirando isso é bem legal","5","7","0","2019-10-14 11:45:20","","","","","2.0.7","","","2","Mais antigos"
"82a62a44-0fdf-4528-8bdb-fd4af56ee2da","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Olha eu troquei de celular e acabei perdendo tudo! POR FAVOR QUERO MINHA CONTA DE VOLTA TINHA TODOS OS FILHOTES! E também antes(2018) dava para ganhar os filhotes fácil mais agora são poucas ""estrelas coloridas"" e eles são muito caros! Vou dar cinco estrelas por ser fofinho e também por causa que a gente pode ganhar o cachorro ""Lack"" passando de lvl.","5","36","0","2020-03-25 19:29:25","","","","","2.0.7","","","2","Mais antigos"
"59be24e7-04d9-4d5c-9c0d-9e8e8ec15a5a","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Muito bom!! O jogo é muito criativo!! Parabéns aos desenvolvedores desse mini jogo, eles fizeram um excelente trabalho! E não há nada de reclamar no jogo, pois o jogo é perfeito.","5","15","0","2020-04-13 10:51:50","","","","","2.0.7","","","2","Mais antigos"
"9f6b431b-eefb-4284-abf8-8db23b6ec6a3","","Gabriel Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjWVk539XB47Zu7ol3BDo5HBGOwHa0cCuJDgtP-gfcEk9pocaw_L","O jogo é muito fofo😍 a história é bem legal e tbm os itens e upgrades tem o valor adequado,estilo de animação muito lindooo,vc n vai se arrepender de baixar ;3 eu mesmo fiquei viciadoo🐕🐶🐩, agora só achei meio estranho o Lucky parece mais com um gato '-' mas o jogo em si é mto lindooo😍😍😍😍","5","21","0","2020-06-15 06:45:18","","","","","2.0.7","","","2","Mais antigos"
