"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"b8babdf4-6629-4fdc-bf19-562953e105db","","natanael teodoro","https://play-lh.googleusercontent.com/a-/ALV-UjWytuwPZdMLjA1X_TiJbDXUD1RtjqFg0rZ2C5mWUKYLj9Jz1H8","gostei muito","5","0","0","2025-12-05 20:33:46","","","","","2.4","","","1","Mais novos"
"b55a3ad0-0752-4ec9-a998-9292678c4a77","","Carla Luna","https://play-lh.googleusercontent.com/a-/ALV-UjXO4IiRIL0XC0PnuiUS5yQpk45jLnwP0yDOGwXCEJwgSa4dDTn3mQ","Merge dogs pelo amor de Deus inclusive tem uma disgraza nu final agrr","1","0","0","2025-09-14 22:13:54","","","","","","","","1","Mais novos"
"2b0e8c6b-26fd-4ed8-8850-6cbe87a48b5e","","WOLF_SOFIA","https://play-lh.googleusercontent.com/a/ACg8ocIKMRaoQisLffQNLWFQ1LHKRNs1Ok8H52GFW2zLdOpaYvEJ4g=mo","este é o melhor Jogo Canino que eu já vi,em toda minha Vida!!!🤩🐾 Parabéns Criador do jogo!!! 👏 mas poderia tirar os anúncios aí sim Será um Jogo Épico de Verdade🤩✨🐾🐕🐶🌟","5","3","0","2025-09-13 11:49:21","","","","","2.3","","","1","Mais novos"
"d89d8386-5fde-48cd-8e47-105651b1a700","","Anderson Valente","https://play-lh.googleusercontent.com/a-/ALV-UjXKgwkdzqe9HGfIapBJUt0bsqZUFjuityig6vvnienshgKhSiM8","Aumei este jogo lindinho! 🐕","5","0","0","2025-08-15 17:18:36","","","","","2.3","","","1","Mais novos"
"25a09aa3-5b9d-4709-9bc2-7dc0564bdedc","","José Marcos de Azevedo Abreu Junior","https://play-lh.googleusercontent.com/a/ACg8ocIfE_o6F1DWbYOdTMhM75WDkrhorf-xyeCZmTSJBn4UvoLBouY=mo","𝙿𝚎𝚛𝚏𝚎𝚒𝚝𝚘","5","0","0","2025-07-31 13:35:03","","","","","2.3","","","1","Mais novos"
"3d797633-af8d-4c2b-98de-0565a597134c","","Alice Parker","https://play-lh.googleusercontent.com/a/ACg8ocLRr2s5K16FbBCxp5YF29dqLZeD0S-zeI5b88j2A_-m3AXbeQ=mo","Adorei é o melhor para quem gosta de cães 😃.","5","0","0","2025-07-28 17:35:50","","","","","2.3","","","1","Mais novos"
"2105bb2e-df11-4908-80f3-5a3aec76d41c","","Nauan Monte","https://play-lh.googleusercontent.com/a/ACg8ocKBmpSPnK5qQp0IAq3x6Z6eaoSvSX9-D3yW0X86-ESrS7dI9Q=mo","muito tô bom","5","0","0","2025-07-09 14:50:33","","","","","2.2","","","1","Mais novos"
"d0aff18a-07ee-4618-bd43-de8f44bc768b","","mariana vieira","https://play-lh.googleusercontent.com/a-/ALV-UjU8Z3IwF64NFFjtlswO66X26rm83e6Kr4NyJyXOvhWsI94Jnm5A","MT bom","5","0","0","2025-05-22 11:19:47","","","","","2.2","","","1","Mais novos"
"68ff566f-58d5-438f-b0d3-fb6191555274","","Ariane Borges","https://play-lh.googleusercontent.com/a/ACg8ocJ68DI-m1SEcJSAxhUTxc7_uSyqWP1CP0UE9GEC-gwadk8sBQ=mo","O jogo é muito bom e legal 😎 mas muito bom obrigado (a)","4","0","0","2025-03-12 12:20:47","","","","","2.2","","","1","Mais novos"
"be8b9489-4062-4a96-ae68-8efb87bf136b","","Sandy Albuquerque","https://play-lh.googleusercontent.com/a-/ALV-UjVMU8dgqHGRcaH-C0xPG-y_uo9BdOdFf7hK5kiBLspzzDzx4elBZA","Muito bom esse jogo! Desbloqueei o Dachshund que é uma raça alemã.","5","0","0","2025-02-10 20:49:41","","","","","2.2","","","1","Mais novos"
