"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"7ca814b6-470e-4f65-86e9-2be27a2c602c","","Davi Leite","https://play-lh.googleusercontent.com/a/ACg8ocIHedAY5KqvtqtlBUVTbPiDHgsYJVoTteLDZ0Z9tbV7UIkYBQ=mo","Esse jogo é muito bom. Não poderia mudar o valor do 100 diamantes para 4,99R$? O preço de 10,99R$ é caro. Bem, os seus jogos alcançou muitos downloads.","5","12","0","2025-07-22 15:59:25","","","","","20","","","5","Mais votadas"
"c3e8d09a-4c13-497b-9fca-3dfde9e254a2","","Carolene Gonçalvez de Araujo Moreira","https://play-lh.googleusercontent.com/a-/ALV-UjVdV8lCQadvuLZOm1BA1NDCO8rzhFZCRxtTpHqO8_QatzpZ5-M","tem bug quando ela cresce, não deita mas na cama é nem fica direito no espelho do banheiro","4","6","0","2025-05-11 19:33:25","","","","","19","","","5","Mais votadas"
"8aea2049-9ab6-4463-a180-09c1bd89a891","","Julio Cesar Nascimento Uchoa (Zone)","https://play-lh.googleusercontent.com/a-/ALV-UjX9vD9fx-L3jQNdO0Y1aZmzrnswDbD-NB-B0Ep1YKiu_MA3LU0n","muito lindo,eu jogo ele há 5 anos e nunca vi nem um defeito💖","5","1","0","2025-09-23 13:06:13","","","","","20","","","5","Mais votadas"
"d6d3857d-70f2-4f5c-adda-5f6b0f0931d1","","Regina Sousa","https://play-lh.googleusercontent.com/a-/ALV-UjVz7eq1GI9rtJMDHTkA1yK0sFHYhaWvR9YWotI5IC8-ox_BvfkI","primeiramente: é a cópia do talking Tom segundamente: odiei terceiramente: tem muitos anúncios…","2","1","0","2025-04-24 17:18:15","","","","","","","","5","Mais votadas"
"63d1c3e8-0329-40ae-8204-5fb859383e96","","Yara Rebelo","https://play-lh.googleusercontent.com/a-/ALV-UjUcU0V-_Uid2W_fou5lYAXWNUea1XXjJD9T1HRcNh_kG7TlJG0","É muito fofo...é só isso por hoje","5","1","0","2024-11-02 06:05:29","","","","","16","","","5","Mais votadas"
"921ce418-40fc-48b5-a593-4ff135e68d68","","Maria Jose","https://play-lh.googleusercontent.com/a-/ALV-UjUEf71U_3LzQ-fnDDpxGwHD68CrTmNB8jWOXBcJFyjyBBBGkuC0","💕👍😊😊","5","0","0","2025-05-17 17:03:23","","","","","","","","5","Mais votadas"
"24b5f3b5-ff12-4b1a-97dc-1ea0f3e38314","","Marina Maria Daniel dos Santos","https://play-lh.googleusercontent.com/a-/ALV-UjUj229p79spWzUgZ0goIacGmvaFQpm7bSg_DJYa6VSkuFpy2PXNxQ","ese jogo Boa sorte a todos","5","0","0","2025-07-10 16:50:43","","","","","20","","","5","Mais votadas"
"4e2fc3fd-c705-4892-be06-d88a27d738d9","","Nicole Caetano","https://play-lh.googleusercontent.com/a/ACg8ocK60xdD3JbFLKTofQ1bsIPD5sRVSfoK4O_hKcCqqfWJBjMbNkM=mo","muito fofo esses jogos eu amo muito 😉🫠😍😍😍","5","0","0","2025-04-23 23:05:48","","","","","19","","","5","Mais votadas"
"24971ffe-11b8-45a6-af29-4e62b5cd8144","","Nicole Caetano","https://play-lh.googleusercontent.com/a/ACg8ocK60xdD3JbFLKTofQ1bsIPD5sRVSfoK4O_hKcCqqfWJBjMbNkM=mo","esses tipos de jogos eu recomendo para todos que gostam de cuidar todas as crianças ☺️😃☺️😃☺️😃☺️😃","5","0","0","2025-04-20 10:45:07","","","","","","","","5","Mais votadas"
"54899a3a-0cf0-4365-bed0-ea8a0d0f679b","","Eloah Costa","https://play-lh.googleusercontent.com/a/ACg8ocJplTkzFjb40skhDhtXbv1zMvicKF34VUb8vy6NeexVo5a4lw=mo","euameirecomodo🥰😚","5","0","0","2025-03-24 19:52:54","","","","","19","","","5","Mais votadas"
