"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"5015a7ca-53df-4877-97a2-28b10ccf3f97","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Poderiam deixar as sobras de um jogo para outro, exemplo: se de um nível sobrou um foguete, coloca para o próximo nível como bônus, porque não é justo sobrar e não poder levar para outra fase. Quando não temos nenhuma opção em uma fase, não é oferecido nada e porque quando sobra de uma fase não podemos levar para outra? Fica minha opinião.","2","350","0","2019-08-02 22:14:01","","","","","1.186.12","","","2","Mais antigos"
"75be04ae-3a40-41e2-b00b-11ee9ef65856","","Tássia Queiroz","https://play-lh.googleusercontent.com/a-/ALV-UjXXI1ag0WY3NMk7tcHqpfpy8z86dNXMNy-YfE4OrovTODCgMOE","O jogo é muito bom. Só acho que aparece muita propaganda, muita coisa sendo oferecida no começo do jogo, não precisa ...poderia apenas carregar o jogo e pronto, quem quiser ver o que está sendo oferecido pra jogar ( fase paralela) ou comprar, deveria ter um ícone para apertar e ver na lateral. Deixa o jogo meio chato, cada vez que entramos no jogo ter que apertar um monte de vezes em janelas para depois poder jogar, só queria entrar e começar a jogar.","5","952","0","2020-06-12 15:08:45","","","","","1.232.12","","","2","Mais antigos"
"5c52fb53-376b-434c-a761-006fe5d61852","","Roseli Oda","https://play-lh.googleusercontent.com/a-/ALV-UjUDA2Ql-jMN4-mDxS2RowwX6d2ylSVlDaD_WigZSnuBMdNWPa0","Viciante! Passei todos os níveis e agora preciso esperar novos níveis. Não enjoa!. Nova avaliação.: adoro esse jogo. Porém, nunca mais gasto comprando pacotes de ofertas. Perdi 9,99 comprando um pacote e não me entregaram. Por isso digo para não perder tempo e dinheiro gastando com esses pacotes. Propaganda enganosa. Eu continuarei jogando pq gosto da dinâmica do jogo","3","34","0","2024-10-20 07:09:41","","","","","3.11.0.0","","","2","Mais antigos"
"1db373d1-5da7-42d6-9383-9dd8c88f1a33","","mariza fernandes","https://play-lh.googleusercontent.com/a-/ALV-UjW1XA0o9Ngr5i0CT--VsZa5j0jPwg5mGS_hP8ZAIP1XRaqLIA","Ultimamente o jogo está cheio de erros, toda semana tem pelo menos 1 erro. É uma pena, porque faz tempo que eu jogo e nunca tinha acontecido tantos erros. Alguém deve olhar isso e arrumar esses bugs de uma vez por todas porque tá demais os erros.","1","92","0","2025-09-13 20:20:30","","","","","4.8.1.0","","","2","Mais antigos"
"dd4d38fb-8b7a-4e6e-aadb-5c34c39db76b","","Edileusa Luiza","https://play-lh.googleusercontent.com/a-/ALV-UjViCqIFUMbfBF7J7fsZdPlfknCSPO42pk0GU8C10tyTGN40ErPXYw","Eu amo jogar o Pet Rescue Saga porque é um jogo inofensivo e amo quando passo as fazes mais difíceis. Eu recomendo para as crianças acima de 10 anos, pois não tem nada anormal. Eu jogo o Pet Rescue Saga há mais de 10 anos e me divirto muito, mas as vezes eu não consigo passar de fazes difíceis no primeiro dia, mas continuo tentando até conseguir. Eu e minha irmã jogamos juntas, só que ela me passou das fazes mais ruins. Eu passo a maioria do tempo jogando, mas não posso jogar pois tenho saúde..","5","16","0","2025-09-14 21:58:07","","","","","4.8.1.0","","","2","Mais antigos"
"e6d61301-5c4f-4f41-bc6b-3092d67b9ee9","","almir brito","https://play-lh.googleusercontent.com/a/ACg8ocLeMZUhoTesNMvHBnd9NVIGfZ6nDYEUsOdCyy1YeHKrphl-sA=mo","até merecia 5 estrelas mas pela desonestidade dos organizadores que invalidam nossos esforços e estratégias conquistar os benefícios tipo barras de ouro quando colhemos os blocos vermelhos , eu por duas vezes colhi todos e estou esperando minhas barras de ouro até hoje porém sem sucesso.. e esse despreparo de não ter níveis disponíveis para avaçancarmos no jogo, simplesmente nos dão níveis aleatório, que lástima....","3","5","0","2025-09-17 20:53:07","","","","","4.8.1.0","","","2","Mais antigos"
"12e19a8e-9ba7-420d-89d9-1ba0a7e057d9","","Gabrielle S.D","https://play-lh.googleusercontent.com/a-/ALV-UjVTyEyujSrmuPc26FCbJr_1R00yGIJQWoe46slVSBnNgNh4wJyN","o jogo é bom, divertido, tem seus desafios, não é muito difícil e nem muito fácil, já estou na fase 498... porém ele precisa de uma otimização, porque consome muita bateria, e ultimamente está fechando sozinho no meio das fases, fazendo com que se perca todo o progresso na hora de pegar os boost bônus.","3","2","0","2025-09-19 15:53:03","","","","","4.8.1.0","","","2","Mais antigos"
"c62b38bb-e59b-43d6-a3f9-dccd3c67202d","","Cristina da Silva Camargo","https://play-lh.googleusercontent.com/a-/ALV-UjUp38LMnTPeJ1xPLlx9_UuUaBAjF4Op-SdxFKxjdJ4aZTwrEsY","Eu amava esse jogo ,mas ultimamente só estou me estressando, jogo para me distrair, não consigo mais completar missões, essa última então... Estou no nível 8402 já tentei várias opções, não consigo passar, como conseguir estrelas amarelas com tão poucas opções, estou pensando em desistir, depois de vários anos... 😢😢😢😢😢😢😢","3","59","0","2025-09-21 21:26:17","","","","","4.8.1.0","","","2","Mais antigos"
"9cad3949-c5e7-481a-bad2-97c0f1f180d7","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Comprei barras de ouro com pix, ñ ouve reposição, pq, no dia 21 de maio de 2024 O jogo e muito bom, so q no nível q estou não entra a montanha, com isso achava q tinha q aumentar os níveis, para compensar a falta da montanha.","4","1","0","2025-09-27 00:15:00","","","","","4.8.2.0","","","2","Mais antigos"
"a04c6f79-23d3-4395-b3fb-afb23a2adafc","","Ana Maria Salvagno","https://play-lh.googleusercontent.com/a/ACg8ocKYuKv0XjUfH_0DCRKmT9vIAdpnVfkd8QrQXQ2OYMltroCRuA=mo","Adoro o jogo, tem ficado mais desafiador, amoo, mas os novos níveis demoram muito, e não recebo mais a montanha, aí os níveis antigos só me deixam jogar os mais difíceis. tirando que quase não ganho barras de ouro. as vezes desanimo. parece que não têm mais níveis","5","1","0","2025-09-27 16:55:19","","","","","4.8.2.0","","","2","Mais antigos"
"3c8b3587-f729-4390-8548-a113cd68b593","","Andrea Matera","https://play-lh.googleusercontent.com/a-/ALV-UjW997UJFqA5Ah_TSfyXyhQqOuC9nDRtYBMpq-gTcRxXvgRLfxs6bQ","Em 2024 já registrei aqui que os Eventos Animalandia não são JUSTOS E HONESTOS no registro/contagem de animais resgatados. Resgatei 17 animais e se foram computados 5 foi muito. Ou seja, CONTINUAM NOS ENGANANDO😡. QUE DECEPÇÃO! QUE COISA FEIA😡.Eu só quero me divertir, continuar a jogar, passar fases, conquistar prêmios, cumprir missões e não ser mais ""enganada"". Então, por favor e por gentileza consertem essa situação.","1","35","0","2025-10-19 07:37:07","","","","","4.9.1.0","","","2","Mais antigos"
"24b4c391-723d-4e26-bd9d-d9057b48e197","","Miguel","https://play-lh.googleusercontent.com/a-/ALV-UjUDd1D80cSwrXhQoVcGBtBEusz7W5d32ESiTkh2-JeKFEgNiafC","Excelente experiência de jogabilidade ★★★★★ É fácil ultrapassar os níveis,com as ajudas que o jogo proporciona gratuitamente. Jogo há cerca de 11 anos e todas as semanas,são adicionados novos níveis...às vezes surgem níveis difíceis de ultrapassar mas faz parte...afinal á data de hoje,o jogo conta já com 9.297 níveis","5","2","0","2025-10-31 13:57:41","","","","","4.9.2.0","","","2","Mais antigos"
"0baf795f-2240-4991-9991-66d02eedabac","","marilene Zoratini","https://play-lh.googleusercontent.com/a-/ALV-UjU_2XxjFOdXyFG2AklbGrZhQbhM_emfhCL52A51CpCBUTGRbU37AQ","Adoro jogar Pet Rescue..fico triste quando demora pra ter novos jogos...5 estrelas...E também adoro Eventos de Animalândia..Amo construir casas para os animaizinhos...","5","1","0","2025-11-10 21:55:02","","","","","4.10.0.0","","","2","Mais antigos"
