"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"8807277e-1b07-45d0-b6c2-551cff60ab9e","","VANESSA SANDINI","https://play-lh.googleusercontent.com/a-/ALV-UjWCBOlmwFwnDAydoadzdGgUHmt-FL4k0ge3PyGY4sBs1QHp3oo85Q","Desinstalando pois no início deixa jogar umas 2, 3 vezes sem propaganda, qndo entrava propaganda aparecia o x pra fechar em seguida, mas depois de um tempo a cada jogada entrava uma propg e não deixava fechar, ficava toda hora enviando pro app pra baixar, aí tinha q fechar tudo e voltar no jogo, frustrante pra criança que toda hora precisa pedir pra tirar a propaganda.","2","564","0","2023-10-24 18:58:14","","","","","1.18","","","2","Mais antigos"
"14aeb0a5-fe21-4596-b2a4-af96d43a4317","","San","https://play-lh.googleusercontent.com/a/ACg8ocKaGtckIqWXzkojKFkeBrmTB7U5QA5fksOlMF48FVxDyxTBlQ=mo","É impossível conhecer o jogo no início. Isso literalmente tira qualquer possibilidade de apego e aproximação pelo jogo .Minha filha até tentou jogar ,mas eu fiquei 2 minutos p entender o jogo e não consegui jogar .Perdeu o cliente,mas acho que a propagando não. Rsrs","3","56","0","2025-06-23 21:35:38","","","","","1.51","","","2","Mais antigos"
"f9aba1d2-f285-4271-81ac-95e0804c9594","","sidnei viera","https://play-lh.googleusercontent.com/a-/ALV-UjWCft8v_SPT98Ac33o9vVbEhUzfNkFRnUJNeNgP8bG5HwtZr7FL","estou muito confuso, paguei a versão Premium para não ver anúncio, porém assim que ligo o jogo , tenho que assistir um anúncio para liberar um cachorro. paguei a versão Premium porque minha filha mais nova jogar!","2","37","0","2025-07-05 20:38:24","","","","","1.51","","","2","Mais antigos"
"c98cadf0-7d56-4efb-a3c4-3c69729518d8","","Simone Nascimento de Oliveira","https://play-lh.googleusercontent.com/a/ACg8ocK9o8NvZxFLxlf6TCQaStQKnba5iq6XnrXQFbSKlhogvvBK=mo","jogo muito legal,amo muito você pode escolher o cachorro 🐕 pode até escolher tom de pele amei ,porém não só isso da pra poder agente escolher a língua,da pra poder agente escolher o que agente vai fazer com o cachorro e muitas outras coisas amei de paixão,esse jogo 🎮,jogo ele todos os dias e sou apaixonada pelas roupinhas e sou muito apaixonado mesmo por aquele vistido rosa e aquele macacãozinho azul e na hora de dormir 😴,amo mesmo de paixão 💕","5","203","0","2025-08-17 10:26:13","","","","","1.53","","","2","Mais antigos"
"811e95e7-4a7b-401e-9a64-a54b375655b9","","Lauren Von Muhlen","https://play-lh.googleusercontent.com/a/ACg8ocJOp9pLtlipXKxR0V6I2XUodEXPs0DP-qpD-8cplaNcmew43Q=mo","O jogo é legal mas tem muito anúncio e também ele tem umas setinhas, eu não gosto disso .","3","24","0","2025-08-22 19:06:25","","","","","1.57","","","2","Mais antigos"
"d19fe2d2-24a6-445d-bb39-434f6433b3c6","","Arthur Gabriel","https://play-lh.googleusercontent.com/a/ACg8ocJKn-2g6UPTGqWOLFcTYKO-bkpkftp5cS2EVGBqlXG2-zQpwg=mo","o jogo é muito bom e ensina como cuidar de animais e ensina também oq os cachorros pode come☆☆☆♡","4","51","0","2025-09-09 21:34:24","","","","","1.66","","","2","Mais antigos"
"7aeaf0f5-b37f-4309-84c1-57a6b419cadf","","Julia Dada","https://play-lh.googleusercontent.com/a/ACg8ocL5qPo8ritD39r-4hy4VIpcSAYJr660P3wHQXxQ6NSWs_NtUQ=mo","gente tenho 10 anos e joguei muito bom pra criança menores de 9 ou 8 muito legal pra passa o tempo sem internet pra quem n tem internet e quer passa o tempo bastante bom pra crianças nota 5 estrelas","5","16","0","2025-09-16 23:12:21","","","","","1.67","","","2","Mais antigos"
"e572a681-7d93-4a89-abc9-ec12dfba2f96","","Ludmylla Amanciosennasilva","https://play-lh.googleusercontent.com/a-/ALV-UjUsvq-sTeb16U8EcWEcjocbgzn9KwyA6qhP_HuXcydJbXZg2ghJ","adorei o jogo muito legal gostei muito de 0 a 100 eu dormiu parabéns para quem fez esse jogo muito legal adorei mesmo de coração","5","14","0","2025-09-24 19:00:33","","","","","1.69","","","2","Mais antigos"
"403cd88e-aae3-4c9d-99ac-6ce78843a98a","","Antonio Neto Oliveira","https://play-lh.googleusercontent.com/a/ACg8ocLKG3mIskn2m_hU3WWjxkTeIg8Y6LFbKRMy2awJOrdLJyqCFQ=mo","ótimo para crianças que gostam muito de cachorro 🐶 .","5","35","0","2025-10-05 13:26:47","","","","","1.72","","","2","Mais antigos"
"bbed291a-ff7d-4ab7-85e6-26df67912975","","Henrique Neves","https://play-lh.googleusercontent.com/a/ACg8ocIeOnrAj-W3PdjjIDqZoqxrKGxgLAdsDe8LdRXaFWuC9KU3=mo","muito bom e educativo e ajuda as crianças da mais valor nos dente incina como limpar o dente e e isso","5","97","0","2025-10-18 22:49:08","","","","","1.82","","","2","Mais antigos"
