"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"43a9f04e-d58a-40de-bef2-3bbd33b96116","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","É super fofo a minha amiga que me mostrou e eu vou levar talvez para o meu canal e isso vai ser frenético eu amo os meus escritos e eu mal posso esperar para continuar a gravar a minha série eu sei que tá parecendo estranho mas é legal eu pelo menos gostei","5","1","0","2018-11-26 13:13:17","","","","","1.1.3","","","2","Mais antigos"
"4412d6a3-7ec2-4c6c-a51d-1468e35db072","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O jogo é bom mas quando eu fui jogar ele de novo eu não tinha mais nada os gráficos são bons e etc... Eu indico para instalação. E olhem o meu canal no YouTube o nome é Lorenzo Nogueira","4","0","0","2018-11-30 21:05:15","","","","","","","","2","Mais antigos"
"c289af40-ee84-42f9-9561-08b85e4c4537","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","eu e meu filho adoramos esse jogo mas quando a gente esta quase conseguindo os ultimos dogs o jogo travou e nao voltou mais a funcionar. isso ocorreu duas x dessa x apaguei e n pretendo instalar novamente. a não ser que resolvam esse problema. pois o jogo e muito divertido.","1","4","0","2019-01-07 08:11:32","","","","","","","","2","Mais antigos"
"3b07fa47-4fc7-44ab-aeae-c776755291e4","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Eu amei esse jogo, mas eu fiquei muito triste porque eu acabei vendendo o meu cachorrinho sem querer e agora é mais um século para consegui-lo novamente, eu poderia ter recusado e impedido de vende-lo mas já que não tem essa opção, eu peço que coloquem.","4","148","0","2019-02-28 15:41:12","","","","","1.3.3","","","2","Mais antigos"
"7f136aa4-f733-4246-920a-b7a8cf254e87","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Eu adorei porque tem a raça Corgi que eu amo só isso merece 100000 estrelas jogabilidade ótima Abraços sempre que estou no tédio jogo e fico animada parabéns pelo trabalho duro!! 💙💙💙💙","5","1","0","2019-04-14 11:17:52","","","","","","","","2","Mais antigos"
"82248664-3287-491c-ba73-57a2ee13fa46","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Só um pequeno erro que percebi. Estou chegando nos últimos estágios, completando a lista dos cães e, lógico estou juntando vários do ultimo cão, mas alguns ""somem"" sem eu por para adoção. Tirando esse erro, jogo é bem divertido.","5","107","0","2019-05-08 14:36:01","","","","","1.4","","","2","Mais antigos"
"9e2b7d7d-63b0-4153-b774-f61193b81425","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O jogo é muito bom mais quando eu entro no jogo trava só depois de uns 5 mn já para de travar,é também coloca o cachorro galgo com o mais rapido,só isso 😁😁😁😁","5","48","0","2019-08-22 18:27:05","","","","","1.6","","","2","Mais antigos"
"d51a8a94-4be8-4c29-8593-6ab579c67d69","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Muito bom eu já consegui todos os cachorros Esse jogo é muito bom por isso que eu dou cinco estrelas eu amo cachorrinhos Espero que aquela mulher que deu aquele comentário que depois das Neves ela não consegue mais entrar pode conseguir o lugar das Neves Então se dane-se para de jogar o meu tá certinho não só precisa assim em algumas coisinhas Mas tirando isso tá muito bom aí e tem uma coisinha que vocês podiam mudar aí quer colocar mais cachorros de uma vez na pista e tem um monte de lugares.!","5","55","0","2019-10-07 13:45:09","","","","","1.6.1","","","2","Mais antigos"
"89860909-75a6-4ad6-98a9-aa6eb19fc884","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Um jogo de bastante qualidade visual bem animado e para quem gosta de jogos com o tema cachorro ira ficar feliz mas o tema é um pouco repetitivo","4","19","0","2020-01-28 16:41:59","","","","","1.6.1","","","2","Mais antigos"
"3368ff96-d470-4679-b85f-84445211a401","","Peppa pig :D","https://play-lh.googleusercontent.com/a-/ALV-UjWiw3lkSBtUQmM0YSWTrtwoLvkBeU1yhVJ4qhMMrMu8lbvnJ8Aj","Olha o joguin é bem legal mas quando vc comprar muitos cães o preço aumenta e eu acho que poderia ser um preço fixo ;^;","4","7","0","2020-06-03 12:20:40","","","","","","","","2","Mais antigos"
