"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"1b03eaea-0c65-4880-92da-17dc9c533de6","","Lúcia Rocha","https://play-lh.googleusercontent.com/a/ACg8ocIkxlbDWOBAwYA7Dr5JlfEMaBJ9Go4Pn8_RhG879N0PugAMzA=mo","Adorei o jogo, muito fofo 😍💝. Não tem nada de mal e é muito divertido. Good job👍☺️. 🌹","5","44","0","2023-03-29 17:17:11","","","","","8.65.00.00","","","2","Mais antigos"
"f0ec8ad0-4239-4963-8a60-df3c8852f5d9","","Maria Silvana Almeida","https://play-lh.googleusercontent.com/a/ACg8ocJK48JGEQnpU3pv1PpgAAWTk1_lLBYhhpShVWL1G3wbROkg=mo","Muito fofo! não trava nunca e não tem muitos anúncios e não tem nada de errado em cachorrinhos fofos! o problema é que no começo do jogo tem esse tal de baby bus e fala isso com uma voizinha muito irritante! então eu imploro por favor tirem isso!!!","4","73","0","2023-04-10 18:07:50","","","","","8.65.00.00","","","2","Mais antigos"
"cbc6d8b0-df9d-4dfe-8781-d5b361f01edd","","Francisco Lima","https://play-lh.googleusercontent.com/a/ACg8ocK7rKr02xifMrmJPc9A02trCJGnCe6h8i11c6toFCEdiHB3TQ=mo","Melhor jogo de cachorrinho de todos esses animais são fofos ! Não tranva nunca e tem poucos anúncios! Mas eu ouvir uma pessoa dizendo que no começo do jogo tem uma voz irritante? Pois eu nunca ouvir nenhuma tradução nesse jogo !","5","232","0","2023-04-24 13:22:35","","","","","8.66.00.00","","","2","Mais antigos"
"015066a7-8553-4ea0-acdd-7005f427684a","","Emilly Cruz","https://play-lh.googleusercontent.com/a-/ALV-UjVoFVAzXyjU1O5upha4iIjnGecdDC1JWqctgRwiq4RTkDGUnZYt","O jogo e muito bom os petis são muito fofos e eu vi que tinha um comentário dizendo que tem barulhinho de cachorro filhote irritante e mintira e tanbem eso abaicha o volume eu estou apaixonada com o jogo Ele e muito bom soque poderia ter mais jogos para jogar","5","51","0","2023-07-19 23:06:10","","","","","8.66.00.00","","","2","Mais antigos"
"7754b3bb-abd4-4c7b-8751-3c0ccda4131f","","Ricardo Garcia","https://play-lh.googleusercontent.com/a/ACg8ocJ2k-VKrqF8nb6PT3-F98qxaNOTQE1zJcz5sO57dwk5DB747g=mo","Muito bom esse jogo e muito legal e muito fofo eu gostei muito e é bem facil de jogar e os brinquedos são bem baratos e bem facinhos de consegir e os mini jogos são bem divertidos","5","109","0","2023-09-19 22:19:18","","","","","8.67.00.00","","","2","Mais antigos"
"1ef0171e-77e5-4827-aa12-1acd03200b84","","ThaisFlor Ribeiro","https://play-lh.googleusercontent.com/a-/ALV-UjV116jLifeGje04d5nTRc8QCluagf-lzsCA09rUH2kBnxGAs4cG","Estou dando 4 estrelas pq o jogo tem probabilidades boas. Mas, não dá para ir no jardim, queria que mudassem isso. E podia já quando entra pela primeira vez já ter 100 . 000 moedas igual o Meu Tom 2. Só pesso para mudarem isso. Fora isso, o jogo é perfeito.","3","405","0","2023-09-22 14:33:03","","","","","8.67.00.01","","","2","Mais antigos"
"9713710d-9786-4fb6-8e8b-6355d0f08af1","","Muriçoca !","https://play-lh.googleusercontent.com/a-/ALV-UjW0qreI8US6zpJhkiHpzrJ4ZpzmJUVhRbC7b6EooZOdtEWGiYXL","eu gosto da simplicidade desse jogo, mesmo sendo simples. Essa empresa tem jogos q são mt viciantes e fofos! desde meus 4/5 aninhos eu jogo esses joguinhos e jogo até hj, são ótimos jogos para passar o tempo. falando nisso, esses doguinhos são MUITO fofinhos!! eu amei o design! por favor continuem :D","5","534","0","2023-10-04 15:32:11","","","","","8.67.00.01","","","2","Mais antigos"
"524117bb-6698-4779-b90c-9a7a42ebff1a","","Erica Almeida","https://play-lh.googleusercontent.com/a-/ALV-UjUxUZvOVJmMJw70jrC27C_1sUBwoFnlaq2HkLOpeElplqGB3RQ","Ate gostei do jogo podia ser melhor demora muito para ganhar dinheiro e os canhorros São muito caros por isso vou dar 4 estrelas .","4","150","0","2023-11-26 20:43:10","","","","","8.67.00.01","","","2","Mais antigos"
"d4b331a1-b130-485f-a676-75f05987f73e","","Gabriele Santos","https://play-lh.googleusercontent.com/a/ACg8ocKR-Etc6hw84QaifJwtHAMSvVTbvpUQF5q3uctcjmgshjqabg=mo","O jogo é excelente, gráficos ótimos cachorrinhos mt fofo sss, eu adorei só que eu queria que tivesse a opção de passear com os cachorrinhos mais tudo bem o jogo é ótimo do mesmo jeito, MT MT MT bomm por isso dou ⭐⭐⭐⭐⭐","5","62","0","2023-12-29 08:51:35","","","","","","","","2","Mais antigos"
"3fbfdf38-30e1-4d42-9e2a-a8d10a464beb","","carina monteiro","https://play-lh.googleusercontent.com/a-/ALV-UjXUgwwm91wuBDaugRYUUAi7uZ87ljrCm7z440MNx3xX8NwUho_c","Jogo bem divertido,😀 perfeito bem fofinho🥰 só que deveria ter mais coisas pra fazer no jogo porque não tem muita coisa pra fazer tudo repetido.😮‍💨","3","7","0","2024-01-24 02:55:57","","","","","","","","2","Mais antigos"
