"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"91fce0c0-861c-4f3c-a0d7-3432580071d0","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Que app incrível! Os gráficos são muito bons, não trava (bom, pelo menos no meu celular não trava), não gasta muita memória, ele é simplesmente maravilhoso! Os cachorros são extremamente fofos! A única coisa que eu não gosto muito é o modo de conseguir filhotes, eles são muito caros e também tem o leite que as vezes tem que comprar muitos dependendo do cachorro, mas tirando isso o jogo é excelente, recomendo muito!","5","131","0","2019-10-03 18:27:53","","","","","2.0.7","","","3","Melhores avaliadas"
"1698b141-b0a1-449f-9de4-96c63820bf40","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Acho o jogo muito bom, com lindos gráficos, que combinam extremamente com o estilo do jogo, e é ótimo para passar o tempo. Mas começa a ser repetitivo demais após jogar por alguns dias. Nunca tive paciência de jogá-lo até o fim, mesmo que achasse o mesmo incrível.","5","27","0","2018-12-04 16:31:42","","","","","2.0.5","","","3","Melhores avaliadas"
"38e95f72-bf34-4049-96d1-4632180fde42","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","eu gostei dos cachorrinhos mais ele é um pouco chatinho mais eu vou tentar jogar mais ➕ vezes e também gostei quando era para atirar as bombas e para comer a ração e os ossos mais uma pergunta porque a cachorrinha ela atira com a para ai o outro filhote com a cabeça não entendi??? mais eu gostei do jogo para bens aos criadores (a)amei amei muiiiito 😍😍😍😍Tchau 👋","5","12","0","2019-04-12 22:47:53","","","","","2.0.7","","","3","Melhores avaliadas"
"d23cd652-40fc-48df-9b78-a3fe744f3076","","Pawseepawsee","https://play-lh.googleusercontent.com/a-/ALV-UjVNVuZmkx3jRU0t5CwL6_v6appa-1R5YiU2A1ryBV1tChKDFUf2","O jogo é divertido e viciante, comer e desviar das comidas que fazem mal ao cachorro. Pensando bem, o jogo chega a ensinar a gente quais comidas podem se dar ao cachorro e quais os deixam doente. Muito criativo essa coisa de fusão, é tudo muito fofo. O melhor é a cara do cachorro quando vc exagera no carinho.","5","18","0","2020-11-27 09:38:07","","","","","","","","3","Melhores avaliadas"
"d74d13b9-4b5f-4b7a-b10d-7186cabb74d9","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","AMEEI.Super recomendo,são muito fofos os cachorrinhos,e o jogo vicia um pouco,bom pelo menos eu fiquei meio viciada...Só falo para que o leite do(s) cachorrinho(s) recarregue e dê a notificação,e por que é meio complicado ter que recuperá-lo pagando (com o dinheiro do jogo),mais esse jogo merece 5 estrelas.*mais se desse pra dar 1000 estrelas eu dava*","5","26","0","2019-07-07 14:03:47","","","","","2.0.7","","","3","Melhores avaliadas"
"3ee5ab4b-f55e-4069-996e-b1cd00413f26","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Simplesmente lindo , otimos graficos , é feito para passar o tempo , lindo , fofo , e simples , mas do mesmo jeito não deixa de ser divertido","5","2","0","2018-10-07 14:02:26","","","","","2.0.5","","","3","Melhores avaliadas"
"59be24e7-04d9-4d5c-9c0d-9e8e8ec15a5a","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Muito bom!! O jogo é muito criativo!! Parabéns aos desenvolvedores desse mini jogo, eles fizeram um excelente trabalho! E não há nada de reclamar no jogo, pois o jogo é perfeito.","5","15","0","2020-04-13 10:51:50","","","","","2.0.7","","","3","Melhores avaliadas"
"3ad57131-4ad5-4a56-9ec6-0cef00c56675","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O jogo é muito bom e legal! Não trava nem tem anuncios chatos! Achei muito muito muito fofo mas não consigo pegar o próximo cachorrinho depois do primeiro, mas tirando isso é bem legal","5","7","0","2019-10-14 11:45:20","","","","","2.0.7","","","3","Melhores avaliadas"
"309dcfec-82e0-4148-bfd8-6def5c5fcc26","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Mano,esse é o melhor jogo existente nesse mundo. É sério. EU ADOREI EU AMO CACHORROS. OLHA PRA ISSO,NAO TEM COMO UM UNICO SER HUMANO NAO ACHAR ISSO FOFO. \{=°^°=}/ PERFEITOOOOO DEMAISSSS. Continuem com jogos assim, todos iriam gostar disso. Eu ate viciei minha amiga nesse jogo (risos) e ele é muito legal. Continuem assim. mas outra coisa que eu acho é que tipo,de tempo em tempo poderia ter uma cesta de filhotes. Tipo, toda semana sei la....Seria legal, mas é so uma sugestão ^-^","5","39","0","2019-06-06 22:04:55","","","","","2.0.7","","","3","Melhores avaliadas"
"e35041e8-1c4a-4e80-bcf0-7ebbb2d3249b","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Jogo ótimo e fofo jogabilidade simples mais também boa ele e bem divertido mais podia ter o idioma em português também ou pelo menos em espanhol já que algumas pessoas não entendem inglês bom foi isso não quero que levem minha crítica negativa e sim construtiva :D","5","2","0","2019-05-01 14:23:50","","","","","","","","3","Melhores avaliadas"
