"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"26db487f-c20a-472c-a848-e5c591d0531c","","Paulo Ricardo Fernandes dos Santos Fernandes","https://play-lh.googleusercontent.com/a-/ALV-UjVn6W3hkyrc7QFNF5NS3xJhDD19RyLb38zOXP_tBLEe7ZtIKE8","é muito legal porque eu ganhei dois cachorrinhos e dá para ele te acompanharem é muito legal 😸 esse jogo é muito legal porque eu ganhei um monte de vezes é muito legal ele deveria existir em todos os países deveria me alertar para eu jogar todas as horas que eu vou lá para jogar no app Extra que eu amoooooooo eu que sou louca por esse jogo como jogar todos os dias mas eu acho que não vai dar para eu jogar segunda terça quarta quinta sexta mas vai dar para jogar no sábado e domingo tchau beijos.","5","21","0","2025-11-30 16:13:48","","","","","1.32.0","","","3","Melhores avaliadas"
"a1d096f3-4dad-4691-aa69-5800ba5dea4e","","Naiane gomes de souza Souza","https://play-lh.googleusercontent.com/a-/ALV-UjVmfqjLKO2kuPxON3fsFJn7oZi7dtzaQIaHtrEXqVaoLy4AGfRj","o jogo é muito legal e é igual da propaganda porque tem os jogos que não é igual da propaganda e disse eu vou dar nota 5 porque ele é muito bom","5","13","0","2025-12-04 12:40:54","","","","","1.33.0","","","3","Melhores avaliadas"
"e730271e-30a7-4e48-92ca-750cf731bf2b","","Luisa Nascimento","https://play-lh.googleusercontent.com/a/ACg8ocJHbgzbMJUTvug8j_aikyLz9rwc6cDkBw1r2mLMGyZa5e1K5w=mo","esse jogo é muito legal ele não tem anúncios toda hora e é legal pra eu se divertir","5","6","0","2025-09-08 18:44:29","","","Olá Luisa Nascimento, obrigado pela ótima avaliação! Você realmente fez o nosso dia, ficamos felizes em saber que está se divertindo com o jogo! 😊","2025-09-09 05:55:14","1.26.0","","","3","Melhores avaliadas"
"29174f7a-7625-419a-bcc4-efc32b4e3618","","Vava The queen","https://play-lh.googleusercontent.com/a/ACg8ocLH3vCC_6f23qvAOxjaguqVO52Z-U8ex309cC73XcPbAg9t3g=mo","muito legal boa sorte para me animar igual este parabéms","5","6","0","2025-11-09 11:46:44","","","","","1.30.0","","","3","Melhores avaliadas"
"6fd23ef0-86b2-4cc1-9b32-118114ca1066","","Edielson Santos Silva","https://play-lh.googleusercontent.com/a/ACg8ocLUe0gUHjH4K3145xp36aBwX9rnO-JpCtPqfRlq2nJTn0LsrMU=mo","muito legal amei só q tem muito anuncio mais eu adorei jogo ótimo todo mundo ama jogo maravilhoso 😙💘💝💖💗💓💞💕💟💋❣️💜🤎🩵💙💚🧡🧡🩷🖤🩶🤍💖🐶🐕🦮🐕‍🦺❤️‍🔥❤️‍🩹❤️🩷🧡💛 eu não gostei eu amei","5","6","0","2025-09-13 20:51:25","","","","","1.26.0","","","3","Melhores avaliadas"
"02aeffd4-4ce8-4f2b-be10-4155230edaff","","Carlito Trindade do Nascimento","https://play-lh.googleusercontent.com/a/ACg8ocLIb5G3YFDAI-MQJDLYmb78blrEU1wVola-EyXS27OsN-IC4A=mo","gostei muito deste jogo é divertido demais ♥️♥️adorei lembrando que eu não sou tradutor sou a filha dele que está utilizando este aparelho","5","9","0","2025-09-06 07:05:37","","","Obrigado! Continue a jogar!🐶","2025-09-08 06:14:45","1.26.0","","","3","Melhores avaliadas"
"5e7b6c54-447d-4460-bcff-c7e7798f354b","","Roberta Marques","https://play-lh.googleusercontent.com/a/ACg8ocIh6yHYa6F9DI1mZ0wJYeIq1RJSuEnqXvJti7eomLyAOz0-Gg=mo","é um jogo muito bom, é parecido com um do gatinho, so que melhor, que como se adotar animais e ect. Eu amei💟","5","19","0","2025-09-02 22:18:03","","","Olá Roberta, obrigada pela ótima avaliação! Você realmente fez o nosso dia, ficamos felizes em saber que está se divertindo com o jogo! 🐶
","2025-09-03 04:55:06","1.26.0","","","3","Melhores avaliadas"
"4c0ec4aa-fb81-4852-b15c-c65bf3f5f385","","Liomar Sales guardiano","https://play-lh.googleusercontent.com/a-/ALV-UjVGxypYmvwW108Ez_DC_IBZEhUOSLVr9P6ReOtg0wIj8qZEI8Y","é muito bom mais tem muitos anúncios é isso e também tem que ver anúncio para tudo é divertido mas é isso","5","30","0","2025-08-31 09:06:57","","","Olá! 🐶✨ Obrigado pelo seu feedback. Sabemos que os anúncios podem incomodar e estamos buscando melhorias. Ficamos felizes que ache divertido! 🎮🐶","2025-09-01 07:41:40","1.26.0","","","3","Melhores avaliadas"
"82a370cc-d8a6-427b-ac93-051bbd7afc51","","Ivanise Ramos","https://play-lh.googleusercontent.com/a/ACg8ocLQLF3LpR7EGJAw_UvAZBo5ipLFnP1pI9j-3vK4D96NMGfxkw=mo","amei o jogo acho é parecido com o do gatinho amei que tem que resgatar os filhotes 🐶🐶🐶🐶🐶❤️❤️❤️❤️❤️❤️❤️","5","6","0","2025-09-27 21:55:23","","","","","1.27.0","","","3","Melhores avaliadas"
"833ece56-ee1b-4ae2-8400-5651abc470e3","","Pr. Ivan Cabral","https://play-lh.googleusercontent.com/a/ACg8ocLxx_i_jEfXl2bDBEwOLqEH2S7wOp7U3tXqrJRh3lHLqsCPhj3U=mo","o jogo é muito legal não tem muitos anúncios e o cachorro é super fofo","5","5","0","2025-11-04 11:58:20","","","Obrigado! Continue a jogar!🐶","2025-11-05 07:38:45","1.29.0","","","3","Melhores avaliadas"
