"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"a0669ef3-80ae-495e-ad08-b2565ba2c8a3","","Geise Susan","https://play-lh.googleusercontent.com/a-/ALV-UjW-hrah-WrtqDOOGHYpnh91UIlxozplBva1xt92KFj9QoM7biHl","praticamente cat escape, não julgo já que o jogo foi feito pela mesma empresa, mas tem exatamente os mesmos erros; a quantidade de ads é absurda, mas não é um problema tão grande já que é offline; os levels repetidos, igual ao cat escape; e o tédio. Algo que gostei foi o cachorrinho que temos que alimentar, mas poderia ter mais opções tipo dar banho, pentear o pelo etc. Enfim, gosto muito dos dois jogos, mas esses mínimos erros atrapalham muito. Espero que os desenvolvedores arrumem isso!~","4","203","0","2024-09-14 20:45:57","","","","","","","","2","Mais antigos"
"c40659a6-bba1-4eb6-aa9a-d27c05088443","","Claire","https://play-lh.googleusercontent.com/a-/ALV-UjV2g_gS1Sxccuf7iYGkrE3QADtAbSUjKupPSZMu3HT4eilcjN763A","Dog scape um jogo bem fofo e viciante! Comecei a jogar a pouco tempo por conta de um survey e já passei mais de 500 níveis ksksks. Você pode desbloquear várias skins e efeitos pro cachorrinho e a função de alimentar o filhotinho q vc resgata é adorável! Como as outras reviews falam, após uns 400 levels os mapas começam a se repetir e passa anúncios cada level q vc desbloqueia (são bem curtos)... para mim não foi um problema tão grande. Recomendo baixar para passar o tempo. :3","5","352","0","2024-09-29 11:41:20","","","","","1.1","","","2","Mais antigos"
"27e7574e-064a-4a50-8ba9-b80bc143eea0","","Deise Oliveira","https://play-lh.googleusercontent.com/a/ACg8ocKUL58QcfAcRsQLo3oWuOkNnqjJSdwTEwD3UHB_Nm0DVuJh3A=mo","o Jogo é bom, porém a propaganda de pornografia no jogo de criança é horrível. A propaganda de super Live com mulher nua não devia ser exibido em jogo infantil.","1","26","0","2025-06-25 13:54:29","","","","","1.22.0","","","2","Mais antigos"
"527f34fd-fbe0-4927-86c6-f40016638702","","Osvaldo Silva","https://play-lh.googleusercontent.com/a/ACg8ocJh8xJeyLy1X1tplZ1zaTlDuyE95v-2VXdrUUZKoCAitx7qtg=mo","tem muito anúncios, além consome muita bataria eu não recomendo e o anúncio vc tem que interagir se não não passa e toda hora vc para no Google play, e o gráfico até que bom mas e muito difícil vc conseguir as coisas aqui tem que pagar tudo com dinheiro verdadeiro e para mim isso e um absurdo","1","49","0","2025-08-31 09:38:49","","","Olá! Obrigada por compartilhar seu feedback 🙏 Lamentamos saber da sua experiência com anúncios e consumo de bateria 😔 Estamos sempre trabalhando para melhorar a jogabilidade e tornar a experiência mais justa e divertida para todos. Agradecemos por nos ajudar a melhorar o jogo! 🐶🎮","2025-09-01 07:41:47","1.26.0","","","2","Mais antigos"
"fbfbdf27-b4ad-43de-8ea2-1816581bca12","","Maiza Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjUvyLYlRz5gqr7jOf_0ssLURu-bC8HiBSI5nCBQ7RCmZMz6tL5j","Esse jogo é muito divertido tem pouca anúncios e é muito legal para a gente aprender ao nosso aprendizado e ficar mais inteligente😁😁😁🥰🥰❤❤❤","5","134","0","2025-09-05 11:49:58","","","Olá Maiza Oliveira, fico feliz em saber que está a gostar do jogo e que ele também é educativo.🐶","2025-09-08 06:27:18","1.26.0","","","2","Mais antigos"
"bc6c80c2-b0ed-47c1-986b-8e762f0b61fd","","Aline Gonçalves da silva","https://play-lh.googleusercontent.com/a-/ALV-UjWd0qwjImrxnhASgyhfBT3tdWT3ixKYVlyaJ8NVYs0iNFwa9XGaOg","ótimo simplesmente amei 💞😻 jogaria de novo varia vezes tá de parabéns que venha melhorar cada vez mas que venha novas atualizações 🤌🫶","5","9","0","2025-09-09 21:30:07","","","Oi Aline Gonçalves da silva, ótimo trabalho ao completar todos os níveis, você é um profissional! Já estamos trabalhando em novos conteúdos para manter a aventura em andamento. Fique atento às atualizações!🐶","2025-09-10 05:54:30","1.26.0","","","2","Mais antigos"
"1dc04bbf-3f84-47a3-98c6-195a382b0a49","","Daniele Ferreira","https://play-lh.googleusercontent.com/a/ACg8ocKluLPEhPFNJpYYt5X22VECXY5k_x1PD_REMfQmhlQh_XagRg=mo","to escrevendo sem nem entrar no jogo e acho que e muito bom. so pela as avaliações ja imagino de c quanto bom e...","1","11","0","2025-09-19 21:01:01","","","","","1.26.0","","","2","Mais antigos"
"cce22cab-8532-43a1-adbb-2e3a428e1579","","Vol","https://play-lh.googleusercontent.com/a/ACg8ocKy46JsTW_MshftgVps8xr50a3pgbN0YZxlydMpGGaHK6JKMQ=mo","o jogo é ótimo,mas tem os anúncios, não é muito, mas atrapalha, tirando isso o jogo é maravilhoso 😍😍😽😽😊😊","5","57","0","2025-09-21 17:41:53","","","","","1.26.0","","","2","Mais antigos"
"be02a11a-9073-4aa6-b8a4-87b8763a408a","","Luana Ferreira nunes Nunes","https://play-lh.googleusercontent.com/a/ACg8ocL_ZfoDHsmbzi-nuOU5yMf4vzi3bLxCEfARUgrHxiiKfQbX1A=mo","muito bom só que tem muita propaganda","5","8","0","2025-09-29 08:29:26","","","Olá Luana Ferreira nunes Nunes, obrigado pelo feedback! Os anúncios ajudam a manter o jogo gratuito, mas
nós ouvimos você e continuaremos trabalhando para melhorar a experiência. Além disso, você pode remover os anúncios através de uma compra no aplicativo.🙏","2025-10-06 09:03:42","1.27.0","","","2","Mais antigos"
"065732f8-0d5f-432a-b31f-0e9d2eabab9b","","Lindenberg Gonçalves","https://play-lh.googleusercontent.com/a/ACg8ocIAMbTluPhJJOUM_ykKDsVAtzjR-W6lvZ3tyl4sjsCbcC-u4g=mo","perfeito tirando os anúncios é maravilhoso recomendo pra criança e adulto","5","100","0","2025-10-31 11:17:02","","","Obrigado pela avaliação! Convide os seus amigos para que possam escapar todos juntos!🐶","2025-11-03 06:40:25","1.29.0","","","2","Mais antigos"
