"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"0f99a7c9-b2af-46ad-83ea-928e1feaf92f","","Wania Esteves","https://play-lh.googleusercontent.com/a-/ALV-UjVoUj4sO8cIX1HZht_1qVZRLFgoAmkDCN8nzStc3mQC_PzWQREzYg","Esse jogo era ótimo, mas agora está cheio de bugs. Não dá para colher o q plantou, vc fabrica brinquedos e não consegue retirar depois de pronto. Vc compra uma fabrica ou um terreno e simplesmente some, mas o dinheiro nao volta. Já desinstalei, reinstalei começando do zero, mesmo perdendo dinheiro q comprei no jogo. Ja mandei 6 mensagens para o suporte, e até agora nada. Enfim a Play Store pode retirar, pq o jogo não funciona.","1","0","0","2025-11-17 13:20:31","","","Hi! We are so sorry for the inconvenience! Our game team is working hard on the issue and will do our best to fix this in the upcoming updates. Thank you for your patience! 🙏","2025-11-19 03:10:39","","","","4","Piores avaliadas"
"32817ab7-130f-42c1-aade-92e8a4682889","","Liz Casanova","https://play-lh.googleusercontent.com/a-/ALV-UjXIN_IvZfjojUFQUj4eUi-q-9r09An5lhXmkwO2sqNe_daXX8tD4g","Muitos anuncios demorados","3","0","0","2023-11-23 16:43:34","","","","","2.46","","","4","Piores avaliadas"
"c2c26f98-cb7c-4fca-8ce5-f8ab200e0a45","","Maria Aparecida Lemos","https://play-lh.googleusercontent.com/a-/ALV-UjVAkL8-aFAPhgK28sEq6YNeBzfrzFow2VaFPBSNm_nlFuCEgVQg","Gráficos e jogabilidade maravilhosos mas irritantemente trava o tempo todo 🙄","3","0","0","2023-10-16 10:46:13","","","","","2.46","","","4","Piores avaliadas"
"af13eb4c-1a63-4b88-9ef1-65fcaab694c6","","giliane chaves","https://play-lh.googleusercontent.com/a-/ALV-UjUJdkCvu7TCFb5L7lBQmBbWS_sZ6gQNP6JGxroA6sTZVbcfxpZNGQ","dou 5 estrelinhas porque realmente distrai. gráficos maravilhosos e uma magia fascinante...","5","0","0","2025-05-14 02:24:15","","","Hi! Thank you for your feedback! We are happy to know you're a part of our players family! We always do our best to make our game better and improve it. We hope you continue enjoying the game. 💜","2025-05-16 05:20:51","2.59","","","4","Piores avaliadas"
"15785f83-3290-40b3-bf72-5b9ca2355ab0","","Eloisa Rizzi","https://play-lh.googleusercontent.com/a/ACg8ocKOOid_P0gKFkMA82erRBtvL8ywdn01Ccyv8qK2cikazFJDiQ=mo","muito divertido muito legal ,tem pessoas como eu que ama Natal esse jogo é ótimo amo","5","0","0","2023-11-04 10:31:35","","","","","2.46","","","4","Piores avaliadas"
"9439fb9b-3822-4c2a-b26d-5521c6e1117a","","alice fiaux","https://play-lh.googleusercontent.com/a/ACg8ocI7k_16PVdPogvf2kDqkNOsdld617OCp93QwAgulPHSQKqYXw=mo","Muito bom","5","0","0","2023-11-08 13:14:27","","","Hi! Thank you for your feedback! We are happy to know you're a part of our farm family! We always do our best to make our game better and improve it. We hope you continue enjoying the game. 💜","2023-11-15 07:09:22","","","","4","Piores avaliadas"
"5438c230-ba7f-403a-ab17-cb05f6461354","","Miguel Cavalcante","https://play-lh.googleusercontent.com/a/ACg8ocJ4mDsyw09Kd1HR_-OV3QHFWXdnzNhJF3OHraxGgHl1puWQbA=mo","🥰🥰🥰🥰","5","0","0","2023-11-19 14:18:57","","","","","2.46","","","4","Piores avaliadas"
"dc2c22e5-c1de-41dc-86fa-dedefde2d84a","","Raissa Ester","https://play-lh.googleusercontent.com/a-/ALV-UjWhn8smVrPp38_Kj_5yM9WOAwIYdbybSmZ9Ai5_A86NEZMlFmE","esse jogo é muito bom mesmo eu jogo ele mais de 4 anos e recomendo muito","5","0","0","2025-09-07 13:07:43","","","Hi! Thank you for your feedback! We are happy to know you're a part of our players family! We always do our best to make our game better and improve it. We hope you continue enjoying the game. 💜","2025-09-17 02:57:06","","","","4","Piores avaliadas"
"c8c65579-2f3b-40f5-9623-77cfa5444e6a","","catarina almeida","https://play-lh.googleusercontent.com/a-/ALV-UjW0tUNgLVIAk1imY0ql2xJhlJac6i1il1BmeDQGdtNMy3XotZ2W","Adoro este jogo tenho noutro aparelho e adoro.parabéns pelo jogo","5","0","0","2023-12-15 11:55:31","","","","","2.54","","","4","Piores avaliadas"
"bba0189a-6067-4153-8686-a5fac50e20a3","","Carla tiago","https://play-lh.googleusercontent.com/a/ACg8ocJUMrYm54xQ0clXuNIGFae30P2YdYzXrHVCm_3vPuvWR_TFgX07=mo","Bom","5","0","0","2023-12-16 10:40:51","","","","","2.46","","","4","Piores avaliadas"
