"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"d21620b2-3e5e-4d34-afae-92451d113166","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Tem tudo para ser um jogo gostoso, porém vc cansa porque é muito difícil juntar dinheiro para comprar as coisas que precisa.","3","7","0","2018-11-24 13:31:22","","","","","1.48","","","2","Mais antigos"
"b54b9a74-e963-407d-9dfe-311a41974cef","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Gente e muito bom,quando VC fica nervoso e começa a joga VC se acalma e outra e pequeno,VC instala rapidinho as vezes Adianto a HR do celular pq 6 hrs pra construir uma fabrica e muito tempo,só não pode adianta demais pq ai VC tem qe limpa todo o jogo e começa do zero,mais e ótimo","5","658","0","2018-12-05 15:02:06","","","","","1.62","","","2","Mais antigos"
"1d706a75-2b0a-4bf0-9253-69271808d36b","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O jogo é bom, porém não não facilita muito ampliar o armazém, forçando a gente a comprar mesmo as moedas..","5","11","0","2018-12-07 15:47:30","","","","","1.60","","","2","Mais antigos"
"e7e7c9aa-e418-4e30-af61-49bd32b26ae2","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Bom ele é parecido com o do castleville legenda, precisa melhorar mais um pouco. nos brindes que ganhamos é pouco. Mais em si é bom","5","7","0","2018-12-26 14:16:19","","","","","1.62","","","2","Mais antigos"
"92270912-5456-4cd6-ac71-dc943599a328","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Estou na fase 36 e a árvore está travando na hora de receber os presentes. Para voltar ao jogo tenho que fechar a tela e abrir novamente.","3","4","0","2019-02-18 11:46:27","","","Hello! Please, send a letter to our Support team in your Settings Window in the game. This will help to figure the problem out. Have a good day!","2019-02-19 06:02:17","1.62","","","2","Mais antigos"
"a20db98b-9e83-4d78-802d-2482ea94152f","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O jogo é bom. mas só vou dar as cinco estrelas quando me pagarem os diamantes que tenho direito. compartilhei e curti e realizei todas as atividades e não me deram o prêmio. indignada. em todos os jogos que baixei aconteceu o mesmo. por isso só vou dar uma estrela.","1","80","0","2019-02-26 02:41:01","","","Hello! It will be great if you send us an email from Options - Help & Support, so we can resolve it quickly.
Thanks!","2019-02-27 07:04:25","1.62","","","2","Mais antigos"
"8c847541-2078-4db4-acb4-878cd8864b49","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","muito ótimo!!! vcs que dizem que é ruim que trava... só se for no celular de vcs pq no meu funciona muito bem!! eu amei aqueles que também dizem que é bom estamos juntos esse jogo é ótimoooooooo!!!!","5","14","0","2019-03-09 12:12:24","","","Obrigado pela sua resposta! Estamos contentes que você gostou deste jogo!","2019-03-12 09:46:12","","","","2","Mais antigos"
"a84e70bc-b1db-48ce-91ac-6de9683485aa","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Muito fraco porque pára de vez em quando e não consigo jogar.E precisa comprar para continuar a jogar o que se torna muito dispendioso.Oxala resolvam isto.","1","13","0","2019-10-14 15:08:17","","","","","1.63","","","2","Mais antigos"
"d4e2d66d-f5b1-4e1d-a944-3aa498163a39","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Bom o jogo, os terrenos são grande, gostei, pena que se tornam caro a medida que a gente passa de nível. Mais é legal, e bonito o trenó volta bem rápido!","4","8","0","2020-01-29 22:44:02","","","","","1.68","","","2","Mais antigos"
"2ac59240-b945-4cfb-814a-5d0c1c820ec8","","Rosimeire Pinheiro","https://play-lh.googleusercontent.com/a-/ALV-UjWB0gDQTOzN4E3ZQtaNaEINL0uRiZJcpRqf-ahJHmxsnqlb5x23","Primeiramente meus parabéns por ter dito essa idéia e gostei desse jogo igual gosto muito do natal, no começo fiquei pessimista ao ver o jogo e entender o seus conteúdos. Por que? Q um jogo natalino seria algo normal pra jogar assim; pois pra mim coisas relacionados ao natal é só quando é natal e fui testar e estou gostando muito de jogar!","4","19","0","2020-05-05 08:42:33","","","","","1.72","","","2","Mais antigos"
