"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"d130eab1-7c36-4604-b9ba-0418e91bcf98","","Gabriel Camargo","https://play-lh.googleusercontent.com/a/ACg8ocLZB87DffCLDEqNNFAacmdfAqo32U5gGMSpr6R7XUkZeqBRAg=mo","muito legal mesmo eu me divertir muito to rebaixando os carro e deixando o som do meu celular no 100 mas tirando os pressos pra mim dar nota e 10 porque e muito legal realista e divertido pra quem gosta de carro rebaixado mas pra quem não gosta só poe um som ali e sai da um rolê 😜😜😜😜😜😜😜😜😜😜😜","5","8","0","2025-12-06 00:33:17","","","","","2.7","","","3","Melhores avaliadas"
"3b342b21-9a85-4a48-b933-e5e460d08c0a","","ENFRENTE PARA A META","https://play-lh.googleusercontent.com/a/ACg8ocIDj86DztR7OTig5vx2qPKByYQEv4lKfJopC3f2MilNt-UKLQ=mo","Muito bom sim. mais podia melhorar os interiores dos carros principais tipo A Sava g4 o Golf a Hilux e tals. o interior da F250 tá o melhor só faltou o caibro de maxa. faltou também um teto solar na G4 e melhorar a visão som na tampa traseira os autos falante fica escondido um pouco fora isso tá top","5","11","0","2025-12-03 22:52:22","","","","","2.6","","","3","Melhores avaliadas"
"5f8e53c9-25b8-4d8e-b0e3-44843b79acb6","","Miguel Clementino","https://play-lh.googleusercontent.com/a-/ALV-UjWr6tc3RVXbtjfY07uTa1JTftbufXfVpizztT9eyyZL4esZP21H","jogo bom demais muito realista, só q se tivesse como os vidro tremer e o barulho da placa batendo ia ficar top, a F250, mais pedestre","5","18","0","2025-10-11 22:55:39","","","","","2.5","","","3","Melhores avaliadas"
"c3abf7e4-d88b-4be8-ab61-d634b4ceeffd","","João pedro Cardoso","https://play-lh.googleusercontent.com/a/ACg8ocJOtntllIlAaEc6oDtHKK3GNE3BFgG83VHVhgKAXrxyCPQ-XA=mo","o jogo é muito bom, mais tem uns problemas como não ter emprego e etc. mais o jogo é maravilhoso","5","24","0","2025-10-23 20:15:43","","","","","2.5","","","3","Melhores avaliadas"
"9f7bb9ad-8cb9-4d06-aa37-5a1c207e545c","","Josy Ferreira Santos","https://play-lh.googleusercontent.com/a-/ALV-UjXMSB07IwkZ6JqB2ZYe23ncfaQf0xn2iN4-bcDh0aq3MOCJAq4","o jogo é incrível tem muitas opções de carro.mas porém podia bota modo online e off-line mas o jogo é muito bom 👍 por isso nota 5","5","22","0","2025-10-04 23:00:26","","","","","2.5","","","3","Melhores avaliadas"
"1bdc829c-d867-4a9f-ae6a-faec8bbb9077","","Joao Miguel","https://play-lh.googleusercontent.com/a/ACg8ocKAjQV6OoQhsgVeukD_Y5l4xZ_48Ylc19ySCqye2XMjTFlNFQ=mo","o jogo é muito bom mesmo mais a ef 250 podia vim hoje né mas o jogo é muito bom mesmo mais as placas de velocidade tinha que sair do jogo","5","3","0","2025-10-29 22:32:23","","","","","2.5","","","3","Melhores avaliadas"
"7918d4a4-4477-47e5-9fa3-43d654f82ff9","","João victor Fernandes de almeida","https://play-lh.googleusercontent.com/a-/ALV-UjWCS6zZZdFrYWLlBnrLo6nkPPt--GuVwwVi7gTll5pCbBmRYe-G","vocês estão de parabéns muito bom jogo vocês fizeram tudo certinho não entraram nada tomara que venha esse carro pintar um carro novos e agora entrou um carro faz muito pouco bonito mais uma vez vocês estão de parabéns","5","12","0","2025-10-20 23:39:17","","","","","2.5","","","3","Melhores avaliadas"
"c42d72a8-d27c-47bf-9810-e8a3c0aff9f7","","Jonathan Henrique Dos santos De Sousa","https://play-lh.googleusercontent.com/a/ACg8ocKGSv7Mirc0DnRrgVy1SUkidlCCI4UWLZi2wN5oPDRZRJQvjw=mo","gostei muito do jogo tem vários carro moto da pra contumiza seu próprio carro gráficos muito bonito","5","0","0","2025-12-07 13:31:06","","","","","2.7","","","3","Melhores avaliadas"
"464085d3-b70d-4596-bfe7-ec3bcde5c5a4","","Airan carmo","https://play-lh.googleusercontent.com/a/ACg8ocIgABfYO9q0ya-4SwmGqp1gJ5IUdbHrrT3OrFRDYvop5Dr9iw=mo","jogo OTIMO MELHOR QUE O REB é muito dahora esse jogo, poderiam colocar uma opção pra fazer a câmera tremer? e o carro também?","5","1","0","2025-11-18 08:15:18","","","","","2.6","","","3","Melhores avaliadas"
"b240f3c7-7e13-4cdd-a7e2-d5bd37ebe40d","","Bruno Soares","https://play-lh.googleusercontent.com/a/ACg8ocLXIdAjAJdUUlGpgWXMhkyupIV4B8MHv-poujxog-oC85h-rA=mo","o jogo e maravilhoso muito bom mesmo mais meu desejo era que tivesse pista de drift e uma pista pra poder pegar a velocidade máxima","5","1","0","2025-11-17 17:52:07","","","","","2.6","","","3","Melhores avaliadas"
