"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"8d18a76f-5e3d-4465-8a74-15438708a567","","jose maria da silva filho","https://play-lh.googleusercontent.com/a/ACg8ocK6s9J16Yyk9onx6gSjBuHKkZZhFwymdHs7hBAPCPapoUV0gUU=mo","qual a necessidade de ter que atualizar senha a cada 30 dias. completamente desnecessário. e depois das últimas atualizações mas complicado ficou para refazer a senha","1","0","0","2025-07-13 12:41:14","","","","","0.44.0.103138","","","4","Piores avaliadas"
"d7df1ccb-59bb-42e2-8458-f3680f9288c8","","Carlos Sousa Frete e Mudança","https://play-lh.googleusercontent.com/a-/ALV-UjU8q8ewUDd7YfVDjge_QYhyasWv_JjfLHETzcNj-cfAwSAWzbQ","A última atualização tá ruim.","1","0","0","2024-05-12 16:21:32","","","","","0.39.0.73496","","","4","Piores avaliadas"
"bda751bc-3420-45e3-b241-b96b4f4d1d36","","Revani Santos","https://play-lh.googleusercontent.com/a-/ALV-UjVp2SXC0RS-5i6fgHvEuGd6cb6qaXBFd7EJ8Nx91OuGtG72ioU","Como que faz o cadastro?","1","0","0","2024-07-03 11:49:21","","","","","0.40.0.79170","","","4","Piores avaliadas"
"a3507ea1-6bf2-4bf1-a328-f6bc54e52926","","Erick Viana dos Santos","https://play-lh.googleusercontent.com/a-/ALV-UjUIRWNiCmF2bphnOdFH4X9uevslz_WicMEgJmK5w0rgZ94SeWnfAA","aplicativo está fechando ao acessar as opções","2","0","0","2025-11-04 09:19:43","","","","","0.47.0.109001","","","4","Piores avaliadas"
"2403d847-9837-4006-8bd5-3256be9e9445","","lazaro batista","https://play-lh.googleusercontent.com/a/ACg8ocKZsp99zJig9CfUobIiftFsicDzMtq-HfW-8dkXL-87S-HAdg=mo","Boa tarde, meu app não está chegando notificações das entregas, já desinstalei e instalei novamente continua da mesma forma, fica bloqueado na notificação, se tiver alguma solução pode me informar.","2","1","0","2024-07-27 15:59:33","","","","","0.40.2.79909","","","4","Piores avaliadas"
"c5cd5a1f-4bf1-4a50-be6f-d5a25c435687","","Elias Silva","https://play-lh.googleusercontent.com/a/ACg8ocI57eeyzm3x4fRTINndDnZmbsIrj7sCFnbUwW9B99H5OhnsjA=mo","O app parou de enviar notificações. Mesmo eu entrando nas configurações do celular, não consigo ativar. Gostaria que os desenvolvedores me ajudassem","4","2","0","2024-04-27 10:47:57","","","","","0.39.0.73496","","","4","Piores avaliadas"
"7139402f-8191-40ef-b052-1ffb01011605","","Marcos Henrique","https://play-lh.googleusercontent.com/a/ACg8ocIlMfxkhCuRXY8zSEjtx4Tsu6SngfrWAFT0zoZHGiBwNwNBaQ=mo","bom","4","0","0","2023-12-13 17:21:45","","","","","0.38.3.63308","","","4","Piores avaliadas"
"264137c1-cb94-47f5-b55e-3ce712a81562","","André Viana","https://play-lh.googleusercontent.com/a/ACg8ocJ-RX5TlOVlgCRehyK2Ytu7PQf5inCzUbiEUzxBRH5LbX_Q7g=mo","bom","4","0","0","2024-06-24 15:12:16","","","","","0.40.0.79170","","","4","Piores avaliadas"
"e3df9f27-2050-43d9-8a09-049589616667","","Thomas Brayner","https://play-lh.googleusercontent.com/a-/ALV-UjW6UM8h49XfPF_LLmGDhwfW3G9OHGDkKuRGG4OMwbvdrSdFgM7r","excelente","5","0","0","2025-12-01 10:58:37","","","","","0.47.0.109001","","","4","Piores avaliadas"
"a8ebf20a-cf08-4f3c-ab3d-8f2d9d12e79f","","welson leandro Varela da Silva","https://play-lh.googleusercontent.com/a/ACg8ocIkQmesXB55nJZl2P_rwgWN3G3p8Dlq0LJbDSKfvvUNmKNdEw=mo","aplicativo entrega o que promete. muito bom","5","0","0","2023-12-26 07:45:16","","","","","0.38.3.63308","","","4","Piores avaliadas"
