"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"b9d9d29b-57fa-4d3b-8188-b95fc234cf86","","Ruimar Vieira","https://play-lh.googleusercontent.com/a/ACg8ocJoq13-OaMiKC8n3KcxXJ_B5a32BeJWW6RkKVbNsRJ6i_ie7ZcV=mo","Fácil de utilizar e com grande utilidade","5","0","0","2025-12-09 12:34:38","","","","","4.21.0","","","1","Mais novos"
"662c6d56-5701-4aa2-bc38-94f81d5ff9e7","","Marisa Tome_Faustino62","https://play-lh.googleusercontent.com/a-/ALV-UjV5ArqMu8-MTR5QgHT7_JUgpTVxjrUUfarp44xe7_D2CgrlINh0","o meu documento foi certinho","5","0","0","2025-12-07 17:43:47","","","","","4.21.0","","","1","Mais novos"
"ae4c9385-778a-4278-bf97-ab5e0969cdd2","","Marcos Aurelio Fonseca Costa","https://play-lh.googleusercontent.com/a/ACg8ocItdlEWTaDB7YIeSaiZodDAPcFEoE50sKCYPG1M_3F6Z_tmgttR=mo","eu gostei bastante do APP. nota dez.","5","0","0","2025-12-05 10:51:43","","","","","4.21.0","","","1","Mais novos"
"a668c233-03b4-402f-abda-a164baa96762","","A.n.G.e L o","https://play-lh.googleusercontent.com/a-/ALV-UjXSILdMJRO-gYJOSf8UFP1dvsTWCNHeEKUrPS_YR64Gy6icA2lp","Aplicativo não funciona. Num primeiro momento meu RG foi incluído, mas depois tive que inserir novamente e nunca mais funcionou. O documento é novo, com QRcode, mas não dá certo. O suporte é inexistente. Já enviei várias mensagens mas apenas retornam com mensagens genéricas e não resolvem o problema. Lamentável","1","0","0","2025-12-05 07:22:08","","","","","4.21.0","","","1","Mais novos"
"2bcaea7d-4664-4a1f-8db0-0ef9cb9871d8","","Osvaldo Pimentel Amancio","https://play-lh.googleusercontent.com/a-/ALV-UjWDrEjRwYaZfFlitl8BYIOQU3kdtj6eaL2q8ixt3NVGQNx2qB6IBw","muito bom 🤝🏻","5","0","0","2025-12-04 14:42:55","","","","","4.21.0","","","1","Mais novos"
"0dbbca48-229a-4381-a13e-5e7cc4a1f142","","Rato Queijo","https://play-lh.googleusercontent.com/a/ACg8ocJyPQavFPNmPWvOhUN5qgT6DNoYjeGwkQp1XmYaCPYYrWWG3w=mo","muito bom","5","0","0","2025-12-04 08:39:58","","","","","4.21.0","","","1","Mais novos"
"676f8a36-5e38-484a-982e-0739229e636e","","Marcelo Cunha Goulart","https://play-lh.googleusercontent.com/a-/ALV-UjU2wqisirovauaKGymHJKlOhQ4S_07hFow_uBZqqav6QA-AZYS-","👍🏼👍🏼👍🏼","5","0","0","2025-12-03 07:00:50","","","","","4.21.0","","","1","Mais novos"
"5bf2e3e4-510a-4862-90ee-e1b6ae336a2f","","Meire Silva","https://play-lh.googleusercontent.com/a-/ALV-UjX3LylbwypON8AnfNYbo4ZD83hP-HkpyF7ovTDWks6URdP0Txo_","muito bom 😃","5","0","0","2025-12-02 17:05:32","","","","","4.21.0","","","1","Mais novos"
"b7e5bef1-fd3f-495f-ac02-4d90a3868862","","Milena Assis","https://play-lh.googleusercontent.com/a-/ALV-UjX3Kmse3ISfEyfcS0xdGKwdPOFtSoaJkk_m6GaVfNJVNHVcZyfNZA","excelente","5","0","0","2025-12-02 13:41:23","","","","","4.21.0","","","1","Mais novos"
"052c360f-7900-4b97-9743-dfa8b6fb12f3","","Danilo Pinheiro","https://play-lh.googleusercontent.com/a-/ALV-UjUQNNKpBrx7TlMZczdGUaiFzbfdGlRAynghA5yOmKeyFM8rFd2wiA","Top demais","5","0","0","2025-11-30 15:52:50","","","","","4.21.0","","","1","Mais novos"
"b6f78489-5439-4183-9c12-7c5166cbda31","","Divino Eterno","https://play-lh.googleusercontent.com/a/ACg8ocIfq-6EH3n1tjC3d_G6avb9e7-OjU_bXg89d9OEBM9-_vOYag=mo","muito bom","5","0","0","2025-11-27 18:04:38","","","","","4.21.0","","","1","Mais novos"
