"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"13dccf6b-0596-434b-abdf-6ff5ac4681dd","","Bruno Lima","https://play-lh.googleusercontent.com/a/ACg8ocJWA6szU1y51tibuPRkT76tKrJ_jk1W8LFcZbzoyVCN1k-WEAE=mo","Pena que não tem Watch Only igual a Electrum","1","0","0","2025-09-01 14:46:32","","","Hey Bruno, thank you for taking the time to leave your feedback. This is something we have been looking into for future development. Please following along on our X for updates - https://x.com/xverseApp.","2025-09-07 19:52:17","","","","1","Mais novos"
"ba909475-2cf6-419b-ad1c-d2f9426d5687","","eduardo borges","https://play-lh.googleusercontent.com/a/ACg8ocIFqi7e0MskrhkZGLEfGe7-BoToQ_F9e5I-0W-mfeIbSpmheg=mo","muito bom","5","0","0","2025-04-26 08:34:36","","","Eduardo, Obrigado pela avaliação de 5 estrelas!","2025-04-28 00:00:57","1.46.0","","","1","Mais novos"
"55141c5f-b448-43f4-aeb2-7f0c3a3c94ba","","cav4lier","https://play-lh.googleusercontent.com/a-/ALV-UjXscNfFVhJ6cZeEHpej_STGaFx0CN0SXUyr6Amm-JIncUOkb0Gy","Excelente carteira Bitcoin.","5","0","0","2025-02-16 16:59:03","","","Thanks! We've also got some excellent users like yourself!","2025-02-23 19:37:02","1.43.0","","","1","Mais novos"
"20491071-dc0d-43fe-b954-ecf5c1531cb5","","Henrique Alves","https://play-lh.googleusercontent.com/a-/ALV-UjWPooamrQf8tE404gQpdNOn2eea3axQ9BpWdVFXOAYgNwM9yfY3","the best.","5","0","0","2025-01-02 08:50:09","","","","","1.41.4","","","1","Mais novos"
"22de25c1-a861-4f5c-b6b5-f0056f81760d","","Cesar","https://play-lh.googleusercontent.com/a/ACg8ocJCItxrQFkoSvxfAF0Vmf1gn3e7saAMVeINFOV7DV3hcFYoqA=mo","Travou meus fundos, diz saldo insuficiente sendo que tem saldo. Não recomendo.","1","0","0","2024-12-25 17:16:41","","","","","1.41.1","","","1","Mais novos"
"141c4793-f0f9-4639-b03d-8407e4f28553","","LIKADUO RODRIGUEZ","https://play-lh.googleusercontent.com/a-/ALV-UjVniOq_5Fvv1cLn7gw8Ot8F1vkVRQiei1zEwvSQaIwfON5bb1ctJw","the Best","5","0","0","2024-11-27 02:11:01","","","Thanks for being a Xverse user Likaduo!","2024-12-01 21:47:17","1.39.3","","","1","Mais novos"
"07e07877-6a74-4e3b-af17-46e825e64469","","Arnaldo Marchesotti","https://play-lh.googleusercontent.com/a-/ALV-UjUzs30oICeDo-MlmPiWgyBtn0RddU0L12Rwt_xXopsOkesB2Yo3","facilidade e solução para operacionalização de runes. não parem de evoluir essa ferramenta.","5","4","0","2024-11-24 19:06:29","","","Arnaldo Marchesotti, thank you for your positive feedback. The team will keep on innovating!","2024-12-01 21:44:25","1.39.3","","","1","Mais novos"
"1e65d9fd-d9c3-457a-be15-9887a8cc2e4f","","Ozéias Timotio de Lima","https://play-lh.googleusercontent.com/a-/ALV-UjVBY5ezAaWIrkvJgoEqpNujRcg6giNSg7XJMctx5XzQOoFBgGGeYg","top","5","0","0","2024-11-19 09:06:22","","","Xverse on top! Thanks for being a user Ozéias Timotio de Lima!","2024-11-24 01:22:41","1.39.2","","","1","Mais novos"
"ae30985f-10d9-4103-b8e3-eed7dd0a2827","","Endrell Merlin","https://play-lh.googleusercontent.com/a-/ALV-UjVfJcLODL6xzFBALkELcKhxIc2YnblySmz6EuKml4S05QYRh76sMg","Problema ao sacar BTC! A transação foi confirma mas não foi creditada na rede da corretora, ou seja, zerou meu saldo mas não recebi os btcs.","1","2","0","2024-11-17 15:59:22","","","Hey Endrell Merlin, we're sorry to see you are experience an issue with a withdraw. Please reach out to our support team via https://support.xverse.app/ or by using the 'Support Center' button inside the app settings.","2024-11-19 00:42:54","1.39.1","","","1","Mais novos"
"7d12a441-6dc9-4a19-a62e-a86fa34641b5","","Eduardo Chaves","https://play-lh.googleusercontent.com/a/ACg8ocLE4_EgSTJZP8P2RthGiQtINaX8HyZxlInMahFZANvGhKJ5Zg=mo","Muito prática para transacionar Runes e armazenar Runes.","5","2","0","2024-11-12 22:56:35","","","Eduardo Chaves, we're glad to hear of your positive experience!","2024-11-19 00:48:26","1.38.2","","","1","Mais novos"
