"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"7429fcc5-d115-4892-b5bf-a862125cac5c","","Nathalia Vieira","https://play-lh.googleusercontent.com/a-/ALV-UjWml0SpEcSH7K5Vowd3n3zCUAS_89m2ly9oLJNk9f4t8SeGufDmpA","Sem problemas para carregar. Muitos carregadores espalhados.","5","0","0","2025-09-09 06:32:44","","","","","4.21.1","","","3","Melhores avaliadas"
"b708ae80-0f25-4d71-a56e-4655273bc47f","","José Lapão","https://play-lh.googleusercontent.com/a-/ALV-UjXnb0m78B0KDwDMv0dgpbAaYjGeyToSYCfUfxQoHMyr_jaqyY3o","Excelente aplicação, nada a assinalar, a MIIO portuguesa é mais completa, podendo comparar vários CEME, está apesar se funcionar em Portugal, uso quando vou a Espanha, pois ao viver na raya é-me fácil ir a Espanha. Antes ia abastecer de gasóleo muito mais barato, agora posso abastecer o meu carro elétrico gratuito no posto Intercambiador Modal Badajoz","5","23","0","2022-10-05 16:52:57","","","","","4.1.2","","","3","Melhores avaliadas"
"43ac6e69-8827-4b61-aad6-95cb53343f1c","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Mt boa","5","0","0","2019-08-20 21:31:46","","","","","3.2.4","","","3","Melhores avaliadas"
"37bb1b44-e286-47b1-ad61-18819c58992c","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Muito completo","5","0","0","2019-08-09 05:09:52","","","","","3.2.4","","","3","Melhores avaliadas"
"7dc68a41-4352-424a-a276-48d8be0d542a","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Top... top, top ,top","5","0","0","2020-01-17 09:29:19","","","","","3.2.8","","","3","Melhores avaliadas"
"a74bc309-2e44-4c43-b4c1-a267c0413be5","","Carlos Manuel Cardoso Da Costa","https://play-lh.googleusercontent.com/a-/ALV-UjX-jGsFR57PDkPKfkGmNF7evlRpPixyaB2XtvIH6QgUqd7KNhxy","Muito bom","5","0","0","2020-11-14 22:16:31","","","","","3.2.14","","","3","Melhores avaliadas"
"7b0bff75-a93b-4c40-b5e2-d694c1bfac8b","","Ermenegildo Zenga","https://play-lh.googleusercontent.com/a-/ALV-UjX63Svl6OXgUv5vxPJuMoQKJpn0qQ5f2WaGzMVsuSQI1osjcjo","Top.","5","0","0","2020-08-31 15:19:38","","","","","3.2.14","","","3","Melhores avaliadas"
"cd768a8e-503e-4dad-955c-e0e5f3748806","","António Caetano","https://play-lh.googleusercontent.com/a-/ALV-UjX-4DWPAfOESPJAvkQwCFg2V91ZEdNEIQery1rwFkhlXLsRqQFQZA","Bom","5","0","0","2021-04-01 19:37:18","","","","","3.2.14","","","3","Melhores avaliadas"
"2e07ab97-3d51-46e1-8db7-d43fcb9a8451","","Ronald Castillo","https://play-lh.googleusercontent.com/a/ACg8ocIIpFzkRBycERzlXFVHMDajwxI0jp0QJRrH-mYkRe5IL_5TJA=mo","Excelente","5","0","0","2020-09-12 05:44:36","","","","","3.2.14","","","3","Melhores avaliadas"
"579c1425-367a-4b72-b49b-4f716a770e77","","Julio Gouveia Esteves","https://play-lh.googleusercontent.com/a-/ALV-UjXYmD08xAMYv-pgjgU7HrXIro5MHVCWrNXY5g_-KT4xNLStaFO7","Muito bom","5","0","0","2022-03-29 06:04:50","","","","","3.2.20","","","3","Melhores avaliadas"
"971e633f-4c80-4405-ac5b-1d71dcc94d35","","Miguel Pelicano","https://play-lh.googleusercontent.com/a-/ALV-UjUjUNlE8Yq3i-P9z9DJf9cchnAu91bxcQ74BaMoveFXWjPKHSkC","Excelente","5","0","0","2023-03-03 07:07:14","","","","","4.3.1","","","3","Melhores avaliadas"
"aa6cba49-9a73-4f5f-ab82-cd357276bc1b","","Vinicius Louzada","https://play-lh.googleusercontent.com/a/ACg8ocKPTG0gigIfCo_NH3Tj2vaCflZj-Twvo2XK7CQ9wbZyx_Jyvg=mo","100% recomendo!!!","5","0","0","2023-09-01 16:01:20","","","","","4.7.1","","","3","Melhores avaliadas"
"23fbd4b1-d82b-462d-b500-1a33273b20dd","","Carlos Roda Martins","https://play-lh.googleusercontent.com/a-/ALV-UjWSCg9IT-czA0leGOtUgITkuPcXxpKlNanYgrULtiOrZa6Fdf3eGA","A funcionar corretamente.","5","0","0","2023-08-26 04:16:06","","","","","4.7.1","","","3","Melhores avaliadas"
"cfe4dc0c-3129-42f5-b17d-b03cfdab3e75","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","uma opção essencial para o carregamento","5","0","0","2019-01-13 18:15:42","","","","","","","","3","Melhores avaliadas"
"85adc9b4-d8fb-49a8-bd15-48a47092fb58","","Bruno Nogueira","https://play-lh.googleusercontent.com/a-/ALV-UjX0HWwYroMkLGW-3G3Rx72lrtsPFYw4Mt2-AgP_ghklg2kNc3x4cg","De fácil utilização.","5","0","0","2021-10-21 05:24:03","","","","","3.2.16","","","3","Melhores avaliadas"
"b0d81aa6-c65d-4d4a-abdb-0436bf33e995","","João Coelho","https://play-lh.googleusercontent.com/a-/ALV-UjWFeYo6tjyLStWOj1GzpOQVlPcoX8pz1hJMlmSZ0tSPtqvMf5dn","Aplicativo muito útil.","5","0","0","2021-01-26 08:35:10","","","","","3.2.14","","","3","Melhores avaliadas"
"0c090baf-a5bb-44bb-9500-ba224530920e","","Luis Santos","https://play-lh.googleusercontent.com/a-/ALV-UjUfvYkibc2h95zZgBYrMk_M-FR7LTyftNSt2vVrla3PzfQ_Snly","Até agora é o melhor app do género na play store Estão de parabéns.","5","2","0","2020-07-10 07:06:14","","","","","3.2.14","","","3","Melhores avaliadas"
"4318616d-b08a-4070-baf9-ab90ca0523bf","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","É pena não ter check-out automático.","5","2","0","2019-03-25 08:24:47","","","","","3.2.12","","","3","Melhores avaliadas"
"343db312-f44d-4576-bc74-91ecf07299a9","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","muito bom. ajuda muito a saber a onde tem os postos de abastecimentos.","5","3","0","2019-02-11 09:31:16","","","","","3.2.12","","","3","Melhores avaliadas"
"03aabda0-9e1e-4a64-a72f-32db952b4ac8","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","muito bom!","5","0","0","2019-06-13 18:19:04","","","","","3.2.2","","","3","Melhores avaliadas"
