"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"ac919f27-d069-480e-8965-2e7a66d64b22","","Hugo Müller","https://play-lh.googleusercontent.com/a-/ALV-UjUt0slKEcNrtUglCRoNhe2v_PGcZWnA7A7YlgEAZc80Z2ft_Nqu","Eu fiz uma reclamação sobre os cupons de desconto e no dia seguinte o aplicativo já tava com a solução disponível. Parabéns para todos. Desde quem ouviu a minha reclamação, se propôs a entender e repassar, ao pessoal do TI, dos algoritmos, da programação, e etc. Todos estão de parabéns. Queria essa seriedade e profissionalismo em todas as empresas. Gratidão","5","8","0","2024-05-10 21:55:53","","","","","1.27.6","","","3","Melhores avaliadas"
"26bd1a55-251d-4202-8405-156132ab510d","","jose leme","https://play-lh.googleusercontent.com/a-/ALV-UjWKvJWseFbS9mcQzQ3lX-0FAB2KaiYZFTAeaUV1lRDF7tSwryPC","Excelente app, nova funcionalidade de roteirizacao ficou show!","5","0","0","2024-05-29 10:36:41","","","","","1.27.6","","","3","Melhores avaliadas"
"0887eccd-754c-4b28-a052-f045364cbb53","","Diego Marques","https://play-lh.googleusercontent.com/a-/ALV-UjVvSPUcyn94fI7LlvPgVGCee-GJfJCaW3rE9rgqnKphefVYcnpQ","Só falta colocar um carregador em sao bernado av kennedy ou senadorvergueiro, nenhum proximo.","5","1","0","2024-01-11 13:41:01","","","","","1.25.0","","","3","Melhores avaliadas"
"cd0f2fd9-8bf8-4e76-bddc-d62dabdda03a","","Paulo Júnior","https://play-lh.googleusercontent.com/a-/ALV-UjUBDkgBdbI_UaYpytWBeC2oBtHpZ8OiioXsc3UvDb_Y5C0LzI_ZOQ","Carregador funcionando perfeito !","5","0","0","2024-04-21 19:11:25","","","","","1.27.3","","","3","Melhores avaliadas"
"3d9c19e2-1243-4d73-8792-8794eaa89c41","","Invest Marketing Digital","https://play-lh.googleusercontent.com/a-/ALV-UjW72OAhMiiUMB6ewaAxG2PfgREMm9QS3_mCorn3w_GcxeZlPsa9aw","A Shell se interessa em investir em posto de recarga , ao contrário da concorrência, parabéns Shell é o futuro","5","2","0","2023-08-11 01:12:04","","","","","1.20.0","","","3","Melhores avaliadas"
"45cbc4c7-1ffb-4c9d-9c36-f15f3146acd4","","Carlos Henrique de Souza","https://play-lh.googleusercontent.com/a-/ALV-UjVktHlM2kVznNcOncc5Rw7wy0ttAUxU4Sid3m7gFeNPh3yzuz06","Ótimo atendimento","5","0","0","2024-07-22 12:04:46","","","","","2.0.6","","","3","Melhores avaliadas"
"15651aec-1082-474a-9eed-03ca4f4cd7bb","","João Alberto Dos Anjos Gomes","https://play-lh.googleusercontent.com/a-/ALV-UjXI09F_PV-H1k-HDApHL5DtM3JAh2RCcbWYUtttU2hkmSDZH8Db","Excelente.","5","0","0","2023-11-11 18:49:21","","","","","","","","3","Melhores avaliadas"
"7d96d7c9-1ed0-436c-94f4-d2ed4c46f562","","victor pellizer","https://play-lh.googleusercontent.com/a/ACg8ocL6km27BBSsF2OojldpuOv1mcFsORqzdz7y9Fm0XfN9o__ZIQ=mo","Melhor app para achar carregadores funcionando! Os carregadores Shell são sempre os mais rápidos!","5","3","0","2024-05-24 17:21:51","","","","","1.27.6","","","3","Melhores avaliadas"
"52c3a9fc-50a3-4b49-9150-9b423e57cdc2","","Fabio Michel Ramos Pereira","https://play-lh.googleusercontent.com/a-/ALV-UjV8pxxM4Pfe3aai44qnCPOqgnIu8i4429XFVkSf5D7ZT83LzBir","Falta atualizar a base de dados da BYD. Não tem Dolphin, então não consigo cadastrar meu carro. Gostaria que fosse possível agendar para os eletropostos Shell recharge.","4","3","0","2023-11-25 21:49:26","","","Oi, Fabio!

Recentemente atualizamos nossa base de dados e já acrescentamos o Dolphin e outros modelos da BYD para cadastro em nosso app!

Sobre sua sugestão de reserva de vaga na rede Shell Recharge, iremos encaminhar para o time responsável para avaliação.

Agradecemos o feedback e lembre-se que você pode sempre contar conosco.","2024-02-20 16:43:50","1.24.0","","","3","Melhores avaliadas"
"76408d16-9908-491c-acb4-5fa5d2e2c5e9","","Bruno Moreira","https://play-lh.googleusercontent.com/a-/ALV-UjWTcK98IHkX3CabNfLx5rZJhMSIBGy2sJkrTZxVhnr0qyz5lTza","Precisamos de mais eletropostos. Não encontro nenhum perto de onde moro. Isso que moro perto do centro. Região Vila Alpina, Vila Zelina e Vila Prudente","4","0","0","2024-04-19 21:41:04","","","","","","","","3","Melhores avaliadas"
