"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"a7f0c851-d732-4c9c-9d6b-f4eef299f8b4","","Giuliana Moura","https://play-lh.googleusercontent.com/a-/ALV-UjUFxvMf-ujYr9R5QjTrQPtlhDYsaMJ_oVsuLKZVPn5tJrop7mI","Aplicativo péssimo. Trava o tempo todo. Vc está carregando e quer encerrar e ele não deixa. Vc clica em encerrar e nada acontece. Nos últimos dois carregamentos tive que apertar o botão de parada de emergência pra conseguir encerrar. Na hora de cadastrar biometria tbm não cadastra e trava. Péssimo péssimo péssimo. Só stress.","1","2","0","2024-08-16 20:58:04","","","","","1.7.1","","","2","Mais antigos"
"d1ae7fb0-62ac-4021-9c18-cb1947c900f8","","Rodrigo Carvalho Silva","https://play-lh.googleusercontent.com/a-/ALV-UjVWNt1EudFitdTqA-NqZjl2jTwnjKhLY5rijGuqoEQzqPev1VDSKQ","Acabei de instalar e nem usei para carregar ainda, mas o botão de ""Voltar"" do Android não funciona. Chutaria que usam o mesmo código para os aplicativos Android e iOS, aí, como o segundo não tem este botão, esqueceram de suportá-lo no primeiro.","3","1","0","2024-11-16 12:48:17","","","","","1.8.4","","","2","Mais antigos"
"a9f99a73-bcd6-4a39-9b81-1812d8f339f2","","Renato Boaventura","https://play-lh.googleusercontent.com/a-/ALV-UjWgkZ62_O3NbQLoOAVqzL_iWpeZidG_sBI525BnpasMN_xMFpcD","1° uso. Aplicativo lento e tive que fechar e abrir 2 vezes até conseguir iniciar o processo de recarga. Apesar de citar 22kW de velocidade de carregamento oscilou somente entre 6 e 7 todo o tempo. Veículo já indicava carga completa porém no aplicativo ainda estava em ciclo. Onde tiver que encerrar manualmente. Merece correções e melhorias Sugestão de incluir processo de fila para carregamento","2","1","0","2024-12-29 09:29:58","","","","","1.8.7","","","2","Mais antigos"
"50257e11-d3df-4cbe-9ab9-aad1d1257bbf","","Igor Franco","https://play-lh.googleusercontent.com/a-/ALV-UjXpImdI1iShSeMRxpUOrjrEQdvjVhuwNGGcrMTuTzHKWbU_QcHvsA","O aplicativo, de modo geral é bom e fácil de usar. Poucos bugs, mas muita lentidão. O pior mesmo são os carregadores. Melhor, as vagas dos carregadores que muitas vezes estao obstruídas pelo proprietário do terreno. Na Navesa Renault e na MyBroker, ambas na nova Suiça em Goiânia, direto o carregador está vazio mas não é possível carregar por está obstruídas por carros em divulgação ou de corretores, respectivamente.","5","4","0","2025-02-13 11:26:23","","","","","1.8.8","","","2","Mais antigos"
"0db9a7da-87d4-4ed5-a876-6bf28817ff3f","","DANIELA MACHADO","https://play-lh.googleusercontent.com/a/ACg8ocL-PASd14lB3vBaaKA2C7tV2PNT4y6lwf-0k59hYHd6mpzACA=mo","Horrível. Inseri todos os dados e o app fica apenas mostrando ""validando recarga"" e não libera o uso da estação. Simplesmente não funciona e o suporte pelo WhatsApp só responde com aquelas mensagens padrão.","1","2","0","2025-02-16 11:12:55","","","","","1.8.8","","","2","Mais antigos"
"a0af99d9-5ba3-4813-b36d-80dfc0e8d55e","","Alexandre Gabriel Pinho Silva","https://play-lh.googleusercontent.com/a/ACg8ocL4_Lhbv2E9o_IPylnY-Wcq6X8kZFuu2Ib-3q-9D6cglzy4j94=mo","Não consigo usar a maioria dos recursos do aplicativo, o mapa não funcionou até hoje, a opção de traçar uma rota não funcionou até hoje, demora muito para carregar as informações do aplicativo, eu não sei se vou conseguir carregar meu carro se o próprio sistema é lento, isso porque o app foi atualizado recentemente.","2","2","0","2025-05-01 09:44:01","","","","","1.10.0","","","2","Mais antigos"
"be5c2bea-9c31-41de-a99f-15363be031ec","","Fabiano Correia","https://play-lh.googleusercontent.com/a-/ALV-UjXCLxiHXcIIRcCLaTUrhm0_rJgJPJkMUFuttuU2AQ1k1S3Fodn5Ew","Depois da atualização de abril, não consigo mais usar. Já desinstalei e reinstalei e nada! Não importa o ponto de recarga que eu escolha, a opção de recarga não aparece. Fica travado em looping como se estivesse tentando conectar à estação de recarga sem sucesso. Por favor, voltem à versão vigente em março de 2025!","1","3","0","2025-05-06 05:51:07","","","","","1.10.0","","","2","Mais antigos"
"56c62df9-7f5e-46dc-8b18-d8778d3f189e","","Marcelo Batista","https://play-lh.googleusercontent.com/a/ACg8ocI99dkzTNfw4q9SZ4U3hhfNVwxhQox4hWfkNarlJUoDdalfBQ=mo","ótimo app, cada dia mais novos locais de recarga, infelizmente nem sempre as vagas estão livres para recarga, já aconteceu em alguns pontos do carregador está desocupado e a vaga ocupada. ótimo colocou mais um carregador no bobs na assis muito movimento de carro elétrico na área.","5","8","0","2025-06-16 17:18:42","","","","","1.11.0","","","2","Mais antigos"
"e4b3186e-00e2-401c-8d4a-9002dd6c040d","","Ednaldo Manoel de Sousa","https://play-lh.googleusercontent.com/a-/ALV-UjXiN78yISOvUktjezDow2qn4F6ZXknoBjLo05gpyBZYbHYu1849","O aplicativo, no geral, é bom. As vezes é preciso fechá-lo e reabrir algumas vezes, para funcionar. Basta ter um pouco de paciência. As estações de Brasília-DF nunca me deixaram na mão. O preço é bom em comparação com outras estações. Contudo, seria de bom tom se a YellotMob fizesse o abatimento do valor da taxa de uso no valor final recarga. Existem outras estações, como a da Tupi, que fazem isso.","5","8","0","2025-07-06 01:47:10","","","","","","","","2","Mais antigos"
"3a7c6443-f316-4ab4-9922-580d4967066f","","レオナルドマルティンス","https://play-lh.googleusercontent.com/a-/ALV-UjU0m7SxJtZ0ubq_VGdAnYNK4mAqQf9DQOHhbPheGk_0UR6LoxAi","Aplicativo horroroso para cadastro, pede um monte de informações desnecessárias. Mas o pior é que volta para o começo do cadastro quando precisar abrir o e-mail para pegar o código de validação.","1","1","0","2025-08-18 20:19:21","","","","","1.11.0","","","2","Mais antigos"
"5aa272dd-f625-4f1d-b64b-883c5f831a5c","","Daniel Panizzo","https://play-lh.googleusercontent.com/a-/ALV-UjUQTf-jAq-7XzibqidODaDrUYQa2he31IxywZX7gUGEJ4bDehKE","O aplicativo trava ao selecionar a estação de recarga, acabou não me sendo útil. Ao tentar cancelar minha conta antes de desinstalar o aplicativo, também não funciona. Esse modo de operação vai contra a LGPD.","1","0","0","2025-10-26 13:00:16","","","","","1.11.0","","","2","Mais antigos"
"3f4add7e-47a4-499c-ad37-8a0936814543","","Pedro Silva","https://play-lh.googleusercontent.com/a-/ALV-UjUpuKrBKerSF9GDI2ESnlnP6QST4eraj5Buq3mxCHfFKnXA-tQO","Kwt ainda muito caro. Paguei 2,20, qdo pago menos de 2 reais. Até 1,49 pago a partir das 23 horas em alguns locais diferentes da YelloMob. Precisam fazer promoções. Carregamento é bom.","3","0","0","2025-10-26 19:35:43","","","","","1.11.0","","","2","Mais antigos"
"451b1e0c-bd88-4ec1-a5f4-0a87ea641208","","Ronaldo Farias","https://play-lh.googleusercontent.com/a-/ALV-UjWu6y4iWvblwoqegDVGmkNWQbUvz4GbRagIKly-OK1H36CK1TA","optei pela estaão de recarga no Moreno Bar, na QND, em Taguatinga. O aplicativo indica que a potência é de 23 Kw/h, mas, na verdade é somete de 6kw/h. Além do custo de R$ 2,40 por kw. Impraticável. Fiz uma recarga básica e no dia segiunte procurei uma estação de outro fornecedor: 30 kw/h, custo de R$ 1,69 por kw/h.","2","0","0","2025-10-28 07:45:52","","","","","1.11.0","","","2","Mais antigos"
