"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"cc97d3c7-839e-4ab5-839d-81aac77527bc","","Nuno Esteves","https://play-lh.googleusercontent.com/a/ACg8ocJF13yDIJ6pW5jHZRIoouqLPQ8HzX27_vnxgbl_HavXhhmGGw=mo","Nesta última actualização, a app não abre. Espero que seja rapidamente resolvido porque é muito útil para planear viagens","1","3","0","2021-07-15 15:52:59","","","","","4.0.46","","","2","Mais antigos"
"016476cb-2553-436a-b086-868259da958e","","Anton H","https://play-lh.googleusercontent.com/a-/ALV-UjUoX7eloO5P8f_blGhA9qSFVnhvBbXEQJKkagf8auBcegaJ-Sil","A APP não funciona muito bem se não pagas. Quando pagas até parece funcionar bem, mas os portugueses podem deixar as indicações vogais desligadas porque a tradução é terrível ! :D","3","6","0","2023-10-05 14:23:34","","","","","4.6.2","","","2","Mais antigos"
"450c07a6-8195-4962-a8e4-460d3270a741","","Mak Rou","https://play-lh.googleusercontent.com/a/ACg8ocI1EsgL3hRh9Cl03QVgbq_ZxTFPnyVot8ebvP5i3xgktA9bTVrO=mo","Atenção!!!!! Cuidado com as recomendações de carregadores, ele mostra pontos de carga em postos que nunca existiram, sempre confira no PlugShare, posto Lider em Campos RJ, não mostrava no PS, resolvi ligar e lá nunca teve carregador, se vc confiar pode passar aperto.","1","12","0","2023-12-07 12:28:45","","","Hi there, we're sorry this occurred. We fetch charger data from multiple sources but even the most reliable sources, from the CPO's themselves sometimes contain an error. Therefore we also have functionality in place that allows users to report errors so that we can detect issues and correct it. Please feel free to reach out to our support.","2023-12-07 13:04:51","4.6.8","","","2","Mais antigos"
"dc99ab6d-f530-4949-82be-d88a81d4e86e","","Luiz Antonio Varzini Filho","https://play-lh.googleusercontent.com/a-/ALV-UjWq-nqubOa3S3lVMbQM65qjn0ldjfQrySfyP8_u1L_7iXrpDj47tw","Cuidado, aparecem pontos que não existem e outros quebrados. Era muito melhor quando pegava só a base do open charg maps, agora ficou horrível. Prefira o plugshare por confiança.","2","4","0","2024-03-07 14:41:01","","","Hi there, if you ever see such chargers please reach out to us and let us know of the location. OCM does not provide any real-time status, and therefore, we prioritize sources that do. You'll find all official support options under 'support & feedback' at the bottom of the settings menu :)","2024-03-08 08:27:43","4.6.5","","","2","Mais antigos"
"9269dc4c-fab3-4b9b-8af2-f191d62d5d5e","","Ruben Rebelo","https://play-lh.googleusercontent.com/a-/ALV-UjXnOn4bWLuhDAWykWttEgLTLQ1QIzJ_5eQHFV5V91C0uPNTtLcSMw","Não suporta o meu carro por OBD, apenas por Enode. A experiência de utilização é no mínimo frustrante, calcula os consumos de forma completamente errada, não atualiza durante as viagens, se parar volta a assumir o SoC inicial e não o actual, não permite ir corrigindo durante as viagens para calibrar... A experiência com um carro suportado por OBD pode ser diferente, mas a minha é muito má.","2","2","0","2025-01-19 08:23:53","","","","","5.6.1","","","2","Mais antigos"
"c9eb302e-135f-4cc2-8453-7036afb72195","","José C. Domingos","https://play-lh.googleusercontent.com/a/ACg8ocKco3X86NNE678Grc3NPd8l5vPhg9iUYFv9-LI9dmrCal77Jw=mo","App perfeita para planeamento de rotas para veículos elétricos! Calcula consumos de forma quase precisa em função da orologia e da meteorologia.","5","4","0","2025-02-09 19:35:38","","","","","5.6.2","","","2","Mais antigos"
"b80c1acb-18d5-4d8d-b19f-abfb2483abdc","","Proinfo Balbina","https://play-lh.googleusercontent.com/a-/ALV-UjXJ0e9k6-R7Q1WtzN11VSMb4wNXvXs_rNg-u_J5F7YLp_iNL0g","Recentemente fizemos uma viagem de férias com VE 3 mil KM sem imprevistos. Agradecimentos à Deus. O aplicativo foi de fundamental importância no planejamento da rota, parabéns aos desenvolvedores.","5","8","0","2025-08-09 10:45:15","","","","","6.1.1","","","2","Mais antigos"
"1bd1512c-45aa-4299-b49d-a8b9e7b599cd","","Artur Carvalho","https://play-lh.googleusercontent.com/a/ACg8ocJB4m_XJx00lqXiKfElzVq65GTtGzwbgBZZqS6zdxBBSc-S8w=mo","muito preciso óptima aplicação para definir percursos optimizados","5","0","0","2025-08-23 08:58:31","","","","","6.1.2","","","2","Mais antigos"
"36e7a55a-14b8-485a-8e5a-f8a14ff5ea96","","ANDRÉ FERREIRA","https://play-lh.googleusercontent.com/a-/ALV-UjXtJz1mwgUGhSgQXdf4dHd2p2jqAnK8DBcUxdtgXz7powq5fiqOwg","Planeia muito bem os carregamentos mas é muito lenta.","4","0","0","2025-08-28 13:02:58","","","","","6.1.2","","","2","Mais antigos"
"449931a0-5254-4b51-9560-21decc3224bc","","José Ricardo","https://play-lh.googleusercontent.com/a-/ALV-UjWGNWbsuYjvN9QRnDTCxhChs0kLLBk96MKcBzyTlRx3_3ErbXFABA","muito bom , ajuda a programar a viajem com segurança!","5","0","0","2025-09-04 15:26:22","","","","","6.1.0","","","2","Mais antigos"
"f51bbeb8-4fb3-4e44-869f-4d75fe6b5cdb","","Leonan Trentini","https://play-lh.googleusercontent.com/a-/ALV-UjXJiHM1CTa8wBRVwtLej0H1BACnspa-PKL9hU6bXqn_gNlFswY","O aplicativo considera que todos os pontos de recarga são abertos 24h, o que não é a realidade, então ele planeja a rota para carregar em carregadores que estão fechados fora do horário de funcionamento.","1","2","0","2025-09-09 15:14:05","","","Hi there, we're sorry to hear that. Did you reach out to support about this? Please check our official support options at the bottom of the settings menu in the app or on our website. We cannot offer further assistance here among reviews.","2025-10-22 03:32:56","6.1.3","","","2","Mais antigos"
"605116c6-fb80-4809-ab73-da74c47a4086","","Klevelyn Possi E Lima","https://play-lh.googleusercontent.com/a-/ALV-UjU8czB3Ht83G_ejq0zlfZFlRimMPESnU4_wuDD3emqCegdnqbKyxg","app muito bom. poderia ser mais barato no modo pago no Brasil.","5","4","0","2025-09-13 17:44:53","","","","","6.1.4","","","2","Mais antigos"
"9cf516d4-0685-4235-b462-5d3021809603","","Ciro Melo","https://play-lh.googleusercontent.com/a-/ALV-UjVFQLitE7q7VOcAay3kzc2sICGPm-PKYsV8RSe07EISBsMS6UZrUw","Extremamente útil para quem tem carro elétrico","5","0","0","2025-09-14 08:43:29","","","","","6.1.4","","","2","Mais antigos"
"494346be-ed63-4b4b-b7d3-f55e77c93963","","Bruno Pitanga Maia","https://play-lh.googleusercontent.com/a-/ALV-UjVLIgUVWwbclrRmAWTDy2ySs7aasbmuU4XYBKGfXg6Mag6z2r3I","O app é muito bem feito, mas faltam muitos carregadores do interior do Brasil na base de dados, o que inviabiliza o uso (ele acaba criando rotas absurdamente longas desnecessariamente). Infelizmente ele não permite que se cadastrem carregadores ausentes, o que poderia sanar esse problema.","3","1","0","2025-09-19 08:26:23","","","Hi there, we definitely offer ways to report missing chargers and networks - please check our official support options at the bottom of the settings menu in the app or on our website. We cannot offer further assistance here among reviews.","2025-10-22 03:19:08","6.1.4","","","2","Mais antigos"
"4ade27da-afbd-43b3-92e2-8acbe0e8be6c","","Carlos Joel Fernandes","https://play-lh.googleusercontent.com/a-/ALV-UjUKr86OuyrZiIOqVF4Dj3BdKFx0o5hbP6y-yTrEc1BNhUs8BGbd","Excelente. Dá para configurar todas as variáveis que possam imaginar, no carro e na viagem.","5","2","0","2025-09-22 22:09:03","","","","","6.1.4","","","2","Mais antigos"
"f94a7f65-c2c9-469e-8b5a-ad675927028c","","Dieter Heinz Korn","https://play-lh.googleusercontent.com/a/ACg8ocKPBePFF5IpbUPdYzQZwq6hKPiNKEhOxyBwPx4M82jA8yZxBQ=mo","totalmente desatualizado e não deixa a gente atualizar as informações sobre carregadores que nao existem e constam como funcionais.","1","2","0","2025-10-10 22:55:43","","","Hello! This is incorrect. While users cannot make manual edits to data that is fetched from external or live sources, you can report data issues. Please see our documentation for how to report inaccuracies regarding charger data. You'll find documentation and official support options at the bottom of the settings menu in the app and on our website.","2025-10-21 13:32:32","6.1.5","","","2","Mais antigos"
