"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"0550cdf5-a798-44fe-8a01-1a9a8d3968bd","","Filipe Ribeiro","https://play-lh.googleusercontent.com/a-/ALV-UjV2j9MISd3-3dr8-LREuyFD3wqVki_kRT3dlKjGtkpUUPozE4Ms","A nova opção de ""auto carga"" é bastante interessante! Facilita muito o processo de ativação da recarga, que nem sempre é prático e rápido... Mas disponibilizar em apenas 2 lugares em uma cidade do tamanho de São Paulo me parece quase que inútil! Fora os valores (R$2,59 e R$3,30/kWh), que não incentiva em nada a adoção do carro elétrico no Brasil... Vamos lá, BYD! Vocês podem muito mais!! ;)","1","18","0","2025-07-02 12:37:17","","","","","2.1.0","","","5","Mais votadas"
"2c48e9f0-1ddb-4a7a-807f-017ebca8535e","","Pedro Franceschini","https://play-lh.googleusercontent.com/a-/ALV-UjXvbiYHIjeE2k7ndBNeebpMBZ2fglBOxBiB0qVboGJqmQgoTqrb","precisei utilizar e foi fácil.","5","7","0","2025-06-01 08:53:26","","","","","2.0.36","","","5","Mais votadas"
"38f6e96f-c72d-4f29-a184-110c794e5b91","","Gunter D. Schiller","https://play-lh.googleusercontent.com/a/ACg8ocLNzOp_U3CChIeqXXJKHdTD_Tb8O1YHMV1VfeUSPOjTplw47A=mo","possuo o dolphin plus e estou super satisfeito.","5","6","0","2025-05-24 10:54:22","","","","","2.0.36","","","5","Mais votadas"
"841803be-5e53-472a-a06a-e23aab706b6e","","Alessandro Kornowski","https://play-lh.googleusercontent.com/a/ACg8ocKnLDwgMRvDSV-85HeVV3_NifDkd-vgHehpoPfW49mNlJUYsg=mo","Não tem como avaliar bem se a rede de carregadores da marca é uma piada no país. Nunca vi um sequer da marca BYD Se a BYD é fabricante de carregadores e sistemas solares por que não a rede com carregadores desta marca não estão disponíveis? Propaganda sobre a tecnologia de carregadores BYD esta na Mídia, mas entrega de rede de recarga é muito ruim. Precisam rever isto urgente.","1","4","0","2025-05-26 22:04:38","","","","","2.0.31","","","5","Mais votadas"
"e12aebb4-8566-42e4-a49e-1436cb8e5a13","","David Teles","https://play-lh.googleusercontent.com/a-/ALV-UjVXjSW4CiOdNp_ptnFWNvtYLCltJ3aPCdSzxbIfBMO-XDagYQMaHA","fora os valores que é maior do que os demais, o App muitas vezes não carrega.","3","3","0","2025-05-29 15:52:41","","","","","2.0.36","","","5","Mais votadas"
"24e6cd7c-327a-4c61-bfc5-5d63bf00cf8d","","Mateus Barbosa","https://play-lh.googleusercontent.com/a-/ALV-UjXZPTz2CSxN_wxaZhvr-iDk5gEh8TQX0FGLMMAExmJfh6YoSPIMcg","no meu Samsung S21 o app não para de carregar o mapa sem info alguma. só consigo cadastrar o carro. trava na hora de comprar crédito. Usem o Plugshare e ATM Evs. tem um app nesse bug 😂","1","3","0","2025-06-20 21:16:26","","","","","2.0.38","","","5","Mais votadas"
"106dbacb-f976-476a-aa19-12bb04fd4f0f","","Ademir Ribeiro De Almeida","https://play-lh.googleusercontent.com/a-/ALV-UjULDNl735vYp9dAyaMvo_DdDDOXmaI5XchjCPAjK9FjRn99mtUung","muito 👍 bom","5","2","0","2025-05-05 05:14:09","","","","","2.0.31","","","5","Mais votadas"
"3b79a4d8-a9e1-4080-9131-0ea5e6da667c","","Túlio Marques Ferreira","https://play-lh.googleusercontent.com/a-/ALV-UjVVXZKBwZyUvp76ZCImJgIpoG_O__qUpWpCfUAffdP1-xLTY01a","Falta filtro para possibilitar mostrar apenas estações compatíveis com o veículo (Exemplo: Estações com carregador tipo 2 para híbridos). Desta forma, o cadastro do veículo no aplicativo se torna inútil atualmente.","1","2","0","2025-08-05 22:22:02","","","","","2.1.3","","","5","Mais votadas"
"5f0cb4c2-fa49-4cd3-88ee-fd342ded2b64","","Itaguai Antonio","https://play-lh.googleusercontent.com/a-/ALV-UjXMPW8li3k8e9RxpU94S4CG99brpBp85xy-ImVFguFX8nkueyEERA","Falta mas ponto de EV em governador Valadares MG, só propaganda enganosa, no GV shopping, não existe, mas faz anuncio...","5","1","0","2025-07-18 23:53:56","","","","","2.1.3","","","5","Mais votadas"
"da47432c-0a1b-45bf-9052-6b58ffa78479","","representante adesivos","https://play-lh.googleusercontent.com/a-/ALV-UjUJXBam0_h53c50ZqZWflSTz3lYIuz9yCq75wVCO0DHH1Jkpj0","roubando dinheiro das pessoas...pra fazer o Pix é fácil..pra iniciar a carga tem que saber mandarim... roubaram meu dinheiro...quero meu dinheiro de volta... se não é roubo... péssimo serviço...roubaram meu dinheiro.","1","0","0","2025-11-09 18:04:09","","","","","","","","5","Mais votadas"
"06a05d3b-2d5f-4730-98b7-d7b672f3ff6f","","João Pedro Luiz Marmo","https://play-lh.googleusercontent.com/a/ACg8ocJQbC21ynDOc1dOzwr_j63kklwvsdFihCV1b622ACRXJFMdjw=mo","Ótimo","5","0","0","2025-11-13 09:39:31","","","","","2.6.3","","","5","Mais votadas"
"23f97d94-26e0-4b7e-aeeb-d2c9ccf22049","","Matheus Cardoso Fernandes","https://play-lh.googleusercontent.com/a-/ALV-UjW7ZIH6JB5tkURMK7IkSLhDjKHH1_YWsEtFWZ9SH4r7lDYEdYXi","A limitação de apenas uma conta permitida para carregar o veículo não afeta em nada para com a segurança. A possibilidade de carregamento não deve vincular um carro e uma conta, imagine levar o veículo ao posto de combustível e o frentista recusar abastecer por não ser o proprietário abastecendo.","1","0","0","2025-09-04 11:47:15","","","","","2.4.0","","","5","Mais votadas"
"e8e55787-c6f1-43d0-8869-ebbe4ce27f3c","","Fábio Lessa Carvalho","https://play-lh.googleusercontent.com/a/ACg8ocL5mHjo9Snft120x-dHz0tvBZrZ77gVBYI9FcNGT9UIT_YWAIxx=mo","nem na própria concessionária da BYD MANAUS funciona o wallbox.","1","0","0","2025-09-12 14:55:25","","","","","2.4.0","","","5","Mais votadas"
"7f07293b-1353-418a-923b-81dcbbd46756","","Dr. Gabriel Santos","https://play-lh.googleusercontent.com/a-/ALV-UjVEl4wEgRECIuroS4zkTx7LHzR8kE1SE_3ZzuioWCPGRYp32qpU","Avaliando o mercado atual, existe uma grande oportunidade para a BYD expandir sua presença com carregadores veiculares em postos de gasolina. Muitos estabelecimentos poderiam se beneficiar dessa tecnologia, aumentando o fluxo de clientes e a fidelização. É estratégico investir em parcerias comerciais com esses postos, especialmente na Região dos Lagos, onde ainda só há ponto de carregamento em Armação de Búzios. Cidades turísticas são locais ideais para essa expansão.","1","0","0","2025-09-13 08:52:52","","","","","2.4.0","","","5","Mais votadas"
"00c2e76c-c43d-4f74-ac99-b4f2093920f3","","Sergio Rodrigues","https://play-lh.googleusercontent.com/a-/ALV-UjV9Ki9Ji_7SoHa6J0xXA3FuN-RHwpmt8_-HlGlRmgBA_zww4ahBWA","A ferramenta deveria apresentar o tempo possível de término para recarregar, pois é muito bom saber o tempo que deve levar, muito mais do tempo que está recarregando.","4","0","0","2025-09-23 20:32:57","","","","","2.4.0","","","5","Mais votadas"
"7dad2615-fb29-4e3a-b52c-fd55d5c81bef","","Cidadão Brasileiro","https://play-lh.googleusercontent.com/a-/ALV-UjUVa7mCLCGhW_vCcwGFfyjNC4dVBFZHjdn-imTGidtKU6uhoAQKZA","Muito útil.","4","0","0","2025-09-30 00:10:46","","","","","2.4.0","","","5","Mais votadas"
"60c3f1d5-f217-42fe-9230-d8d6972eda1d","","Charles Dias","https://play-lh.googleusercontent.com/a-/ALV-UjWXbRH0Nm3th4CwglMLGTMbDx6z-rTjCBZcogr02WAvcgZYixFA","muito prático","5","0","0","2025-10-01 11:13:24","","","","","2.4.0","","","5","Mais votadas"
"d815f993-5fba-4e9b-8024-50599f723cdb","","Bárbara Luisa Kanzler","https://play-lh.googleusercontent.com/a/ACg8ocJ7Hag75nhVmi0whNSqcP2Mo03_cQjvpk20BwYLWCaPHaJbUg=mo","aplicativo ficou fora do ar nos deixando na mão, impossibilitou o carregamento e assim ficamos na rua","1","0","0","2025-10-21 17:46:46","","","","","2.6.3","","","5","Mais votadas"
"7774e5e7-dc01-466d-b407-2640362b8179","","Lourival Braz Santos","https://play-lh.googleusercontent.com/a/ACg8ocJB5KV94sl-rAMwiobKZQD1c0hq4mjolXan-2gXjvSKJ19IQw=mo","ótimo","5","0","0","2025-11-05 12:25:33","","","","","2.6.3","","","5","Mais votadas"
"3671ea4e-4401-45e1-b696-f094037a0908","","Wagner Souza","https://play-lh.googleusercontent.com/a-/ALV-UjWD4upVjtFWiL7Do_RJv0aKkP35lnO6ENULblvPypHymS8N1i2sLQ","sensacional","5","0","0","2025-09-02 23:20:04","","","","","2.0.21","","","5","Mais votadas"
