"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"5d730852-5634-42f1-b4e1-227f4110d2d9","","Rogério Alves Batista","https://play-lh.googleusercontent.com/a/ACg8ocJg-AsA5zMufcyDDwYhW1OWaUkzcprrytaFQiuGBmflvf-MFA=mo","nao funciona, possuo veículo volvo xc90 e nao funciona, péssimo serviço","1","0","0","2025-11-30 13:35:24","","","","","2.4.2","","","4","Piores avaliadas"
"da25fbde-aa67-437e-ba5f-91a615bf8db4","","Márcio Antônio Souza Filho","https://play-lh.googleusercontent.com/a/ACg8ocI62xqqv0NEQNjuinZ53Q8pV_wmMkmreisBbw-5v6PW1lLQxw=mo","Estou tendo dificuldade em fazer login em um aparelho novo pois pedem para desvincular o aparelho antigo. como resolvo isso?","1","3","0","2025-06-29 16:55:28","","","","","2.3.1","","","4","Piores avaliadas"
"653934b1-5dba-4548-bdef-0ad148f8a9a1","","Alexandre Carriero","https://play-lh.googleusercontent.com/a-/ALV-UjV_9Kg3S7CcJYJzBZvSF5GFYjP3cXgxxspStO2GtetvyoERveRc","nao fubciona naonco sogo cadastrar usuario nao consigo logar minha conta nao consigo colocar cartao de credito mesmonque se fosse pra carregar como anonimo me fez perder horas procurando outro eletroposto","1","0","0","2025-07-06 13:42:50","","","","","2.4.0","","","4","Piores avaliadas"
"6d1c9257-3855-46fd-861b-78b08a8e4934","","Miguel Nunes","https://play-lh.googleusercontent.com/a-/ALV-UjVLSe5-deZnNuT1kGpFPD4b1EsvcIi6t1DqGD0Dl2tbpbtfVhI9rQ","o aplicativo não funciona direito e além disso após trocar de celular não consigo cadastrar minha conta no novo celular. tentei entrar em contato com o suporte que ignora solenemente. comprem um BYD que é melhor.","1","3","0","2025-07-12 10:34:03","","","","","2.4.1","","","4","Piores avaliadas"
"abba9ebe-e7d5-49c7-85a5-68b379ca400b","","Jackson Rovina","https://play-lh.googleusercontent.com/a-/ALV-UjVdgsn-POv8tgfDlCgvDzUk8SqW-O9-LAQba7AOUTZ-Mv9bEIvYXA","app lixo. nao consegue recuperar senha, função óbvia. diz que está registrado em outro dispositivo, que deve ser meu celular antigo. me fez perder 20 min tentando logar no frio sem sucesso. Não tentarei novamente. se isto era para posicionamento de marca da volvo, baita tiro no pé.","1","5","0","2025-07-30 07:39:54","","","","","2.4.1","","","4","Piores avaliadas"
"6a31bf12-6962-40e9-826d-f3d44928139a","","Neto Marin","https://play-lh.googleusercontent.com/a-/ALV-UjX9QTX8Jh6DIE_SknSfJUPp5P-0p1ULhgJESt8qT2R3HC0HJYbUIw","O aplicativo é confuso na hora de usar e tem uma das coisas mais sem sentido que já vi em um app, não deixa eu logar com o meu usuário porque usei em outro dispositivo! É ridículo, uma burrice! E se eu tiver dois aparelhos? E se eu tive um problema ou fui roubado? Simplesmente é uma burrice.","1","1","0","2025-08-19 15:58:11","","","","","2.4.1","","","4","Piores avaliadas"
"03e825ee-1429-4b9f-99c9-6ba2f48a3a67","","Sueli Gatinoni","https://play-lh.googleusercontent.com/a/ACg8ocIvtfHWn_53JFxr7hz5yV2MHDbz16RUDynRaWFV8ZZeQwNpAA=mo","não consegui carregar","1","0","0","2025-06-22 23:15:12","","","","","","","","4","Piores avaliadas"
"dcad5c13-9890-481d-8487-eadc27a65930","","Andre L L Balduino","https://play-lh.googleusercontent.com/a-/ALV-UjVGq2w_ZZFA2thKyQIVdWXKnyTTQIQ7MZNYGrAQG2ZqKmWt28w","Onde esta o suporte desse aplicativo. Tela preta nos dois celulares que possui. Nao é possível logar em outro pois aplicativo informa que ja esta em outro aparelho. Suporte pode entrar em contato.","1","1","0","2025-09-03 17:13:29","","","","","2.4.2","","","4","Piores avaliadas"
"77a36a49-ef1d-4c97-84d9-5125e78ad29c","","Marcos Ribeiro","https://play-lh.googleusercontent.com/a-/ALV-UjVR25OWvN8oeWuSoo9y_x7FViFL9FBqaihKfO6ENzViSkYKdpru","app ficou péssimo... eu o usava há muito tempo, agora diz que meu usuário está registrado em outro dispositivo... ja desinstalei do celular antigo, reinstalei aqui mas continua dando mesma mensagem de erro. favor corrigir urgente... att, Marcos Melo","1","2","0","2025-08-27 19:11:45","","","","","2.4.2","","","4","Piores avaliadas"
"f6ee8fc2-5c94-4212-a185-b6b3f045447d","","Wilder Lopes","https://play-lh.googleusercontent.com/a-/ALV-UjWUGWzaDaVTLrC3fMB4ELPdW2_8MLAZkrDOTddsOsx94yBgaXQ_hA","não consigo criar meu cadastro, pois quando chega na tela para cadastrar o veículo, não aparece nenhum botão disponível e não é possível seguir com o cadastro.","1","0","0","2025-09-18 18:15:29","","","","","2.4.2","","","4","Piores avaliadas"
"ae2c5916-fc01-45b5-a019-1d277ae23f81","","Felipe Nilo","https://play-lh.googleusercontent.com/a-/ALV-UjUe2ya97zHB3gacMlhTERrXloy8LDOJHDFvinGcY8LbVZBz7JVugg","troquei de celular, agora vou fazer login fala ""usuário cadastrado em outro dispositivo"". Agora não consigo entrar mais e usar o aplicativo LIXOOOO","1","1","0","2025-10-03 13:34:38","","","","","2.4.2","","","4","Piores avaliadas"
"75ada617-8cb4-4383-8cb0-5af95ef62df2","","diego pneves","https://play-lh.googleusercontent.com/a-/ALV-UjVKivuJdvnzieDFv_ivW1ggPgsz0euhURht7cDdYBCYPMonIDgz","troquei de celular e não consigo mais acessar o aplicativo","1","0","0","2025-10-20 18:42:34","","","","","2.4.2","","","4","Piores avaliadas"
"0cbbfa10-2125-44a4-96b7-046ca197065b","","Samir Souto Souto","https://play-lh.googleusercontent.com/a-/ALV-UjWG-_KjlqIfNijFgxiZE4WmABilml2A5CjmugHHuk16XdfOrIuCPg","VOLVO, tens que rever a equipe técnica, aumentar pq está difícil!!! 1- Posto American Oi Lages-SC sem internet desde, 05/11/2025 2- Posto Primavera Torres-RS desativado a mais de 3 meses. 3- Posto Túlio Osório-RS não funciona!!! Na hora da venda mostram os carregadores, cidades, mas na prática ?? não funciona ... Está difícil!!!!","1","0","0","2025-11-11 13:39:00","","","","","","","","4","Piores avaliadas"
"205ba7e5-484b-4817-ae16-4a2124f76907","","Claudecir Mees","https://play-lh.googleusercontent.com/a-/ALV-UjUS0vt7v-KV7EPP1m7sTWVhrLVlUlTx7bd2CeyA6Eg2WXfrfzZnqA","Não lista os carros da Geely, dona da marca.","1","0","0","2025-11-23 14:48:39","","","","","2.4.2","","","4","Piores avaliadas"
"f16c50d5-403a-4237-a0d1-23f69ec530df","","Dr. Gabriel Santos","https://play-lh.googleusercontent.com/a-/ALV-UjVEl4wEgRECIuroS4zkTx7LHzR8kE1SE_3ZzuioWCPGRYp32qpU","Avaliando o mercado atual, existe uma grande oportunidade para a Volvo expandir sua presença com carregadores veiculares em postos de gasolina. Muitos estabelecimentos poderiam se beneficiar dessa tecnologia, aumentando o fluxo de clientes e a fidelização. É estratégico investir em parcerias comerciais com esses postos, especialmente na Região dos Lagos, onde só tem um ponto em São Pedro da Aldeia. Cidades turísticas são locais ideais para essa expansão.","1","0","0","2025-09-13 08:56:05","","","","","2.4.2","","","4","Piores avaliadas"
"33d54c52-845d-4323-a837-7cdd1b7d3a74","","Francisco Garcia","https://play-lh.googleusercontent.com/a-/ALV-UjUZMXbyqVW0nH1cfxijFvF8ck2q8Y7XNkff46rEWKwC65pl-oOJuw","Qual o sentido de vincular a conta ao dispositivo? Troquei de celular e agora não posso usar o aplicativo porque diz que minha conta está registrada em outro dispositivo. Sem noção nenhuma. Modo anônimo é terrível porque não fica o histórico de uso e toda vez que preciso usar fica enchendo de perguntas.","2","3","0","2025-10-03 14:53:51","","","","","2.4.2","","","4","Piores avaliadas"
"cf17c22a-2e4e-4758-ac92-195ee563ac91","","Charles Almei","https://play-lh.googleusercontent.com/a-/ALV-UjX2BcXB6AjkUCPqPXRu6tfnjjgold4cVFuF-MV7nW86bR_dYkI","Olá, troquei de celular e o aplicativo no aparelho novo não funciona, e toda vez que vou usar, diz que estar instalado em outro aparelho. Sendo que já excluir do antigo. Dentro do aplicativo da volvo não tem como eu informar esta situação para algum suporte? Preciso usar e não estou podendo.","2","3","0","2025-07-02 15:51:41","","","","","2.3.1","","","4","Piores avaliadas"
"e534c5df-27e7-4a32-a910-a1b9f1510c64","","Túlio Moura","https://play-lh.googleusercontent.com/a-/ALV-UjW0djXd0LOEasZvz9h8fx7M9ZpIR1OphLcnIVx69PnbA7mmZNM3","Não tem o Golf GTE na lista de veículos","4","1","0","2025-08-15 16:58:50","","","","","2.4.1","","","4","Piores avaliadas"
"13950bc7-08d9-4b90-b946-f953e492526b","","Waldir Freitas","https://play-lh.googleusercontent.com/a-/ALV-UjVJFleYKJdal_BoEiEcU9kLkX8H0QZ6EzJQiSzQYJ4ArTxMomru","rápido","5","0","0","2025-07-23 19:56:03","","","","","2.4.1","","","4","Piores avaliadas"
"136cc819-fffd-4e6f-8cdc-ae7da6ef15f7","","Jefferson Assunção","https://play-lh.googleusercontent.com/a-/ALV-UjURh9Fl_VT87eVwh30F36SrUJiXap1XA5yTxEAPp32-JOkV0zDJzg","Muito Bom","5","0","0","2025-06-09 08:34:21","","","","","","","","4","Piores avaliadas"
