"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"f43fd723-c92b-4081-a51e-88b3e15941a3","","Marcelo Paes","https://play-lh.googleusercontent.com/a-/ALV-UjUW4MDgOHyU2ACT5VAl7HiptFAI9jrawSKPJKZKP0KI9o4LsIDl","Funcionou muito bem e muito rápido. Faltou cadastrar o BYD Dolphin Plus no APP. Gostei do histórico de carga e controle pelo aplicativo. A potência do carregador poderia ser maior porém atende um carga pequena.","5","1","0","2024-03-25 19:36:34","","","","","1.7.0","","","3","Melhores avaliadas"
"087889a0-8793-498a-9cf1-6892d9820b41","","Nao (Naoh)","https://play-lh.googleusercontent.com/a-/ALV-UjUzN9nBIRP14oavl0AX1nMeQ93aB0c39Z7M2RKuTjvqPENuMC7I","excelente! funciona perfeitamente, ótima funcionalidade: simples, intuitivo, itens essenciais que facilitam o usuário. Deveria servir de exemplo para os apps rococó dos dias de hoje.","5","0","0","2025-04-24 05:13:20","","","","","2.3.1","","","3","Melhores avaliadas"
"136cc819-fffd-4e6f-8cdc-ae7da6ef15f7","","Jefferson Assunção","https://play-lh.googleusercontent.com/a-/ALV-UjURh9Fl_VT87eVwh30F36SrUJiXap1XA5yTxEAPp32-JOkV0zDJzg","Muito Bom","5","0","0","2025-06-09 08:34:21","","","","","","","","3","Melhores avaliadas"
"c36a71c2-15be-4699-8624-5756376ade03","","WILLIANS SILVA DE LIMA","https://play-lh.googleusercontent.com/a-/ALV-UjWVUmDtmwk1lDMBpH2lhnoZrBLESwz9osu3VbVT4jnzK9fr0U4","Top","5","0","0","2024-12-26 15:43:38","","","","","","","","3","Melhores avaliadas"
"b2813f53-202a-4b1f-a5f1-9dc69b68624b","","Deivisson Camarino","https://play-lh.googleusercontent.com/a-/ALV-UjWCGfVZxB5KsubT1oUjjEAFMvBLJb6y2QBKPECxDYYk6mCQ5Dq-","bem prático","5","0","0","2023-11-02 06:21:08","","","","","1.0.3","","","3","Melhores avaliadas"
"53cbd249-c9bd-4f0f-9a0a-65c7072ddbec","","José Henriques","https://play-lh.googleusercontent.com/a/ACg8ocIqOQI6fXYejD1GuUA0zPQxJ2CVW3-wzki6l2Z0qaB9VYPyxg=mo","Excelente","5","0","0","2023-11-04 14:21:33","","","","","1.0.4","","","3","Melhores avaliadas"
"98dd16aa-a04b-4f07-8b06-a2c29f870fd0","","Romildo Junior","https://play-lh.googleusercontent.com/a/ACg8ocLQrKRNf-XebNLwQeZSsK-4uzMXgkb4KKKA2UAcn7ou8PeqpA=mo","Muito bom","5","0","0","2024-03-15 11:39:14","","","","","1.7.0","","","3","Melhores avaliadas"
"bf7988af-3c79-4a57-a4b3-1c28d8ef0790","","Benigno fernandes Lopes","https://play-lh.googleusercontent.com/a-/ALV-UjWgst6Ic-au4KTpIlhaFUf8zX_wOn1ivYagGkZbuGf1PM6KTLs","Excelente posto.","5","0","0","2024-05-10 21:55:28","","","","","1.7.0","","","3","Melhores avaliadas"
"a56df6d5-ed85-42fc-aa5d-2f14f4e8ecc0","","Angela Felix","https://play-lh.googleusercontent.com/a-/ALV-UjUSuTlYd2Su8wsu5u6gqINWwyx_Z5YqM9iY4hF-iuwnc-SenAxKuQ","Apaixonante","5","0","0","2024-10-03 08:22:39","","","","","2.1.2","","","3","Melhores avaliadas"
"1023ab9c-d0cb-4fed-a1ed-56351f7ca636","","Salomao Sena Furtado","https://play-lh.googleusercontent.com/a-/ALV-UjV3RVRCzGl6I2MrKmbpcf0tB7bx7mE96kn-nGssQ74236Gq_oNn","top","5","0","0","2025-03-21 13:10:24","","","","","2.3.0","","","3","Melhores avaliadas"
"66974d58-624b-4af1-aa13-5020dc008311","","Anderson Carlos da silva","https://play-lh.googleusercontent.com/a/ACg8ocKBAZbjrqFAWob93nwD6saGYFPatP_Z2tOTWWmPNv4wDi-8bg=mo","muito bom","5","0","0","2025-04-23 07:24:16","","","","","2.3.1","","","3","Melhores avaliadas"
"13950bc7-08d9-4b90-b946-f953e492526b","","Waldir Freitas","https://play-lh.googleusercontent.com/a-/ALV-UjVJFleYKJdal_BoEiEcU9kLkX8H0QZ6EzJQiSzQYJ4ArTxMomru","rápido","5","0","0","2025-07-23 19:56:03","","","","","2.4.1","","","3","Melhores avaliadas"
"4efa2503-7e09-417f-a85a-4ba91c49cff6","","Vania Freitas","https://play-lh.googleusercontent.com/a/ACg8ocLMvqRkAEGZaVD0d76A2HKVmtLoAep9jzzdcLmVL7B0y6A5CQ=mo","Excelente aplicativo. Didático.","5","1","0","2023-10-04 09:44:47","","","","","0.1.1","","","3","Melhores avaliadas"
"f5febc5a-ce4b-43c7-abe3-853b3a8fd111","","Jose Guiçardi","https://play-lh.googleusercontent.com/a-/ALV-UjUbBotEUwVl-Vf7Sugxp362cKRhGbgx8m6iwiM1ve68krz_F5A","excelente atendimento às necessidades de quem compra carro da Volvo. infelizmente deveriam cobrar a recarga de clientes de outras marcas.","5","0","0","2024-02-03 06:45:38","","","","","1.0.4","","","3","Melhores avaliadas"
"28b61933-595d-4a3c-81ce-e1bc4528eb00","","fabio de freitas ribeiro","https://play-lh.googleusercontent.com/a-/ALV-UjUwxx-X16ibHCHpAR4PPFDwNa9Mg9Hub0D4mQj_aur5URqwCKZ_","Realmente foi muito bom, um grande trabalho da volvo com seus clientes, parabéns","5","0","0","2024-07-09 13:54:56","","","","","1.9.0","","","3","Melhores avaliadas"
"2bb2ebbb-f2fc-48c3-9881-b07efe19773d","","Raul Ferreira junior","https://play-lh.googleusercontent.com/a/ACg8ocJZuEo5OEFIyJvhQcGP_6wJwZYRwIilT2WvgZVUVAcXBC9kDw=mo","Fantástico só não comprei volvo pq não tenho poder de dinheiro para comprar mas o carro eh top","5","0","0","2024-07-06 19:22:38","","","","","1.9.0","","","3","Melhores avaliadas"
"086a5e07-ef08-4de8-8725-5cd0fe511e64","","Marcelo Busana","https://play-lh.googleusercontent.com/a-/ALV-UjVzK0c2b5KD0rscUIRM7k43iBKPtfv2lVew90nG-FfYnsgG4BgL-g","Bella iniciativa da Volvo, bom app e locais de recarga em ampliação. Espero manutenção de preço justo.","5","0","0","2024-05-11 06:38:38","","","","","1.7.0","","","3","Melhores avaliadas"
