"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"2bc3fc84-e13e-49d9-b448-cbad1599c957","","felipe camargo","https://play-lh.googleusercontent.com/a/ACg8ocKv0eJmh6UnogiBTQ-cYTMKbSCL6Y8Q19tIC-yDYXT-089ODQ=mo","Ótimo atendimento e pontualidade","5","4","0","2023-10-11 07:45:50","","","","","14.6","","","2","Mais antigos"
"efe371a2-614b-4b50-a172-30c4ab0a19c3","","Mel Alves","https://play-lh.googleusercontent.com/a-/ALV-UjXYKtxpBgNa1QSA91JyfX9MH4MFA-wznxr7dxJOCJYqab1Mx6ZC","Melhor APP de transporte da cidade. Inovador, valores acessíveis e conforto.","5","6","0","2023-11-14 09:15:14","","","","","14.9","","","2","Mais antigos"
"2def7a98-fc9c-42ce-9c77-d91f3668ede1","","TAMIRES RAQUEL FLORES SILVA","https://play-lh.googleusercontent.com/a-/ALV-UjVL76eu4-V70lWENu1yOuBi8Xo0a60MbgjnwCnrEk39swtMHfC2AA","Carros limpos, motoristas bem educados.","5","4","0","2024-01-19 08:12:02","","","","","14.15","","","2","Mais antigos"
"f74b2d8f-9b44-484e-8912-2c2660b04d6b","","Ah Taay Ofc","https://play-lh.googleusercontent.com/a-/ALV-UjUz1JOWTCEBd8cKhZcO8JOvuJPiZiqL0t8SSUrNv3jAHyE6OUMR","Motoristas bem educados, carros limpos e a pontualidade é de se impressionar","5","3","0","2024-02-02 08:18:13","","","","","15.2","","","2","Mais antigos"
"271d3bc2-f92f-491c-9e15-06257c7dba1f","","Filhos Filhos","https://play-lh.googleusercontent.com/a/ACg8ocIpXpRo0U0Y_SuOCHOKn1RZ940ndY0HA6B37CBpSlGECLRCpw=mo","Hj ao solicitar uma corrida, o motorista enviou uma msgem perguntando quantos passageiros seria e eu respondi q seria um adulto e uma criança, o mesmo alegou que só carregava crianças EXTREMAMENTE educadas, pq eles não gostam de bagunça! No mesmo momento cancelei a corrida, pela grosseria q foi dito. Deveriam ser um app então somente para adultos, já que não é acessível para todos.","1","9","0","2024-03-27 13:58:37","","","","","15.8","","","2","Mais antigos"
"e2e84584-5196-4227-8a22-0887c89ee206","","Guilherme Ernesto Silveira","https://play-lh.googleusercontent.com/a-/ALV-UjUEtbB1ikRzkBTguw4OzJNjn7qUL5Ffygxz0WCStSNAxCtuC-n1","Melhor aplicativo de transporte que já usei. Carros limpos, ar condicionado e motoristas educados","5","5","0","2024-04-04 15:16:46","","","","","16.0","","","2","Mais antigos"
"e287c2a2-6e1f-4f6e-989d-1a19356fb45f","","Mateus Souza","https://play-lh.googleusercontent.com/a/ACg8ocKsbNwSfnx06hkGLzJsxteURPL_0Zzp_k7LzLe2P_we_kMdiQ=mo","Motoristas grossos, e parecem que estão fazendo um favor pra você","1","3","0","2024-06-05 13:51:10","","","","","","","","2","Mais antigos"
"eb422745-98e8-450d-9f2b-c5167aa7dbea","","Angélica Lima De Araújo","https://play-lh.googleusercontent.com/a/ACg8ocKC6L-dDyu0NL2koh1rp7Y6A1tex4dkEc6nUvagQ5gQDtmbug=mo","Muito bom, motoristas bem educados e o carro sempre limpo e climatizado!!","5","4","0","2024-06-09 13:11:26","","","","","16.9","","","2","Mais antigos"
"b60727bc-6e1b-4731-bde5-cdeb84295e56","","Pablo Reis","https://play-lh.googleusercontent.com/a/ACg8ocIWRMdjJ2q7JC1qWX2gjuNJzE-BrGtkCCZZGIYKYDHqYjuABQ=mo","Ótimo aplicativo, carro limpo Motorista educado, climatizado","5","3","0","2024-07-11 15:48:23","","","","","16.12","","","2","Mais antigos"
"5f4574f1-a07c-470a-bcb2-fbe250f8b764","","Leonardo Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjV1OLbY0bMbPEf2bz-aPfKr8DY5yhsCwB-k6I4njVG5YrWOxYiyZg","A nota é zero, app ruim, motoristas mau educado, atendimento horrível, desonestidade.","1","1","0","2024-08-18 08:05:12","","","","","17.5","","","2","Mais antigos"
"40e425e7-02e7-41ae-8e10-0c2d1639ac61","","Marco Tulio","https://play-lh.googleusercontent.com/a/ACg8ocJnnLVqjC2qdGU9Rn_2be9BCZ15I1Whs5Cqy2grhy4oHYunwQ=mo","App muito bom. Serviço excelente, motoristas atenciosos e carros extremamente limpos e novos. Muito Satisfeito.","5","5","0","2024-10-11 14:20:08","","","","","17.7","","","2","Mais antigos"
"18a62aee-7019-475e-a981-0f234b592e65","","Nivas Pires (Nivas)","https://play-lh.googleusercontent.com/a-/ALV-UjUmJTpCMn0cKOngETyKyiNNyywYhpn7L_xxqFMH0KKU74MkpXg5","Excelente o app e os profissionais. O carro é novo e confortável. É tudo organizado e as regras são úteis para que os usuários ache o carro limpo e agradável. Tá recomendado.","5","2","0","2024-10-15 17:01:19","","","","","17.7","","","2","Mais antigos"
