"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"5f0cb4c2-fa49-4cd3-88ee-fd342ded2b64","","Itaguai Antonio","https://play-lh.googleusercontent.com/a-/ALV-UjXMPW8li3k8e9RxpU94S4CG99brpBp85xy-ImVFguFX8nkueyEERA","Falta mas ponto de EV em governador Valadares MG, só propaganda enganosa, no GV shopping, não existe, mas faz anuncio...","5","1","0","2025-07-18 23:53:56","","","","","2.1.3","","","3","Melhores avaliadas"
"38f6e96f-c72d-4f29-a184-110c794e5b91","","Gunter D. Schiller","https://play-lh.googleusercontent.com/a/ACg8ocLNzOp_U3CChIeqXXJKHdTD_Tb8O1YHMV1VfeUSPOjTplw47A=mo","possuo o dolphin plus e estou super satisfeito.","5","6","0","2025-05-24 10:54:22","","","","","2.0.36","","","3","Melhores avaliadas"
"7847007b-070c-4ff6-be92-4d48d088e51f","","Gilberto barros de araujo","https://play-lh.googleusercontent.com/a/ACg8ocKCYjCExDgvDjHgJA2KDMW1SEBVQnPK-5ngGO0UEqSb0S9K3w=mo","Muito Bom, super recomendo.","5","9","0","2024-06-28 00:34:43","","","","","2.0.4","","","3","Melhores avaliadas"
"06a05d3b-2d5f-4730-98b7-d7b672f3ff6f","","João Pedro Luiz Marmo","https://play-lh.googleusercontent.com/a/ACg8ocJQbC21ynDOc1dOzwr_j63kklwvsdFihCV1b622ACRXJFMdjw=mo","Ótimo","5","0","0","2025-11-13 09:39:31","","","","","2.6.3","","","3","Melhores avaliadas"
"7774e5e7-dc01-466d-b407-2640362b8179","","Lourival Braz Santos","https://play-lh.googleusercontent.com/a/ACg8ocJB5KV94sl-rAMwiobKZQD1c0hq4mjolXan-2gXjvSKJ19IQw=mo","ótimo","5","0","0","2025-11-05 12:25:33","","","","","2.6.3","","","3","Melhores avaliadas"
"60c3f1d5-f217-42fe-9230-d8d6972eda1d","","Charles Dias","https://play-lh.googleusercontent.com/a-/ALV-UjWXbRH0Nm3th4CwglMLGTMbDx6z-rTjCBZcogr02WAvcgZYixFA","muito prático","5","0","0","2025-10-01 11:13:24","","","","","2.4.0","","","3","Melhores avaliadas"
"106dbacb-f976-476a-aa19-12bb04fd4f0f","","Ademir Ribeiro De Almeida","https://play-lh.googleusercontent.com/a-/ALV-UjULDNl735vYp9dAyaMvo_DdDDOXmaI5XchjCPAjK9FjRn99mtUung","muito 👍 bom","5","2","0","2025-05-05 05:14:09","","","","","2.0.31","","","3","Melhores avaliadas"
"fbc1d3b4-906f-4e61-8d06-020fb1d0a1ed","","Otávio Nascimento","https://play-lh.googleusercontent.com/a/ACg8ocLjbiIqay7dzbtenqHmLKPyIYyOuUofmTfP5R3axbGwuHrj4g=mo","ok. valeu","5","2","0","2025-04-24 16:48:26","","","","","2.0.31","","","3","Melhores avaliadas"
"3671ea4e-4401-45e1-b696-f094037a0908","","Wagner Souza","https://play-lh.googleusercontent.com/a-/ALV-UjWD4upVjtFWiL7Do_RJv0aKkP35lnO6ENULblvPypHymS8N1i2sLQ","sensacional","5","0","0","2025-09-02 23:20:04","","","","","2.0.21","","","3","Melhores avaliadas"
"2c48e9f0-1ddb-4a7a-807f-017ebca8535e","","Pedro Franceschini","https://play-lh.googleusercontent.com/a-/ALV-UjXvbiYHIjeE2k7ndBNeebpMBZ2fglBOxBiB0qVboGJqmQgoTqrb","precisei utilizar e foi fácil.","5","7","0","2025-06-01 08:53:26","","","","","2.0.36","","","3","Melhores avaliadas"
