"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"da06b8e9-f4a1-40d4-94b4-8c470babd0ba","","Sophia Amaral","https://play-lh.googleusercontent.com/a/ACg8ocKN_1K67j5AEPZUk0Pql-rxBtk7WtWDr_CoCOOzqJ9oDeCBvg=mo","esse jogo é muito realista finalmente um jogo incrível ainda mais realista e tem como sair do carro é o único jogo realista da play store finalmente o jogo o incrível 😃😃😃","5","13","0","2025-11-02 18:29:38","","","","","3.4.7","","","3","Melhores avaliadas"
"9c06b114-1ef0-4bdc-b929-9413f804de20","","Flávio Henrique Barros Pires","https://play-lh.googleusercontent.com/a/ACg8ocIK_HfGyr41WEQUjgeGGlWKjQbLu3_9wpXP84cozu9PVo5Viw=mo","vocês estão de parabéns, esse jogo eu duvidei do potencial dele, mas não, fui lá, instalei e me apaixonei ótimos gráficos, Belo design dos carros uma personalização ótima.mas vocês poderiam colocar uma opção de acionar o tráfego dos carros, uma opção de modificar a câmera interna do carros tirando esses critérios o jogo é muito top! 👏😊.","5","34","0","2025-07-15 14:58:40","","","","","2.8","","","3","Melhores avaliadas"
"564a0da1-3514-44aa-8b60-3a730f174143","","Emerson Morais","https://play-lh.googleusercontent.com/a-/ALV-UjWbGBpk8KU7tKQ-UET2pXR3eGbUtZGkuWeP8P-op-6EC5lukKwG","Esse jogo é muito real muito real e muito realista eu gostei muito do jogo","5","0","0","2024-10-20 11:21:27","","","","","","","","3","Melhores avaliadas"
"02869603-d8a1-45d9-a020-7dc8cb55b1aa","","URSO PARDO","https://play-lh.googleusercontent.com/a-/ALV-UjWWz1lnKPuJh0RvM2jaa4fs4sUvsYRZ3Ie6WxqnIV03sTp4H54","Super relaxante e realista, 😁 aprovo","5","1","0","2022-07-31 18:02:12","","","","","1.1","","","3","Melhores avaliadas"
"8e0842fb-eeac-4972-bc66-a190d12d7b5b","","Lucas Gabriel","https://play-lh.googleusercontent.com/a-/ALV-UjXuB9ISQFdzCfKtBtANM7IklvJnbP0jzYBNlvECZc2K1V_Ys1E","Top muito bom ótimo gráfico","5","1","0","2022-12-25 18:00:58","","","","","","","","3","Melhores avaliadas"
"fd5df7ad-39df-445a-95a9-c1bda4171b91","","Galiano Makuiza Andre","https://play-lh.googleusercontent.com/a-/ALV-UjX9s4BqFgRfoSnih9aoi73WgWRWo3dJwBOSx0JyH0zxib2N8ME","O jogo é muito bom eu gosto muito do jogo se podia eu ajudar a nota mil","5","10","0","2024-08-09 12:59:17","","","","","2.2.6","","","3","Melhores avaliadas"
"d7da5bae-a3a9-4a74-bb46-22752650d520","","Joel Dark","https://play-lh.googleusercontent.com/a/ACg8ocLUsdFEgywKCoJERPbYh0opa3xHY0bkxvt5OcbHks9Puo1MoQ=mo","muito bom você que quer baixar confia o jogo é muito bom 💪🏼🫶🏼","5","0","0","2025-07-26 13:12:09","","","","","2.8","","","3","Melhores avaliadas"
"2d2f09a4-bb50-46f7-a285-e2b38a2c48ce","","Sorriso Silva","https://play-lh.googleusercontent.com/a/ACg8ocK_8cg3HLnKG6-t8hEO8drCt1mMj4TT3LMBcYKFY_7WlWdakn4=mo","Gráfico muito bom jogo perfeito so falto o trafego","5","27","0","2024-07-11 00:37:11","","","","","2.2.6","","","3","Melhores avaliadas"
"662b5528-4262-424d-a113-102b2e0d7635","","Karina Pereira","https://play-lh.googleusercontent.com/a/ACg8ocL4SSR8mfLLu3psNopKOMnNM4DT5fXB5rxJybI4ejcY7IGN-Q=mo","É muito legal esse jogo muito realista como você fez esse jogo tão realista porque agora você já fez o de médico do bombeiro agora esse jogo de carro","5","31","0","2022-04-20 20:33:01","","","","","1.1","","","3","Melhores avaliadas"
"fd8783e5-11d9-4502-9b97-c0afe9dfa80a","","Maria Cleri","https://play-lh.googleusercontent.com/a-/ALV-UjWTDI_lbTOAMtPhNNsIRYBuVayazL_eMVaMy2dKs7b8Do8KBhrV","Sei que meu neto tem estimula ser bom motorista,anda até sob montanhas,bom entretenimento, útil em casos extremos...","5","7","0","2023-04-07 16:36:18","","","","","","","","3","Melhores avaliadas"
"bb3aea17-968c-4695-b45f-8a2c3ebb3fa2","","Elisangela Ly","https://play-lh.googleusercontent.com/a-/ALV-UjUoAu0Z4RLkqn74mK6pqdyENUKDMFGkwsUDJJeOHprXAgdCtMb2","Mn esse Manoel ele não leu o título pra xinga o jogo esse jogo além de ser bom ele é relaxante vc até dormi jogando as músicas da um som lindo só faltou carros na cidade só isso pra deixa o jogo legal mais o jogo é muito relaxante namoral é msm","5","14","0","2024-05-02 21:52:10","","","","","","","","3","Melhores avaliadas"
"71d1ade4-881e-4ee7-b822-afdbfd585443","","Sara Gabrielly","https://play-lh.googleusercontent.com/a/ACg8ocL2cI3kqCNSJ6-CWhQeLUHGWPVsGN2nD6B3PgcZE917MP2Z-A=mo","Jogo Muito bom ainda mais que tem em camera lenta que fica melhor pra pessoa treinar e dirigir o carro Melhor Otimo Jogo!!","5","1","0","2023-01-01 10:48:01","","","","","","","","3","Melhores avaliadas"
"b5b17d8a-10e6-4a48-8fd6-93ca711e29d6","","Gabiel Silva","https://play-lh.googleusercontent.com/a/ACg8ocJeWhb0R_E6WA30JE9u7FZsG8Rlwn0wlXgqflsfTi_kkfiwLg=mo","Eu concordo com Davi esse jogo tem que ter mais carroe tem que ter mais cidade se não tiver carro aí ninguém joga e tem que ser realista e tem que ter mais coisas nesse mundo e jogo","5","69","0","2023-07-09 17:59:31","","","","","2.0","","","3","Melhores avaliadas"
"a281b24a-dca1-42b5-9b5a-c6259bf7090b","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","eu amei ganhei muito dinheiro colocando o cinto","5","0","0","2025-11-21 10:55:11","","","","","3.4.9","","","3","Melhores avaliadas"
"f1846ecb-27bb-46cd-8636-c75c05e81842","","Abnergames","https://play-lh.googleusercontent.com/a-/ALV-UjXC5l4AiHQLVY4dMo7yvS_VUNoQdG5xLN7eRfmTKNvwuJqp7oaH","O jogo é muito top, a única coisa ruim é q n tem botão pra comrpar outros carros, tirando isso gostei, lindos gráficos, ótimos controles, td de bom","5","34","0","2022-09-07 23:30:25","","","","","1.2","","","3","Melhores avaliadas"
"0880f6a8-3c3d-4d28-884c-7acf5d6a2cf0","","Bárbara Marcelly","https://play-lh.googleusercontent.com/a-/ALV-UjUGD88Pu1BxwgJFg6HjcwdY2wZ3uIfJxr1iBPgx5OOHVfY8-wX4Jw","Jogo ótimo! Recomendo demais pra vocês Os gráficos lindos da pra mudar a cor do carro da pra consertar o carro da pra ganhar dinheiro da pra sair do carro mais não dá pra entrar nas casas mais o jogo é bom de mais.","5","22","0","2023-05-30 17:18:39","","","","","1.7","","","3","Melhores avaliadas"
"17a2b73a-3b4f-4411-83cf-9d08c2100666","","Monica Monicão","https://play-lh.googleusercontent.com/a/ACg8ocKTTtjUE5f8DP8bxY4gPF4Mgl9seAZXkhobfgsdpsvZmVFfag=mo","muito legal amo carro com câmera de ré também tela pra todo lado amei","5","0","0","2025-10-18 00:23:55","","","","","3.4.6","","","3","Melhores avaliadas"
"5a2b76ec-1d01-47e1-8c8f-f9061801a240","","Kassy Myszak","https://play-lh.googleusercontent.com/a-/ALV-UjU6UnfzGNvxwvynK3_8nHz0QashrmQV2k-oRRki6-_fcSLzK-jv","Amei esse jogo, porém, tem algumas coisas que poderiam acrescentar! Tipo podiam colocar outros carros andando na rua sem outros carros não tem nada mais o jogo é ótimo nota mil, podiam colocar chuva, tempestade, (etc) mas poderiam colocar para poder entrar nos lugares, ter chat, ter celular, seria ótimo se teria celular e tivesse como usar o Wattssap! Nota mil!","5","58","0","2024-09-20 14:30:15","","","","","","","","3","Melhores avaliadas"
