"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"472fef20-b894-4e5e-b5ca-2702311e205a","","Jacquelline Sousa Moura","https://play-lh.googleusercontent.com/a/ACg8ocKvGmdk9C-EafwHm26wDxkZiHPHQV2S1NwBxu_TuJB09U97YwIo=mo","TENHO CONTA E ESTOU TENTANDO ACESSAR,JA MUDEI SENHA E A PLATAFORMA NAO ME DEIXA ENTRAR E NAO RESOLVE NADA .","5","0","0","2025-12-10 13:43:33","","","","","2.92.0","","","1","Mais novos"
"93f009c6-a754-467e-91f4-203e1fee6da0","","Davi Simas","https://play-lh.googleusercontent.com/a/ACg8ocLKb6Fcz6Wvd1gnksNNM4WtJODBoMD3sufRj3BHjflFNtX2IQ=mo","fraude não paga nada, so enganação","1","0","0","2025-12-10 07:05:52","","","Oi, Davi! Gostaríamos de ressaltar que somos uma empresa séria e valorizamos a transparência e a segurança. Sentimos muito por qualquer situação negativa que você tenha enfrentado. Para entender melhor o que aconteceu e te ajudar, nosso suporte está disponível 24 horas por dia em mercadobitcoin.com.br/ajuda. Pode contar com a gente!","2025-12-10 09:28:13","2.91.0","","","1","Mais novos"
"c25e39dc-e2f7-4593-b1c6-6cfd17f8279e","","Glaucon Souza","https://play-lh.googleusercontent.com/a-/ALV-UjUaeS3Wit-UBqaPjbxrm7GGjQB8tplbi6j0CYs4vh-PpjfBe5Q","Não consigo mais acessar pq troquei de celular não lembro a senha eu investi então perdido pq não lembro mais a senha pra acessar","1","0","0","2025-12-09 09:04:36","","","Oi, Glaucon! Lamentamos muito que você esteja enfrentando essas dificuldades para acessar o app. Por favor, entre em contato com a nossa Central de Ajuda, onde podemos analisar seu caso com mais detalhes e encontrar uma solução. Estamos aqui para garantir que você possa voltar a usar sua conta sem problemas!","2025-12-09 16:10:11","2.91.0","","","1","Mais novos"
"3090599e-3daf-4ed7-afa1-a4186c41e60d","","Maria das Dores Silva","https://play-lh.googleusercontent.com/a/ACg8ocLd0wwISDEsc4eGj1XhbvNvGDy6LY-Jh6Grtke6EQdBt3iIfw=mo","App muito bom fácil de usar.","5","0","0","2025-12-09 02:12:38","","","Oi, Maria! Que ótimo saber que você está curtindo nossa plataforma e achando fácil de usar! 🧡 Nosso foco é sempre oferecer a melhor experiência possível para você. Continue aproveitando todas as oportunidades que temos por aqui! 🚀","2025-12-09 15:48:10","2.91.0","","","1","Mais novos"
"f62b1c80-bd99-4aec-8963-75e28a29e84c","","gabriel neves","https://play-lh.googleusercontent.com/a-/ALV-UjXsV4XxytwGDCTQEbL-QuV-16OHSNjEiztVEOX0hWpqvBIG2U7F","Gostei muito","5","0","0","2025-12-09 00:38:55","","","Oi, Gabriel! Ficamos super felizes em saber que você gostou muito do app! Agradecemos pelo seu feedback e estamos sempre aqui para proporcionar a melhor experiência possível. Se precisar de algo, é só chamar! 🧡🚀","2025-12-09 15:46:44","2.91.0","","","1","Mais novos"
"02bd1b3f-49fe-4d73-9622-98a583f163e5","","Kevin Iron01","https://play-lh.googleusercontent.com/a/ACg8ocK0Tq2BthtEoH-PkFalugth3yMTbm_LcQIQnomu6o9znth3Qg=mo","O melhor atualmente","5","0","0","2025-12-08 14:26:49","","","Olá, Kevin! Agradecemos pelo seu feedback! Ficamos felizes em saber que você considera nosso app o melhor atualmente. Estamos sempre trabalhando para oferecer a melhor experiência possível aos nossos clientes. Se tiver sugestões ou precisar de ajuda, estamos aqui para você! 🚀","2025-12-09 15:45:20","2.91.0","","","1","Mais novos"
"c6acfa81-893f-4e8a-80de-5fd8444383a3","","Feitosa","https://play-lh.googleusercontent.com/a-/ALV-UjVYNg1hJduMmBqzdfzqnyznsaKBukGYTLzqXsi2orcqaGjtok9Cpg","fujam desse aplicativo, dão valores de referência e ao fechar a compra já está mais caro, ao vender o valor de referência diminui, nunca é o que mostra o gráfico, somos induzidos a perder dinheiro aqui, pior plataforma que já usei.","1","0","0","2025-12-08 01:26:41","","","Olá, Feitosa! Caso tenha utilizado ordem à mercado na Experiência Rápida, o valor final pode variar conforme o tipo de ordem e a volatilidade do mercado. Se quiser, podemos analisar sua ordem e explicar melhor o que aconteceu. Que tal nos acionar na Central de Ajuda? Estamos à disposição para ajudar a entender tudo.","2025-12-09 16:11:25","2.91.0","","","1","Mais novos"
"3c2c89a3-26c0-4b06-95b8-89e23974798d","","Vinicius Alano","https://play-lh.googleusercontent.com/a-/ALV-UjU_1I6ovRHZztPPTjvvHii5qePZzqANT3dmbBsIpm-Vb7ZK7dXo","ótimo o app","5","0","0","2025-12-08 00:08:19","","","Olá, Vinicius! Ficamos muito felizes em saber que você está gostando do app! Sempre que precisar de apoio ou tiver alguma dúvida, conte conosco. Estamos aqui para ajudar e prontos para seguir juntos nessa jornada! 🚀","2025-12-09 15:44:04","2.91.0","","","1","Mais novos"
"d302440a-f8a8-4a2e-9063-ac2695b1611d","","William Barroso de Almeida","https://play-lh.googleusercontent.com/a-/ALV-UjWDdTXLaqA_izQtwsZ4GFFdb1VXSgmCsmndLTgHqZyvqlYIKulZ","app simples prático gostaria de poder investir mais por ele","5","0","0","2025-12-07 16:16:53","","","Opa, William! Agradecemos muito pelo seu feedback. Ficamos felizes em saber que você considera nosso app simples e prático. Estamos sempre buscando maneiras de aprimorar a experiência dos nossos clientes e expandir as opções de investimento disponíveis. e precisar de algo ou tiver sugestões, estamos aqui para ajudar! 🧡🚀

","2025-12-09 15:37:41","2.91.0","","","1","Mais novos"
"53a8c922-58f3-4728-a342-c32cd99c004a","","Valdericio Messias","https://play-lh.googleusercontent.com/a/ACg8ocI-Q3dGCEOO8mau1iBljv2Pfb8fycz2rdsGyFgj-Lo28P-3cA=mo","Um hotimo apricativo pra investir valores e amontar sua carteira de investimentos.................................","5","0","0","2025-12-07 13:24:18","","","Opa, Valdericio! Que ótimo saber que você está gostando do app para investir e montar sua carteira! Se precisar de qualquer ajuda ou tiver sugestões, não hesite em nos chamar. Estamos sempre à disposição para você! 🧡🚀","2025-12-09 15:39:07","2.88.0","","","1","Mais novos"
