"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"ee7cd364-5e3f-44f4-bd7f-50d208d8048e","","Paulo Gava","https://play-lh.googleusercontent.com/a-/ALV-UjW6MNOjQmVpFHcRlgVbP0Zbi0_iMJRqkozU-oox-gbgyKwIG0gUeQ","2 estrelas pra ser legal. O app é ótimo, principalmente para iniciantes, muito fácil de trabalhar porém, poucas opções, além de comissões e taxas na compra e venda, no saque, a taxa é ABSURDA. Pra sacar 2000,00 vc paga 50,00 de + taxa. Se melhorar a quantidade de opções e melhorar as taxas eu melhoro a classificação e volto a fazer operações.","2","40","0","2020-11-26 08:08:47","","","Oi, Paulo! Agradecemos por compartilhar conosco seus apontamentos. As taxas cobradas são necessárias para viabilizar nossas operações e para que possamos entregar uma plataforma segura, robusta e com liquidez. Todas as condições de negociações podem ser consultadas em nosso site. Em breve lançaremos mais ativos na plataforma ;D","2020-12-11 16:24:37","0.28.00","","","2","Mais antigos"
"cb7c6064-83ab-4dd6-87bf-cbe8d511b30b","","Fabricio Caetano","https://play-lh.googleusercontent.com/a/ACg8ocLPd-oBP6sz2f3TBcWKJbedqX5Do6WnUEO-DFfeWn6_KeiyPLU=mo","O app pede pin ou biometria demais. Se tu alternar entre apps, pede de novo. Mas para criar uma ordem de compra ou venda não pede. É bem ruim isso. Deveria manter a sessão por alguns minutos, pelo menos, e proteger as operações, como um app de banco. O extrato só mostra a criação, execução e cancelamento de ordens, mas não qual ordem nem seus detalhes. Tu precisa ir de cripto em cripto para recuperar as informações. Ou manter um Excel, ou caderno, o que é ridículo. As taxas são bem salgadas.","1","37","0","2021-04-20 04:57:58","","","Agradecemos por compartilhar conosco suas percepções sobre a plataforma, levaremos esse apontamento adiante para melhorar a experiência de uso no App, continue acompanhando as atualizações.
","2021-05-06 04:23:05","1.08.01","","","2","Mais antigos"
"f86e4eed-7d07-4179-ae23-452a86424438","","Matheus Lucas","https://play-lh.googleusercontent.com/a/ACg8ocKK43ziPFbZxGvRUxiD-kPIn00Fd72jiYXtb9VDzpdcTuQph-ll=mo","Péssimo aplicativo!!!! Nenhuma forma facil de solucionar os problemas! Fix uma compra rapida de tokens da WBX no valor de R$30,00 e o dinheiro simplesmente sumiu e nenhum token chegou para mim. Nenhuma ordem de compra foi aberta ou apareceu no extrato de ordens finalizadas. Tento resolver no app mas não consigo, pois a plataforma não me da opções suficientes. Espero uma resposta da empresa, pois quero meu dinheiro de volta.","1","60","0","2021-06-23 12:25:12","","","Olá, por aqui não temos acesso ao seu cadastro para que possamos verificar de forma assertiva o que está acontecendo, mas nosso time de suporte está à sua disposição através da Central em nosso site.
","2021-06-23 23:37:00","1.11.00","","","2","Mais antigos"
"ba12b294-e64b-43ae-9019-94078fb50cca","","David monte","https://play-lh.googleusercontent.com/a-/ALV-UjU3bh0aNdERltk2YZ-TFi61x17rGXyYyXSITY0tuyN60-2cS8o","Horrível o aplicativo, tem muita burocracia, no começo parece fácil mas quanto mais você mexe, mas você se complica, o que eu acho interessante neste aplicativo de criptomoeda é que os valores só aumenta quando você compra e diminui quando você vai vender, eu estava vendo aqueles que estava em queda e vi grandes oportunidade de comprar, eu coloquei em meus favoritos, estava um preço que me interessava então fui lá fazer a compra só que quando eu fui olhar estava um preço muito mais alto. Enfim","1","35","0","2023-01-18 20:48:43","","","Oi, David! Obrigada por compartilhar sua percepção! Assim, poderei ajudar com algumas informações. Criptoativos possuem como uma de suas características a volatilidade, tornando o preço de cotação instável. A vantagem é que no MB você pode acompanhar em tempo real! Já os procedimentos, visam deixar a segurança cada vez mais robusta. 😊","2023-01-19 02:57:23","1.49.4","","","2","Mais antigos"
"aba89958-3b55-4c79-b18e-3b58b51ed119","","Herlon Cintra Rosa","https://play-lh.googleusercontent.com/a-/ALV-UjWf-HVI8XpQDEivY9ikaKv5mvQ7CtiNuaUKHJofmZAj5qt5qMgw","dei só 3 estrelas, por que a opção de CONVERTER, não está disponível no aplicativo! Essa opção faz muita falta, e acredito que se vcs disponibilizassem ela. O número de clientes aumentaria. Eu sei que tem a opção no site. Mas não resolve o problema. Pois ás vezes um ativo está bom para ser vendido, mas não queremos converter para reale de repente não temos acesso a um computador no momento do desejo de realizar a venda! Pensem nisso! Coloquem no App, a opção CONVERTER!","3","151","0","2024-01-23 17:59:29","","","Olá, Herlon! Agradeço pelo feedback. A gente está sempre estudando novas melhorias para o app. 😉
Levarei esse apontamento para o time. Continue acompanhando as atualizações. 🚀","2024-01-26 11:26:00","2.0.0","","","2","Mais antigos"
"8e381fab-0dc6-4126-9e87-9f559d6249a5","","Biaphra Galeno","https://play-lh.googleusercontent.com/a-/ALV-UjVzQuP_y3YSKFlGGLaFU2FvyaSCR2rT7SzXXnZegompO0zSDhZL","O aplicativo não traz a função converter, que é essencial, ainda mais para quem aplica em ativos de alta volatilidade e em dispositivos móveis. Esperar chegar em casa ou no trabalho para usar um PC, quando se tem um app é desanimador. Outro ponto negativo é relacionado aos gráficos que aparecem nas informações preliminares de cada moeda. Não há clareza nas opções e indicativos temporais, sem falar que não é possível usar outros tipos de referências. Há pouca informação sobre ativos pré-listados.","3","205","0","2024-02-11 18:21:27","","","Olá, Biaphra! Agradeço por dividir essa sua percepção conosco, estamos sempre coletando os feedbacks para que possamos constantemente aprimorar nossos serviços e produtos. Fique de olho nas nossas próximas atualizações. Sobre os gráficos, você pode conferir o gráfico mais detalhado na negociação Pro. Conte comigo!","2024-02-21 17:33:03","2.3.0","","","2","Mais antigos"
"29db128a-1bdd-46bc-911a-165649139854","","hugo leonardo","https://play-lh.googleusercontent.com/a-/ALV-UjUG_a9rhw6xz5AeZpJb1ceLUTzAp4VZSkYYhuen2IUqV_yK1XAA","O aplicativo é muito bom para quem sabe mexer, criar ordens de compra e vender. Entretanto, a cobrança de todas as transações, sem mesmo sacar o valor para a conta está desanimando bastante. Tudo que ganho fica para a plataforma. Meus amigos investidores também estão procurando outra plataforma. Deveria cobrar apenas quando sacar o valor.","1","132","0","2024-07-01 08:24:20","","","Olá, Hugo! Buscamos sempre melhorar a experiência de uso no app. 😉
Não há taxas para realizar saques ou depósitos em reais, as taxas de compra/venda e de transferências viabilizam as operações e asseguram a entrega de uma plataforma robusta e segura, você pode ter desconto conforme o volume movimentado, vale a pena conferir em nosso site. 👊","2024-07-25 08:28:02","2.20.1","","","2","Mais antigos"
"23b4b9ee-6a0d-464f-a0f4-033afb291d48","","Mateus Hangar (mateushangar)","https://play-lh.googleusercontent.com/a-/ALV-UjXnQJFFvGmVhG9bFcmfWpVCwD41gNqXMLK1uvkgIE7Wz_I2cbtY","Uso a plataforma a muitos anos, o app tem novas funções, mas algumas peçam de mais na agilidade, estamos falando de cripto, tempo é dinheiro. Tela inicial não é personalizável, toda hora temos que escolher entre a opção básica ou pro par a negociar, muitos cliques para chegar em uma ação é desgastante. E porque não aparecem mais no tradingview ? Só conseguimos ver dentro da plataforma de vocês.","2","43","0","2024-07-16 00:34:06","","","Oi, Mateus! Nosso app foi projetado para simplificar o investimento em cripto e seguimos empenhados em oferecer uma experiência acessível e fácil para nossos clientes.👊
Para fixar a Negociação Pro, só ir em trocar de negociação, escolher a Pro e clicar no pino no canto superior da tela.
Qualquer dúvida, entre em contato com nosso time de suporte.","2024-07-26 11:38:13","2.22.0","","","2","Mais antigos"
"cc2a9b03-1267-4bee-81b6-81ed4f18b3ae","","Marcos J. Ventura","https://play-lh.googleusercontent.com/a-/ALV-UjUArsEQ48045ac8fTcW8fnpuIKWfJzf061zKC72eZyz4MMi5vQi","Quando comecei a usar, o app era fácil de entender e mexer. Só que eu venho enfrentando diversos bugs, erros e falhas dentro do app. Por exemplo: carregamento infinito, falha no login – mesmo com os dados corretos, o aplicativo não faz login na minha conta, sem contar a demora pra carregar os gráficos das cripto moedas. Infelizmente, o MB já foi melhor, e agora tá pior.","1","21","0","2025-09-24 16:46:44","","","Agradecemos seu feedback, Marccus! Nosso app é feito para oferecer a melhor experiência possível e estamos sempre aprimorando. Recomendamos limpar o cache ou reinstalar o app, pois isso pode ajudá-lo bastante, mas se precisar, nossa Central de Ajuda 24h está à disposição em mercadobitcoin.com.br/ajuda! 🧡🚀","2025-09-24 16:53:35","2.81.0","","","2","Mais antigos"
"030f10ea-9945-40ac-a036-1c24cdd52621","","Ralph da Cruz Catrinck","https://play-lh.googleusercontent.com/a/ACg8ocLx1Cfuqz___yZdBYOAHkiKuDkmJJQLAB0gF4YqUokOV9zXrQ=mo","Estou tendo dificuldade em abrir o app já a algum tempo. Desde ontem tento abrir e não abre. Fica aparecendo uma propaganda de Super Quarta. Com isso, não consigo ter acesso aos meus investimentos, estando impossibilitado de fazer qualquer tipo de transação ou movimentação. Estava pensando em adquirir mais ativos, mas estou receoso.","1","10","0","2025-10-15 12:09:42","","","Oi, Ralph! Tudo bem? Sentimos muito pelo transtorno, entendemos como é frustrante não conseguir acessar seus investimentos. Pedimos que feche e reabra o app e, se possível, limpe o cache antes de tentar novamente. Se ainda assim o acesso não funcionar, podemos te apoiar em mercadobitcoin.com.br/ajuda. Estamos prontos para resolver isso com você.","2025-10-15 14:36:19","2.83.0","","","2","Mais antigos"
