reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
50ee6b2a-c7f7-429e-8985-349ac39d059c,J. Jones U.,https://play-lh.googleusercontent.com/a-/ALV-UjXL6S1mMFfaezbEcv9p0tyUOhL2M_48nwWGIAGILEygOhw0q2H1,Não diferencia minúsculas e maiusculas em um alfabeto personalizado.,2,0,1.6.2,2024-10-12 10:50:51,,,1.6.2
98a0c04e-b33a-4b3b-b897-6c1eea85108f,Nico,https://play-lh.googleusercontent.com/a/ACg8ocL8Z3wg7S8JomCjcwjthHDXSDQQz-LZgRmpzOIkUs5s7FTMqg=mo,"Aiaiai esses app que acha na PlayDeep, cada app",5,0,,2023-09-18 15:56:17,,,
bba076b2-9524-4c67-9744-be72e1ae1eab,LUCAS Almeida,https://play-lh.googleusercontent.com/a-/ALV-UjVKzHUghr06CFv8FLWDEncJT54FLrX_vwhat3i8n2a44I2FQwMT,"Horrível trava,toda hora fica falando quantas letras pra frente,",1,1,,2023-05-04 20:29:17,,,
35c3e781-5a21-42a2-9c89-65c6570d1c4d,Rogerindosom,https://play-lh.googleusercontent.com/a-/ALV-UjW04kZ-MFFRmdCWWfNq549DMfdv5-UYtbVLar01jz3LlcUbevxy,Pode melhorar a interfece,5,0,,2023-04-06 23:59:38,,,
f7c02d7f-08dd-4650-bdc7-97852118b133,JACKSON KALASHNIKOV,https://play-lh.googleusercontent.com/a-/ALV-UjWPLxa5Mmy7Coifwo7LNPyIihRQy8fx6JKbXd8wmQ4lzOn07x9p,I can't chose the configuration,1,0,1.5.3,2023-03-09 13:22:36,,,1.5.3
04a2733f-d48b-4284-922d-024e7810cb6d,twxisa,https://play-lh.googleusercontent.com/a-/ALV-UjUVL_iElFUEGhHoUengyzFwHAbi0Qq6_oFWwX1-cSO1EWx7bjkC,"Valeu, consegui encriptografar uma mensagem e todos os sites também bateram com a incriptação. O app funciona mesmo, parabéns",5,6,,2022-08-11 16:36:08,,,
9828d0bf-6397-466a-ae54-06b32137aef4,Niky_Blox,https://play-lh.googleusercontent.com/a-/ALV-UjWqODtuh8ligPVx7dulPaF6-JUnnYUM0GYWk_6w_4LZXT_xRAZN,Muito bom 🎀,5,0,1.5.3,2022-04-23 21:16:59,,,1.5.3
2bea3e13-8804-446b-931a-d371b73ee9c7,reinaldex Kagame123,https://play-lh.googleusercontent.com/a-/ALV-UjUWJyyrCXpb0OhxGBAidVtoKKybfxEW_l-90UULJgj0l_TpOGyL,CAESAAAAAAAARRRRR!!!!!!!!!,5,0,1.5.3,2021-11-29 10:21:46,,,1.5.3
c912d196-36be-4e10-b962-1ac5688701c3,Matz 00,https://play-lh.googleusercontent.com/a-/ALV-UjX3ugoaiUSxU2VIpqp2OAS1iF-CzeUNnK13w9rY267YZNDvPy0,🐢🤘,5,0,1.5.3,2021-09-05 21:51:29,,,1.5.3
162dd2fa-5688-436f-a680-44b4ad72aaaf,DZK FF,https://play-lh.googleusercontent.com/a-/ALV-UjVcy7j0WK4RTTGI1Tqqjc5k5fcb-pXqlE5ViSVqQIYgdCdQiVlN,Não sei usar,1,1,,2021-01-27 23:37:53,,,
03ac405b-2c87-48aa-9926-53fc51e836b9,Wallk1ng,https://play-lh.googleusercontent.com/a-/ALV-UjVzRF56V2q09eKNcO8gAY56S2NohTW6G3cAVyq9ZbSq_kAQew4B,"Muito bom para decifrar criptografias, nao tem em nenhum site isso",5,9,1.5.3,2020-10-28 23:12:50,,,1.5.3
318e4c97-2bb3-447c-9485-c55795ddfaee,cah kryz,https://play-lh.googleusercontent.com/a-/ALV-UjWnxxiMOlvFXInaq4PEQ_IqTXVFq8X2RziVnKjOFRcOo8WNT9Hn,Usando pra descodificar o mystery code do Dreamcatcher né mores,5,2,1.5.3,2020-07-27 00:40:08,,,1.5.3
cbb4321b-aa2e-495e-959a-5704959c23d3,Um usuário do Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ótimo app,5,0,1.5.1,2019-09-12 11:33:17,,,1.5.1
9ebbc006-179b-4a91-b98b-99a3a2c3473c,Um usuário do Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Excelente, usei para resolver o enigma paskwali72 👍",5,17,1.5.1,2019-09-02 23:59:07,,,1.5.1
88561e34-9f17-4bf8-95e4-36befd30d421,Um usuário do Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ótimo app,5,0,1.4.0,2019-07-04 14:46:43,,,1.4.0
a6f51e85-a770-4eaf-bc70-e9e9465df10f,Um usuário do Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,muito bom gostei,5,7,,2019-02-03 22:37:26,,,
e0e166d3-58e4-4c2e-898f-e58b69cc8710,Um usuário do Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"muito bom, usei para resolver um enigma.",5,26,,2019-01-07 04:23:15,,,
