"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"02f3c037-f3f0-47ef-8b06-a1b09a9d849f","","01 Sanches","https://play-lh.googleusercontent.com/a-/ALV-UjWXhNHh60ziIA3isx-ciIIRF9upeCjpGLLacg7wJfT1Qi-O-WLLDQ","Aplicativo muito bom e prático, mas ainda continua com os mesmos erros. Tem várias contas que já estão pagas, contas de muito tempo atrás mas que no app constam como pendentes. Contas pagas, que já tenho comprovante, contas que foram pagas com os próprios cobradores (agências, bancos, etc...)","5","1054","0","2025-10-10 15:57:33","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-10-10 15:58:28","9.76.2","","","3","Melhores avaliadas"
"7b9351b9-6c8a-4517-ba5d-1d6d4a97f1e2","","Charlles Sousa","https://play-lh.googleusercontent.com/a-/ALV-UjXoZ-3cX58_elkAMb0th63iSWNUdDQaKUhCO6h5cbwHZIJbARoy","O aplicativo é bom, porém para conseguir o selo ouro tem que abrir uma conta digital. Fico no prata mesmo, além de ter que compartilhar minhas informações pelo open finance. Estou fora!!!! Pode colocar o meu score no zero que eu não compartilho.","5","416","0","2025-11-13 11:29:08","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-11-13 11:30:29","9.78.2","","","3","Melhores avaliadas"
"2751f9eb-a7e9-4ffb-90b5-c2f445a3fb54","","Fabya Brito","https://play-lh.googleusercontent.com/a-/ALV-UjUBgOqdIirnvoTJL4CcMy5eHe9g1spDatoNhY9bb4_8k0u7EtuR_w","aplicativo mais que perfeito, acompanho sempre minha saúde financeira no app Serasa, sem contar que ele sempre me lembra quando meus cartões estão próximos ao vencimento, baixem sem medo vcs vão gostar... ótimo tbm para negociações de dívidas antigas, as porcentagens são bem atrativas.","5","2","0","2025-11-13 15:58:36","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-11-13 16:00:29","9.78.2","","","3","Melhores avaliadas"
"b7c6c04c-67c3-4dde-a01d-4de59e819239","","Edna Shirley","https://play-lh.googleusercontent.com/a/ACg8ocJimVeAm4S2yWN6kpfi1hjF9YoFXcWTwJ8J48AJD06XJ4sDIl0=mo","É um aplicativo que facilita nossa vida ,se temos alguma dívida a gente pode pagar no pix e logo cai no sistema meus parabéns sincero e outra tem desconto que cabem em nosso bolso parabéns mesmo nota 1000👏👏👏👏😍😍😍😍😍😍🥳🥳🥳🥳🥳🥳🥳🥳","5","0","0","2025-11-24 15:53:28","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-11-24 15:54:23","9.79.0","","","3","Melhores avaliadas"
"5701737e-3930-41a2-97fd-a83b3b05c5ff","","Eduardo Dias","https://play-lh.googleusercontent.com/a/ACg8ocK_WaJLeWheZvwQZfoadH0RwFxELw5DUd-N4_9U6P0OWKkZW9w=mo","aplicativo muito bom e fácil de mexer, porém no momento estou tentando conectar minhas contas na função ""conectar contas"" e está dando erro, gostaria que corrigisse isso enquanto antes para que eu possa continuar conectar minhas contas. obrigado!","5","20","0","2025-10-30 12:27:00","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-10-30 12:28:22","9.77.2","","","3","Melhores avaliadas"
"6d029e75-c7c4-4009-95af-585258dd8032","","LUX FF NEW WILKERS","https://play-lh.googleusercontent.com/a-/ALV-UjWzoYnHOqvsSBgYwWom-txzU3aKoQhQ5-rJSKFETlbmzRwnCJ-A","péssima analisa de score, pago as contas em dia e segundo a análise do consumidor positivo constaram pagamento com fora do vencimento, sendo que não há um tipo de registro do cadastro positivo para constar isso, há provas. péssimo métrica para analisar!","5","166","0","2025-10-26 12:53:11","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-10-26 12:54:24","9.77.2","","","3","Melhores avaliadas"
"c2d33333-8a7b-4053-a70b-c64a0048f0fa","","SergioSilva","https://play-lh.googleusercontent.com/a-/ALV-UjW3KJpDbGKI7VqpSlzXXl6impA0hOoXMr3NwUN_riuLwyyZX3eb","Muito bom esse aplicativo e o conteúdo, mas eu quero poder trocar a imagem do perfil, o padrão apresentado e fixado é simplesmente RIDÍCULO,","5","2","0","2025-11-01 16:59:03","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-11-01 17:00:25","9.78.1","","","3","Melhores avaliadas"
"34b0e962-dd3a-497e-ae50-1de4eda39197","","Gessilene Lopes","https://play-lh.googleusercontent.com/a/ACg8ocIksqcA1_D18k8599Cy0zCuRjfnCA32ULii_nLHrE2E1fnsMQ=mo","o serasa é um aplicativo muito bom porém aparecem faturas em atraso mesmo que já esteja pagas isto mim deixa muito em dúvidas por que se não tem dívidas no banco por que o serasa mostra como se tivesse!?","5","41","0","2025-11-07 14:35:19","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-11-07 14:36:27","9.78.2","","","3","Melhores avaliadas"
"6328fae8-16e4-41e6-8c69-d3f85f330e0e","","Rafael Gomes","https://play-lh.googleusercontent.com/a-/ALV-UjX9IuUBqhX9FbCSnqBveWvX665O8qKY-LZeXPMzxcgf17p4Sgv0","Atualizem o Serasa para android mais recentes, meu celular é um xiaomi 14c Android 14 e o Serasa não tem nem download pro meu celular. OBS: comentário editado, agora sim estar funcionando pra android mais recente obrigado!","5","1","0","2025-12-07 01:31:50","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-12-07 01:32:21","9.80.0","","","3","Melhores avaliadas"
"64ea3769-7b65-4e6c-a680-80b87eba5ba6","","Thomas Barbosa","https://play-lh.googleusercontent.com/a/ACg8ocI7K1Qbn8REoV1C_86tSrwv-UFwnV66jgedCBlLSPDRJgueVw=mo","aplicativo bom mas uso muito a carta digital mas faço uns 5 pix depois não faz mais tenho que aguardar umas 2 horas pra fazer denovo","5","0","0","2025-12-06 05:33:32","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-12-06 05:34:23","9.80.0","","","3","Melhores avaliadas"
