"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"b3e0a4fe-b8a3-4bfb-9c2a-aa88777016ea","","Antonia Castro","https://play-lh.googleusercontent.com/a-/ALV-UjUST8XvknFZE0iUCfzQRbSwWMGTh8UMFAOQyADEkmxsHhwQxYqdLg","amo o Jojo,mais comprei um pacote de pesca e até agora não caiu a compra no jogo.","3","0","0","2025-12-11 12:15:29","","","","","1.68.197","","","4","Piores avaliadas"
"ae7c1ec4-08d4-4b11-a764-5f31a78aa387","","Hosana Lima","https://play-lh.googleusercontent.com/a-/ALV-UjWjnHrkg9OGPKXevjEZQew7cNSX93hrkaDNwctwGULLhDbv2wkS","como faço pra entrar em contato. fiz um pagamento para Premium do mini carrinho e não tive o retorno","5","0","0","2025-12-11 11:14:50","","","","","1.68.197","","","4","Piores avaliadas"
"027d3813-c4b0-4722-b975-a0750ab62098","","Ticiana Barroso","https://play-lh.googleusercontent.com/a-/ALV-UjVac_54VSH4YP8Z1eNOtG-Y9-5nljSw-C3sdRqTjKiTf3CAUEwwcg","ADORO, comecei a jogar em 2017, o jogo e perfeito!","5","0","0","2025-12-11 11:13:53","","","","","1.68.197","","","4","Piores avaliadas"
"94f79409-b3c8-4fb8-88fd-ae42444135e4","","Alex","https://play-lh.googleusercontent.com/a-/ALV-UjVHkpeasxWXoC14MQ8AOv6Z_SxLanq-cb_JxuAXOFWVFhcT5RTi","ótimo jogo mais de 10 anos jogando","5","0","0","2025-12-11 10:46:53","","","","","1.68.197","","","4","Piores avaliadas"
"4d215cf3-4861-4c91-8298-824942e75e53","","Hiam Cerqueira","https://play-lh.googleusercontent.com/a-/ALV-UjV_diVB4mCnqLVAvp-h5f6hXCwHYN5K4ivNuvy6Lowlwb7UVxGI","Excelente jogo","5","0","0","2025-12-11 10:43:10","","","","","1.68.197","","","4","Piores avaliadas"
"baecd138-476e-445b-b886-4ede514b7ef5","","Alice Souza mendes","https://play-lh.googleusercontent.com/a/ACg8ocJaL99fV3hKp21wG5GsO8jn4iwJPTnw005f8CxR86whr6w0IA=mo","Eu acho esse jogo surreal! ele é muito bom, parabéns a todos as pessoas que fizeram!!! superrr recomendo!!!","5","0","0","2025-12-11 09:33:17","","","","","1.68.197","","","4","Piores avaliadas"
"e7874c9d-33b3-429a-b4ee-586e9525aaff","","Lorena Morais","https://play-lh.googleusercontent.com/a-/ALV-UjU8Mc10bc5qAXMyTbhylHcrZ2EJ9htAodCVMX9Uboiks4QFbKhY","melhor jogo!!! jogo desde 2013 e não fico entediada! tem sempre novidades e melhor pode conseguir as coisas sem pagar.","5","0","0","2025-12-11 09:30:56","","","","","1.68.197","","","4","Piores avaliadas"
"4110cfa4-1de5-410b-9800-e5e6514245e3","","Família Camilo","https://play-lh.googleusercontent.com/a/ACg8ocKbh0NcJ1mgVN3cQA9tCMui2BwlmAGXIaGbzSn2r9Ij0Q3Nfw=mo","melhor coisa do mundo","5","0","0","2025-12-11 07:52:07","","","","","1.67.175","","","4","Piores avaliadas"
"0998cc35-9969-47fe-8bee-0df1d6b77c89","","Angela Cristina","https://play-lh.googleusercontent.com/a/ACg8ocLssSRWJgO1MxXoC_6EghvTM70TX5UumSvLIIfQ39DUaX0gFg=mo","só uma pena não consegui recuperar minha conta aí tive que começar tudo dnovo mas é legal","5","0","0","2025-12-11 07:01:46","","","","","1.68.197","","","4","Piores avaliadas"
"fc01fdc2-23f4-4358-a8cf-28a7c831a4c7","","Amanda Lopes","https://play-lh.googleusercontent.com/a-/ALV-UjWjPmr3Zu12owZ1_SyqZORRv2JbK2I456Or-L-cqPf-PoKHx8E","Amooo esse jogo! Mas estou com um problema: o tempo da minha colheita aumentou muito, voltou ao que era antes: soja era 4 minutos e agora está 20 minutos 😒","5","0","0","2025-12-11 01:35:03","","","","","1.68.197","","","4","Piores avaliadas"
