"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"5df00f3b-7f09-45b1-b7dd-80c8377b6432","","ingrid vitoria","https://play-lh.googleusercontent.com/a/ACg8ocLEoskfTfHb_y4A38Dw27emJgQHPOfHqtuSaFXbZzXZpAjfaQ=mo","Gente, esse jogo é excepcional!! juro, muito bom. o único problema (o que não é ""exatamente"" um problema) é que as coisas que vendem para mudar a cor e o jeito da casa, caminhão, e a loja de venda, são muito caros!! mas caros mesmo!! tipo, só para um exemplo, um telhado da casa ser 480k ??? muito caro kkkk, mas tirando isso, acho o jogo perfeito, parabéns!!! 😅","5","1650","0","2025-06-30 17:02:29","","","","","1.66.155","","","3","Melhores avaliadas"
"bbccfbea-d01f-426a-8ff9-c78f7bedfb08","","Fernanda Cristina Marcondes","https://play-lh.googleusercontent.com/a-/ALV-UjXUyUBUkmW_qGPMfWWGArT87RZwezQ09nxmLZ-C6lYJfxS8XvZW","Esse jogo é muito bom, mas vocês deveriam investir e mudar o gráfico, deixar um pouco mais realista, tipo como aqueles que criamos no chat GPT, fica uma delícia de ver, e seria bem legal se tivesse o modo noturno, para vermos as decorações brilharem, como os postes, as lâmpadas das máquinas, ficaria incrível 😍. Poderíamos ter também um avatar, para ficar andando pela fazenda, como se fosse a gente jogando. Outra coisa que deveria mudar, porque podemos comprar só 80 materiais de expansão?","5","50","0","2025-12-06 09:02:58","","","","","1.67.175","","","3","Melhores avaliadas"
"4e59becf-ee07-4ab0-8135-c4df8c906021","","Silmara Formigoni","https://play-lh.googleusercontent.com/a-/ALV-UjUQFu8-IMLJjccCVtaEze2FErOQ1acBrZd2JgyE08z_htKS9G4","Sou simplesmente viciada nesse jogo. O gráfico é muito bonito, a dinâmica de jogo é bem legal. Eu tiraria a jogada bônus, é muito chato e não se ganha. Tudo no jogo é muito caro: itens de decoração, as máquinas, os itens na loja. Enfim, deveriam repensar nos valores. Aposto que ficaria mais acessível e competitivo. O que poderia mudar tbm é podermos buscar visitantes de outras fazendas com o trem, não só da vizinhança. O coelho poderia ficar mais tempo disponível, demora demais pra voltar.","5","78","0","2025-12-01 23:31:11","","","","","1.67.175","","","3","Melhores avaliadas"
"eb056cf1-e3d4-4cf5-b9e7-6e9019cefed6","","Rebeca Asinelli","https://play-lh.googleusercontent.com/a-/ALV-UjUHeGiAu6vcLLeSIVJfmPwey6T16oZeEvAZF0IgiZuS4Klas6k","HayDay é o jogo perfeito para quem gosta de cuidar, organizar, decorar, negociar e cumprir desafios. Porém se você procura fazer amizades, este não é o forte nem o foco do jogo. Em geral, é um otimo jogo para os amantes de agropecuária e negócios. Ainda tem que melhorar em muitos aspectos, mas quem sabe em futuras atualizações.","5","74","0","2025-11-17 23:36:19","","","","","1.67.175","","","3","Melhores avaliadas"
"83989a5f-cc36-4477-9353-9a3bbbe3fe03","","Raiane Santos (Rai)","https://play-lh.googleusercontent.com/a-/ALV-UjVptnkx83Eo1RBKwilYLmc_OP1oqMMphp_uw3549TXmXiZmfg3G","Eu gosto muito desse jogo, é o meu jogo online preferido da vida! Jogo desde 2014. Mas tem algumas coisas a melhorar. As máquinas deveriam ter um valor razoável para que possamos comprar mais rápido, um milhão é muito caro, acabo perdendo várias provas por não ter as máquinas que precisam fabricar um item específico, pois nem sempre tem no jornal ou na vizinhança. O Greg poderia ver isso e nos ajudar, pois não quero parar de jogar esse jogo.","5","128","0","2025-10-12 00:30:20","","","","","1.67.170","","","3","Melhores avaliadas"
"3aa3b192-4d79-45dd-af32-eb385af7dca6","","Débora Santos","https://play-lh.googleusercontent.com/a/ACg8ocIyEyrYRnuqQtD-FVwPe2lM0nPRcwpN_GY1VfnWzL46DIhIfw=mo","Eu gosto muito desse jogo, mas gostaria de fazer algumas sugestões. . Os animais deveriam dormir dentro de suas casinhas. . Deveriam exigir um número menor de ítens para aumentar o silo e o celeiro. Exigem mais de 60 materias para aumentar apenas 25 vagas. Assim fica difícil. . Os usuários deveriam escolher se querem ou não as decorações temáticas. Por exemplo, eu não gosto de halloween, mas ganhei decoração desse evento. Eu gostaria que tivessem me perguntado se eu a quero.","5","232","0","2025-10-27 07:25:56","","","","","1.67.175","","","3","Melhores avaliadas"
"a7514203-afc6-45c4-8f7b-1c5b02e35a76","","Isabelly Alves","https://play-lh.googleusercontent.com/a/ACg8ocJnApuNH_WSYZ6cVw3pUMCERzY-eHJ40ULJS6uEACAZNeFmxg=mo","Amo demais esse jogo! Sempre que estou ansiosa ele me acalma e me prende rapidinho, é realmente viciante e divertido. Algo que me deixa meio agoniada é por exemplo:Subir de nível demora e meio que acaba desanimando um pouco.Expandir os terrenos é bem difícil, principalmente pela quantidade de itens necessários para liberar cada parte.Também poderia ter mais formas de conseguir as peças coloridas para desbloquear animais diferentes.Conheço várias pessoas que pararam de jogar por esses motivos...","5","18","0","2025-09-30 22:13:45","","","","","1.67.170","","","3","Melhores avaliadas"
"7c7de125-4e22-4c7d-8e21-63eb33724f19","","Leonardo Magari","https://play-lh.googleusercontent.com/a-/ALV-UjWfNB6tc6yTjjYclxsaUMvrdHsYnAo7HtpDtGpkXVgIqDFvzEc","O jogo é realmente incrível e completo, todos os recursos sao bem feitos e o jogo nao deixa a desejar. Mas gostaria de fazer um pedido aos desenvolvedores, como tem lamparinas e objetos de luz no jogo seria interessante se houvesse a noite no jogo. Claro q se aparecer motivos para q a noite nao seja tao eficaz, nao teria problema algum ja q o jogo nao deixa nada a desejar, é mais um palpite.","5","20","0","2025-10-02 22:53:58","","","","","1.67.170","","","3","Melhores avaliadas"
"27ad5826-e365-4bb7-b3d2-d2be4d85d10e","","Ruth Elen","https://play-lh.googleusercontent.com/a-/ALV-UjWfPQeh_nVehwx2XX0sLzH78syQxKNHUiZnREFlvB7OYIXtXLq_","Jogo desde que era criança, e até hoje sou fascinada, sempre tem novos eventos, principalmente eventos de feriados, estética muito fofa, um jogo maravilhoso, nota 1000! Seria uma boa opção deixar o jogo à noite também! Ou talvez deixar o jogador escolher a música tema do jogo (por exemplo, a música do evento de halloween ou de natal) Seria bem legal!","5","27","0","2025-11-29 10:43:49","","","","","1.67.175","","","3","Melhores avaliadas"
"6ddd785f-b884-4da3-9be5-75b5fbf8479f","","Thomaz Reboucas","https://play-lh.googleusercontent.com/a-/ALV-UjW3atF3gsQxz8lGUgczmETiLA_i5UWKgKwL-eU_ZxZfWZLmLuY","sinceramente, esse jogo é extremamente divertido e interessante, além de usar temas que PROVAVELMENTE todo mundo conhece, como animais, fazenda, trigo, soja e etc, esse jogo cria a responsabilidade de nunca abandonar sua fazenda e aumentar o nível dela, e também, deixá-la mais bonita e aconchegante, e o compromisso de entrar todo dia, ou entrar em tempos em tempos para ver se algo ficou pronto ou olhar o jornal e ver produtos de outros jogadores, enfim, recomendo bastante, jogue e se divirta!","5","29","0","2025-11-25 21:45:33","","","","","1.67.175","","","3","Melhores avaliadas"
