"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"c487c1fa-a942-4fca-8375-ae6aae1d59e7","","Alaíde Silva","https://play-lh.googleusercontent.com/a/ACg8ocLP7Po3uWdIKbXPyh3D3g4Xi5uhvtQBKV5ZhiKBdKW3y9EvBA=mo","vc quita as dividas e eles continuam cobrando mandando mensagem email 🤦🏽‍♀️ só por Deus","2","0","0","2025-12-11 12:11:30","","","Agradecemos a avaliação. Estamos buscando evoluir sempre. Se precisar de assistência, estamos à disposição! Visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 🙂","2025-12-11 12:12:20","9.19.0","","","1","Mais novos"
"4d6ffb2f-6005-4d13-bd78-0492f723b1c5","","Daniel Moreira silva","https://play-lh.googleusercontent.com/a-/ALV-UjVCxpUUSTr6zshkcSbAOWlHSt9wLU43agS6uoTXWV5LIWTYVUxP","as propostas são ridículas, pois não facilita e ao invés de diminuir a dívida ela aumenta ., exemplo : a vista 159,00 . divide de duas vezes uma entrada de 30 reais e a segunda parcela 259, 40 . na verdade sua dívida aumenta.","1","0","0","2025-12-11 11:04:08","","","Agradecemos pelo feedback. Estamos dispostos a melhorar constantemente. Se preferir, acesse nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e entender melhor sua experiência. 🙂","2025-12-11 11:06:35","","","","1","Mais novos"
"e7f70c67-b441-46ce-9fd7-fa90a0ab65ad","","Bruna Lopes","https://play-lh.googleusercontent.com/a/ACg8ocKLtL_FwKTmBK3I0NNWWPyI_mZAHOJB0Hi3T4SFWnaixjSH5Q=mo","É bom","4","0","0","2025-12-11 11:03:47","","","Oie, agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-12-11 11:04:32","9.80.0","","","1","Mais novos"
"4e7d15ed-3c06-4b8f-abd1-e210a3aa4710","","Celestino Melo","https://play-lh.googleusercontent.com/a-/ALV-UjU2TAQJghKFAjEGCHVvlO21pmtQ-LKZAmWGd0ub7iPnnk-hNIUfkQ","bom muito eficiente ótimo aplicativo","5","0","0","2025-12-11 10:17:02","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-12-11 10:18:43","9.80.0","","","1","Mais novos"
"a56b49ba-1721-446d-ba94-291a93fe2ae0","","Webtvpiauímix","https://play-lh.googleusercontent.com/a-/ALV-UjXAPc4qaZSaXZ2w--2VbG2SmvhXF1IIz0VwPSEmSI1mVmM2N_nY","Muito boa, felicidades, tranquilidade","5","0","0","2025-12-11 09:51:13","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-12-11 09:52:22","9.80.0","","","1","Mais novos"
"58c3297a-5e55-4dc0-8102-52c4d820b760","","Jeison Borborema","https://play-lh.googleusercontent.com/a-/ALV-UjV8F-3t-yD_gFXFzgyANcOCkzTRpWr-5UI00x_FqmJaW8eh_tdroA","Bloquearam minha conta do nada! Péssimo app. Licença ativa. Login e senha estavam ok. Quando tentei logar, ficam mandando entrar em contato e, ainda por cima querem que anexe documento pra desbloquear o que já está pago. Pífio. Além disso, o app não estava realizando o login por autenticação biométrica, sendo necessário digitar a senha toda vez. Mas a cobrança da assinatura ... Não falha. Pena que paguei um ano. Só lamento isso.","1","0","0","2025-12-11 08:31:46","","","Agradecemos pelo feedback. Estamos dispostos a melhorar constantemente. Se preferir, acesse nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e entender melhor sua experiência. 🙂","2025-12-11 08:32:23","9.80.0","","","1","Mais novos"
"c53b5e8b-68ae-4ab5-a890-7cbf8c444d76","","AM SILVAM","https://play-lh.googleusercontent.com/a/ACg8ocJlhkNtXwYgRUOA4G2t0cAGHMTvQv6_xIlQAS2CxITcsNusc84h=mo","boa","5","0","0","2025-12-11 05:54:34","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-12-11 05:56:23","9.80.0","","","1","Mais novos"
"695b6e28-937a-413a-9a34-c2539f01aac9","","Carlos Gonçalves","https://play-lh.googleusercontent.com/a/ACg8ocJQw65wzE4u1WG2DSs4HZwW1l-XIpewC5RCXGPwbY3yBRZwVw=mo","excelente","5","0","0","2025-12-11 05:49:27","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-12-11 05:50:21","9.80.0","","","1","Mais novos"
"f6edc15c-0ffe-470c-8c46-2724274118f1","","Jose Ricardo Silva (J.Ricardo&Gleicy)","https://play-lh.googleusercontent.com/a-/ALV-UjXhAq7B8udewJtlehyObXBHRjhrIWCO9b_15Ct6kQl9Se7ry2ILFg","o app muito bom mais não devo a Enel!","5","0","0","2025-12-11 05:32:17","","","Agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-12-11 05:34:24","9.80.0","","","1","Mais novos"
"b7d4a79a-7b7c-4c79-94ed-999f08062a71","","Cleide Santos de Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjUYZY3orOYei1HrkVPb5Tlm5oUhTiupWwGthZy9r3oshVf95U9MLQ","hoje eu dou 4 estrelas pois o app melhorou bastante, só que eu estou usando o premium e melhorou bastante! Obrigada,DEUS!🙏🌱","4","1","0","2025-12-10 23:23:46","","","Oie, agradecemos por compartilhar sua opinião. Se precisar de assistência, visite nossa Central de Ajuda, ou ligue para 3003-6300, pra gente conversar e auxiliar você. 😊","2025-12-10 23:24:25","9.80.0","","","1","Mais novos"
