"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"c255a003-4931-4b99-9ae7-3a31be65bdff","","Gnominho Tempestade","https://play-lh.googleusercontent.com/a-/ALV-UjUfLZ4OC0Q8l1jlCUY-2rYgPM1oSy9DJ_fHOnaQlxlW6A4oHeg-","O jogo, como continuação de Bit Dungeon 2, é muito superior. Gostei bastante da sequência e os chefes estão mais desafiadores e precisa de uma boa estratégia para vence-los. Teve muitas novas features que me agradaram bastantes como o ferreiro que deixa nossos equips muito bons e o Vacalo. ( cavalo ) sair pelo mundo dos espíritos andando de cavalo e rodando o Espadão é algo magnífico. Nota 1000/10","5","23","0","2021-03-10 14:14:22","","","","","1.56","","","3","Melhores avaliadas"
"11afdedd-26bf-446f-9edc-8dffd117742a","","GhostzinNc","https://play-lh.googleusercontent.com/a-/ALV-UjUjQ_gCBW8DJlkctc-E1P23iRDwpzO5kmbj9t4YSgpuiB-Qdto","Jogo maravilhoso, vale cada centavo.","5","0","0","2023-08-13 11:06:28","","","","","2.30","","","3","Melhores avaliadas"
"20ddccb0-3fe0-40ab-b3ae-b282a89c2b36","","Lucas Schunski Gomes","https://play-lh.googleusercontent.com/a-/ALV-UjVR_-w7kHdtMv5dMO4LwCUl_DRiIUzcmZCN-USMYE4RXuMV7hrx","It's a very good game, the only downside is that I can't unlock the shade class","5","0","0","2022-06-14 19:15:12","","","","","1.89","","","3","Melhores avaliadas"
"382c11ed-fe23-4b3e-a7a8-b448589fb448","","Natã B Teixeira","https://play-lh.googleusercontent.com/a-/ALV-UjVTMFeYALvp-no9jzIeEEl3jHoMmffIden5I2dc4STChXeNnF8","Jogo Muito Bom, Presizam só arrumar os controles pois está em formato para PC, poderiam otimizar mais para os celulares põem senti algumas dificuldades, gostaria muito de jogar multiplayer tbm mas não achei nada na Internet para me ajudar poderia lançar um servidor de vcs msm para nois. Há outra Coisa colocarem tradução PT-BR porfavor.","5","0","0","2024-07-21 12:10:21","","","","","2.31","","","3","Melhores avaliadas"
"ba54329b-9f5f-406e-bd86-c3ada689e530","","Caio Roberto","https://play-lh.googleusercontent.com/a-/ALV-UjUHDObrV8tJwu_M_PJLjPyWMTKe2uoOyhy_icm8i0FraIOapJGj","Amo jogos pixel roguelike, esse não é diferente, o jogo é sensacional, mundo aberto, procedural, muitos itens, cada item altera visualmente seu personagem, muito bom, oque estou sentido falta é do multiplayer, apesar que diz ter, mas não consigo jogar com outra pessoa, ou amigos.","5","44","0","2020-05-19 09:22:11","","","","","","","","3","Melhores avaliadas"
"b4578d79-9778-4326-b7eb-d4ecd3efe674","","marcos ferracini","https://play-lh.googleusercontent.com/a-/ALV-UjUDNrUX1jlqEOZ-6wZySH5cqeqV98QFMdvTbU20NYAnr1V0XWzY","Gostei mais não tô achando gente e nem mensagem para conversar","5","2","0","2021-10-22 01:38:36","","","","","1.56","","","3","Melhores avaliadas"
"127ce234-39f3-4132-87de-ff97dce522ee","","Prompty","https://play-lh.googleusercontent.com/a-/ALV-UjWX0Lt1WEYIfijw9FKbnw2jeptdsHFgOthcNs1slWPjGBUFLvzS","Ótimo,supero o 2 bit Dungeon","5","1","0","2021-04-09 17:45:30","","","","","1.56","","","3","Melhores avaliadas"
"f2f29fe7-c6b6-4313-9557-5e1f31887412","","Helsi","https://play-lh.googleusercontent.com/a-/ALV-UjX_3NIRfKQbRsJ1F3tY8Qk8pgdoECb4nkXStlX44RBNjz2M-wr_3w","Pronto agora falta só um tradução pt-br","5","11","0","2022-08-31 16:10:24","","","","","1.94","","","3","Melhores avaliadas"
"b81ed42d-7a3c-4b7b-92e6-b56f19801507","","Gabriel Chuva","https://play-lh.googleusercontent.com/a-/ALV-UjWvXvuvoiAMm0dR1y-EEb9AYlY2pILkyQN3tZP234GAAcnIS6nL","O jogo é incrível, valeu a pena comprar, eu amei, realmente muito bom","5","8","0","2020-09-16 18:32:10","","","","","1.56","","","3","Melhores avaliadas"
"ebda936a-3e97-4e91-8ddc-f02e987c0af8","","Endrill Barreto","https://play-lh.googleusercontent.com/a/ACg8ocJu9yC9IHahT_QUdI46wULRlRDeyHwHAEgWHlV4QAZRPwZXtA=mo","Muito bom melhor jogo da franquia tem diversos inimigos e bosses com um gráfico bonito e o boss final foi o melhor","5","0","0","2022-01-03 15:32:54","","","","","1.56","","","3","Melhores avaliadas"
