"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"d987d9df-5d05-4130-8a21-ba8c3fb9c15d","","Luis UAC Marine","https://play-lh.googleusercontent.com/a-/ALV-UjWbDABVUJDjv8Ybs-rnNFcDq4pwW_-ky-V5COQhME5TBf0juvFH","ótimo jogo mas precisa de um pouco mais de conteudo.","4","0","0","2025-09-13 10:18:32","","","","","1.2.1","","","1","Mais novos"
"940baee5-3777-447d-a448-0158dffa20bc","","Rafahell Lukas","https://play-lh.googleusercontent.com/a-/ALV-UjUlqo9LtxqX_yjnsBGuB7cKHO6BSIe6OhSFPWIl46zUalGPfJc","gostei dos gráfico","3","0","0","2025-05-16 18:32:28","","","","","","","","1","Mais novos"
"8c5a837b-5ecf-46be-9096-f14a63c07b40","","Jhonatan Onorio","https://play-lh.googleusercontent.com/a-/ALV-UjXrLAR-ynggRTRSlCcRhFWCa399OrvPvSiE-C6vaMP2Z6EVrSu5","o jogo é perfeito, o segundo melhor roguelike que joguei da Play Store.","5","0","0","2025-05-02 11:46:31","","","","","1.2.1","","","1","Mais novos"
"cbf4935c-06d3-4dc0-9bdb-0ba64428030e","","Jhuan Radhje","https://play-lh.googleusercontent.com/a/ACg8ocLGUUgE9TxqF2oEKTLBzKZ0DpGI6cwKT6sVHzGj1ZETwMSmug=mo","jogos é é ótimo só faltou uma história pra deixar ainda melhor","5","0","0","2025-04-14 18:59:15","","","","","1.2.1","","","1","Mais novos"
"c1278a6d-51e2-4f15-833c-4125c7aeb27c","","Adair Bittencourt pelin medina","https://play-lh.googleusercontent.com/a/ACg8ocKzcrTvg_DujwZw6_3MfcFZhhn5c2J_lf-Y53HwfrnfVOuDmg=mo","Um dos melhores da play story. Detalhes,gameplay(pra quem gosta do gênero), simplicidade e outros fatores influenciam ao jogo ser muito bom. Seria interessante a introdução d uma história a cada personagem diferente e até mais buffs ou buffs únicos a cada um dos personagens do jogo já q cada um apresenta uma gameplay diferente.","5","0","0","2025-01-08 10:21:15","","","","","1.2.1","","","1","Mais novos"
"0acd3b2b-b516-4113-bacf-9badd769faea","","Renato Rodrigues","https://play-lh.googleusercontent.com/a-/ALV-UjVvvrSqmalB-GkJq2vVEat4KJ7mx19QhYJezTVAu21DH0d4Qo2Y","Curti bastants o jogo, simples mas divertido! Gostaria de ver mais personagens sendo adicionados e novos biomas e inimigos , seria legal um personagem que não usasse armas de fogo , apenas uma katana com dano base +2 e 4 corações de vida!","5","0","0","2025-01-06 13:24:08","","","","","1.2.1","","","1","Mais novos"
"a89de406-c916-46e6-ad7a-768f6851efaf","","Rafael Lucas","https://play-lh.googleusercontent.com/a-/ALV-UjXAQZBZfiTVLu53jPL4Q6_1jD7z_-cPQOLw8G1eX-rwWmj-HGE","jogo lega tem gráfico de commodore 64.","3","0","0","2024-11-27 14:46:14","","","","","","","","1","Mais novos"
"893048a0-d866-473c-bd15-afb540ec5f19","","Erik De Castro Pereira","https://play-lh.googleusercontent.com/a/ACg8ocJC_66hg5sT8HQaMBS09bammjFcfNTzi6DBe1_lmRP931vrPQ=mo","Excelente jogo em todos os quesitos,cenários,musica,jogabilidade e história,parabéns ao desenvolvedor pelo belo jogo 😻😺.","5","1","0","2024-10-22 22:53:59","","","","","1.2.1","","","1","Mais novos"
"11e3eacd-aa2f-45bd-aeb1-b069243e6376","","Mamador _de_homens","https://play-lh.googleusercontent.com/a-/ALV-UjV0BpS57pYJLkUBmX8VFfN5Ca2DEWi02oR50AcUyPqIIo4jasg","Jogo ótimo bem balanceado adorei espero que tragam mais jogos","5","0","0","2024-10-14 14:01:40","","","","","1.2.1","","","1","Mais novos"
"0fabd3e3-15c5-4c02-a19d-b534ddae572a","","João","https://play-lh.googleusercontent.com/a-/ALV-UjXLTFf40MOg6z7Y6xeXKn5nq55dIwictQAXz_aOGFir5Kvky1sX","JOGA E BÃO","5","0","0","2024-10-11 02:09:19","","","","","1.2.1","","","1","Mais novos"
"3ee54349-cd9c-4a78-9a6a-39761ee27ead","","Isaac Rosilene","https://play-lh.googleusercontent.com/a/ACg8ocKjrT0X5AUu3dc5UzaK0M9usBgK3J5QeB7nkBCEzxj9Y8WcHQ=mo","É muito bom","5","0","0","2024-10-09 19:02:42","","","","","1.2.1","","","1","Mais novos"
"5a852d8e-3175-4345-a5c9-3df60b1687d8","","Andreia Coelho","https://play-lh.googleusercontent.com/a-/ALV-UjUhbKktAVD6V0X5WRXmD4OdZfOjs-5Kt5BTYC6D1jWDpTCedSU","O jogo é MT bom, lembra D+ aqueles joguinhos Java antigos! Top ☆☆☆☆☆","5","0","0","2024-10-08 16:34:09","","","","","1.2.1","","","1","Mais novos"
"bc7e10ac-3d82-4b25-bcd2-8ad9f518b27f","","Kiara","https://play-lh.googleusercontent.com/a-/ALV-UjWg46x4VrY2VmEu6jarl4kOyPLnmIJmvHHPRdv4Y6ceQ-fY4BE","Seria tao legal poder pega uma caixa de kit medico ou munição e porder armazenar apenas uma no carro, pra quando precisar ir ate o carro e usar, ou deixa la pras outras fases, ou se iso for muito robado, só deixa iso tudo como uma opção de upgrade","5","0","0","2024-09-17 14:11:43","","","","","","","","1","Mais novos"
"4a48f207-499e-4afe-98cd-313321ab7c08","","Lucas Siqurira","https://play-lh.googleusercontent.com/a/ACg8ocJ5hJfNzON60zdIuqI9JoRJ1ZN2DYCLzC-dM6cFmooxEpmEzA=mo","Bem bom só não sei até agora com libera os personagens mais sou novato então uma hora eu consigo","5","0","0","2024-09-08 19:16:39","","","","","1.2.1","","","1","Mais novos"
"578882fd-3105-4382-9907-28313dac1a50","","Moises","https://play-lh.googleusercontent.com/a/ACg8ocJSXEpx98gOoYS3koM8z-DWawzbLpbP8418DrXRPINjzfFSIg=mo","Reavaliando a nota, se tem como salvar eu gostei muito!","5","0","0","2024-08-14 17:39:20","","","Closing the app or clicking the 💾 icon will save the game","2024-08-14 17:22:10","","","","1","Mais novos"
"6b1279b1-3e5f-48c8-9760-f30349049d18","","Josue Mesquita","https://play-lh.googleusercontent.com/a/ACg8ocKCFifoU3bIES6ZooxiB1OykTkxqWg3nwzFUAQYPv--BgTxQA=mo","Top podem jogar jogabilidade fácil","5","1","0","2024-06-28 20:31:20","","","","","","","","1","Mais novos"
"ae8f4866-6b43-4d11-a0f2-82637eb3dbac","","Filipe Tukan","https://play-lh.googleusercontent.com/a-/ALV-UjVEDgXEz1nGPwkguA0C3ClS-hHDRXGwAUBkCPeoX0yfNofbOSk","GATO!!! ZUMBIS!PIXEL!!! AMEI.","5","0","0","2024-06-19 10:20:54","","","","","1.2.1","","","1","Mais novos"
"c933b5af-5b7c-4f92-9624-20f56ca94751","","Yuck G","https://play-lh.googleusercontent.com/a-/ALV-UjX9XxPUTS3XqWwcykRddfyI7BrGs43ugcyzo7wmMXgSvrlIOU0M","Muito bom!","5","0","0","2024-06-16 15:43:45","","","","","1.2.1","","","1","Mais novos"
"0db2e023-643e-4c5c-9bcd-cbecd1d68dac","","levy","https://play-lh.googleusercontent.com/a/ACg8ocKjI2aNQa8Y51vv-jYk0lM3dYUfumFNVpMynWEjPtxD8E7raw=mo","Daria mais 5 estrelas se pudesse","5","0","0","2024-05-28 19:11:32","","","","","1.2.1","","","1","Mais novos"
"84430e40-8a0a-4b48-b8f6-1528d9b6fcda","","Eddie Chris","https://play-lh.googleusercontent.com/a-/ALV-UjV4YDh2HCMHKF2V7XaKsNabtRaRNI85_e1RqHE7acj6mFEjzo33","O cara que fez o jogo é um gênio.","5","0","0","2024-05-15 01:40:36","","","🧠 🧠 🧠","2024-05-16 19:17:19","1.2.1","","","1","Mais novos"
