"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"9fb54310-d1d8-414e-9234-3ef741ed4e6d","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Mais um jogo clicker como tantos outros por aí, tragam o pocket planes de volta!","2","8","0","2018-12-10 11:23:20","","","","","1.2.1","","","2","Mais antigos"
"5d2b07c6-8a8e-4a2f-a2f5-6209709a3b76","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Gostei muito, é um jogo clicker bem simples, e funciona offline.","5","69","0","2019-04-27 23:05:07","","","","","1.2.6","","","2","Mais antigos"
"1d843f72-fc51-4e78-b25a-b5134ede4662","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O jogo está sem atualização a quase 1 ano. Já cheguei na última cidade 3x. Esperando uma atualização para mudar a avaliação de uma estrela.","1","46","0","2019-07-23 15:31:10","","","","","1.2.6","","","2","Mais antigos"
"b32560ff-794d-4d6e-abf6-de225659bb2c","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Boa , mas seria legal se pudesse colocar diferentes tipos de casa.. E o valor fosse mais barato","5","7","0","2019-11-16 12:24:51","","","","","1.3.0","","","2","Mais antigos"
"ae54ee27-139c-40dc-a77b-e17806dd35c1","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Eu adorei esse jogo, mesmo não sendo online, eu sei que a maioria dos jogos online é bem popular, mas dos offline de administrar cidade até agora, é esse bit city,se compreendem o portugueis do Brasil obrigado,se não entender mesmo assim obrigado pelo seu tempo.","5","166","0","2020-01-08 23:16:04","","","","","","","","2","Mais antigos"
"35dfbb5c-3607-4142-b41a-3e8e368a7833","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","É um jogo idle clicker, mas que parece SimCity. Um pouco mais interessante que outros do gênero, mas continua sendo um idle clicker. Só tem um botão que parece que não está funcionando.","4","139","0","2020-01-29 14:07:47","","","","","1.3.0","","","2","Mais antigos"
"e2f90ef7-875c-4759-a7f9-5a1ff258f221","","Eng. Fernandes","https://play-lh.googleusercontent.com/a-/ALV-UjW8TqE-PcsPEoal2pGpJtaqOmuP9Hej4GHBXluESHLgqZs3ASw","Excelente jogo! Muito facil de jogar. É o tipo de jogo que eu estava procurando. Parabéns aos desenvolvedores.","5","38","0","2020-05-28 10:49:35","","","","","1.3.1","","","2","Mais antigos"
"58d93e0f-4c04-4ddc-ab4b-f421b2a8e62f","","as maravilhas de Deus","https://play-lh.googleusercontent.com/a-/ALV-UjWMRpX_R-RG6s_fqp31DIZB9GtrnxwlgYe0oTC2SGKgGDK8wsg","Gostei! É bem divertido e fácil de jogar, mas não consegui colocar para português. Não sei se tem essa opiçao no jogo mais se não tiver adicionem por favor, e se tiver coloquem em um lugar mais fácil de achar","5","88","0","2020-06-24 20:46:29","","","","","","","","2","Mais antigos"
"c72555e5-768b-43a6-8074-cd6aada54e64","","MFC VIDEOS","https://play-lh.googleusercontent.com/a-/ALV-UjV12oG4qpMZT5QQR3gqnX_cb9fX0XRLEp6KhQI0rI7US82bbZiS","Adorei esse. jogo. city. O problema é. que Ele. Fica mudando as ilhas e perde a sua Cidade.","5","0","0","2020-07-14 09:17:03","","","","","","","","2","Mais antigos"
"a43548e2-33bb-4653-af58-282012c048a7","","jefferson henrique","https://play-lh.googleusercontent.com/a-/ALV-UjXGuejAQrJ_eYF8mOf9IXJRk-DA1SBSByfyHbLr24loCGlCd6Iv","Jogo horrível, sem contar o lixo de gráfico pra travar tanto Não recomendo baixar e perda de tempo","1","2","0","2020-08-28 01:31:23","","","","","1.3.1","","","2","Mais antigos"
"78591748-ccfe-4c6a-9fc0-20e254f591c7","","Guilherme Rodrigues Moraes","https://play-lh.googleusercontent.com/a-/ALV-UjXaq7wlOp-Q1hUfJajx90MEJkke4Gk9EHfuBynT0Z57bq8vTXuk","O Que tem que fazer ?! Fico envoluindo os predios e fica mudano de forma depois votar tudo do começos jogo muito Ruim mão Recomendo pior jogo de cidade..","1","0","0","2020-09-24 17:13:43","","","","","","","","2","Mais antigos"
"f4c020e9-5b12-4653-9f7f-42ff12ed380a","","Noelia Teles de souza","https://play-lh.googleusercontent.com/a/ACg8ocL1ahulUrXiKMfmEBiowswtTvtOwgsuNOWJw8xO0_WxdSQumA=mo","Esse jogo e legal mas é de faze e eu não gosto de fazes agente podia construir nossa cidade é não A dos outros e as coisas são muito caras 3 estrelas pelo gráfico , e simples de jogar","3","28","0","2021-02-26 16:40:17","","","","","","","","2","Mais antigos"
"0300dc0c-ebed-42db-b6b0-5e1d438714c2","","raquel cunha","https://play-lh.googleusercontent.com/a/ACg8ocK0jevQYTlDsC0R8MZlUPfWoEGBluK1Qfo0YVmCvxl-7s1oyw=mo","Jogo bom para passar tempo podiao por mais opções de construções este jogo e bom até para pessoas que tenham telemóveis piores e bom pode melhorar mas acho que 3 estrelas descreve o jogo","3","22","0","2021-04-08 17:12:52","","","","","","","","2","Mais antigos"
"e867c160-9ae9-446a-9a91-2b8e0e85f72e","","Arce Sousa","https://play-lh.googleusercontent.com/a-/ALV-UjUtetUIrLaTz_FcNw8RkHujX32SitvlW3vtYPcFgujCPb4IWiqv","É basicamente um idle game, só que com o tema de construção de cidades.","5","2","0","2021-10-28 10:14:01","","","","","1.3.1","","","2","Mais antigos"
"bd1f3e9e-bc38-4a0e-8cd6-b334f238fdf4","","Tainah Batista","https://play-lh.googleusercontent.com/a-/ALV-UjVmDIf2gWhiffrJgHCKdBiyB73vcAdRSBG0wxqNpLSKC6TF84YW","Jogo Ótimo, Super Interessante, Mas Precisa Ter Mais Cidades, Porque Afinal, Já Tá Na Hora. (E Tradução PT-BR)","4","24","0","2022-01-14 20:53:10","","","","","1.3.2","","","2","Mais antigos"
"03f15050-4888-497d-8f2c-58370ee7056f","","Daiana Goncalves Ferreira","https://play-lh.googleusercontent.com/a/ACg8ocJX1OPzWSvot6zf91unAfp4SZ0SnMqHEWG6cJfdCF-JMlG7dm0=mo","Não gostei ,ele não tem tradução para o português , E isso me encomoda muito... porquê eu tava querendo jogar esse joguinho pensando que ia ser em português☹️","1","0","0","2022-06-13 20:28:45","","","","","","","","2","Mais antigos"
"c7fd6385-31fc-4e1c-9b8d-27a95ffc3604","","Foxy 456","https://play-lh.googleusercontent.com/a-/ALV-UjWre66VQHO-i9Cp1iZVY5ftTRTr3YGpN-CzfaNgcVYW6DlloQXj","Mó ruim, ter que recomeçar e o backup não funciona para voltar para cidade atual de outro dispositivo Melhorem o backup pois quero platinar o game","1","2","0","2023-01-01 19:46:57","","","","","1.3.5","","","2","Mais antigos"
"78c21246-f61c-495c-9bb9-63e405a0d09f","","Kelvin Barros","https://play-lh.googleusercontent.com/a-/ALV-UjUXAPtpFm2N2EZft-AcQrOtggBLHEbGIEpJx901Gn9DRzrCbvO3nQ","Jogo incrível e cativante. Uma pena os criadores não trazerem novas atualizações a anos","5","1","0","2023-10-02 23:06:53","","","","","1.3.7","","","2","Mais antigos"
"f4b9bcae-f847-46c8-948d-3380a2ccff3d","","Paulo Cesar","https://play-lh.googleusercontent.com/a-/ALV-UjV4xg1jDjb_mGJdkBMCCZI1EamKH7I0caqA44-NEqRHjDuByU4","O melhor jogo de todos fora que sem contar q tem missões pra fazer na play games se vc está procurando uma passa tempo recomendo muito","5","0","0","2024-05-14 11:10:20","","","","","","","","2","Mais antigos"
