"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"1f23a835-d664-4463-881b-2b144978a0b6","","Gabriel Felipe","https://play-lh.googleusercontent.com/a-/ALV-UjX8Pq22_tpMg9aQvDbRS_McPd_VLVLW1voauyVr9hXu4kyYsoM7","Sólido jogo com alguns problemas. Não há opção para visualizar o mapa inteiro, achei isso ruim. Controle tem defeitos, as vezes os cliques não funcionam direito. Depois que termina uma Dungeon, não há como voltar, então se você sair acidentalmente e deixar item pra trás, já era. Integração com a Google Play está falhando. Ajustando essas coisas poderia aumentar para nota 4/5.","3","3","0","2025-05-31 15:06:33","","","","","3.55","","","1","Mais novos"
"d2ed32b3-3145-4f5d-936f-22bf22b6dce5","","Pedro Henrique","https://play-lh.googleusercontent.com/a-/ALV-UjXqZ_QOWy4CrkUbaBWYuw3E32nfTh9lQziNGsLm88EF2-NtPV5Q","Joguinho legal mas extremamente bugado.... Seria interessante ter atualizações com correções!.","3","0","0","2025-03-02 09:34:17","","","","","3.55","","","1","Mais novos"
"ba289318-63de-4c57-a6fd-14c5e9fc49ae","","Izaque Ferreira","https://play-lh.googleusercontent.com/a/ACg8ocKhj7h_R5xdpAI_cEaosyUYLpTlUqVX3o66ltwBLIBk5wXibw=mo","Não chega nem perto do 1, mas é top","5","1","0","2024-05-02 20:27:55","","","","","","","","1","Mais novos"
"54e819c1-407c-4bde-ba2b-380692bd39ad","","Jefferson luiz Villas Boas","https://play-lh.googleusercontent.com/a-/ALV-UjU02l7g1y_7JMvSq64SN29wFDedf1xEhdDjthe6GewlDjUG9sZW","Jogo excelente gostei bastante !!!","5","1","0","2023-12-20 21:24:07","","","","","","","","1","Mais novos"
"d16ea180-29aa-45c5-b62f-15a922fcfb67","","Tiago Florentino Dos Santos","https://play-lh.googleusercontent.com/a-/ALV-UjVIU2BS26jxMBEJQ7bZichaP7-kCpUHn4q2D4riujOqjRzvnqxdxA","Melhor hack and slash do Android","5","1","0","2023-11-22 12:38:41","","","","","3.55","","","1","Mais novos"
"c166e547-a98e-43ab-9395-155c540f0f44","","Paulo 4114","https://play-lh.googleusercontent.com/a-/ALV-UjX71afSu45P3OXm5gChWsAk-eDLL4EM391sB8ejM3upKcgyn5zoIw","Muy bom,bem lgl e com bom preço","5","2","0","2023-07-05 16:34:17","","","","","","","","1","Mais novos"
"3ba20647-d546-4f8c-aeaa-62565364483e","","kinitsu","https://play-lh.googleusercontent.com/a-/ALV-UjVJuRB3yFYjOJNTELpOzlOpNWnWO3eutZOaXe-Q3BRY5ipjrodf","Incrívelmente viciante e fantástico","5","1","0","2022-05-21 15:33:22","","","","","3.51","","","1","Mais novos"
"5c3d3e2b-ba71-44f5-8abf-5ee77fbbabf9","","Cláudio Henrique","https://play-lh.googleusercontent.com/a-/ALV-UjWjO808UTDN4CdD9NuFy2soGkRBnqVNik8fR5AXLELn5VbTTUFx","O jogo é bem interessante, mas eu fiquei bastante confuso com os controles, acho que séria interessante se o jogo tivesse um tutorial, porquê não já nem sabia como atacar ksks a música do jogo é boa e a dificuldade também é boa. Só acho que séria muito bom um ""tutorial"" ou algo que ensinasse.","4","93","0","2022-04-08 18:24:29","","","","","","","","1","Mais novos"
"72fee310-ba7e-4afe-b933-42612627b8fc","","Endrill Barreto","https://play-lh.googleusercontent.com/a/ACg8ocJu9yC9IHahT_QUdI46wULRlRDeyHwHAEgWHlV4QAZRPwZXtA=mo","O jogo é muito legal porque tem uma ótima quantidade de inimigos e bosses com um bom gráfico","5","6","0","2022-01-03 15:30:55","","","","","","","","1","Mais novos"
"dd3f3fb7-5d4b-4d49-a2df-588b0cc70bac","","Gabriel Pires","https://play-lh.googleusercontent.com/a/ACg8ocIuFP-AjOpV_Q3UAuXUUzi67L6YguFRUYFXUGqpJfkica913w=mo","Agora sim tá funcionando bem, altos jogo!","5","7","0","2021-12-24 11:19:13","","","","","3.51","","","1","Mais novos"
"723d6299-d2ac-4c39-bf81-d68b861c1cf7","","Vitor Uchiha","https://play-lh.googleusercontent.com/a-/ALV-UjVVbjaQ7NF6N00z1IaBhIlz3F0SiI44E24_S5q7BONFfoLpClw","O jogo é bom mas tipo não é aquilo Sim ainda mais no meu celular trava muito então eu tive que pedir reembolso porque em triste né porque tipo esse era meu primeiro jogo que eu pagava mas meu celular não roda muito bem infelizmente","2","4","0","2021-10-30 20:33:12","","","","","","","","1","Mais novos"
"961a27d1-677f-4571-8721-4ba761ba1e04","","Jeff","https://play-lh.googleusercontent.com/a-/ALV-UjV7YsIlrGGzB4TYAo8V74QstSIYEZfBJJ6S96lTFgEhEE7ToFvA","Zerei o jogo mas as minhas conquistas n aparece","3","0","0","2021-10-07 17:28:59","","","","","3.49","","","1","Mais novos"
"44c20447-f717-4c12-949f-888ce7336cd9","","Dwighit","https://play-lh.googleusercontent.com/a-/ALV-UjXVBpxMkzvpCV4rgzEOfqDX-pEQduG2pdiJDd7FJ94JhqBduZVd","Muito bom o jogo com ótimos comandos de rpg e click point recomendo","5","7","0","2021-09-02 14:07:44","","","","","3.49","","","1","Mais novos"
