"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"1dc2712c-51c7-42b7-8762-ae6e2209b594","","Anne Valentine de Jesus","https://play-lh.googleusercontent.com/a-/ALV-UjWJyW3r2dPuA59HvS5zw1o5_5xjeJwJLsSa5rd_sXu4Kn_dp8yW","o jogo era muito legal, até tudo que tinha de interessante a se fazer passou a ser pago. Nota 0/10 para isso.","1","0","0","2025-12-10 23:39:43","","","","","","","","1","Mais novos"
"c4331819-3e99-45b4-9311-656fa1c18c23","","Gihh Monteiro","https://play-lh.googleusercontent.com/a-/ALV-UjWSAnlNVJVUMbuKFAWeAlLuCGy13o_Og4ieAroSu4jwyPcHHUJp","amo esse jogo, voltei a jogar por nostalgia até comprei o god mood, porém antes de ver como o jogo estava dps de tempos, até pra seguir carreira especial, msm com talento tem que pagar... Bem que poderiam mudar isso...","3","0","0","2025-12-10 23:17:54","","","","","1.19.10","","","1","Mais novos"
"c0b3b60b-fba3-423e-abff-1422abae1f96","","zayon","https://play-lh.googleusercontent.com/a/ACg8ocIYCbWpvdSP3-gvnggUFbzVIpDZNbiyarrXw-_moLPi3mXFBg=mo","o jogo é bom porém falta senso e sentido. minha mãe é desempregada e quando fiz 18 anos , ela me deu um bugatti de presente, um bugatti... isso nao tem um pingo de nexo kkkkk o jogo está pra simular a vida, claro que nao 100% , mas tem que ter um pouco de sentido ne? nao facilifar meu lado. muita das vezes, sou rico e só me aparece carros de luxo! eu quero ter bastante dinheiro mas andar em um carro baixa renda ! poxa, se poder fazer lojas separadas com carros caros/baratos , é bom!","4","0","0","2025-12-10 19:36:59","","","","","","","","1","Mais novos"
"4f378eb8-4c18-432b-a4e0-95abb1376274","","Sarah Lacerda","https://play-lh.googleusercontent.com/a-/ALV-UjWYdiPUr7I1gmU3IUDBkbcHY7tlfsdt4gPa_oKiesZdfRD81Ipn","Mano que raiva desse jogo sério mesmo,ele simplesmente entra aonde que não deveria entrar nossa que raiva meu,não dá nem pra jogar direito vou por duas estrelas por que é isso que vocês merecem!!!!jogo lixo","2","0","0","2025-12-10 07:11:34","","","","","1.19.10","","","1","Mais novos"
"1d422167-8ff7-4a5c-b57f-2fe24b20a3d8","","Joãozinhomiguel2014 Miguelcaetano","https://play-lh.googleusercontent.com/a-/ALV-UjW43tVzHZioAAXcjIvRIEmMiT9kddvJss6tdcE8iPqdY9lu-lE","muito anúncio, Mais é bom, E os preços das gamepass estão caros","4","0","0","2025-12-10 00:39:13","","","","","1.19.10","","","1","Mais novos"
"aa37e433-53ae-4368-9e45-1024a5165720","","Jociane Flor","https://play-lh.googleusercontent.com/a/ACg8ocL33Cd5kyBCupVc6t2gDojoeORn27aVqeZ9LVj5VOCyfFrV8g=mo","aplicativos sensacional muito bom gostei muito desse aplicativo das piadas adultas adultas sexuais eu não queria que vocês colocasse mais piadas adultas sexuais e muito mais top","5","0","0","2025-12-09 22:08:37","","","","","1.19.10","","","1","Mais novos"
"1f53e803-e2af-40ea-b79d-7f11b825999d","","Ana Clara Ferreira Lima","https://play-lh.googleusercontent.com/a/ACg8ocIn4QHnWz8UqWUG5NrGhgq3_MbezAsDeqT3d8S2BcO-OHILOg=mo","jogo maravilhoso é divertido da para fazer várias coisas.","5","0","0","2025-12-09 19:02:15","","","","","","","","1","Mais novos"
"1ffe3ccd-a5da-4222-8c07-3690d7f5ea85","","GAME OVER BLACK","https://play-lh.googleusercontent.com/a-/ALV-UjVnLeCou2tcEyad6UG3mOYI49v1T5PgBDwMmPyRrxQZK4EJhM8","Ponto positivo você consegue ter uma vida tranquila e de boa as simulações a qual vida você quer seguir pontos negativos pay tô Win a maioria e pago e também metralha de anúncio pra mim eu não recomendo","1","0","0","2025-12-09 19:00:41","","","","","","","","1","Mais novos"
"0554044d-b4d6-467e-8fed-6982571726f5","","Lucas Lucasrodriguescarvalho","https://play-lh.googleusercontent.com/a-/ALV-UjViDdc5FSRv9u9PbJJdFxKpjswg9d37-RqujaWTgY2qiNBs6g","queria que as coisas fossem grátis","5","0","0","2025-12-09 16:33:07","","","","","1.19.10","","","1","Mais novos"
"0e467bbc-1ea1-4b26-bc37-0bf8ccf04cf2","","Mareus Bruno","https://play-lh.googleusercontent.com/a/ACg8ocLUxiAEyRHAaMidLnXTb5gfjSldNei8tBBRohLiLoTl-FhO5A=mo","jogo sensacional","5","0","0","2025-12-09 11:35:58","","","","","","","","1","Mais novos"
