"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"55a7138f-d852-437e-b2ea-b2a916a1ad83","","Cristiane Abreu","https://play-lh.googleusercontent.com/a-/ALV-UjWMusc059spy26Wiu9GjaN5vsM5M2tJseHsYULLlnTYmU_gH87z","Bom dia! Agora temos mais uma maneira de ouvirmos e vermos a Rádio Rio de Janeiro! Que os ensinamentos de Jesus se propaguem em todos os lares e possamos viver em breve num planeta de Regeneração!","5","20","0","2023-08-18 08:18:25","","","","","1.1.5","","","2","Mais antigos"
"00512a82-0ee2-483c-807b-d191c79ba81f","","Tainá Duarte","https://play-lh.googleusercontent.com/a/ACg8ocKa5opOf9DQnEcOQgbCSjdEM--_s8BQe3HzbGoJGdeL20LH9Ks=mo","O aplicativo está incrível!!!! Tem acesso às mídias sociais, além disso podemos compartilhar com nossos amigos.","5","9","0","2023-08-19 12:17:09","","","","","1.1.6","","","2","Mais antigos"
"480e1900-44a3-4e8a-8fa4-0258e45bc347","","Ednelson Gomes Da Silva.","https://play-lh.googleusercontent.com/a-/ALV-UjXAaYvwbxsNyj0MOvKj-QylVB850jC4VAjsBgTy6MGkejImP0fQlQ","Boa noite, amigos da emissora da fraternidade. Foi fácil acessar o App, navegar pelas ""opções"". Ainda não explorei tudo. Já comecei a compartilha-lo e quanto praticava essa ação o som mutou. A primeira avaliação, já fiz... Vamos em frente divulgando e melhorando. Um forte abraço pra todos....","4","29","0","2023-08-19 20:38:39","","","olá Ednelson, tudo bem? espero que sim. Pode atualizar o aplicativo e tentar novamente por favor. obrigado","2023-10-10 10:47:39","1.1.6","","","2","Mais antigos"
"cb9aad5c-a129-46c1-ba9f-4ea1beed3ee2","","Marcos Brandi","https://play-lh.googleusercontent.com/a-/ALV-UjVd8hOy375Xdb8FpuOBeW0GiP5zLuMt84v-eg6Nd4c3TmRMJ2J_","Excelente opção para ouvir a todo momento! Excelente iniciativa!","5","5","0","2023-08-21 12:45:00","","","","","1.1.6","","","2","Mais antigos"
"c90e3d29-f64e-4d88-867c-b59fbfd1c157","","Estela Dantas","https://play-lh.googleusercontent.com/a/ACg8ocJBGhXoc_YaFDq81xwqXZuPhtw8ng4hkGeIyM7yBBOc-vDNwg=mo","Maravilhoso o app da Rádio! Dá até pra fazer doações, parabéns para toda a equipe!","5","5","0","2023-08-21 13:55:31","","","","","1.1.6","","","2","Mais antigos"
"40c17b34-487e-45ce-90ff-3ca89ce0cb0a","","Flávia Motta","https://play-lh.googleusercontent.com/a-/ALV-UjXmlwf621xdTbAaIvxo3RNm4pbfjYYA66-BDwAMF2zed4PzBis","Simplesmente um presente para todos nós esse app. Lindo, leve, fácil, cheio de conteúdo edificante. A rádio merecia. Parabéns para vcs q nos fortalecem a fé a cada dia. 🙏🤍👏","5","13","0","2023-08-21 14:29:30","","","","","1.1.6","","","2","Mais antigos"
"836db4c4-a1d2-49d8-b241-2cd4d5688002","","Simone Alcantara","https://play-lh.googleusercontent.com/a-/ALV-UjWRTQeJvZUg7g9nQSgDP5SbSytk19R8DR-fjI4mBEZtEUev5nu4PQ","Parabéns pelo desenvolvimento desse aplicativo! Muito fácil de navegar atrás dele. A Rádio Rio de Janeiro é fundamental na divulgação da Doutrina Espírita e um ponto de paz e esclarecimento em nossas vidas. Obrigada por vocês existirem! Que Jesus abençoe a todas as pessoas responsáveis pela rádio e pelo projeto do aplicativo! 💙","5","14","0","2023-08-25 12:59:25","","","","","1.1.6","","","2","Mais antigos"
"4cc7d209-37c4-439e-abb0-a02839e5ef7a","","Mauricio Fernandes","https://play-lh.googleusercontent.com/a/ACg8ocLOCHvZcxA9JUGm0iiHVOLrD-vWHXqHCbAHSo2D2ZvbH7cJfQ=mo","Parabéns !Que lindo trabalho! A Radio merecia este app e ele está leve e de fácil utilização. Vamos divulgar esta ferramenta para que estas palavras de conforto cheguem à todos. Para ficar 110% na área de programação da rádio poderia ter um link para download de programas gravados ou um bloco de aviso com a descrição de como fazer download dos programas no site.","5","37","0","2023-08-26 19:14:26","","","","","1.1.6","","","2","Mais antigos"
"a15d0340-3639-4971-9d97-1148c5e29d1c","","Clicio Moreira","https://play-lh.googleusercontent.com/a-/ALV-UjXbAd5n75L6_vz_irSDxugQkWHUQ1wJ56KQWYt7yorSQ7wy46k","O aplicativo fica mudo depois de alguns minutos ligado. Preciso ligar novamente.","4","6","0","2023-09-01 05:36:43","","","Olá Clicio, poderia atualizar o app e testar novamente. Obrigado.","2023-10-10 10:39:48","1.1.6","","","2","Mais antigos"
"027ae235-fd48-4e96-9827-6d0c7b15a238","","gabriel medeiros","https://play-lh.googleusercontent.com/a-/ALV-UjU2Jd416JXgvjVuKP716eMD89y4em8BwW_sb619c2jTR6JdyhA","Parabéns a toda equipe!!!! Nota 100000 o app !!!! Super recomendo!","5","4","0","2023-09-27 08:33:34","","","","","1.2.1","","","2","Mais antigos"
