"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"a2f2d7de-276e-4dea-9222-6963903ef5dc","","Patricia","https://play-lh.googleusercontent.com/a/ACg8ocLtlJp4B2G5EId8sFzrpEPAvm7r0ooftZ0pSY50XuhVU8Y4VdU=mo","Satisfeita! Depois de meses tentando agendar a carteira de identidade nacional (CIN) pelo site sem sucesso porque nunca tinha vaga perto. Aqui, pelo contrário, entrei preenchi os documentos agendei, em poucos dias já estava lá no posto do Detran perto de casa fazendo a digital e a foto. O app avisou no dia agendado, avisou quando estava pronta a CIN digital (2 dias depois). Tudo ágil. Enfim, parabéns ótimo serviço prestado aos cidadãos!","5","25","0","2025-09-04 15:29:42","","","Olá, Patrícia! Ficamos muito felizes em saber que você conseguiu resolver tudo com agilidade e praticidade pelo app! Nosso objetivo é exatamente esse: facilitar a vida de quem precisa dos serviços públicos. Agradecemos por compartilhar sua experiência e pelo reconhecimento.","2025-09-29 11:05:12","1.2.1","","","3","Melhores avaliadas"
"63f7c57f-3cad-4a9a-8679-ce77c4947e52","","Samara Mello","https://play-lh.googleusercontent.com/a/ACg8ocL2DRmEsewznJjmbrlGQ3f8-R503E3rh0IszXkUNdjZF_1BDw=mo","Estava com muita dificuldade para agendar minha Carteira de identidade Nacional. Pelo site não conseguia de jeito nenhum, mas quando fiz pelo aplicativo, foi super rápido e não tive nenhuma dificuldade.","5","4","0","2025-11-07 14:17:26","","","","","1.2.1","","","3","Melhores avaliadas"
"28dd48dd-5209-4603-aed3-2be21460419e","","João Carlos Ferreira Ferreira","https://play-lh.googleusercontent.com/a-/ALV-UjXONL9Tjjc9PXJChwktrQXpoUE6XybOvwOKZeZuTTHKoVkFZHczvA","Em relação ao Ministério Público, declaro que o Estado do Rio de Janeiro, ou a Prefeitura. Deveriam convocaren voluntários aposentados, para auxiliar a nossa Segurança Pública, em todos os setores. Homens honesto, fiel, firmeza, experiente e ficha limpa. Registrado no Órgão solicitado, como competente. É a minha ideia! Um abraço!","5","28","0","2024-09-15 15:17:44","","","Olá, João. Esperamos que você esteja bem. Agradecemos por compartilhar sua ideia.","2024-10-08 18:04:10","1.1.6","","","3","Melhores avaliadas"
"8dcbcb9a-b8e1-4ab1-ad5b-f668f4c96292","","Frederico Viana","https://play-lh.googleusercontent.com/a-/ALV-UjUtDRUnzji25hZtQyZbEK9UCpkng5x6XCPDLqEEvJYwsdcDJqfM3w","Excelente aplicativo, extremamente útil.","5","7","0","2024-09-09 18:59:20","","","Olá, Frederico. Esperamos que você esteja bem. Agradecemos por compartilhar sua opinião. Nosso objetivo é facilitar a vida do cidadão.","2024-10-08 18:03:00","1.1.6","","","3","Melhores avaliadas"
"ab62e8d8-5095-4201-b7d6-a39b1af822b2","","Maria Jose Avila","https://play-lh.googleusercontent.com/a-/ALV-UjWNxhhh5PEOIHgF9EZodaebaDjQUkAM6qe9OvF_ugV7qsz-zLaAwQ","achei ótimo se der tudo certinho,melhor ainda.","5","0","0","2025-07-29 16:25:25","","","Oi, Maria José. Que bom que gostou! Estamos trabalhando para que tudo funcione direitinho mesmo. Conte com a gente!","2025-09-03 14:26:51","1.2.0","","","3","Melhores avaliadas"
"ee784587-43cd-4927-aa9e-9d160abbfe72","","Karla Carolina","https://play-lh.googleusercontent.com/a-/ALV-UjVP5VMabl4ONCt5GGeoY4_mV31NVEUEZokQnZdr5Ow89ECb5s8","ótimo brm prático!!","5","0","0","2025-11-24 05:46:37","","","","","1.2.1","","","3","Melhores avaliadas"
"82d4bc8a-a5fe-498d-a8ac-75e50f5bb909","","Eduardo Sá","https://play-lh.googleusercontent.com/a-/ALV-UjW6ahiqVsNi_g0IEgbKJI69TVsdlPBQu8HWXIggr6_PIFSINpXC","ótimo aplicativo. Bem funcional.","5","0","0","2025-07-30 20:46:10","","","Oi, Eduardo. Que bom saber disso! Agradecemos o retorno positivo e seguimos trabalhando para manter a funcionalidade e melhorar sempre.","2025-09-03 14:27:40","1.2.0","","","3","Melhores avaliadas"
"7ee3fb1a-31c9-4e80-b97b-5cfa8438f835","","Daniel Machado","https://play-lh.googleusercontent.com/a-/ALV-UjUMGJfXbDTJzUkdDF2aDIxRqSJNq6AorFT61dwhyMi42yD9-tsKog","Parabéns, excelente e prático.","5","1","0","2025-09-26 23:47:18","","","Oi, Daniel! Que bom saber que sua experiência foi positiva. A gente segue trabalhando para manter tudo sempre prático e eficiente!","2025-10-03 10:24:09","1.2.1","","","3","Melhores avaliadas"
"048bea01-3e0a-4c74-a43a-9a1d36d22aef","","ROMUALDO SOUZA DE CARVALHO","https://play-lh.googleusercontent.com/a-/ALV-UjUPrtuCscJ-QruM_Zw18QUfkb4EQgSgeuwpQprxaAfSTVrTqls","Achei incrível, rápido e fácil👏👏👏👏👏","5","0","0","2025-07-19 13:00:44","","","Oi, Romualdo. Ficamos felizes com seu feedback! É bom saber que o app está funcionando bem pra você. Seguimos sempre em busca de melhorias.","2025-08-11 09:45:37","1.1.11","","","3","Melhores avaliadas"
"ffcf0211-2a7c-4b04-b5b9-56469a9e7cff","","Vigilante Brasil","https://play-lh.googleusercontent.com/a-/ALV-UjUwKk_N75ZPRsCbPX0dIskm4u03Fl_ca4frHrKQ13OnDSJL3cMD4A","Aplicativo sensacional! No futuro bem próximo os brasileiros não precisarão enfrentar filas quilométricas pra resolver seus problemas, coisa que já vem acontecendo. Talvez no futuro teremos novamente um Presidente leal e compromissado com a nosso pais, juntos seremos mais fortes, Brasil!","5","63","0","2024-10-16 00:34:05","","","Olá. Esperamos que você esteja bem. Agradecemos por compartilhar sua opinião. Nosso objetivo é facilitar a vida do cidadão.
","2024-10-22 08:51:28","1.1.7","","","3","Melhores avaliadas"
