reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
64dbc97b-5b19-4a85-97e7-09efbabac1d2,Tangella,https://play-lh.googleusercontent.com/a/ACg8ocI35dMzvEMTnVi5RGFm9wAFThMsVTSUFnXpqvhxXeX_1Xs2ow=mo,"O reembolso de 30% é generoso! Eu uso esta plataforma para negociação de BTC segura e rápida, sem incidentes",5,0,8.9.50,2025-12-10 10:43:46,,,8.9.50
bcb53041-99ab-4417-824b-678cfc77fb0b,Zvn Vose,https://play-lh.googleusercontent.com/a/ACg8ocKRxTVhSO2bk0QL7u76L_FR6I8aoWVl76UpKdEwEvrDEbEWQw=mo,"Plataforma de criptomoedas super confiável, negociação de Bitcoin + ETH estável e rápida, nunca tive nenhum problema",5,0,8.9.50,2025-12-10 08:38:08,,,8.9.50
0601f8f3-fe38-4c2d-85c7-bdfb296f1973,Victor Oliveira,https://play-lh.googleusercontent.com/a-/ALV-UjV4fpT_FbQ9HtnLbQhinfmYJ8iCPHbvJ6w78sR7AlvEe5whF0pUzw,bom,5,0,8.9.40,2025-12-02 23:12:54,,,8.9.40
a86cc394-0cdd-4789-94a4-34d0d92208f1,Roque FTS,https://play-lh.googleusercontent.com/a-/ALV-UjUE5qdDU7-7xE12i352SMl8R_YCeJ0PlxiRRgJJpIGgLhZkScmW,Não caiam nessa arapuca confiscaram minhas criptomoedas e não devolveram,1,0,8.9.40,2025-12-02 08:04:53,,,8.9.40
0e8ab12e-396f-40b5-9b8d-3c166375594f,Gilvan,https://play-lh.googleusercontent.com/a-/ALV-UjWWulv9ebTQ7BBoLypu5t-E_kpTlD6wJvzHgUUnkagIe-TwG1_hkw,Please add the fiat deposit and Pix withdrawal option in the next update,1,0,,2025-11-30 11:47:19,,,
36975221-c94c-4b99-a0d5-dc116ef7e99a,Rosemari Wandscher Rose Wandscher,https://play-lh.googleusercontent.com/a/ACg8ocIdarlso5BWC4XwMnKKXnqEJ4QxdccsCoHYyhRHZPaJpGc1tQ=mo,no aplicativo fala ao se cadastrar recebe 10 não sei se é dólar ou real me cadastrei e não recebi nada só pede pra depositar e não tem suporte tentei falar com ele e nem abre a aba de suporte,1,16,8.9.40,2025-11-22 20:05:38,,,8.9.40
9e5a0962-dc08-4cc2-ac44-5bd3aa12e148,Jose Mendes Camargo,https://play-lh.googleusercontent.com/a-/ALV-UjVez_XdlcLvycdxJkLbu-JH3SBnqKmq846zuTilRQlRAIgelrFWiA,não achei tradução em nada pra operar tudo em inglês não dá,2,5,8.9.40,2025-11-22 08:53:31,,,8.9.40
0a8ebd58-a818-4993-8068-f0247fb6ebc3,P A U L O N A S C I M E N T O,https://play-lh.googleusercontent.com/a-/ALV-UjVpR4wzFboiSmQDSXjyJ4skPPxbZlN8-LOaD8UsCPSiWSaJGjc5,Este aplicativo é falso,1,5,8.9.40,2025-11-21 17:37:09,,,8.9.40
0092f662-d747-4ec9-a69b-eb7d9503a7c9,Orlando Silva de O. Filho,https://play-lh.googleusercontent.com/a-/ALV-UjUDEsYgdnkDv1iDnQOG46EFvxJ12ll-Rx7-5pWmDqHTBZtKx3KkBA,por enquanto vou dar fase estrelas pois estou gostando do app. se for bom darei 5 estrelas.,2,2,8.9.40,2025-11-19 23:16:23,,,8.9.40
a304c63f-2816-422c-8a66-9d95d2702a6f,meire Ramalho,https://play-lh.googleusercontent.com/a/ACg8ocL3V7LDwOTp4DkXPlM8PvR_-hJx1lcQnr7MC0RWx1AoNnZFPg=mo,Não registrou,2,2,8.9.30,2025-11-16 21:41:38,,,8.9.30
