reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
0dca0202-6112-453a-a0d5-c960b9c3e9a4,RICARDO LD,https://play-lh.googleusercontent.com/a/ACg8ocIGI0NL1LOTMJo66S5a-VRG8ow5P4o-om-uHymhTYVVMhBhaA=mo,ótimo,5,0,5.33.6,2025-12-10 23:01:51,"Muito obrigado pela sua avaliação, Ricardo! Ficamos felizes em saber que o PagBank está atendendo às suas expectativas. Seguiremos trabalhando para oferecer cada vez mais praticidade e novidades para você.",2025-12-11 06:20:34,5.33.6
3e65e58e-c920-4a49-b4cb-cb3076512e90,É isso mesmo,https://play-lh.googleusercontent.com/a-/ALV-UjXtasghW1v6VluDReZz6mTmoWtrW32BapXxNTv4ShavXA9TVvUt5A,"Não baixem, não usem, horrivelmente. Não oferece nenhum beneficio para o cliente e suporte somente via app. Vergonhoso !",1,0,5.34.12,2025-12-10 22:39:38,"Sentimos muito pela sua experiência e agradecemos por compartilhar seu feedback. Queremos entender melhor o ocorrido e ajudar você da melhor forma. Por favor, entre em contato com nosso suporte oficial pelo app ou site para que possamos oferecer o suporte necessário.",2025-12-11 06:19:52,5.34.12
045ce20d-1712-4f33-8a28-ff97a5e79fb5,Erica Soares,https://play-lh.googleusercontent.com/a-/ALV-UjUJASSNVWnjL4HoZ8BXodUk730M0lp-urhOtWIKS2LSAjnYbGM,bom,5,0,5.34.12,2025-12-10 22:15:07,"Obrigado pelo seu comentário, Erica! Ficamos felizes em saber que sua experiência com o PagBank foi positiva. Continuaremos trabalhando para trazer cada vez mais praticidade e novidades para você.",2025-12-11 06:19:24,5.34.12
e5cd6608-5c21-478d-8173-c584554c2844,Flaviano Silva,https://play-lh.googleusercontent.com/a-/ALV-UjXe_pI0L8QP4IySsnvhqi6L0_a1dhDloRPKd92nPpSzjoJ_lu9gsQ,super recomendo nota 10,5,0,5.34.12,2025-12-10 21:50:56,"Flaviano, Ficamos muito felizes em saber que sua experiência com o aplicativo PagBank foi positiva. Ter você como cliente é motivo de grande satisfação. Estamos sempre trabalhando com dedicação para oferecer a você uma jornada segura, prática e completa em cada funcionalidade do app. Muito obrigado por confiar na gente. Conte sempre conosco!  💛",2025-12-10 21:58:17,5.34.12
45ea8f5b-73f9-4559-801d-c2ca1c912407,Vitor Abreu,https://play-lh.googleusercontent.com/a-/ALV-UjULrldB_QMv8vgTg-xGCBf4brpfOM-fuKkJYHvI2fmOd1499-4p,muito bom e rápido,5,0,5.33.6,2025-12-10 21:41:32,Ficamos muito felizes com seu feedback! 💛,2025-12-10 21:45:39,5.33.6
825ef357-f662-4b10-915e-78ecc64d4643,Chico Geraldo,https://play-lh.googleusercontent.com/a/ACg8ocJsigVxgxKBPysVgd4qWvt8y4fzueRusEVEOWqIYKsyNRX2QA=mo,muito bom,5,0,5.34.12,2025-12-10 21:33:55,Ficamos contentes em saber que você gosta do PagBank. Seguiremos evoluindo para atender ainda melhor!  💛,2025-12-10 21:50:21,5.34.12
9b74b6c4-bd91-4a8d-975d-676d3ef61c47,Claudinha Claw,https://play-lh.googleusercontent.com/a/ACg8ocIoR1fycD1ZaBbcSIukzhd49QWoVtVk-JgxayFHXUXGQxXnQw=mo,nota 10,5,0,5.34.12,2025-12-10 21:09:35,Agradecemos pela confiança. Seu comentário é muito especial para nós. 💛,2025-12-10 21:27:33,5.34.12
1c2ce2ec-97c1-410d-bdbf-13aeb201ea66,Alex Santos da Silva,https://play-lh.googleusercontent.com/a/ACg8ocJApvUcBa6eHZcojGW-nbs-qOMDmA2nuQM0KpbRxDMoUm78fw=mo,muito bom,5,0,5.33.6,2025-12-10 21:08:38,Sua satisfação é nossa maior conquista. Obrigado por confiar no PagBank!  💛,2025-12-10 21:34:09,5.33.6
755e0063-0563-48fb-a615-c242e03939d9,Enéas Carneiro do Brasil,https://play-lh.googleusercontent.com/a-/ALV-UjXTfbOJq-6JXMD1t9GYjzpueb64mvbaeDVkDuMYZvrwiYU6PDXR,app muito bom funcional aqui tá nota 10.,5,0,5.33.6,2025-12-10 21:08:20,Que ótimo receber esse feedback! Muito obrigado pela confiança e pela nota 10. Seguiremos trabalhando para manter o app sempre funcional e cheio de novidades para você aproveitar!  💛,2025-12-10 21:45:37,5.33.6
135025f6-15a4-4a1a-a801-6c7e18cdf033,Kleiton Anderson,https://play-lh.googleusercontent.com/a/ACg8ocId1rpzVV8jkpRsLo2sKH14g5s0p-QJJBwwmnK3f7Wi2PIz-w=mo,ótimo,5,0,5.34.12,2025-12-10 21:07:50,A sua satisfação e confiança no nosso trabalho são as nossas maiores recompensas. Agradecemos por nos escolher!  💛,2025-12-10 21:28:39,5.34.12
