reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
c8abaf7f-3346-40fd-9425-689e988fc03a,Carlos Roberto Correia,https://play-lh.googleusercontent.com/a/ACg8ocIEQUp0GzgzOZaILSeEBzWlkPixCFwmX_BUKh0sJMLIJcIaJA=mo,"prático, simples",5,0,14.9,2025-12-10 23:10:53,,,14.9
91e213b7-1782-4c3d-b265-535dc8c61d55,laerte Costa,https://play-lh.googleusercontent.com/a-/ALV-UjWKGotSfmbs7MbeoFyxhjFI8ZfU05Zdg8CbZORySE-1ogwb8fv_,muito bom,5,0,14.9,2025-12-10 23:09:11,,,14.9
074a91b3-3147-4ef4-a29b-f3156b2e2e90,Elane Silva,https://play-lh.googleusercontent.com/a/ACg8ocJdhT_Vvscx6raFAyzyESJCzB1Q2evGGR9IBOyIdmVw4pwJ8g=mo,muito bom eu gostei muito.,5,0,14.9,2025-12-10 23:06:42,,,14.9
faafd930-2b41-4a81-85db-1df3a438a76e,Caio Pinheiro,https://play-lh.googleusercontent.com/a-/ALV-UjWaWUHCD-4SCLjI9sgh8_QdBhrRYsq1UdvjSNHmbo14EoHVf9An,o app trava muito deve ser mais otimizado dps da atualização ficou assim,2,0,14.9,2025-12-10 22:26:28,"Agradecemos muito pelo seu feedback positivo, ele é muito importante para nós! Nosso objetivo é sempre garantir que nossos clientes tenham uma experiência tranquila e satisfatória com nossos serviços financeiros.#Contacomagente🧡",2024-06-16 20:21:45,14.9
c1524dc1-9d35-4bfc-adfb-5b142d795d32,Gleyce Almeida,https://play-lh.googleusercontent.com/a/ACg8ocLKeJsYRSso_OjAs9X3MMaS-8n0g3yIdx5al7sH-FH1S3VI0w=mo,otimo app nunca tive problemas,5,0,14.9,2025-12-10 22:24:41,Continue contando com a gente #InterParceiro🧡.,2021-04-27 06:17:28,14.9
b9cf3b25-39c7-4f64-816f-af0b43c2956a,Walmor Holan Almeida,https://play-lh.googleusercontent.com/a/ACg8ocJfLgwhzxBEUYg2ZI7jWt9aVi8IDem_xEGV5UPmdjkh2Fbr9lu0=mo,Que legal,5,0,14.9,2025-12-10 22:05:48,,,14.9
c65a3849-8d64-41bc-ae27-8bd08ab8875d,Leandro Victor,https://play-lh.googleusercontent.com/a/ACg8ocIbw5elW3-2YIQC7G3PGhrYN28p6MwDKgrZErm36vHKlFC7ug=mo,banco muito bommmm,5,0,14.9,2025-12-10 22:02:45,,,14.9
c9cad1f6-c74c-45ba-9dbc-d16e208c3c7e,Nair Francisca,https://play-lh.googleusercontent.com/a/ACg8ocJJWHA0fNaLHUPezte2zy2rlUN6uYSkhDR_rNYTWB11QULjsg=mo,otimo,5,0,14.9,2025-12-10 21:50:06,,,14.9
2807be7f-90f7-43dc-b3be-5a5b93348134,Jesival Lourival da Silva,https://play-lh.googleusercontent.com/a-/ALV-UjWS6AM5WJ7nS9qEKFzDmRHTEGYDppGD-2LPKclwk1HXQuJxYXHS,Excelente,5,0,14.9,2025-12-10 21:30:18,,,14.9
9860c12d-00d2-41bd-942e-137b427bcc51,Odair Adilio da Silva,https://play-lh.googleusercontent.com/a/ACg8ocKXPJx4G1sok-1kaNwOZNhcX8qa4CIBmvpebtbi_LtEOhvbQQ=mo,ótimo para quem quiser deixar o dinheiro na conta,5,0,14.9,2025-12-10 21:28:59,,,14.9
