"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"642744b3-0ded-4477-868a-723951784a43","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O JOGO TEM MUITO POTENCIAL! Gostei muito, te dá uma liberdade incrível para montar infinitos tipos de personagens, e diferentes edições de combos e poderes especiais. Porém, esse jogo ainda não tá 100% bom. Ainda falta fazer um *Modo Online* de qualidade, com uma latência baixa e de qualidade, o jogo trava muito nas lutas onlines, acredito que seja a primeira coisa a se melhorar no game. Seria bom também futuras atualizações de cenário, com muito mais. E a maioria também precisa ser refeito.👍👍","4","66","0","2019-12-17 10:33:48","","","","","1.4.9","","","2","Mais antigos"
"9329c06f-0549-49ff-9e4a-79c2099d15a7","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O jogo é ótimo! Tem uma jogabilidade boa e muitas opções boas, por exemplo os acessórios para personalizar o personagem todo branco lá, gráficos bem feitos e animações incríveis, porém tem alguns problemas... O modo online do jogo está ruim mesmo com a internet boa, as vezes não tem como mandar mensagem para outros jogadores, e nem entrar em combate com outros players. Por isso dei 4 estrelas, mas tirando isso o jogo é muito bom, me divirto muito! :D","4","194","0","2020-02-05 19:21:13","","","","","1.5.8","","","2","Mais antigos"
"38d7cea4-231f-4b01-a95d-f60405dcb5ae","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","O jogo é de luta, mas o foco é criação (eu amo, e de maneira alguma é ruim). Com certeza é bom criar personagens, mas e depois? O jogo acaba ficando sem rumo após pegar todos os itens e o combate não atrai. O que quero dizer é que itens novos é muito bom, mas quanto mais você fizer isso, mais difícil será emplementar as mecânicas que compõem um jogo do estilo, levando em conta o tanto de modelos que será necessário revisar. Essa obra é muito boa, mas precisa de um ""polimento"" para se desfrutar.","3","661","0","2020-03-26 15:46:38","","","","","1.5.9","","","2","Mais antigos"
"01af92d2-7b11-4221-aeca-d4bc68f60e05","","Álisson Lucas","https://play-lh.googleusercontent.com/a-/ALV-UjVUAnkXJYABxGV_aq0M-rhX08IqAi1nQ77XTOR5igCL6wDdfbY","O jogo é ótimo, tem um excelente criador de personagens, e é o único game que eu não me canso de jogar. Contudo, ainda falta um sistema próprio de salvamento no jogo, como salvar na nuvem em nossa conta. Dentro do game, também seria ótimo ter a personalização de ataques secundários simples, falo dos mini ataques/habilidades que só os personagens da loja tem; um acréscimo disso na personalização dos personagens seria realmente incrível! Por favor, continuem com um excelente trabalho!!👏👏👍","5","904","0","2020-10-27 19:44:12","","","","","1.6.3","","","2","Mais antigos"
"0199e470-ddb4-4a79-909a-597bef9af2d9","","João V. C. Da Silva","https://play-lh.googleusercontent.com/a-/ALV-UjUjA-PpQ8AyfWjqOyJ05VGFRVu8x3epQQWvJAjLPi1wcjF6jsP4iA","É um game incrível e um dos melhores do gênero presentes na plataforma em minha opinião, já que além de ter um design lindo, há vários modos de jogo diferentes, o que aumenta a diversidade do game, e isso evita que ele seja tedioso, e também o fato de que podemos jogar online é ótimo!! Criação de personagens é outro ponto forte do jogo, e seria interessante se tivéssemos mais opções, tipo personalizar a movimentação do personagem, como a maneira como ele aumenta sua energia, corre, anda ou pula.","5","446","0","2021-08-25 20:40:18","","","","","1.6.9","","","2","Mais antigos"
"9c9a5e7c-45ec-4efc-a4d3-7829b4885936","","Zap","https://play-lh.googleusercontent.com/a-/ALV-UjUMSADAuHwXwuvndN9VEjBMKQ3ojyVGCgxSI7cJYwfFgPED1ej6","Jogo ótimo! Mas infelizmente um jogo com um potencial tão grande está praticamente abandonado! Com falta de atualizações, gameplay repetitiva onde um jogador pode vencer o outro usando apenas o mesmo golpe repetidas vezes, um sistema de convites quebrado(eu não consigo jogar online com um amigo que mora na mesma cidade que eu) e a falta da opção de salvar o progresso da conta. Mas espero que os maiores erros sejam corrigidos, porque o jogo é simplesmente um dos MELHORES nesse estilo!","5","1612","0","2022-02-27 02:11:10","","","","","1.7.2","","","2","Mais antigos"
"446d7cc2-0100-4d74-9d71-53e6ab86b0e1","","Vinicius Pereira","https://play-lh.googleusercontent.com/a/ACg8ocJzZAw-De9YwL0WBgO0IaQxRSJub_MeSksFR7HIbs753h4-sQ=mo","Bem, o jogo é bom, parece não apresentar problemas ou muitos bugs. Pelo menos no meu celular. A criação de personagens tem uma grande variedade de items para customização e isso é muito bom, além do jogo ter seus próprios personagens os modos de jogo são legais tanto online ou offline, as músicas são legais. Controles fáceis de editar e funcionais, além de poder escolher a dificuldade dos bots. O único ponto negativo que vejo no jogo é que não tem um salvamento dos dados do jogador.","5","719","0","2022-09-30 08:48:26","","","","","1.7.6","","","2","Mais antigos"
"fe5e0c62-6343-4199-9d22-24433348c1be","","Jonas Silva","https://play-lh.googleusercontent.com/a-/ALV-UjV_JSnObjAyb3L0VI5Z8zwGdAjN3JYBmZOJcHkLNrlYiyIYB0Kc","Eu gostei MUITO do jogo. É o tipo de game que eu tava procurando e nem sabia😆 Maaaaas ele tem alguns poréns que valem destacar: o fato de não ter como salvar na conta do Play Games acaba sendo um ponto negativo; a falta de um tutorial; na criação de personagens poderia ter mais slots de poderes, movimentação e combos, assim como os personagens principais; além de outros bugs. CONCLUSÃO: O jogo é ótimo e muito divertido, mas tem potencial para ser ainda melhor😁👍🏻","4","683","0","2023-11-27 14:28:36","","","","","1.7.7","","","2","Mais antigos"
"c43c4717-ae2d-45d9-a9e0-b501d98ae97b","","Enzo Gouveia","https://play-lh.googleusercontent.com/a/ACg8ocLmJ2_IfrMfL1Gtxvq-a2bCjw0RhIeSfuG583XuT6I03EpxSwo=mo","O jogo é muito bom, a ideia de criar personagens de vários animes ou outras coisas, a arte pixelada linda, os personagens dentro do próprio jogo, os mapas que tem, etc... O problema que não me agrada é nas lutas, no jogo vc (ou o ""inimigo"") pode ficar preso nos cantos muito fácil assim fazendo a luta ficar chata pra caramba, deveria ter algum tipo de contra-ataque ou algo assim. Mas se pudesse colocar 10 estrelas eu colocaria porque esse jogo me marcou muito.🙂","5","600","0","2024-05-05 21:48:27","","","","","2.0.5","","","2","Mais antigos"
"d6bca2a0-503a-47c6-8b9e-e4e8718d8016","","Christopher Gabriel Ribeiro","https://play-lh.googleusercontent.com/a/ACg8ocKp3BMqakvwociQ5TiM0YfYxS4m_mbBllQq66takmppEmhajw=mo","O jogo é muito bom e divertido, um ótimo passa tempo, com modo aventura(história), desafios e vários outros modos de jogo. Você também pode criar seus próprios personagens e também jogar com os personagens do jogo, tanto no modo online quanto off-line. Só não dou 5 estrelas porque o modo aventura deveria ser maior e os desafios também e deveria ter mais itens no corpo grande e feminino. Mas tirando isso o jogo é ótimo.","4","332","0","2024-07-23 14:05:42","","","","","2.1.1","","","2","Mais antigos"
