"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"d9e954a3-960b-4fa0-8dfd-71ab1696c612","","André Lima","https://play-lh.googleusercontent.com/a/ACg8ocKL-eiQSQ2wWHkQaEz7me9QrvJoxhEo8tCA9pcx48ext7S0KA=mo","Esse jogo é muito legal é muito importante para todos jogue muito bem e não se esqueça abaixe agora todos agora esse jogo é muito legal e também muito legal mas do que o mundo abaixa ele e deixa três estrelas para seguir esse jogo também tem uma fumaça tipo e a gente vira um Deus não deu não agora já aperta muito Deus mais forte mais pode mas tipo mas trabalho Também tem prova com s e tchau galera e também no seu coração mas também basta que você vai virar um bonitão gostosão muito mais bonito c","3","64","0","2022-08-26 16:08:36","","","","","0.0.6","","","2","Mais antigos"
"0ef162e4-f9d9-449f-9dd1-ae2cb62dbf99","","Vinicius Martins da Cruz","https://play-lh.googleusercontent.com/a-/ALV-UjV6jAomiVfMF0-wDIxXX00qBVA0PVT1EGsthnK451DChSTvqjw","Vamos começar pelo Goku vamos assistir o Goku aqui porque esse jogo é de luta e é muito violento com três anos ou quatro porque tem várias coisas nesse jogo personagens gira roletas comprando personagens ganhando diamante ouro por isso que eu tô 5 estrelas","5","3","0","2022-10-25 13:43:54","","","","","","","","2","Mais antigos"
"22609376-1f17-4340-929c-10f0ab1a2554","","Afonso Filho","https://play-lh.googleusercontent.com/a/ACg8ocKNY77z4gdPhPiiRO6E-rHsNNllmUfwwp3liQnqVaBQ1ccxfQ=mo","O jogo e bom de mais os personagens combinam com o gráfico e o gráfico em si e bem legal, por enquanto não tenho críticas mas sim recomendo muito.","5","175","0","2022-11-08 16:10:05","","","","","0.0.6","","","2","Mais antigos"
"ee993a7c-0141-4427-a655-4b72485fd4f7","","Carlos Felipe","https://play-lh.googleusercontent.com/a/ACg8ocKkBqEu7aiUah21YTNUlrgmdaF2otONZ5D9Q_TYVMpUyRd90g=mo","Muito bom. Só que se tivesse como jogar on-line ou pelo bluetooth seria muito bom,ainda mais pela bluetooth que tem Como jogar sem internet, só falta isso pra eu dar 5 estrelas.","4","194","0","2023-03-08 23:39:06","","","","","0.0.6","","","2","Mais antigos"
"16b6a598-edf9-41a0-ac5f-42556b1a8c07","","Maria Aparecida Dos Santos Vieira","https://play-lh.googleusercontent.com/a-/ALV-UjULqLDSL4M1ThROKbgP1VC2V0_Pu01bu3fnS5W33hIJ479OhVM","Gilson maravilhoso channel amei muito bom infográficos é bom o personagem tela negócio muito bom é muito bom jogo maravilhoso eu amo eternamente super recomendo eu amei eu super recomendo que você jovem pan mesma vez é sério eu tomei as eras ano seguinte joga se joga é muito bom eu grau ele é muito bom lugar que bom não é pesado é maravilhoso só que também tem comprando jogo mais visto não ímpar peça você do comparece é uma tem todos pessoas dragon ball z todos personagens de todos personagem de","5","47","0","2023-04-15 10:37:31","","","","","0.0.6","","","2","Mais antigos"
"3f623728-4e62-45ce-86ca-a1244b8e484a","","Lu Reis","https://play-lh.googleusercontent.com/a/ACg8ocKyyqO3M80QVmgau6dcXMTcC1keRqOzkfXU0adZh-D_-bwHRw=mo","Muito muito bom esse jogo daqui tem que colocar mais personagens Por que os personagens da saga são mais fortes do que o do que a gente já tem e o máximo de ataque é só de 90 de dano enquanto os outros personagens ultrapassaram de 120 de dano uma coisa que prejudica a gente que joga aí tem que ficar toda hora defendendo aí não dá mas tiveram tudo isso jogo muito bom recomendo para muitas pessoas e gostaria muito de ver atualizações nesse jogo.","5","387","0","2023-04-21 14:22:51","","","","","0.0.6","","","2","Mais antigos"
"49e7723a-0861-4a3b-9a3e-301f382d7a7a","","Pérola","https://play-lh.googleusercontent.com/a-/ALV-UjVn1OlvWnQnaqBX6kU-iuDq_JdUUmpQZyq-BO4ZVlr1kHgdAVBC","Este jogo , os gráfico são bons ra celulares fracos, mas no começo os inimigos são muito fracos , além do tudo fica aparecendo propagandas toda hora.","4","163","0","2023-04-27 16:17:56","","","","","0.0.6","","","2","Mais antigos"
"cc65d18f-c49e-4b47-9008-0dbd32926311","","Érica Mello","https://play-lh.googleusercontent.com/a/ACg8ocJMDS2qGj9Yr8doC3PwegfHgrDLu1Esfxf8f9rYxp_-OpWEUA=mo","Muito bom para min não tem nenhum problema mas para min não è justo gastar dinheiro da vida real com personagens pacotes tudo bem mas 1 herói assim não dá Aliás quando você entra no jogo peloa primeira vez você ganha mais de 22002 moedas e mais de 1000 diamantes","4","53","0","2023-10-15 11:52:51","","","","","1.0.2","","","2","Mais antigos"
"8fde518e-c23b-4c0b-91f3-853ffd4cad73","","Adriel Rodrigues","https://play-lh.googleusercontent.com/a-/ALV-UjVrujt6m2JG_08adJaTf_NmJdzwaAaKpKExn55rvdDLREbifiHnjQ","É muito bom, a jogabilidade, os poderes e transformarções porém poderia ter mais personagens, por exemplo os personagens de one piece, Boruto, death note e outros personagens de animes seria muito legal se na próxima atualização adicionasse mais personagens e novas fazes muito obrigado pela atenção (⁠ ⁠ꈍ⁠ᴗ⁠ꈍ⁠)","5","248","0","2023-10-17 18:45:18","","","","","1.0.2","","","2","Mais antigos"
"cdc97837-13be-4076-b5d2-45f146b6fe34","","Jose Daniel Almeida Lima","https://play-lh.googleusercontent.com/a/ACg8ocKp7ZYsOsHUNm6-MzrRuwW-AkVtDoOMNWGQgi3t2qPLHV4JDw=mo","Que jogo legal que vocês fez e falar um negócio para vocês Vocês pode botar o Son Gohan na forma final essa forma aí dele é uma forma de transformação branca é muito bom essa forma essa forma é tão poderosa que que ele merece três mil diamantes para comprar ele Você pode adicionar ele E você também pode adicionar o Goku instinto superior 3 .","5","14","0","2023-10-20 09:29:55","","","","","1.0.2","","","2","Mais antigos"
"806456d8-4889-4d2b-b1c3-6d43b07a8350","","David Luiz Santana","https://play-lh.googleusercontent.com/a/ACg8ocJfnpOZ_t5mm7UDWst1Gg_JmRwZRZk7dVArlm-Md6yBgZuwXg=mo","O jogo e excelente e pra tá sendo uma dos melhores jogos do meu celular tem bastante opção bastante personagem e além disso quando a pessoa começa o jogo ele dão 50.000 gemas e eu acho que 500.000 moedas pra compra personagem e fazer oque quiser isso e excelente e por isso estou dando 5 estrelas","5","75","0","2023-10-27 09:04:03","","","","","1.0.1","","","2","Mais antigos"
"6c8c32f4-b2eb-4722-949e-447fdcdf08fe","","Mara Santos","https://play-lh.googleusercontent.com/a/ACg8ocIOgDFwZfMod5j5dvIV6LGwZQiSmnk48nuk1fGOsg5lPM7nqg=mo","O jogo é muito bom, tirando os anúncios que é muito, os personagens lá nas últimas listas de personagens eles são comprados, isso não deveria ser assim deveria ser por moedas ou diamante 💎","4","89","0","2023-11-23 16:10:16","","","","","1.0.4","","","2","Mais antigos"
