"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"8c07f17c-7b66-4f6a-9c58-77cdc56c2160","","Rita de Cássia","https://play-lh.googleusercontent.com/a-/ALV-UjWVW7o8r-C8i9NjAaE_2osodGEAkMwOQwHjlEUxrlsa_aWmYoizRg","muito bom","5","0","0","2025-12-11 11:58:18","","","","","6.15.0","","","1","Mais novos"
"2a54fb83-2da0-4a91-b59a-78a20580b156","","Renan Alves","https://play-lh.googleusercontent.com/a-/ALV-UjXxQRH3kMfJs-xorbM_WNyhNPTm472e22eiRyRymbfxouIQPw_Z","jogo bom, muito divertido. falta só mais variações de ataques, coisas novas, coisas inovadoras. falta de cristais para quem já é velho no jogo, que é difícil de ganhar, de ficar juntando cristais. é muito gacha caro e sem recompensa por quem batalha pra ter ou quase conseguiu ter, mesmo com tanto esforço. os preços dos cristais são muito muito caros e pra no final você não consegue nem o que você queria, nem uma opção de forma garantida é tão benéfica como deveria ser, é uma ganância alta.","3","0","0","2025-12-11 11:40:45","","","","","6.15.0","","","1","Mais novos"
"fa152296-4650-4b51-8c91-4388f35a2420","","Alan Cardoso","https://play-lh.googleusercontent.com/a-/ALV-UjVe-ESon-g90HIJusMP-xWb8ybjUWsbE24mXLc3jopQjk17qL5y","Não recomendo quê joguem esse jogo é simplesmente desapontante, a quantidade de Hack no jogo não é normal sempre tem um no PvP quê não perde vida usa teleporte infinito é por ae vai,também temos o gacha mas conhecido como sorte Royale a chance de ganhar 1 carta de evento é quase nula nem se fala nas recargas dentro do jogo quem seria retardado o suficiente pra gastar dinheiro com isso 🤨","1","0","0","2025-12-11 10:58:43","","","","","4.22.0","","","1","Mais novos"
"d4b1587d-3abb-467d-a9d1-ea89a322a7f8","","Pedro Miguel Ferro Ferreira","https://play-lh.googleusercontent.com/a/ACg8ocLm_HqwYsREUu_9dhRz0juZmV11ncMqJLEZ2jaBFm5WQo8bqw=mo","jogo incrível melhor jogo de dragon ball","5","0","0","2025-12-11 10:07:57","","","","","6.15.0","","","1","Mais novos"
"a8102280-3dc1-4678-a8a2-60ffcc623cf4","","GTN caca","https://play-lh.googleusercontent.com/a-/ALV-UjUuAtkhcjHNgrJ7cTkN_a8lraZuQVmQy4ZtTGvmlhLJHNNKfiZi","jogo ate bom mais quand você não tem o personagem pra fazer o modo historia ficar ruim","5","0","0","2025-12-11 08:36:16","","","","","6.15.0","","","1","Mais novos"
"d22e4b3c-de39-45f7-82b5-77d1cb5a34e2","","Richard Marcos","https://play-lh.googleusercontent.com/a-/ALV-UjWA0m2yzY-9jViNFXTn51UUxjFbjhwztpVzQquA54mNdfLJmi3X","baixei a avaliação, o jogo está tomado por hackers, não só com buff de danos absurdos, mas principalmente por impedir os personagens de esquivar. Por um tempo achei que o problema seria minha velocidade para esquivar, mas depois percebi que com alguns oponentes minha esquiva funciona, contra outros o sinal de exclamação aparece mas por mais rápido que eu deslize, o meu personagem não esquiva e toma o combo do oponente. Por favor concertem isso, muitos players já saíram do jogo por causa disso.","1","0","0","2025-12-11 02:40:07","","","","","6.15.0","","","1","Mais novos"
"85999734-05c2-4ec0-927e-43148645f92a","","Braian Silva sousa","https://play-lh.googleusercontent.com/a-/ALV-UjUI9g9CmnOLLr22efkVsviL62wy-KT7eGcb-AL4v0j9bNH9Iw9m","Esse jogo é muito pay tô Win isso atrapalha em quem n tem condições de comprar nada","5","13","0","2025-12-11 01:33:49","","","","","6.15.0","","","1","Mais novos"
"1f555cdd-c21b-44ed-b41b-6629756c9a73","","Victor Hugo","https://play-lh.googleusercontent.com/a/ACg8ocKxkhhzdm2GbwVZQ3qgcP0U9ZVgaZvxMZVFkaxSxJmGnJym-AU=mo","falta de balanceamento","3","0","0","2025-12-11 00:40:27","","","","","6.15.0","","","1","Mais novos"
"4850b044-7c8a-4718-af11-9f22f544e950","","Weydson José","https://play-lh.googleusercontent.com/a-/ALV-UjVoTOchVWRvCKAp-Q_0cTdsC4C_ilNMgi1yuX0FLKREI0nK888","muito bom, só não consigo pegar jogador bom da uma forcinha aí, agradeço 🙏🏾","5","0","0","2025-12-11 00:17:48","","","","","6.15.0","","","1","Mais novos"
"e456e926-4073-4779-8795-ac8170362fbc","","ESQUECE AQ DANIEL TÁ","https://play-lh.googleusercontent.com/a-/ALV-UjWKcWmd9R1jG1KULItB_p1Wm35syWYqlh9NFt9s2irvxXkFYGea","TOOPP","5","0","0","2025-12-10 23:43:53","","","","","6.15.0","","","1","Mais novos"
