"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"8ae9362c-77f6-41df-9e04-6647a8aa06f6","","Telmo Adão","https://play-lh.googleusercontent.com/a/ACg8ocJTl1OZgrw6YUvwdYl4It4UGHqOYJJOcedZPujWd6RCRBgoUw=mo","O jogo tem bugs no modo de história que impedem progredir no nível 4 (freezer na última forma)... As personagens ficam congeladas no ar e o player chega mesmo a desaparecer da tela, não deixando outra alternativa senão a de sair do jogo. Tirando isso, tem potencial para entreter, especialmente os fãs da saga.","3","482","0","2020-07-02 20:44:37","","","","","1.0.1","","","2","Mais antigos"
"9141102c-5b2e-494e-ac35-475c6b190cbc","","Mr. Chris","https://play-lh.googleusercontent.com/a-/ALV-UjVh8ZFXNrJpA3OSTBfd0S29WtSpAJZ4um-qzOYkrQheUJJnEC0","O jogo é muito bom, ele ainda tá meio travado em termos de batalha mas se continuar a progredir desse jeito tenho a certeza de que se tornará um otimo jogo Melhorias: ele devia ter um modo online para o jogo ficar bem massa, também devem modificar o modo team battle para não ficar quatro personagens em campo, devia ter um botão de troca para não ficar complicado de se jogar, deviam também melhorar os controles ocupam mt espaço na tela, devia ter um botão de configuração de controles.","5","649","0","2020-07-06 05:29:02","","","","","1.0.1","","","2","Mais antigos"
"7655fe5a-3f2f-42e2-8d7a-3e80e7babee0","","Alerrandro Andrade","https://play-lh.googleusercontent.com/a/ACg8ocIn1fjbDxgHB2mFXUSZkMkKags9UpnMM4hu1aY40Y0XoIBQkw=mo","Poxa sacanagem não gostei muito dessa mega atualização, o jogo continua bom, porém depois que esse jogo teve essa mega atualização ele acabou perdendo a sua essência e deixou de ser como era antes, as sprites dos personagens foram remodeladas para stiks, o dinheiro mudou, chegou novo modo de jogo, e tive minha conta zerada porque até a loja de personagens mudou, sem falar que eu reparei que ele virou uma cópia de um outro jogo que já existe há bem mais tempo, por isso reavaliei e dei 3 estrelas.","3","697","0","2020-07-29 12:57:02","","","","","1.0","","","2","Mais antigos"
"e58b89ff-0289-4f12-89d4-39958e83c603","","Diogo Tavares","https://play-lh.googleusercontent.com/a-/ALV-UjU7o-odxxM3IAvYhIp1u_CkmyMm1xWAThOe0KVfvO3x-PHv3Cw","O jogo é realmente bom, mas também tem alguns problemas como a medida que você vai crescendo as coisas ficam muito mais caras, e alguns personagens parecem invencíveis como o freezar e suas evoluções, outra coisa é que precisa pagar para uma fusão e é caro. E uma boa dica é aumentar os personagens e os golpes.","4","794","0","2020-12-16 15:44:55","","","","","1.0","","","2","Mais antigos"
"932994ca-b945-4223-9312-b581808e368c","","Apolo Matos","https://play-lh.googleusercontent.com/a/ACg8ocIeRgTmDioVucwpexykq0adstqqNgchzr1eTZZmX7IUfueTUMU=mo","Os gráficos dos personagens é muito bom, pórem, os gráficos dos cenários de fundo é horrível. E além disso, dependendo da luta, você consegue derrotar com apenas dois ataques de sequência de soco ou morrer com dois ataques de sequência de soco, é horrível","2","4","0","2021-01-10 18:20:15","","","","","","","","2","Mais antigos"
"a5346b45-32f9-48f3-b15e-3325571ed2c8","","Mr. Paulo","https://play-lh.googleusercontent.com/a-/ALV-UjXHKOKY3uHEosnI-JwCEEQ4QUqRFfs-MnsGG44rRhPxUDVXyjkI","E muito bom mesmo, mas não dou 5 estrelas porque e muito bugado tem muitos bugs e depois de uma batalha a segunda buga e não funciona nenhuma ação dos personagens eles ficam parados e mesmo apertando o botao de soco rajada de ki ou golpe especial que não funciona eles nao se mexem ja testei em outros 2 celulares e o bug continuou por favor arrumem este bug.","4","56","0","2021-02-07 19:25:54","","","","","1.0","","","2","Mais antigos"
"5c3f76e7-6d8d-4dc5-a91e-26cd7b7640af","","Jorge Pereira","https://play-lh.googleusercontent.com/a-/ALV-UjWc3TMW23b-V2XHJ3wzYuf8ASeH079uIukQs2uRCFWUIDsS3QojTQ","Vou dá 3 estrelas, o em si é bom, Vários personagens e vários modulos. O ruim é que não muda personagem. Fica difícil assim... Tosco mas dá pra jogar. Se concertarem os bugs, e facilitar na troca dos personagens. Da mas mobilidade aos personagens ficaria top. Fora a fusão que não tem como fazer, colocaram lá, mas sem o botão de fazer a fusão. Gostaria que quem criou o Jogo desse uma Atualizada nele e uma Atenção ao Jogo. Se melhorar eu dou 5 estrelas.","3","27","0","2021-02-26 13:50:25","","","","","1.0","","","2","Mais antigos"
"3763e22f-1187-4983-bc80-0ebb90d24fcc","","Joao Gabriel Alves Miranda","https://play-lh.googleusercontent.com/a/ACg8ocIaq5HuBwbBGCgUUckXEBcX_C4ZXosbq6rJVx8eUhYi0X4d0g=mo","O jogo é bom mesmo mais é como falam tem um bug que trava eu tava derrotando um cara que é impossível de derrotar sem transformação, sem transformação ai travo do nada eu tive que sair e entrar de novo ai demoro muito tempo pra mim derrotar ele sem transformação há e também tem vez que o meu oponente trava ai eu não sei se é bom ou ruim?😄😄. Mais fora isso é muito bom gostei.","5","806","0","2021-04-18 00:43:18","","","","","1.0","","","2","Mais antigos"
"15ef7187-fc4a-41da-b0c9-e4ac03edd451","","Romualda Cordeiro","https://play-lh.googleusercontent.com/a-/ALV-UjWjNZiKErvE9SYDJXS-KcyOBBDbjC7fQC4gVIyvu8CkVdzp0uiO","O jogo é MT bom. Os controles, a jogabilidade,etc. Mais a câmera do jogo n tá MT boa, assim a câmera podia ir se distanciando do personagem conforme a distância dos personagens que estão lutando. E também tem os bugs, o de não contar o dano, de travar no meio da partida, de quando vc derrota um inimigo o outro aparece e trava tudo é um saco isso. Ent por favor melhorem isso. Obrigado pela compreensão.","3","502","0","2021-06-16 22:50:55","","","","","1.0","","","2","Mais antigos"
"a34814db-07d9-4079-908b-9bffa7f9b59a","","Odileno Silva","https://play-lh.googleusercontent.com/a-/ALV-UjVlfaF16OspdYJD1Wd2wwvYhAqBk8A1u-jU_6qvbbW4bOwInjAn","Eu achei o jogo muito bom, encriveu mesmo mais ele podia melhorar mais ainda, topo como o gráfico dois outros guerreiro deveriam ser como o gráfico do Goku, Vegeta, do Black.. Pois o gráfico do Vegito, Cogita e dentre outros guerreiro que não tem o mesmo gráfico de goku e dois qurreiros principais Também devo dize que o jogo vai até a fase 138 apesar de ter muitas fases, o jogo termina até a fase 138 deveriam reparar esse problema 😕","5","195","0","2021-07-17 02:49:30","","","","","1.0","","","2","Mais antigos"
