"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"f5f6b55f-ac68-47a7-b66d-0b2df1c3bb63","","Mariama Só","https://play-lh.googleusercontent.com/a/ACg8ocJ4jwhQozmyejY-mEOftYBZMVNxPg_hXyMPVKGW7IcCKN5H1Q=mo","ola o jogo e bom os graficos sao muitos bons e os personagens sa muito ope mas que eu queria que melhoram outros personagens como o zorro,inosuque; ela sao grades personagens no animi mas no jogo sau fracos isso nao combina eim va melhorem os vao porfafor🥺","5","3","0","2025-09-15 07:36:35","","","","","1.3.6","","","3","Melhores avaliadas"
"7b366236-a3e5-4df2-ba54-492c4f41fa8a","","J","https://play-lh.googleusercontent.com/a-/ALV-UjWsWTVRPrhrrXiykWDruGAPNR-9PgYN9Mt74wqaAOVzRcZThBg98w","O jogo é sim muito bom, realmente. Mais creio que ficaria melhor se adicionassem mais personagens. De fato, tudo no jogo é bom, e a jogabilidade ainda melhor, não deixa de ter alguns erros, as vezes muito fácil, as vezes muito difícil, mais a minha conclusão é que o jogo é belíssimo, e se você está no tédio ou procurando algum jogo offline, é esse um dos melhores na questão anime, recomendo demais. 🤙","5","636","0","2024-10-27 08:30:25","","","","","1.1.0","","","3","Melhores avaliadas"
"1edcd78a-0e23-4dbe-8a89-e84e15aeb4dc","","Eliceu caua Moreira da silva","https://play-lh.googleusercontent.com/a-/ALV-UjWCXq-0Q_LjV9g_njpOS-hfvzI9xZ4AgVT2JDSS5HKioHY9_Ko","Jogo é bom é legal mas eu acho que tem muita Ju tem os gráficos bons jogabilidade interessante mais um problema Ter mais criatividade entre combos e ataques Jogo também tem muitas skins mas eu acho que deveria ter muito mais e mais estilo para skins acho que tem Gráficos dos jogos dragon ball é bom só que tem pouca skin e tem","5","117","0","2022-04-14 12:22:45","","","","","0.3.6","","","3","Melhores avaliadas"
"db4a549d-5f9b-41c1-bc09-cf7081d14aaa","","Ghost","https://play-lh.googleusercontent.com/a-/ALV-UjVk91fxmOnaxN0JVkQN54MvKHX1qoRHjGGh7qoomnguoAGi9In4","Esse estilo de jogo e muito bom, porem falta alguns personagens que deixaria o jogo mais top, tipo o hashirama, tobirama, madara, shisui, minato, obito, e outros personagens de outros animes, e outra tem alguns personagem q transforma e no muda nada, tipo o zenitsu quando transforma ele no dormi, tem personagens q o atacks tbm no muda, seria top si mudasse, ter mais personagens, mais fase do modo principal, ah tbm podia ter um modo de jogar pvp com amigos, criar sala chama os amigos pro pvp ,-,","5","70","0","2022-09-21 19:59:20","","","","","0.6.1","","","3","Melhores avaliadas"
"a8b7bc17-8a72-42b0-819a-edf006a6bf86","","Ybson Gama Santos","https://play-lh.googleusercontent.com/a/ACg8ocI_CG9xmX2R_efq5R8BJQ2ALprR3tjU7SBzm1_KKqBVYf1fzA=mo","Assim,o jogo é ótimo,mas PODERIAM acrescentar mais coisas,como:quando um personagem solta o kamehameha ao mesmo tempo que outro,o ataque ia fazer uma colisão com o outro ataque e você tinha que apertar muito o botão de soco para o ataque dar dano no seu inimigo.","5","78","0","2022-05-23 14:09:35","","","","","0.3.6","","","3","Melhores avaliadas"
"e13af471-da4c-4aba-af70-93c948923073","","Erick Rafael","https://play-lh.googleusercontent.com/a-/ALV-UjUyrp4AqN1-Oron0LM_1WJoP-INo-Jsta_aeiuqdL2qNe77WVA","Jg muito top e simula muito um jg de vidio-game só muda q é a forma dos personagem é em stick man... Eu acho isso muito Bom e divertido de representar os personagens, e o mais Bom q esse jogo é mobile E pra vc soltar poderes ou algo do tipo é só clicar em qualquer botão ""até mesmo q eu acho q tem mais pessoas q usam cll d q vidios-games Agç muito pela impresa criar um jg tão divertido e muito renovador claramente q n só esse jg q usa esse estilo stick Man mais esse n tem com comparação 😃👏","5","181","0","2023-12-24 19:53:28","","","","","0.9.3","","","3","Melhores avaliadas"
"d567280c-c9a6-466f-b949-14f16f768ef4","","Juan Eduardo","https://play-lh.googleusercontent.com/a-/ALV-UjWjoVmd6ysKQ6v47tod3LAC14Vm1FHLpwxSLD5ox2RVLQFZCfFk","Este jogo é bacana demais, porém só tem uma coisa; eu iria curtir se tivesse outras habilidades dos personagens personalizados ao se usar as skills, no caso, em categorias diferentes assim como de outros personagens do jogo. Fora isso o jogo é show!","5","109","0","2022-10-03 12:22:21","","","","","0.5.9","","","3","Melhores avaliadas"
"9ef12ef3-a6f5-4eb7-baf2-7576029e668b","","Renato","https://play-lh.googleusercontent.com/a-/ALV-UjV-xqksB2aD_MS67sCYD5S-OKqZ_FGc2rutE0ZJuKQTBOaNwBk","O jogo é muito bom e divertido, com vários personagens e leveis, mas eu acho que deveriam adicionar mais personagens de animes, de My hero academia, Jujutsu kaisen que deveria ter, solo leveling, Bleach e vários outros se adicionarem algum personagem de algum desse animes eu posso editar minha avaliação.","5","126","0","2024-07-29 12:41:47","","","","","1.0.6","","","3","Melhores avaliadas"
"ea6023c7-87b9-4aef-b9a7-8c72fc47c5f3","","Pedro Enzo Silva","https://play-lh.googleusercontent.com/a/ACg8ocKTl0v-jgxc6pTR4pNNpbl82p5RHi29v3LFnmJts_sPvWpS5w=mo","Um jogo muito bom de luta criatividade o criador desse jogo deveria ganhar mais de um milhão de reais só pode ser criado eu tenho muitos personagens Mas eu só não tem nenhum porque eu fiquei um pouco sem impressionado expliquei um pouco sobre uma coisa que é muito ruim tipo eu tô jogando do nada aparece um monte de comercial mudou acabou a partida isso deveria ser tirado entendeu Por isso que é muito ruim eu não gostei disso eu tenho 10 anos tá","5","116","0","2024-05-13 12:28:01","","","","","0.9.7","","","3","Melhores avaliadas"
"9565d04a-8c85-4dab-b8a0-7453c1e314c0","","Gabriel Iuri","https://play-lh.googleusercontent.com/a/ACg8ocIwx_-8WDTGo3IP94oH_aJC9U-DbvEPUQSo5VXYakyw9-5fVQ=mo","O jogo é muito bom além de ter mais de 3 versos de animes one piece jujutsu kaisen e naruto e a jogabilidade é simples e boa em questão de compras no jogo são ótimas pois são baratas e boas os pacotes sem contar que dá para evoluir muito bem sem gastar 1 centavo tem também a transformação de todos os personagens de animes e também o jogo tem anúncios é uma quantia bem maleável","5","146","0","2024-08-02 07:31:34","","","","","1.0.6","","","3","Melhores avaliadas"
