"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"0391adb2-6172-4116-b769-b8d98bbb63a6","","Luis Guilherme","https://play-lh.googleusercontent.com/a/ACg8ocLUK25urBaZKm-eREpu_LpjI9wu7Z1o6Yuf6MnFTPtgnW8OYw=mo","joguei bastante, adorei, seria bom se aumentasse mais a dificuldade, e colocasse o super ssj2 para o vegeta, para deixar ele meio que no mesmo nível de transformações do Goku. Uma coisa que achei meio estranho é a cor dos tiros de luz do zamas, poderia colocar um rosa claro, para ficar igual o anime, e talvez igual o mangá. E seria muito legal poder colocar dois personagens no torneio e no modo sobrevivência, espero que isso aconteça 😊","5","37","0","2025-08-06 23:53:11","","","","","1.2.5","","","2","Mais antigos"
"21d82b12-4444-4501-9b50-082a8fa93bdd","","Raul Antunes Maass","https://play-lh.googleusercontent.com/a-/ALV-UjVzyoft0ofrNdD5m0fIjr_CpcQFC1lwkQmwTBg79PHvUVBAuCc","O jogo é muito bom,mas fiz esse comentário só p dar ideias p ficar melhor ainda,acho q iria ser legal se no próximo update colocarem o Goku ssj4,instinto superior.Itens p comprar como sementes dos deuses.Reviver os aliados no modo de times,um sistema de ranks.Poderia colocar um esquema de seasons q poderiam ser no intervalo de um update e outro,essas Seasons poderiam ser assim elas tem um tema(ex:um modo novo q lançou no jogo)e os players poderiam concluir missões nesse modo p ganhar recompensas","5","11","0","2025-09-20 19:46:22","","","","","1.2.7","","","2","Mais antigos"
"2a76d144-b060-4c30-a6c0-2bab670d959d","","miguel araujo","https://play-lh.googleusercontent.com/a-/ALV-UjUhRS63NOz1Cv4WbjEyexeRAazJZgOXNUgftD2915xliPHQ0lHs","O jogo é sensacional,muito bom mesmo,mas bem que poderia ter mais personagens, tipo vegeto,mais transformações de goku e vegeta, transformações do gogeta e vegeto, essas coisas.E também poderia ter mais cenários no jogo.Mas o jogo está muito bom, só está precisando dessas coisas mesmo.","5","10","0","2025-09-21 21:46:55","","","","","1.2.7","","","2","Mais antigos"
"1b60edf1-27e7-4603-99ff-1034d7a635cf","","Vanelza Gercina da Silva","https://play-lh.googleusercontent.com/a-/ALV-UjVl-ZK-UlW3cK_fMMSwgAIF5gKZJ9icyc5y5EmMq93NBvw8Bxjo","gostei muito do jogo,muito bom mesmo, mas precisa deixar o jogo um pouco mais bom,fora que bugs podem aparecer ""do nada"",mas eu vi que veio o vegeta ego aí pensei que ia vir o goku instinto superior,por favor coloca o goku instinto,também vocês podem colocar o goten transformação ssj,mano os bugs são ruins mesmo mas o que importa é que o jogo é muito bom.","5","60","0","2025-09-27 13:14:55","","","","","1.2.7","","","2","Mais antigos"
"17881d39-9055-46fb-85eb-aa68384aa359","","Luis Vinicius","https://play-lh.googleusercontent.com/a-/ALV-UjX6h0nddsX3UgkA6nF9xZQgzunyfQHDxKWCFZmFlM0alIGBnPLz","Mano, o jogo é sensacional!!! jogo é muito divertido com várias jogabilides vários personagens, missões e até online muito bom Um dos melhores jogos que eu já joguei sobre dragon ball foi esse, mais eu tenho uma sugestão, será que você poderia adicionar o goku instinto superior eu vi que tinha o vegeta ego aí eu imaginei se poderia ter a transformação do goku instinto, mais o jogo é sensacional parabéns que Deus te abençoe. (editado 28/09/2025) muito obrigado por ter lançado o instinto superior!","5","44","0","2025-09-28 12:56:14","","","","","1.2.8","","","2","Mais antigos"
"c26337bb-6ab6-4d00-ac71-4b0b2772d79a","","ARLESOM ANTÔNIO Sousa","https://play-lh.googleusercontent.com/a-/ALV-UjW_mMWXQA6Q-neNF0yekCslBj55pwjs-F2glHQ424tB69A-2aGy","o jogo está ficando incrível, agora tem um monte de personagens que todo mundo que joga esse jogo queria. ele tá muito melhor do que antes, e agora tem o ""goku reflez"" tem o vegito tem vários warriors novos, e espero que coloquem o vegeto blue,kallifla,gohan beast gotenks ssj 3.","5","1","0","2025-09-29 08:19:58","","","","","1.2.8","","","2","Mais antigos"
"4c609789-4462-4cd0-9481-d1cbb1485db1","","Eduardo Cavalcante","https://play-lh.googleusercontent.com/a/ACg8ocLBIi4rEboC5A_NoWnOlHYI6_DJhzrVgb5Rddua6dpeKZOHaw=mo","Quero vir dizer que o jogo em si é ótimo, a jogabilidade, a dificuldade tudo estável e ótimo de se jogar, mas queria que vocês adicionassem mais personagens, pois mesmo o jogo sendo muiito bom de jogabilidade e divertido, acaba enjoando pela quantidade de personagens, queria que adicionassem esses: • Tenshinhan • Vegetto Base e Blue • Gogeta Blue e T1 • Goku Ssj 4 • Gohan Kid (T1 e T2 com animação, quando se transforma) • Goten ssj e Trunks ssj","5","8","0","2025-10-01 09:15:32","","","","","1.2.8","","","2","Mais antigos"
"b78e47e5-6f86-4d53-b26f-a35151d05cc1","","Samuel Bryan","https://play-lh.googleusercontent.com/a-/ALV-UjVOSGHsWoEP4qeAkmFL1dfsDHEyAI74beCNGnxUrdP9fLPHGk8","Jogo muito bom, bastante fiel ao anime com bastante formas de batalha deixando o jogo mais interessante eu aguardo ansiosamente as novas atualizações um jogo que tem muito pela frente parabéns ao criador desse grande e maravilhoso jogo.","5","2","0","2025-10-02 21:51:53","","","","","1.2.8","","","2","Mais antigos"
"d7e8c6fa-1e18-43ca-b72b-f6b77a31030b","","BF.01odio","https://play-lh.googleusercontent.com/a/ACg8ocLxBmIyCyJr_MNJiosXZMB69fN2ozXGrh-1BUYzMH9hL7xqug=mo","o jogo é ótimo tem muito personagen para se usar e várias outras coisas. tenho um pedido a fazer ao desenvolvedor, traga as formas do Piccolo, Gogeta, Vegetto, Gohan, Topo, entren outros. valeu 😉👍","5","3","0","2025-10-03 15:12:34","","","","","1.2.8","","","2","Mais antigos"
"c766366b-4a1d-42bf-a909-647b77ccf0fa","","Bruno Rodrigues","https://play-lh.googleusercontent.com/a-/ALV-UjWSJTXt7AsTTTmwgwVBo9AVbyQoVCDRECjAu4bOjkspvuAv3fc","jogo é bom só poderia diminuir a apelação dos ki blasts do inimigo ou tirar a Abílidade de anular especiais com ki blast por favor seriá bom o jogo ter três especiais e também modo CPU X CPU ou modo de criar seu personagens.","4","16","0","2025-10-06 14:28:02","","","","","1.2.8","","","2","Mais antigos"
"6ded614a-e63f-4c35-a3ce-ac1d668e139b","","Luciana Xavier","https://play-lh.googleusercontent.com/a-/ALV-UjW02A3CfIuYCLp9nDDqKFlUzVyTpGW4UrcMpHsOcYlWMQDyTMJZ4Q","o jogo é muito top, a mecânica de batalha e muito divertida que deixa o jogo mais daora. uma coisa que eles devia colocar e um jeito mais fácil de jogar on line com algum amigo, por que sempre tem alguém entrado na sala que eu crio aí eu não consigo batalha contra meus amigos.","5","9","0","2025-10-06 23:39:48","","","","","1.2.8","","","2","Mais antigos"
"89d8d409-83f1-471e-bc02-ca78b51e3ec9","","David Uchiha","https://play-lh.googleusercontent.com/a/ACg8ocKyNbFFJ3OftZQG2Ibb6iiYHKnDvG9ah6hokp47d_bOMgp89w=mo","mn eu joguei esse jogo na versão antiga, eu gostei muito porém tava meio chato. voltei a jgr hj com meu irmão é de tão bom que tava passamos 4 horas jogando, parece até ser bobo o jogo mais da uma experiência de viver msm o dragon ball, não pesa, não trava, bugs eu tenho por conta da minha Net mais blz. a experiência de vc se transforma em cada fase do Goku, até msm fazer fusão é incrível, sem contar nós efeitos e efeitos sonoros. esse jogo me marcou, Ah tbm vale lembrar que vc consegue os per..","5","12","0","2025-10-17 23:16:55","","","","","1.2.8","","","2","Mais antigos"
"87037599-3b31-47e3-8d3d-bccc5ee50e38","","Josué Ramirez da Silva","https://play-lh.googleusercontent.com/a-/ALV-UjX8g5VJnA5M8Sovk8xzpMj6mi_TOXW2fuLlveWPNmDcRLIOgeTi","A única coisa que ferra o combate é a velocidade que você e o seu oponente carregam o ki, é tão rápido que faz com que a luta acabe virando um spam de especiais.","4","0","0","2025-10-24 21:27:36","","","","","1.2.8","","","2","Mais antigos"
"a3cf91cf-2db0-466f-bb86-a8f98ca1ba29","","victor paulo","https://play-lh.googleusercontent.com/a-/ALV-UjURgTYPPgP8chd3r0uwhS7XRVt52-E58juXfrEPEWK9uOLEIkB_Aw","Pra fica perfeito so falta adiciona mais eficácia pra jogar online e mais personagens e transformaçoes: a forma hakai do toppo(adicionar algo único),forma blue kaiokendo do goku e blue evolution do vegeta, o dispo do universo11 e sua forma velocidade da luz, broly do super e a forma de ssj e ssj lendária ,goku ssj 4,forma base do trunks e ssj rage ,ssj 2 do vegeta, o hit ,gogeta e vegeto e suas formas,gohan ssj ,goku UI forma completa (adiciona algo unico nessa)e o último e melhor FREZZA BLACK.","4","9","0","2025-10-26 11:58:23","","","","","1.2.9","","","2","Mais antigos"
"b341658a-8fa5-4a7c-8c0d-3a8b83df26d9","","Vitor Luan santana","https://play-lh.googleusercontent.com/a/ACg8ocKuxfkZMXM7O7fP9XB39fVuhxFbxtVo7Diva46-auUioUgsCw=mo","O jogo está muito bom como: jogabilidade, modos e outros, a única coisa que me perturba e deve ser arrumada é o modo online, que deveria tem um serve aberto para entrar e jogar sem precisar de alguém sendo host para jogar, porque a pessoa que está sendo host na maioria das vezes kita e nois sai também e também as vezes dá erro no serve, e tem que aumentar o campo de visão se essas coisas for arrumada o jogo vai ficar 100x melhor, e também poderia ter como colocar bot x bot sem ter o player.","4","17","0","2025-10-30 17:58:26","","","","","1.2.9","","","2","Mais antigos"
"c94f4d28-6543-4cf7-8d5c-1699ff9ce298","","cahh jonson","https://play-lh.googleusercontent.com/a/ACg8ocIb_Ei3zyCHo9VkPxPLftxDB-JknJtVVfwfQwiAak4v2pACz22_=mo","o jogo é muito top gostei demais tem até modo online modo Boss gostei que você quando entrar no Motoboy se derrotar ele duas vezes poderá usar ele na partida é muito top esse jogo recomendo jogar Imagina você em um ônibus para tia trabalhar sem nada para fazer recomendo esse jogo para você ainda mais está sofrendo mais atualizações aproveite o jogo pode conseguir moeda e comprar cada vez mais personagens ou transformação série o melhor jogo de Dragon Ball abaixa aí o jogo muito top cara você vai","5","8","0","2025-11-05 13:46:12","","","","","1.2.9","","","2","Mais antigos"
"244440c4-d896-4971-bdd5-c97bfb68da48","","Gibu","https://play-lh.googleusercontent.com/a/ACg8ocIHTtwieD-XntejrJ-chd92vE219rD1mjVG_8-700EZVDrK4Q=mo","40 tá faltando botar o Vegeta no ssj2 porque o Vegeta não tem ssj3 mas ele tem um ssj2 Por que tá tá demorando dar uma atualização do Vegeta aí mostra a transformação anterior sabe aí só tá vendo uma uma uma transformação desse personagem só que é uma evolução não é uma coisa abaixo se o Freeza tá faltando Freeza Black e sabe quantas letras eu usei para fazer tudo até agora 380","5","0","0","2025-11-10 13:22:13","","","","","1.2.9","","","2","Mais antigos"
"29a69fcc-2f0d-470c-af5c-28a58fee851e","","Tsala Firmino Winner","https://play-lh.googleusercontent.com/a-/ALV-UjWnUn3-iBUjS-SKU1c1d3oM38ZoD6RO2RiiQt686bFq62kUsIMg","o jogo é muito bom só que o tempo de se defender é muito baixo e vocês trocaram os nomes dos personagens do DragonBall e mudaram a textura das roupas fora isso o jogo é muito bom mais vocês deviam adicionar todas as transformaç do gonha como a forma bestial e deveriam deixar os personagens com textura antiga e os nomes certos e também deveriam adicionar o super ssj do gote e do trunks fora isso é o melhor jogo de DragonBall que eu já joguei e vocês esqueceram de meter o blu kaioken","5","14","0","2025-11-21 19:42:11","","","","","1.2.9","","","2","Mais antigos"
"ef90df91-a767-48ae-afa1-5ec1894d8eb4","","Davi Algusto","https://play-lh.googleusercontent.com/a/ACg8ocKQRseiJHY1SdbivTHwCpGix3gYbdjGypjY66tH_ix8nbyOmQ=mo","Bom o jogo e o melhor jogo de Dragon ball mas o pôdia te o modo torneio ia ser muito bom né mais o jogo e muito bom!! e também Não tem nenhum forma do Gohan não de internet só no modo online o goku e o vegeta da gogeta nã o da para fazer o vegeto ( sério)","5","0","0","2025-11-30 19:36:44","","","","","1.2.9","","","2","Mais antigos"
