"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"8d1baa31-93a4-405f-a990-3608c71d8e2a","","Um usuário do Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","Ótimo jogo de ação, aventura e estratégia para celular, com certeza um dos melhores jogos de Dragon Ball para celulares, uma diversidade de personagens bem ampla, boa jogabilidade e comandos, e vários eventos para coletar itens para melhorar seus personagens, e conseguir novos personagens, ele e o Dokkan Battle são fantásticos, quem for fá de Dragon Ball vai gostar e vale a pena. PS:Esse jogo é Free to Play, porém tem algumas coisas na loja para quem quiser gastar no jogo,escolha por sua conta.","5","12","0","2019-08-02 15:50:45","","","","","1.35.1","","","2","Mais antigos"
"5b8ec34a-9759-45cc-a0e0-7421a84493d7","","Arthur de Souza Guerra","https://play-lh.googleusercontent.com/a-/ALV-UjUBPlVafsPGmY1MFlF8RBCUeMGXM_TIUQaEez0CGiUFJHyWJfFu","O jogo é muito bom, muito bom mesmo, excelentes gráficos, enorme variedade de personagens com diferentes tipos de ataques, e extremamente divertido de se jogar, ver seu personagem favorito ficando mais forte e aumentando seu poder de luta é muito satisfatório. Minha única reclamação é em relação ao PVP, é muito desbalanceado e muitas vezes absurdamente lagado, as vezes chega a ter 3 segundos de resposta, e não se assuste ao ter o seu personagem mais forte derrotado em 4 golpes, isso é comum.","4","173","0","2020-09-13 12:23:36","","","","","2.11.0","","","2","Mais antigos"
"7effd98c-bc7f-4acc-ab55-4d6c719dd730","","Bernardo Dias","https://play-lh.googleusercontent.com/a-/ALV-UjUWn0fyTLBAZsJcztRNE6Q5TDnz31XaTHOt4xjcGBoUa5mfdbIGSQ","Jogo perfeito, ótimos gráficos jogabilidade e etc. Mas as únicas coisas que precisão ser arrumadas são a tradução do jogo pra português, e redução do tamanho do jogo, por exemplo, quem não tem memória boa no celular não consegue ter um maior desempenho no jogo, esses são os dois pontos que precisão ser arrumados, tirando isso, o jogo é perfeito e viciante.","5","1429","0","2020-11-18 12:52:40","","","","","2.15.0","","","2","Mais antigos"
"63bb25f9-f897-44e6-9c43-66c16d39325e","","Maikon Cruz Figueiredo","https://play-lh.googleusercontent.com/a-/ALV-UjUQOKok93QvgkQo4-cBFlFHTHHZ-Op7-sWEu7EZKM-xX5YGizZ0tA","O jogo é muito bom, a jogabilidade os gráficos e etc. Porém o jogo já está com mais de 3 anos e nada de traduzirem para o Português, e também depois de um tempo fica um pouco mais complicado de se conseguir gemas e conseguir personagens bons, por exemplo ( legends limited). Mais eu recomendo vc jogar! Eu não sei o de vcs, mais quando eu fico jogando por um tempo o jogo começa a ficar com os gráficos bugados e travar um pouco!","4","2603","0","2022-03-29 20:30:09","","","","","4.0.0","","","2","Mais antigos"
"7028e534-b2f2-4652-bfa9-e20983d20085","","Kaue - Angola","https://play-lh.googleusercontent.com/a-/ALV-UjXhJ9jFQRZ_-8fTUQ2e77PP4eGTts-bMRldySB7tHCkkNU2Wbah","O jogo é bem legal,não trava no meu celular,mas sei que em alguns trava no multiplayer,o que faz o jogo se tornar um pouco injusto. Outra coisa:seria muito bom se adicionassem uma tradução para o *português*,pois até então só temos a linguagem japonesa,e a americana. A falta de uma tradução para o português pode atrapalhar MUITO se você quiser entender a história do jogo,mas de resto,o jogo é maravilhoso.","4","1177","0","2022-07-17 20:46:42","","","","","4.6.0","","","2","Mais antigos"
"c0e6dd58-bf82-4c5a-a031-bd16c9accb21","","Murilo Cabral","https://play-lh.googleusercontent.com/a-/ALV-UjVGo9Kmjzi31i5_CPHpIsJftJtV5FyNdhnn_7W1HN1Zc-FVB2of","O jogo é muito bom. Entretanto, existem dois pontos negativos: 1) O jogo, desde o lançamento, NUNCA foi traduzido para o Português-BR, o que compromete a jogabilidade para usuários que não possuem domínio de outro idioma, seja utilização dos recursos ou cumprimento das missões; 2) As partidas ranqueadas. Durante a jogabilidade é possível notar que alguns comandos são demorados para serem executados, o que dá vantagem para o adversário desferir mais ataques;","3","2587","0","2022-11-11 14:45:00","","","","","4.10.0","","","2","Mais antigos"
"6ef8314d-5c9d-4829-a1d3-ba2576645577","","SAULO","https://play-lh.googleusercontent.com/a-/ALV-UjXflUEdX47gM_xu6fZI8xmbALqRWIFuNt332U_HTxVJfQxX3H1tpA","O jogo é excelente, ótimas qualidades gráficas, e uma boa história, que eu recomendaria colocar em anime. O único ruim do jogo, é que ele ainda não foi dublado para português-BR, e é porque o jogo tem mais de 4 anos de lançamento, isso atrapalha a jogabilidade de muitas pessoas que não tem domínio sobre outros idiomas. O jogo ficaria bem mais interessante se os personagens de raridade ULTRA ficassem um pouco mais fáceis de ganhar, ganha-los a mesma coisa de tentar matar uma mosca em pleno voo.","5","1945","0","2023-03-30 07:34:47","","","","","4.18.0","","","2","Mais antigos"
"530e82d0-83c5-4fd5-b25e-9e80b4d29875","","Kaique R","https://play-lh.googleusercontent.com/a-/ALV-UjUGnldPYySFyrY690tkn91wWeHJLtOWYcVsnVscnCwXpkBEgys","O Jogo é muito bom em questão de jogabilidade, gráficos e etc... Só que eu acho que deveriam mudar a interface do jogo pelo menos 1 uma vez, deste do lançamento o jogo tem a mesma arte e isso acaba me encomodando um pouco. A outra questão a ser discutida que é a questão da legenda pt-br e a melhoria do desempenho como: reflexos, taxa de quadros por segundo e etc... Também acabar com os loads pq já estamos em pleno 2023 e é quase impossível achar algum jogo que tenha muitos loading sempre.","4","1445","0","2023-07-06 13:45:34","","","","","4.24.0","","","2","Mais antigos"
"0118bde8-a9e1-4c92-a797-1aef5a956be2","","Pedro 0708","https://play-lh.googleusercontent.com/a-/ALV-UjUgPqggSJOXh1UegH59ywNZuQoFroEYdIYItlKUeuJPxdeCIeA","Jogo muito bom, mas tem seus pontos negativos como: não ter absolutamente nada traduzido em pt-Br, telas de carregamento longas e no meu jogo as vezes quando eu jogo muitas partidas a barra de carregamento simplesmente para e aí eu tenho que entrar e sair para continuar jogando. Também como algumas pessoas tem dito, a interface do jogo também não varia conforme a atualização, poderiam mudar pelo menos a cada aniversário do jogo. Enfim, jogo muito bom, mas infelizmente tem alguns problemas...","4","216","0","2023-08-05 17:45:34","","","","","4.25.0","","","2","Mais antigos"
"0b784873-bb9a-46d8-89bb-2e8908cc67c4","","Hᴀʀᴜᴍɪ 悟空","https://play-lh.googleusercontent.com/a-/ALV-UjUphW8-6ibo4SfMf501vARG1mrkfiYmMUHqCVKZjzPrzpJhPSlu","Sou fã de Db e estava procurando um jogo relacionado para jogar, e meus amigos me recomendaram esse. Amei os gráficos, jogabilidade e mecânica fácil de entender. Porém, como jogadora fiel posso dizer que uma adaptação para português-brasileiro no jogo seria uma ótima atualização, pois não entendo muito outros idiomas e as vezes tenho dificuldade para jogar. Isso também vale para novos servidores brasileiros, pois as batalhas acabam lagando muito. Mas tirando isso o jogo é ótimo.","5","1147","0","2024-07-10 03:53:18","","","","","5.5.1","","","2","Mais antigos"
