"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"241c5390-cb6a-43e0-b933-5fd2148973a2","","Pavel Sukoy","https://play-lh.googleusercontent.com/a/ACg8ocJ4HG5z9nziopSHKZu8-ZgNFUDjaa_2Zf7WoqJ_cAmxVuuk7A=mo","Bom o nível diferenciado de poder entre transformações e personagens. Porém seria melhor se os personagens voasse é poderem desviar dos golpes, também que as transformações forse sequênciaveis como vc escolhe ssjgod mas pode-se antes se transformar em ssj3. Outra coisa que vcs podem melhorar é colocar mais variedades de golpes corpo a corpo como botão para socos e botão para chutes.","3","494","0","2021-03-31 21:57:04","","","","","","","","2","Mais antigos"
"93773d39-947b-4310-86de-167febb6245b","","Osnir Soares Rebouças","https://play-lh.googleusercontent.com/a-/ALV-UjWBqaszzaCdrmxEZrbSCEj52mkHvAa8mb7TIVJIizvB4Wa1fB6O","É um ótimo passatempo quando não se tem mais nada pra fazer, ainda mesmo funcionando offline oque me fez gostar ainda mais. Eu não gosto de DragonBall mas esse jogo é meio que viciante, já tenho 21 personagens mas mesmo assim não passo do chefão final do último arco de Atlanta. Sério o Migra é forte demais, ele já começa apelando fazendo minha vida total cair 40% e o bloqueio não funciona muito bem já que os ataques são muito rápidos. Alguma dica de um personagem forte o bastante?","5","371","0","2021-05-01 17:32:07","","","","","1.1.3","","","2","Mais antigos"
"33494662-a017-455f-bdd4-8d607b28d69e","","Kawê Santos","https://play-lh.googleusercontent.com/a-/ALV-UjWBljJJYO7rsmdkS2mh4MHICEwZ4vYbgc_z-tPQCy3E6zWkBn8","Esse e um dos melhores jogos de Stickman que eu já joguei, porém tem um motivo por eu te dado 2 estrela, anúncio. Sério mano tem muito anúncio, anúncio quando vc vai lutar, anúncio quando acaba a luta, anúncio quando vc vai pra loja etc. Eu sei que vcs querem dinheiro mas dá uma diminuida nós anúncios aí pfv não e legal ter que desativar a internet toda vez que quiser jogar um pouco.","2","43","0","2021-05-21 18:15:10","","","","","1.1.3","","","2","Mais antigos"
"b8810c7f-df8a-438c-8f05-c067059f12ad","","Bruna Ferreira Soares Bruna","https://play-lh.googleusercontent.com/a-/ALV-UjWXc7Ypg_EfBeByzHmTSRz3xVBSJjMDD_YGs4vmcjs16fCytlsP","É finalmente voltei a jogar este jogo ,e,sim ele continua sendo demais,MAS como sempre uma falha,o vegeta estinto superior,não era para ele ser mais forte que todos os personagens ""tirando o goku"".Eu ganhei ele na roleta e nao consigo passar de uma fase com ele,nem comprando o mesmo boss da saga,eu acho,so acho,que ta meio desbalanciada a força dos personagens.—\_(;-;)_/—","5","634","0","2021-10-27 04:46:10","","","","","","","","2","Mais antigos"
"2902ec66-d738-4644-8719-83c0981ee5db","","Teófilo Da Costa","https://play-lh.googleusercontent.com/a/ACg8ocKpHGl0nLIWpsmLltwkT11x0HQh5U3HdSTYcNtrL41E-YzS2g=mo","Este jogo até que é bom , mas ele não roda muito bem no meu dispositivo , demora imenso para iniciar , e depois quando raramente entra ele por vezes sai e quando entra e funciona fica bem lento , para começar as batalhas demora de um jeito desconfortável ; o jogo chega a ser um pouco repetitivo , poderia haver mais fluidez nos movimentos e combinações de comandos para ataques costumizados , abilidades que poderiam se ganhar a medida que se joga e equipar e evoluilas , poderia torna-lo involvente","3","423","0","2021-10-30 15:20:36","","","","","1.1.4","","","2","Mais antigos"
"7dd26fb8-cf61-4ee1-99f5-58134742716f","","Lucas Winckler","https://play-lh.googleusercontent.com/a/ACg8ocJsraDZ62JapFJZQK1-peq8zR_f1ddlEhvVWo4tbOeMkubhVM-m=mo","Olha, o jogo até é legal e bom, mas ele fica saindo no meio do torneio, no meio da batalha vem aquela tela de carregamento de quando tá entrando no jogo e eu tava em um torneio 3x3, eu ainda tava com o meu primeiro jogador e o oponente já no terceiro e com menos da metade na vida, daí do nada veio esse bug da tela de carregamento e daí eu perdi. O jogo até é legal mas tem muito bug, outro que as vezes eu aperto no botão de defesa e não funciona e não é meu celular tenho ctz","2","760","0","2022-05-03 23:14:58","","","","","1.1.4","","","2","Mais antigos"
"0437a26d-6571-46a3-9f8f-a63d092d9455","","Sheila Soares dos santos","https://play-lh.googleusercontent.com/a/ACg8ocLmqd-CmM73o9LTBFD1xI8hzUze_bgBu9EuLuJUrYNz4hinJA=mo","Ótimo! Bons personagens e gráfico bonito, Jogabilidade ótima,os personagens são um pouquinho forte,Eu dou nota 10! Porém, aconteceu um bug onde eu não podia entrar nos torneios, podia colocar online tmb por que os personagens não são tão fortes, colocar pra ter amigos se fosse online,e poderia ter torneios de luta online poderia ser uma ótima experiência! Mas tá bom por enquanto","5","613","0","2022-09-21 20:16:05","","","","","","","","2","Mais antigos"
"ed86920d-e0a7-44f9-b1cb-141afd6cb015","","Carlos Eduardo Da Silva Justino","https://play-lh.googleusercontent.com/a-/ALV-UjXd4J3dw7AuJyfRN3Gn0ptm8SjLpZOwKtoa2rLyDfKx0y33aUSv","O jogo é bom e os criadores estão de parabéns por esse jogo, mas tem personagens que precisam comprar com dinheiro real e isso é muito ruim porque tem pessoas como eu que não tem condições de comprar os personagens, tirando isso o jogo é ótimo, então por favor em vez de deixarem os personagens para comprar coloquem com gemas por favor!","4","98","0","2022-10-27 20:18:27","","","","","1.1.4","","","2","Mais antigos"
"49791a00-f926-49cc-8e73-4957c4dc4b1f","","Yasmin Silva","https://play-lh.googleusercontent.com/a-/ALV-UjXlXCcotFpQWL9bKFLD9GV3_tG_0HdxvZJMHnzYoNU5Cr6d0oHSBw","o jogo é bom, é simples, bonito, fácil de jogar só que até o momento não é um jogo que me prende por muito tempo e teve bastante propaganda. O que atrapalha um pouco, podia ter propaganda pra obter algum poder, alguma coisa. E não no momento em que se avança de nível. E outra coisa devia ter tradução em português.","4","139","0","2023-02-25 22:13:55","","","","","1.1.4","","","2","Mais antigos"
"08daf208-a7c0-4768-b3be-aec19653790d","","Raul Ornaghi","https://play-lh.googleusercontent.com/a/ACg8ocJaDa7fXRWk-JJ-rLNvHE0pMuGQmJNMkF_5ueawmTOH0ooqRA=mo","Jogo incrível para sair do tédio, ótimos personagens,lutas incríveis,fases incríveis, gráficos ótimos. Dificuldade mediana para não ficar totalmente bravo ou chato por ter fases fáceis e difíceis. Eu poderia concordar que pode ser uns dos melhores jogos de Stickman,eu adorei demais.","5","458","0","2023-12-19 00:32:39","","","","","2.0.0","","","2","Mais antigos"
