"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"d2e9dbf0-b3c0-44d8-9759-6703b3da3225","","Judson Clayton","https://play-lh.googleusercontent.com/a-/ALV-UjWJ6d2P8Sif7fxCjSUj5k73QQ-SxiNALzamSOKj6yzKIPctcUVC","Sem dúvidas, é o melhor aplicativo de banco que já usei. Está excelente. A funcionalidade Minhas Finanças com Open Finance, que permite unificar e controlar a conta do BB com outros bancos, tendo assim absoluto controle de gastos, é perfeita. O aplicativo roda bem, é fluído e fácil de usar. Só precisa mesmo de uma versão de modo noturno. Se tiver, ainda não achei. Se não tiver, precisa sim de modo noturno. Fora isso é nota 10! Parabéns Banco do Brasil!","5","119","0","2025-10-08 11:43:04","","","Olá, Judson! Ainda não tem, mas sua sugestão foi anotada! 📝 É BBom demais saber que está dando tudo certo!!! 🤞 Conte com a gente #PraTudoQueVoceImaginar 💛💙
","2025-10-08 12:23:11","","","","3","Melhores avaliadas"
"3dc3182f-d2e2-47e1-8d97-4ef9f2f50522","","Rodrigo Lula","https://play-lh.googleusercontent.com/a-/ALV-UjXmLDwPc8TvKC3OH9K9LKCzOX2TmL_iikJn7gGOVJC0w3VU7FE","A proposta do app é muito boa. É bem prático, fácil de utilizar e resolvemos muita coisa sem recorrer ao atendimento presencial. Infelizmente a portabilidade de salário não funciona pelo app, só consegui no atendimento presencial, porém sem a necessidade de comunicar ao banco anterior. Sugiro a opção de pagamento por NFC no próprio app sem a necessidade de cadastrar cartão em carteira digital de terceiros.","5","4717","0","2025-02-12 21:40:50","","","Olá, Rodrigo! Nosso objetivo é tornar o App cada vez melhor, por isso continuaremos trabalhando em melhorias! Caso necessite de auxílio ou queira conversar, estamos à disposição nas páginas oficiais do BB no Facebook (via Messenger) ou Instagram (via Direct), é só enviar a #atendimentoapp por uma delas ou ligar no SAC no telefone 0800-729-0722.","2025-02-13 09:10:04","9.51.0.5","","","3","Melhores avaliadas"
"b99855b3-106a-4747-bc10-b0960b0ec2ef","","Ana Maria Felippe","https://play-lh.googleusercontent.com/a-/ALV-UjW0wZkpDESV6ky5xj6Uj_aU2qllVw8SZ_rPUkj1lPQnUZ5C9XLd","Sigo bem atendida com as funcionalidades que utilizo. Muito Obrigada. // [(em 08/2022) A atualização segue com as funcionalidades de que preciso. O Aplicativo ficou bem interessante, com os Canais de Atendimento mostrados, sem precisar entrar na conta. Obrigada // [(em 2020) As funcionalidades que utilizo estão perfeitas. A interação pelas mensagens, sem precisar abrir o aplicativo agiliza bastante. Obrigada.]","5","4033","0","2025-03-30 11:33:11","","","Muito obrigado pelo carinho! 💛💙 #PraTudoQueVoceImaginar","2025-04-01 10:00:50","9.56.0.7","","","3","Melhores avaliadas"
"5076aebb-c257-43c7-8b74-ad6021ad9e76","","José Laercio Faccini","https://play-lh.googleusercontent.com/a-/ALV-UjUmc4ncQa-L2o3IWG1OfrhvzAP8MxfGBhc81KBddawnNVeXrcB6Lg","Muito útil e prático, fácil de usar, ajuda a resolver quase tudo sem a necessidade de se deslocar até uma agência! Nota 10!! Seguro e confiável! Não preciso de outro, nele faço tudo que preciso com rapidez e segurança! Só tem um detalhe importante que eu estou notando que são as notificações de movimentações da minha conta, está liberado no aplicativo todas as notificações porém nem todas eu tenho recebido, principalmente sobre movimentos da conta! Obs: já é descontado o valor da taxa de SMS","5","596","0","2025-11-18 16:09:34","","","Olá, José. 😊 Obrigado pelo feedback! O envio de notificações tem um valor mínimo. Verifique mais detalhes no link bb.com.br/sms. Qualquer dúvida, nos chame por uma das páginas oficiais do BB no Instagram (Direct) ou Facebook (Messenger), com #atendimentoApp, ou no SAC BB (0800-729-0722).


","2025-11-18 15:42:04","9.86.0.3","","","3","Melhores avaliadas"
"167c43f8-e4b1-4728-bee6-385c085b2882","","Fredson Costa","https://play-lh.googleusercontent.com/a/ACg8ocLT2N7FqTSpsUjGLE9k3jzSeGrVndB0YNRuXZXfOxlTzT92GQ=mo","O app atende todas as necessidades do meu dia a dia!!! Mas essa última atualização, colocando os ícones /menu em tom acinzentado, não foi uma boa escolha. A experiência visual para mim não é agradável, parece que as funcionalidades estão desativadas. Se puderem retornar a cor azul agradeço, ou então permitir nas configurações que o próprio cliente possa escolher a cor que mais lhe agrada.","5","1057","0","2025-10-19 17:56:09","","","Olá, Fredson! Agradecemos por relatar sua experiência. Estamos sempre trabalhando em melhorias para te proporcionar a melhor experiência em nosso App. 💛💙","2025-10-20 16:07:08","9.82.0.6","","","3","Melhores avaliadas"
"608b0680-8ce2-4381-82f8-5836893b059d","","Sandywel","https://play-lh.googleusercontent.com/a/ACg8ocKM0Aat5QFcbJylzQsR2xE6e63K60bRAm2coE_n0RFL6Yl4faI=mo","Há 3 anos, postei o seguinte: Bem prático, mas precisa melhorar no retorno das telas e ampliar o menu das notificações para facilitar o gerenciamento das mensagens. Hoje, percebo que nada foi feito, então tentarei ser mais específico para um problema que o desenvolvedor resolverá de olhos fechados. Às vezes fico muito tempo sem ver as notificações e quando vou selecionar as vencidas ou sem importância, o aplicativo volta ao início das mensagens e tenho que ficar procurando onde parei. Horror!","5","1702","0","2025-09-25 22:02:52","","","Oi, quero te ouvir!
Para que eu possa registrar sua sugestão, me chame pela DM do Twitter, Messenger do Facebook ou ainda pelo SAC: 0800-729-0722.
Tenha um ótimo dia! 💛💙
","2022-05-18 10:31:27","9.78.3.0","","","3","Melhores avaliadas"
"05b7c65f-6e2a-43da-9978-200bcf539a17","","Erick Silva","https://play-lh.googleusercontent.com/a/ACg8ocIlhV1QM-jnS_6ZfPaXG4_kMhLnLUID7Lc7f7HWhc_-Hgvgb2M=mo","Seria interessante adicionar o modo de tema escuro no app, vejo que uma boa parte das pessoas hoje em dia e inclusive eu, costumam usar esse modo de exibição. Outro ponto mais estético, ter opção de remover algum cartão que já não é mais usado da tela inicial logo após o login; ficaria mais limpo e organizado. Fora isso, nota 10 em todos os aspectos para o banco!","5","788","0","2025-10-30 23:44:08","","","Olá, Erick! Anotamos suas sugestões aqui! Sua contribuição é muito importante para nós, pois assim podemos aprimorar sempre os nossos serviços. 💛💙 #MaisQueDigital.","2025-10-31 14:26:42","9.84.0.0","","","3","Melhores avaliadas"
"15fba0c2-10d5-4bce-a9d8-1894912bbe91","","Aparecida Olegario","https://play-lh.googleusercontent.com/a-/ALV-UjWkvJo5PoKa7XNwPlX4IQF_Vr9fiWypt-DFyy_JzYtkNUjzOFKM","tenho alguns problemas com o cartão de crédito, várias vezes cancelei o cartão por não reconhecer uma compra e quando fui ver com mais calma era minha compra mesmo, por exemplo, recebi uma mensagem, tarde da noite sobre uma compra que eu não tinha efetuado, fiquei assustada tentei entrar em contato com o suporte de cartões ,mas, não recebi resposta, só bem mais tarde recebi orientaçã e bloqueei o cartão, depois fui ver que era o Dr consulta renovando o cartão de descontos.","5","3","0","2025-11-18 09:21:00","","","Olá, Aparecida. Quando tiver dúvida sobre compras, pode entrar em contato com a Central de Relacionamento BB, nos telefones 4004-0001 (capitais e regiões metropolitanas) e 0800-729-0001 (demais localidades) ou com o SAC BB, no telefone 0800-729-0722, que funcionam 24 horas por dia, 7 dias por semana.","2025-11-18 15:27:15","9.85.1.0","","","3","Melhores avaliadas"
"8c90678f-2c1a-4eec-bf04-5cb85cb693e3","","Márcio Salbego Oliveira","https://play-lh.googleusercontent.com/a/ACg8ocKGF3mUwcqoFjLkTIL9mgNJKLaS2zHJ0Y-KYHxevNgaYaJh4g=mo","Bom dia. Versão atualizada do app não mostra valor da aplicação nos fundos de investimento. Mostra apenas a rentabilidade e o saldo no último mês. para aplicações mais antigas não é possível ter certeza se está com rentabilidade acima ou abaixo do valor aplicado. desse modo teria que visualizar mês a mês. Imagine uma aplicação de 3, 4, 6 anos. a mão de obra. Nada fácil. deveria ficar como na versão anterior com valor suplicando e a rentabilidade durante todo tempo fa aplicação.","5","1","0","2025-11-11 08:45:32","","","Olá, Márcio! Obrigado por relatar sua experiência e sugestão. Continuaremos trabalhando em melhorias para te proporcionar a melhor experiência em nosso App. 💛💙","2025-11-11 14:09:00","9.85.1.0","","","3","Melhores avaliadas"
"0c643fe4-09ba-45d6-9300-4569d3c036ad","","Maria A Santana","https://play-lh.googleusercontent.com/a-/ALV-UjUcNNtIsBsw2fUDBuGCo4xbMpjLLgYFCmBN88hxeUFB-e-Aw2KWUQ","app não informa o real. Tenho uma aplicação Rende fácil e não consigo acessar meu dinheiro que está aplicado. Hoje fui fazer uma compra e foi recusada. O Banco do Brasil descontou do meu cheque especial, sendo que a proposta do Banco é quando for fazer uma compra , o dinheiro aplicado vai para conta.Quero saber como resolver isso. Nem consigo ver o montante que está nesse tal rende fácil. O app está péssimo para se lidar. Obrigada","5","0","0","2025-12-06 17:24:04","","","Lamentamos pelo transtorno. Para ajudarmos com o seu caso, nos acione nas páginas oficiais do BB via Messenger (Facebook) ou Direct (Instagram), com a hashtag #atendimentoapp, ou ligue no SAC (0800 729 0722).
","2025-12-08 11:09:28","9.87.0.6","","","3","Melhores avaliadas"
