"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"3dfaa9eb-13e0-40bb-acd2-809d9a6f18f6","","Roberto Lerois","https://play-lh.googleusercontent.com/a-/ALV-UjUuMzdK7ActGyPJO7PNO5Fbwm8UMwd7Wj0ouxo1WOIVWEsWNY6M","App está sensacional!!! Utilizo o app desde quando nem tinha muitas funções, como cartão de credito por exemplo. Aconteceu uma grande evolução e amadurecimento da conta, nos dando mais funções, leveza no app e praticidade. Provavelmente vou utilizar a conta como minha principal, até porque estou com um bom limite no cartão. Única coisa em especifico que sinto falta e seria um ponto de melhoria excelente é a possibilidade controlar e antecipar parcelas de compras parceladas no cartão.","5","4527","0","2025-09-23 12:31:36","","","","","2.402.3","","","2","Mais antigos"
"a64a6633-fc6e-4858-95ea-4fd4a259f63a","","Felipe Vieira","https://play-lh.googleusercontent.com/a-/ALV-UjXF0di21MAoBdhuc7ajPVjtKtJRzKgrs9QzMLrDJq6yEs01F-6U","O aplicativo está com falhas. Não consigo acessar minha conta, pois ele solicita o reconhecimento facial repetidamente, mesmo após eu realizá-lo corretamente. Já atualizei, desinstalei e reinstalei o aplicativo, mas o problema persiste. Além disso, não há opções alternativas de login, o que impossibilita totalmente o acesso à conta... O que é inadmissível não se ter acesso a conta... espero que corrija-o...","1","227","0","2025-10-12 08:50:49","","","","","2.404.5","","","2","Mais antigos"
"ec6869cc-b613-4bcb-9494-2d9772c54c37","","Daniel Dominici","https://play-lh.googleusercontent.com/a-/ALV-UjWjisinXu_vGc28TA_gts9nlKgL5FOw1zq5M0h3cZDKv1UC3Zwhaw","No geral é um app ótimo, bons recursos e interface simples, mas o único ponto é que ultimamente anda com problemas para atualizar alguns dados após transações, como pagamentos de faturas. Preciso de agilidade para gerar os comprovantes, mas frequentemente surge a seguinte mensagem: ""Estamos enfrentando atrasos para atualizar sua última atividade. As transações que você efetuou serão mostradas assim que o problema for resolvido. Por favor, volte mais tarde"". Isso anda me gerando transtornos.","2","150","0","2025-10-20 20:37:11","","","","","2.405.1","","","2","Mais antigos"
"90a74c4a-bcf0-42ac-89f7-d54ba5e3b35e","","Henrique Carvalho","https://play-lh.googleusercontent.com/a-/ALV-UjXb6t6zljHghZOEwl7MJvkM6zHEJ9r5ll0NQx-uVZjE7IeK54tB","Atualizaram para pior. Agora para colocar a descrição do pix é necessário clicar em um link para entrar em outra tela e depois clicar em voltar para a tela do pix, ficou burocrático, lento e desgastante. Antes ficava uma caixa de diálogo na própria tela do pix, bastava colocar o valor em uma lacuna, a descrição na outra e clicar em avançar para confirmar. Devia ter uma opção de aceitar ou não atualizar. Ninguém pediu essas atualizações que só pioram a interface. Já não basta o amarelo :/","1","191","0","2025-10-24 19:34:28","","","","","2.406.2","","","2","Mais antigos"
"ab3d7628-8d46-4c51-b831-1d6440f4ff93","","Isac Santana","https://play-lh.googleusercontent.com/a/ACg8ocK-V2n4uHdE9oeE8YsS4Qdj6XdiEamfqqA8YGe6thAllPyHiBg=mo","Dica: coloquem cores para facilitar o entendimento e diferenciar as faturas que já foram pagas, as que estão em aberto e as que ainda irão vencer. A cor amarelo ficou horrível no app, era melhor o azul de antes, mas a nova interface ficou muito boa, só não mudem a área do extrato. O fato de mostrar o valor ""antes"" e ""depois"" de alguma transação, é o grande diferencial do Mercado Pago.","5","2181","0","2025-10-27 11:45:31","","","","","2.406.2","","","2","Mais antigos"
"0b3637ae-38bb-4f1f-a67b-c5c506e1257f","","M. Nunes","https://play-lh.googleusercontent.com/a/ACg8ocK9qFeR1dSZPGF3VXIHdqCAfrlNtUHvBNIDh4z3A3IzEsQJnQ=mo","Tenho a conta aberta a anos, sempre faço a maior parte das minhas movimentações por o APP, porém o limite do cartão de Crédito e muito baixo, não tendo como concentrar todas as movimentações de gastos e de investimentos em um só lugar, as ofertas de empréstimos também são baixas, e Juros altíssimos, maiores q as dos outros APP. alguns bugs no APP. precisa melhorar o limite do cartão de crédito, para um valor significativo, para um maior investimento, e concentração se gastos. Se melhorar volto.","1","140","0","2025-11-13 07:09:54","","","","","2.410.0","","","2","Mais antigos"
"690e17fa-7ccd-4c7a-b6a5-259cab2a7b4a","","JOSAFA SOUZA","https://play-lh.googleusercontent.com/a/ACg8ocJ38WnEt4CFz-NDsIDCTSpaaOm5P7vsSrhAXn78oOkfOLGdVMfF=mo","O App é bom, mas as operações de envio de pix é muito frágil. Não pede senha na hora de transferir. Coloca a chave de envio, ver o nome e envia sem pedir senha de confirmação. É muito vulnerável, pois golpistas podem interceptar a transação e desviar para outra conta. Todo cuidado é pouco para os clientes, mas o App nesse ponto é muito frágil e sistema de pix muito vulnerável.","2","1","0","2025-11-29 16:49:04","","","","","2.412.1","","","2","Mais antigos"
"66f5da98-f4ec-41fc-9d60-2d1c2170c11e","","Sekto Kaiba","https://play-lh.googleusercontent.com/a-/ALV-UjXbMsp0Wi7UmoszeHgqGMcRy81TNc2bNww6TBwsYuGRtPP2MS6s-w","O app está quase perfeito. Só falta dar uma enxugada na tela inicial, pq oferece opções que a gente simplesmente não quer ver e não faz parte da nossa vida. Poderia deixar ocultar. Outra coisa é o comprovante PIX, acho que o valor poderia ser maior, pra facilitar apresentar às pessoas após o pagamento. Fora isso, acho que não tem muito o que melhorar mesmo. Tá se tornando meu app principal de banco.","5","251","0","2025-12-03 18:00:03","","","","","2.412.1","","","2","Mais antigos"
"34a1d64f-a563-441f-8c47-9cfd2a94e57f","","Grazielle Matias","https://play-lh.googleusercontent.com/a/ACg8ocLOdGvPXQuzltfg-OOTRA-KyOgOL7bm_M1PevHYh4LtaA246A=mo","Gosto do app, mas tiraram a opção de sair da conta. Tenho que colocar na opção de encerrar sessão, mas toda vez pede reconhecimento facial, e recebo notificação para saber se sou mesmo, sendo que o mesmo celular é vinculado ao app. Outro ponto é na transferência, não esta mais aparecendo o comprovante de pagamento para enviar. Não acho fácil de encontrar, sempre fico procurando.","3","21","0","2025-12-05 10:53:08","","","","","2.412.1","","","2","Mais antigos"
"ffd6224b-ea78-4e06-a044-e29c9e5eade9","","Alex Sandro","https://play-lh.googleusercontent.com/a-/ALV-UjUBtLyMCX-2GXsLvEwoWm6dAopNChwNRC3GmHrjUuY4SbVJIn4ZmQ","Tirei uma estrela depois que atualizou e tiveram a ""brilhante ideia"" de uma mudança que para mim foi desnecessária e nada funcional. Antes podíamos salvar números de celular com os respectivos nomes para fazer recarga, agora só aparece os números sem os nomes e a gente precisa abrir a lista de contatos para confirmar se o número que querermos recarregar é o da pessoa especifica e não tem mais a opção de nomear. Nos tempos de hoje, são poucos os que ainda lembram os números de telefone de cabeça.","4","12","0","2025-12-07 08:46:16","","","","","2.412.1","","","2","Mais antigos"
