"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"2a3acf91-ffac-4294-97ad-bb3cf41cb800","","Thais Vicente","https://play-lh.googleusercontent.com/a-/ALV-UjVAZaLrPcap_eWmj8AqSiyCgUZXP96273Bpsd-cnwgh3mWAwa7s","Melhorou bastante com o tempo, hoje é bem intuitivo e de fácil acessibilidade com informações bem claras. foi um dos meus primeiros cartões, já usei para gerar boleto para clientes antes da existência do PIX, achei genial na época. Me incomoda um pouco ter que colocar a biometria novamente a cada micro segundo que o app fica em segundo plano, mas entendo que é por segurança, a maioria dos app tem um delay pra isso.","5","4374","0","2025-08-28 10:32:42","","","São clientes como você que fazem tudo valer a pena. 🤗 Somos gratos por você topar fazer parte dessa jornada incrível e tornar o nossos dias mais divertidos e satisfatórios! PicPay: Pagamentos, Transferências, Pix e Cartão.","2025-08-28 10:36:45","11.92.0","","","3","Melhores avaliadas"
"3ab391fe-1be5-4738-b457-6c12be5dca7a","","m. rogers","https://play-lh.googleusercontent.com/a-/ALV-UjVZ5cRWuHpcyS3I_5aGzI3RlT53ndlZXZ0pEY1cQuqBFDzvR5LE2w","O app funciona bem, mas está com muitos anúncios. Antes da geração do comprovante pix e depois surgem anúncios praticamente em tela cheia. Está um pouco lento e as fontes não estão uniformes nas telas de processos de pagamento, isso é ruim, letras grandes sem necessidade e outras ""muito"" miúdas em detalhes cruciais como nomes, valores e etc.","5","232","0","2025-12-06 06:28:39","","","O tanto que a gente ama uma avaliação dessas não está escrito! Agradecemos pelo carinho e garantimos que estamos trabalhando muito para continuar te surpreendendo.💚 PicPay
","2025-12-06 06:36:47","11.111.2","","","3","Melhores avaliadas"
"28f6b9e8-590c-4785-9c7e-47b67014363c","","Gabriel Silva","https://play-lh.googleusercontent.com/a-/ALV-UjX0EI87e0ymeHCVY7_CEGwEIjnaSOvgEJCyCiQKAcrxwmd6f5J6","Gosto muito do app, mas tenho uma sugestão, coloquem a opção de pagar no pix sem ter que resgatar do cofrinho, para nós que separamos o dinheiro de cada coisa em casa é muito melhor se eu puder na hora de passar o pix escolher se quero que tire do saldo, do cartão ou do cofrinho da minha escolha. Imagine que dinheiro de casa é um e de sair é outro, ter que resgatar sempre antes de pagar é muito chato. Vcs são top, amo o app!","5","181","0","2025-12-05 13:09:32","","","Ei, Gabriel. Agradecemos o seu relato e feedback. Adoramos entender melhor como está sendo a experiência de nossos clientes. Pois, dessa forma, conseguimos analisar onde podemos melhorar cada vez mais. Conte sempre conosco! PicPay: Conta, Cartão e+","2025-12-05 16:17:01","11.111.2","","","3","Melhores avaliadas"
"256d143d-a3bf-4e6f-b42b-b043e9696573","","Francisco Figueiredo","https://play-lh.googleusercontent.com/a/ACg8ocJ6HYHW8SIs9hH7laXF9GF5LkK8y9cNN-YNYOxCkHpIFlmmAGM=mo","Antes não gostava tanto do PicPay, mas de uns tempos pra cá, comecei a entender melhor e, principalmente, aprendi a manusear o aplicativo e usar o cartão com eficiência; então hoje em dia, acho o PicPay maravilhoso 👏 não tenho mais o que reclamar. Pois, o atendimento é excelente e sempre me ajudando quando posso comprar alguma coisa, usando o cartão e pagando sem juros.","5","3","0","2025-12-01 23:01:39","","","A gente pensou em cada detalhe para atender as suas expectativas. Ficamos imensamente gratos em ter você conosco. Conte sempre com a gente! Banco PicPay: Conta, Cartão e+

","2025-12-02 06:35:46","11.111.2","","","3","Melhores avaliadas"
"e9807f6c-d54b-47b9-9f11-b8c21dfa5e70","","Glaucio Rinaldo Albuquerque Silva","https://play-lh.googleusercontent.com/a/ACg8ocIGGeRqzu2KpcJDxDTJuL_DpPW7RonLOjiFzpgcqbsQD9GRMw=mo","O pickpay e excelente banco facilitou a minha abertura de conta, super segura meu cartão chegou em poucos dias, não paguei nenhuma taxa tem vários benefícios, como exemplo, investimentos, e eles me pagam taxa só porque meu dinheiro está depositado, não conheço, nenhum banco que faz isso pelo cliente recomendo , e estou a disposição para falar com quem estiver em dúvida em abrir a conta no pickpay.","5","71","0","2025-12-03 13:44:30","","","Adoramos saber que está amando o nosso App. 😍 Estamos aqui para te oferecer uma outra experiência! Banco PicPay: Conta, Cartão e+","2025-12-03 13:57:02","11.111.2","","","3","Melhores avaliadas"
"7bcbde6b-5433-48c5-8ac4-fae902ecb457","","Meirinalva Ferreira","https://play-lh.googleusercontent.com/a/ACg8ocJEU3n9IzykmmJa1w5UM4NEZYCDR4zpumTBXDN6DktYYmrWFw=mo","Eu acho maravilhoso picpay mudou minha vida pra melhor. Facilidade fazendo pix usando limite para transferência eu adorei,aumento de limites, empréstimos . O primeiro a confiar no cliente. Quando eu tiver um limite maior, vou concentrar todas as compras só nele. Infelizmente ainda não tenho um limite muito alto, porque tenho pouco tempo que conheci e sou cliente, mais acredito que em pouco tempo vou conseguir. Mesmo assim é o melhor.","5","65","0","2025-12-02 09:33:43","","","Olá, Meirinalva. Ficamos muito felizes em saber que o PicPay já faz diferença na sua vida. Pode ter certeza que seu limite tende a evoluir com o tempo e a gente vai estar aqui com você em cada conquista! Obrigado pelo carinho.💚 Banco PicPay: Conta, Cartão e+","2025-12-02 09:40:22","11.109.2","","","3","Melhores avaliadas"
"9659bfc1-8300-480b-b1fd-7a9841a4598a","","Iury Mayke","https://play-lh.googleusercontent.com/a/ACg8ocLeGj7bDgCRUSGRsJdrD14t7XPGa412vmH0K3N2DDx4xLR6sw=mo","eu uso a muito tempo, gosto muito do layout de como é rápido para pagamento, assistente ajuda muito notificando sobre o que irá vencer, agora por outro lado peca muito na política de crédito, faço uso do app a muitos anos acho que 8 anos se não me engano, agora recentemente, mas precisamente este ano que liberaram limite e aumentaram para um valor mais ou menos, mas de resto eu gosto muito de usar o app, acredito que muita coisa mudará durante os próximos anos .","5","3","0","2025-12-02 13:16:39","","","Seu comentário é muito importante para nós, Iury! 💚 Ficamos felizes que você aproveita a agilidade no pagamento e o suporte do assistente de notificações. Sobre o crédito, agradecemos pelo seu relato: estamos sempre aprimorando nossos critérios para atender melhor quem confia no PicPay há tanto tempo. 😉 💚","2025-12-02 13:35:39","11.111.2","","","3","Melhores avaliadas"
"118a7a67-d25e-468d-82eb-922cbc135d76","","Maria Francisca","https://play-lh.googleusercontent.com/a-/ALV-UjW3IkfCdsPiUARZ_J2-k9izZYgyhXE8UmVFanSAwWUr2NRWgvA","É o melhor aplicativo que já usei...Crédito aprovado na ora,podemos adiantar o pagamento dos empréstimos muito bom..só uma avaliação que eu queria fazer melhorar no tempo de disponibilizar mais Crédito demora muito tempo pra ter novo crédito disponível,e também eu sou Autônomo trabalho por conta própria deveriam confiar mais na gente nos crédito, nós não temos apoio em valores melhores e nem nos juros são muitos altos...👍👍","5","1","0","2025-12-04 10:52:01","","","Oi Maria. 5 estrelas é pra quem merece! 😎 Ficamos felizes em ter você com a gente. Ter o poder de resolver tudo no dia a dia na palma da mão é realmente incrível, né? Pode contar sempre conosco para o que precisar. PicPay: Conta, Cartão e+💚","2025-12-04 11:08:39","11.109.2","","","3","Melhores avaliadas"
"be4ef16d-83dc-435a-ab4a-b5172fbc7292","","IURI SANT'ANA","https://play-lh.googleusercontent.com/a/ACg8ocLxyU-TWIGwpWkCWiTqKRO7EvM0orY37SfahebXvX45E3okrw=mo","Minha avaliação sincera sobre o PicPay: entre tantos bancos digitais que já usei, foi o único que realmente me entregou o que eu precisava. A experiência tem sido prática, eficiente e acima do esperado. Pretendo continuar utilizando e recomendando, porque os benefícios que o PicPay oferece fazem total diferença no meu dia a dia.","5","3","0","2025-12-03 11:02:24","","","O tanto que a gente ama uma avaliação dessas não está escrito! Agradecemos pelo carinho e garantimos que estamos trabalhando muito para continuar te surpreendendo.💚 PicPay
","2025-12-03 11:06:47","11.109.2","","","3","Melhores avaliadas"
"be3f4db1-ac7e-47da-85e7-66755c8a16ba","","Rafael Ramos","https://play-lh.googleusercontent.com/a-/ALV-UjWOqOx7nEC9Bt3YA2MiANUc2wfI5uupC4MUgHj-WXUUe11s3d_L","Depois de muitas tentativas consegui tirar a minha foto (selfie), tem que ficar ajeitando o rosto para ficar no meio tem que ajeitar até eles pedirem pra aproximar o rosto, foi difícil mas consegui. Não estava conseguindo fazer compras nos aplicativos, mas agora já resolvi o problema e consegui comprar, muito bom o Picpay é um ótimo banco digital.","5","669","0","2025-11-08 16:02:26","","","Tudo pra gente saber que você está gostando! 🥰 Continue no pique por aqui, porque as novidades não param. 💚 PicPay","2025-11-08 16:06:46","11.105.1","","","3","Melhores avaliadas"
