"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"3dfaa9eb-13e0-40bb-acd2-809d9a6f18f6","","Roberto Lerois","https://play-lh.googleusercontent.com/a-/ALV-UjUuMzdK7ActGyPJO7PNO5Fbwm8UMwd7Wj0ouxo1WOIVWEsWNY6M","App está sensacional!!! Utilizo o app desde quando nem tinha muitas funções, como cartão de credito por exemplo. Aconteceu uma grande evolução e amadurecimento da conta, nos dando mais funções, leveza no app e praticidade. Provavelmente vou utilizar a conta como minha principal, até porque estou com um bom limite no cartão. Única coisa em especifico que sinto falta e seria um ponto de melhoria excelente é a possibilidade controlar e antecipar parcelas de compras parceladas no cartão.","5","4527","0","2025-09-23 12:31:36","","","","","2.402.3","","","3","Melhores avaliadas"
"f61be76c-317f-4e5a-b907-d8f879855c7b","","Nicole Silva","https://play-lh.googleusercontent.com/a-/ALV-UjXbspH_3hGMnoP_aoyE8iDyQwDgY8KcmmmLf0NpnvM7XtnhINEJ9w","gosto muito do mercado pago, primeiro banco que me deu crédito oq me ajudou a melhorar meu score. Uso o app com facilidade pra pagamento, Pix, o pagamento da fatura é rápido e o limite é liberado na hora. tenho cashback por causa do cartão sou melimais, e tenho desconto em streamings. indico muito! a única coisa que sinto falta é de ter uma barrinha pra gerenciar o limite o limite disponível, fora isso, indício bastante.","5","937","0","2025-09-16 20:50:52","","","","","2.401.2","","","3","Melhores avaliadas"
"9a25c039-01a4-4db6-8e0b-578d72f2b669","","Bruno Henrick","https://play-lh.googleusercontent.com/a-/ALV-UjWcAVjsr6I9Ld8ugMkYuZt3Nzuyj87UVRzsHkQFVuOh3bx2EJCg","Está tudo perfeito. Eu só queria pedir para que o app voltasse a ser azul como era antes, para não ficar igual ao app do mercado livre que já é amarelo. Uma boa alternativa seria a opção de deixar o cliente mudar a cor do tema do app, tanto o ícone do aplicativo quanto o layout do app em si, para que não fique tudo mto igual, pois eu uso muito os dois apps.","5","1784","0","2025-10-29 13:50:32","","","","","2.407.2","","","3","Melhores avaliadas"
"4b275812-6a48-4a00-a60e-71f8bf6eaa9d","","Flávio V.P","https://play-lh.googleusercontent.com/a-/ALV-UjW9Jm62EqRr_PBptBeU2y1WX2rNOeWp2KB1cZRAKQEDerqN6q60","Estou usando o Mercado Pago faz mais de 2 anos, assino o Meli+ e os benefícios são muito bons. Também é muito fácil conseguir um empréstimo rápido e seguro, igualmente na antecipação, recebendo bons descontos. Uma sugestão para os Cofres, não só Saldo em Conta, mas também adicionar a possibilidade de pagar com o dinheiro guardado no Cofre, fica fácil pagando em pix ou boleto utilizando os cofrinhos.","5","927","0","2025-07-19 14:58:42","","","","","2.390.1","","","3","Melhores avaliadas"
"66f5da98-f4ec-41fc-9d60-2d1c2170c11e","","Sekto Kaiba","https://play-lh.googleusercontent.com/a-/ALV-UjXbMsp0Wi7UmoszeHgqGMcRy81TNc2bNww6TBwsYuGRtPP2MS6s-w","O app está quase perfeito. Só falta dar uma enxugada na tela inicial, pq oferece opções que a gente simplesmente não quer ver e não faz parte da nossa vida. Poderia deixar ocultar. Outra coisa é o comprovante PIX, acho que o valor poderia ser maior, pra facilitar apresentar às pessoas após o pagamento. Fora isso, acho que não tem muito o que melhorar mesmo. Tá se tornando meu app principal de banco.","5","251","0","2025-12-03 18:00:03","","","","","2.412.1","","","3","Melhores avaliadas"
"ab3d7628-8d46-4c51-b831-1d6440f4ff93","","Isac Santana","https://play-lh.googleusercontent.com/a/ACg8ocK-V2n4uHdE9oeE8YsS4Qdj6XdiEamfqqA8YGe6thAllPyHiBg=mo","Dica: coloquem cores para facilitar o entendimento e diferenciar as faturas que já foram pagas, as que estão em aberto e as que ainda irão vencer. A cor amarelo ficou horrível no app, era melhor o azul de antes, mas a nova interface ficou muito boa, só não mudem a área do extrato. O fato de mostrar o valor ""antes"" e ""depois"" de alguma transação, é o grande diferencial do Mercado Pago.","5","2181","0","2025-10-27 11:45:31","","","","","2.406.2","","","3","Melhores avaliadas"
"f18c232e-daaa-40c2-a67c-0284e44ad73a","","José Martins","https://play-lh.googleusercontent.com/a-/ALV-UjVtzNwt6YOrimi9XAhbDNkS3nq0EqjGfdZpi9gPiqiyuLh-CSXZ","Excelente, prático e funcional. Você tem tudo nas mãos com grande facilidade, é um banco nas suas mãos, faz pagamentos, consegue vender parcelado e receber direto no celular por aproximação, tem cartão de crédito, paga por aproximação com uma carteira de cartões cadastrados, cadastra seu veículo e consulta débitos do mesmo, faz aplicação financeiras com boa taxa no mercado, compra no Mercado Livre com parcelamento maior e sem juros. Vale muito a pena.","5","1","0","2025-12-03 16:57:04","","","","","2.412.1","","","3","Melhores avaliadas"
"2d035bff-2a8f-4ad6-943e-8a9cdc80b95d","","Gabriel Neto","https://play-lh.googleusercontent.com/a-/ALV-UjW6ehPnxeI2NwyDZgjf_NHdJLAY3L634ohfZZoV3UPXw9S8BgCIew","Incrível como pensaram fora da caixa trazendo os dados de outras contas para o aplicativo, facilita demais ter tudo em um lugar só, notifica sobre coisas que nem o próprio banco avisa e isso é sensacional, faz transação entre essas contas sem precisar ficar pedindo chave Pix também, muito bom mesmo!","5","2","0","2025-12-02 10:52:36","","","","","2.412.1","","","3","Melhores avaliadas"
"6d2a945b-bb55-4d06-a160-ae2412d7c99d","","Maicol Santos","https://play-lh.googleusercontent.com/a-/ALV-UjX4y4e3NvXWpQxEmJGuR9aF6nFFBGVScjOjorrS-nLq6Vpd7io9","O mercado pago está ótimo, está rápido e funcionando perfeitamente, está muito prático ter débito e crédito no mesmo cartão. a única coisa que ""deve"" melhorar é adicionar o cartão de mercado pago na carteira do google para poder alternar entre cartões sem precisar habilitar o pagamento por aproximação próprio do mercado pago que não é muito bom.","5","51","0","2025-11-26 21:55:30","","","","","2.411.2","","","3","Melhores avaliadas"
"778c1c60-f34c-44a4-849e-d8e43da4ce28","","Daniel Fernandes De Araujo Santos","https://play-lh.googleusercontent.com/a-/ALV-UjW-ke62HzjqQBwMpC80Cvh3nNVR2XEoHHA2FAcKDFTp_WN8DYGw","Aplicativo Excelente,utilizo a maquininha para vendas, o cofrinho para rendimentos,meli+ e o cartão no mercado livre.Uma coisa que acho que deveriam colocar nas próximas atualizações, seria a possibilidade de utilizar os valores que estao Guardados no cofrinho rendendo, como limite no cartão de crédito, seria perfeito para realizar compras de valores maiores dentro do app do mercado livre.","5","2","0","2025-12-03 22:47:48","","","","","2.413.2","","","3","Melhores avaliadas"
