"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"69e834e5-79c4-4d87-a494-9d8e19729fe9","","LUCIANO SILVA","https://play-lh.googleusercontent.com/a-/ALV-UjWA-IwkUeaYGsWHgpGFhugC1FhZcLnjfN49hWvsDWBqC63OqOXWVg","Muito bom é prático e super fácil,prático e seguro.","5","0","0","2025-12-11 04:44:38","","","LUCIANO SILVA,

que legal receber seu carinho por aqui! 😊","2025-12-11 09:28:45","9.87.1.8","","","1","Mais novos"
"d908df05-d250-4a49-a45c-f6ff3e2daacc","","Reinaldo Souza","https://play-lh.googleusercontent.com/a-/ALV-UjWyezbxlHAy20-gzH0Yy0E1xqfwS5QyEvrN6sM1TntkGNT34sr1LA","ótimo gostei!!!!","5","0","0","2025-12-11 04:37:29","","","Reinaldo Souza,

que bom que está gostando! 💛💙","2025-12-11 09:28:24","9.87.1.8","","","1","Mais novos"
"96da8085-65f0-4968-a427-85218a3e84be","","correia vasconcelos","https://play-lh.googleusercontent.com/a-/ALV-UjV_XHMQS8Fdb91llgUCrZpu9ZT1OsUqUZOLd1GBfhiG2V8zjr8","👍🏻☝🏻","5","0","0","2025-12-11 03:53:09","","","correia vasconcelos,

seguimos atentos às suas necessidades e sugestões. 😊","2025-12-11 09:28:03","9.87.1.8","","","1","Mais novos"
"1360398d-ba80-4df3-b824-b38895a2d574","","Caio Vinicius Barros de Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjVu6bKPf_TgRXSWvgD0wefG20wGBeA7vWKe7whj3x7DOSjpEfVV","maravilha","5","0","0","2025-12-11 03:35:16","","","Caio Vinicius,

sua mensagem chegou aqui e fez o dia mais leve. oBBrigado! 😀","2025-12-11 09:27:42","9.87.1.8","","","1","Mais novos"
"36643c74-07f6-422f-8ba8-17e580a235b6","","Douglas Luiz","https://play-lh.googleusercontent.com/a/ACg8ocID_0GBRgPTIPxb9JCtz62IIDDo2YxFivUnHXUIMwAm2UAh-A=mo","ótimo muito bom","5","0","0","2025-12-11 02:13:12","","","Douglas Luiz,

é muito bom sentir esse reconhecimento. oBBrigado! 😊","2025-12-11 09:27:21","9.87.1.8","","","1","Mais novos"
"cdebf4c5-a8ca-487e-8613-ef9aefd6b87e","","Adeson Silva","https://play-lh.googleusercontent.com/a/ACg8ocLvCXwfjy4ji29O_V9HqJDyHw3MFZ0lDhKyPLK9Ckpo8rxp1g=mo","muito bom","5","0","0","2025-12-11 00:44:43","","","Adeson Silva,

comentários assim deixam o nosso time com um sorriso no rosto! 😊","2025-12-11 09:26:39","9.87.0.6","","","1","Mais novos"
"2dc18143-2344-4ae5-a804-834292364e38","","Renato Bertolazzi","https://play-lh.googleusercontent.com/a-/ALV-UjXsV2W_isTz7OFdp175IfxC1-Aq_XcWDIhh6FDqPFwgfDHUmKJjdA","Não troco por outro banco. SEGURANÇA é BB! Abraço.","5","0","0","2025-12-11 00:41:44","","","Renato Bertolazzi,

pode contar sempre com a gente nessa jornada! 💛💙","2025-12-11 09:27:00","9.87.1.8","","","1","Mais novos"
"fdc44fe8-acca-4934-aeb1-07d35929db5b","","Darlanreissantos Reis","https://play-lh.googleusercontent.com/a/ACg8ocJvibuf4DTIT7Qd-fUIU0CeJYxrFEMuSVPDiM_Vdqx2a27meQ=mo","ótimo","5","0","0","2025-12-11 00:25:48","","","Darlanreissantos Reis,

agradecemos pela avaliação. 😊","2025-12-11 09:26:17","9.87.0.6","","","1","Mais novos"
"187ae03d-81f6-4306-b34e-173732a3e8b6","","Valéria Dance","https://play-lh.googleusercontent.com/a-/ALV-UjUTUFStiP218sHaCad2T3dv7_PMtAx9jT3DPHy_-EgKNgYlydQ","Trava muito o aplicativo","3","0","0","2025-12-11 00:03:38","","","","","","","","1","Mais novos"
"b71589d8-158f-4f9b-9328-dcdfa6de15f7","","FERNANDA FREITAS","https://play-lh.googleusercontent.com/a-/ALV-UjUp_e4PPJl5d_fZ0_1Jscz359s3tvM_kNLA3F4o_6dxc9-NtGiE","amei o aplicativo,banco, tudo","5","0","0","2025-12-11 00:01:06","","","FERNANDA FREITAS,

estamos sempre em busca de melhorias para surpreender você. 🙂","2025-12-11 09:25:57","9.87.1.8","","","1","Mais novos"
