"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"b164885a-c9a8-4f11-8511-dc8fcdb830a9","","Maria Clara Paiva Meloni","https://play-lh.googleusercontent.com/a-/ALV-UjXzpFMj_rV88aLY9OLQkongkftpSR5aHHszALImOzJXeJlrUnxtVw","O aplicativo tem design simples e intuitivo, as funções são práticas e as informações são rápidas, facilitando o gerenciamento de gastos. Ultimamente (nos últimos 2 meses) tem travado bastante (bastante mesmo, para fazer um pix trava umas 3 vezes antes, as vezes até excede o tempo da operação e é necessário fazer novamente); os outros aplicativos em meu celular continuam funcionando normalmente, então suponho que não seja erro no aparelho...","5","9009","0","2025-06-24 01:08:32","","","Tente limpar o cache do app seguindo estas etapas: Acesse as Configurações ⇒ Aplicativos ⇒ Nubank ⇒ Armazenamento ⇒ Limpar Cache. Se ainda continuar com dificuldade para realizar transações, entre em contato pelos telefones: 4020 0185 (capitais e regiões metropolitanas) ou 0800 591 2117 (demais localidades).","2025-06-24 07:27:57","9.30.65-minApi28","","","2","Mais antigos"
"586e18ed-9a3c-4584-b36b-75ce45873e7f","","camila","https://play-lh.googleusercontent.com/a-/ALV-UjVbHqfq9ZgiG7LOgcBYHKM86EJ3UWFMUDoq3EMsWMV19KWs3gKo-w","A nova forma de acessar as faturas ficou menos prática. Antes, bastava deslizar para os lados para visualizar faturas anteriores e futuras, de forma rápida e intuitiva. Agora, é preciso clicar em “acessar fatura”, depois selecionar o mês, o que exige mais etapas e torna a navegação menos fluida e eu sempre tenho que olhar tanto os meses anteriores, quanto os posteriores. Por favor, considerem retornar ao formato anterior, que era mais eficiente e prático.","5","7527","0","2025-08-21 14:17:02","","","Estamos constantemente trabalhando para melhorar nossos produtos e serviços, e sua opinião é essencial nesse processo. Agradecemos seu feedback.","2025-08-21 14:56:49","9.32.62-minApi28","","","2","Mais antigos"
"4df94cb8-fe49-4e69-8f91-b0c199b802ef","","自由な精神","https://play-lh.googleusercontent.com/a/ACg8ocKbxjM0MPCNf-tEksWbjpIFtcYWLh7NFtUIfp9534Kk1tKXyA=mo","O banco é ótimo e o aplicativo é muito bom, a função de bloquear o cartão, criar um cartão digital, excluir um cartão digital, fazer um empréstimo, tudo funciona de forma excepcional. Tenho o aplicativo há anos, tenho o nível mais alto de envio de convites de amigos que adquiriram o cartão, porém todos tem um limite maior que o meu, detalhe, nunca atrasei pagamentos, tenho investimentos, e um bom comportamento financeiro, tenho um bom nuscore, mas a análise de crédito é péssima, horrível.","4","719","0","2025-08-23 09:08:47","","","","","9.33.19-minApi28","","","2","Mais antigos"
"4cff9954-9178-4535-b024-15491a8ddfcc","","Christian Guilherme Fritsch","https://play-lh.googleusercontent.com/a-/ALV-UjUvrMxcYywy3vrXHXXc8ITdzyKRw5qV9J15ucuNLK_X31o22Zw","Na parte de investimentos, há um erro gravíssimo, que simplesmente me faz perder a confiança nas informações. Eu tenho um ativo de bolsa, sobre o qual a nota de negociação diz R$974,65, 3 cotas. Na seção de investimentos em bolsa, o card mostra que o rendimento é negativo, (comprei por aproximadamente 298 cada cota e no momento cada uma vale 404 - não entendi porque negativo) e quando eu acesso os detalhes, diz que o valor aplicado foi 1491,70!! Gente, não faz o menor sentido!","1","258","0","2025-10-09 09:39:47","","","","","9.35.9-minApi28","","","2","Mais antigos"
"1115143b-d782-4222-b4f8-5039628ee3c2","","Kaiky Santos","https://play-lh.googleusercontent.com/a/ACg8ocKkLxRRG12r3W6VOG1yPc-mtJXeqZBuyalqUL6UsTaI1BNkAg=mo","O banco é fácil de usar, me deu um limite de crédito razoavelmente bom, opções de rendimentos e investimentos bons, no mais o aplicativo vai resolver seus problemas do dia a dia. Mas em contrapartida, as taxas de empréstimos são absurdamente altas, os juros de mora é altíssimo, não tem um atendimento dos melhores, e o pior de tudo que tá acontecendo, é que o banco tá me notificando de basicamente todo boleto que é gerado no meu nome. desde uma fatura de energia, até uma inscrição em um concurso.","3","390","0","2025-10-09 10:14:53","","","","","9.35.9-minApi28","","","2","Mais antigos"
"75468b00-42f7-475a-87a6-c71289a8a0d6","","Chris Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjWscTZctIFmTBKv9H_d7fQzJ5fxE5q3DI70cBifgRBdejbdVMk","O banco é ótimo e o aplicativo muito prático. Porém, alterar a forma de visualização das faturas não foi um acerto, era muito fácil comparar as faturas anteriores, atual e futuras, apenas deslizando a tela. Agora ficou péssimo, só é possível selecionar um mês de referência de cada vez. Além disso requer mais cliques, mais tempo para ter acesso a mesma informação. Por favor, voltem para forma anterior, era muito mais prático.","3","127","0","2025-11-13 16:27:42","","","","","9.36.58-minApi28","","","2","Mais antigos"
"0707614d-a571-48cc-81d9-c518e41ee1bf","","Daniel Nunes","https://play-lh.googleusercontent.com/a-/ALV-UjVWq9DkOldc1RPEot9WE6209kCTpKAovL_Zp-l-u6Y9rT1qHKw","Uma das melhores instituições financeiras, se não a melhor, pra poder usar, porém tem muita margem pra poder melhorar! Uma ideia minha, é de criarem uma caixinha especialmente pro cartão de crédito, Isento de IOF, pra poder melhorar a experiência de compra no crédito e ter uma grana extra depois de um tempo, tendo uma função de ""débito automático"" pegando o dinheiro direto da caixinha pra pagar a fatura, tendo 2 funções pré-programadas, pagar no dia do fechamento ou 1 dia antes do vencimento.","5","592","0","2025-11-28 22:21:03","","","","","9.37.65-minApi28","","","2","Mais antigos"
"c88f02a1-ba3e-493a-86f7-8396b45156c0","","Giovanni Turim","https://play-lh.googleusercontent.com/a-/ALV-UjWj--T9VdDKiV7ScjEicZoq5DbgA13QEGXItBvfrAs4YOFZXPTOMg","Melhor experiência com banco digital em todos os sentidos, ainda mais quando integrado com o PicPay, fica ainda mais prático, isso, no começo. Em pouco tempo, vi algo que parece que quanto mais se usa crédito, mais porcentagens de taxas são atribuídas no valor das faturas, é algo bizarro. Isso que uso para comprar coisas pequenas, como livros em maior quantidade em promoções. Coisas caras pago a vista. Irei repensar o uso do Nubank. Um livro de R$30 ficar até R$90 em crédito, é assaltado.","2","58","0","2025-12-06 07:15:15","","","","","9.38.0-minApi28","","","2","Mais antigos"
"a43ceabf-fc6b-4580-b32a-4f3e23b7b700","","Othelino Silva","https://play-lh.googleusercontent.com/a-/ALV-UjXgp0Lv44rtJiMvlzz2QKzP_4oW1sjhw8xNZvO3-OyqmgEP_ITyiw","Se longe foi o melhor por muito tempo. Hoje está cada vez mais poluído visualmente, até mesmo para ver as faturas futuras são muitas informações para a tela tão pequena de um aparelho celular. Agora estão pedindo acesso à localização sempre que entra no app, sendo que não ativo para evitar o consumo excessivo de bateria.Descomplicaram e agora perderam o rumo da proposta inicial.","3","25","0","2025-12-06 10:37:37","","","","","9.38.0-minApi28","","","2","Mais antigos"
"73bf6ecd-e36b-4ea6-86e1-aa48d83775d6","","Vinicius dos Santos Miranda","https://play-lh.googleusercontent.com/a/ACg8ocK5tAx5Qqh8ml_jQmn_PAP26JsOEQ4ac4KPe5PaG4no62oFZw=mo","Infelizmente, está travando muito ultimamente. Tem dias que para entrar no aplicativo é um sacrifício: digito meu CPF, diz que está errado; a mesma coisa acontece com a senha. Tento reiniciar o celular, mas não adianta. Já limpei o cache e nada. Fora quando tenho que fazer um Pix para comprar alguma coisa, não consigo entrar no aplicativo; às vezes, o prazo da operação até excede.","4","35","0","2025-12-06 15:28:17","","","","","9.38.0-minApi28","","","2","Mais antigos"
