"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion"
"c43cb839-ebd2-4be4-adb5-d4dc8955347a","","Marco A B","https://play-lh.googleusercontent.com/a/ACg8ocIkKGysY-CpAg8CKPyGDOU9G_jMmgZKI1IOSgaiGfB6asL6DZ8=mo","excelente plataforma de acompanhamento do mercado. layout de fácil entendimento e alertas precisos","5","1","0","2025-11-07 11:28:16","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-10 04:57:15","3.37.0","",""
"3f588480-e25a-4bd4-9e4a-0c697ef56402","","Aníbal joao dos Santos Silva","https://play-lh.googleusercontent.com/a-/ALV-UjWYRZKMA7RD8CCDsEBCb_r-aIRvxUvazoT5Dfux0tUQSSECpKwu","muito bom e uma boa equipa","5","0","0","2025-12-08 07:08:35","","","","","3.37.0","",""
"35a2dc85-1ea0-4c97-8022-9977fc874ea5","","Nataniel Chihuto","https://play-lh.googleusercontent.com/a/ACg8ocIth-cUDji9p1DWxYZXBlCAruaJHD44SrZGN8tADi7yob6ixQ=mo","Muito bom, fácil de usar, é como uma pequena escala de criptos muito boa APP","4","0","0","2025-12-03 07:51:06","","","Thank you for your review! If you have a moment, would you mind sharing with us at gcko.io/feedback what we could do to earn a 5-star rating from you? Your feedback would truly make our day!","2025-12-05 06:11:23","3.37.0","",""
"b9e6c921-01c4-4fed-9e3d-8c4375dc2bde","","Luis Carlos carlos","https://play-lh.googleusercontent.com/a/ACg8ocLxlBaGcpBYQZbNvMF5dOf-R5GLikthsXL2bipFqtAhh8M4gw=mo","ótimo app","5","0","0","2025-11-07 10:28:45","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-10 04:57:12","3.37.0","",""
"ab2168d4-2233-4141-bb52-296807c481a4","","Felipe Moacir","https://play-lh.googleusercontent.com/a-/ALV-UjXC2fwqaEIh1B-QdACi7wPcYaH8xg_80PXjWlyekm59cRNhZRek","até hoje desde 2020 meu app amigo, vlw galera da CoinGeko","5","0","0","2025-11-10 09:13:05","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-21 01:43:41","3.37.0","",""
"aa9dac2f-c948-41f7-987e-755f4c1a70d7","","carlos santos","https://play-lh.googleusercontent.com/a/ACg8ocKM9tsLs9ftfad0Ntw9gdiMbLln1zVUkki6f3jacGsyZ2p4=mo","muito bom","5","0","0","2025-11-10 10:32:26","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-21 01:43:47","3.36.0","",""
"69ac0454-bf18-4932-ba85-cfa6512e5a27","","Ricardo Monteiro","https://play-lh.googleusercontent.com/a-/ALV-UjWTaw8-a_FR72jvC2HQ4xXb0My1xgsjbsk2LaEcD4pXgFuLh1c","wau","5","0","0","2025-11-10 21:02:35","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-21 01:43:53","3.37.0","",""
"3ff63094-642a-480b-a278-4cb229d49a07","","Marcelo Santos","https://play-lh.googleusercontent.com/a-/ALV-UjUYr9q7LFZSTeq7mVzGUSF9OEuDZcNq9C2BU_Vkf-2qFcC23rpH","top","5","0","0","2025-11-11 10:25:44","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-21 01:44:02","3.37.0","",""
"00b78ef4-1b41-4961-9912-fb74a7208308","","Moura Oliveira","https://play-lh.googleusercontent.com/a/ACg8ocKnHTNbpRFVmokOiHfQRhy216glocnAknhuzj5kjmFZsbDa_Q=mo","muito bom","5","0","0","2025-11-12 17:56:42","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-21 01:44:20","3.37.0","",""
"c12ea1e4-5971-4543-b70d-441e18eb9fb8","","Isac Souza","https://play-lh.googleusercontent.com/a/ACg8ocIExOFApCyN7C-TcbqPA-TBg0kHsFAgznO6_zUusNucZRMMtQ=mo","o melhor app de informação de Bitcoin no mundo 👍","5","0","0","2025-11-12 22:09:38","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-21 01:44:19","3.37.0","",""
